,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
488,0.020951,3.4012e-05,4679.0,0,1.6247e-05,0.80056,5.4613,-0.021283,0,11659.0,1586.7,-1239700.0,0,0,0,255.0,18.927,0,,0.048078,0.027558,0,0,2419.9642762498643,2419.9642762498643,3571.4281901703916,299047.4756326076,0.9999829767969857
489,0.020936,3.4029e-05,4682.7,0,1.6202e-05,0.81356,5.5364,-0.022322,0,11656.0,1580.1,-1240500.0,0,0,0,254.11,18.946,0,,0.048176,0.027656,0,0,2441.4475240468673,2441.4475240468673,3569.0317559781874,299113.2332156179,0.9999827736180893
490,0.020895,3.3993e-05,4682.5,0,1.6158e-05,0.82724,5.6091,-0.023425,0,11650.0,1571.7,-1241500.0,0,0,0,253.25,18.953,0,,0.048275,0.027755,0,0,2462.3863909564075,2462.3863909564075,3567.090845102943,299284.61375009804,0.9999825983301686
491,0.020899,3.3993e-05,4701.8,0,1.6115e-05,0.84562,5.7255,-0.014816,0,11669.0,1566.8,-1242000.0,0,0,0,252.42,18.98,0,,0.048373,0.027853,0,0,2501.517759248285,2501.517759248285,3564.605785588162,299918.0126566874,0.9999823925117336
492,0.020869,3.3985e-05,4703.0,0,1.608e-05,0.85682,5.785,-0.01732,0,11691.0,1560.3,-1242800.0,0,0,0,251.73,19.039,0,,0.048472,0.027952,0,0,2520.322668284667,2520.322668284667,3562.995072724017,300095.1030339262,0.9999822477418369
493,0.02084,3.3966e-05,4705.2,0,1.6044e-05,0.86846,5.8473,-0.017948,0,11710.0,1553.8,-1243600.0,0,0,0,251.03,19.086,0,,0.04857,0.028051,0,0,2540.726309475331,2540.726309475331,3561.3402955437414,300308.7963905785,0.9999820992952776
494,0.020804,3.3935e-05,4706.4,0,1.6009e-05,0.88015,5.9077,-0.01802,0,11727.0,1546.9,-1244400.0,0,0,0,250.35,19.129,0,,0.048669,0.028149,0,0,2561.011749292394,2561.011749292394,3559.842468806547,300558.51842432306,0.9999819614178175
495,0.020741,3.3886e-05,4698.1,0,1.5978e-05,0.88917,5.943,-0.022896,0,11746.0,1538.5,-1245400.0,0,0,0,249.76,19.191,0,,0.048767,0.028248,0,0,2571.7708122441377,2571.7708122441377,3559.006955965082,300676.972473774,0.9999818699587241
496,0.020693,3.3829e-05,4696.5,0,1.5941e-05,0.901,5.9996,-0.018919,0,11758.0,1530.5,-1246400.0,0,0,0,249.04,19.222,0,,0.048866,0.028346,0,0,2591.3454735145065,2591.3454735145065,3557.554382175138,300908.30040753534,0.9999817319637605
497,0.020634,3.3773e-05,4690.7,0,1.5908e-05,0.91123,6.0424,-0.019146,0,11767.0,1522.2,-1247400.0,0,0,0,248.39,19.26,0,,0.048964,0.028445,0,0,2606.13114173232,2606.13114173232,3556.4527502757232,301078.6088163457,0.9999816202721169
498,0.020573,3.3712e-05,4685.2,0,1.5872e-05,0.92228,6.089,-0.018469,0,11776.0,1513.5,-1248400.0,0,0,0,247.7,19.296,0,,0.049063,0.028543,0,0,2622.8347796216053,2622.8347796216053,3555.263462633734,301283.80562009464,0.9999815005585704
499,0.02051,3.364e-05,4680.0,0,1.5832e-05,0.93434,6.1403,-0.016363,0,11785.0,1504.2,-1249500.0,0,0,0,246.94,19.331,0,,0.049161,0.028642,0,0,2641.801386007774,2641.801386007774,3553.8997422345988,301508.87691534695,0.9999813654189604
500,0.020438,3.3558e-05,4672.1,0,1.5792e-05,0.94606,6.1859,-0.015414,0,11796.0,1494.2,-1250700.0,0,0,0,246.17,19.368,0,,0.04926,0.02874,0,0,2658.8952724436535,2658.8952724436535,3552.6344081770067,301697.5352064915,0.9999812359077488
501,0.020362,3.3471e-05,4663.1,0,1.5752e-05,0.95751,6.2279,-0.014889,0,11806.0,1484.1,-1251900.0,0,0,0,245.4,19.407,0,,0.049358,0.028839,0,0,2675.3361192236157,2675.3361192236157,3551.3922181519197,301868.4168880116,0.9999811080359625
502,0.020285,3.3381e-05,4653.6,0,1.5712e-05,0.96894,6.2685,-0.014498,0,11817.0,1473.8,-1253100.0,0,0,0,244.63,19.445,0,,0.049457,0.028937,0,0,2691.508649674697,2691.508649674697,3550.193850756364,302040.2669637871,0.9999809831640754
503,0.020207,3.3287e-05,4643.6,0,1.5671e-05,0.9804,6.308,-0.014183,0,11827.0,1463.4,-1254400.0,0,0,0,243.85,19.483,0,,0.049555,0.029036,0,0,2707.7831465293957,2707.7831465293957,3548.9773577895985,302207.0793133014,0.9999808567477552
504,0.020126,3.319e-05,4633.1,0,1.563e-05,0.99191,6.3463,-0.013902,0,11837.0,1452.8,-1255600.0,0,0,0,243.05,19.52,0,,0.049654,0.029134,0,0,2724.2966197449514,2724.2966197449514,3547.720578908811,302366.72322892834,0.9999807267582418
505,0.020045,3.309e-05,4622.0,0,1.5587e-05,1.0034,6.3832,-0.01363,0,11847.0,1442.1,-1256900.0,0,0,0,242.24,19.557,0,,0.049752,0.029233,0,0,2740.6115442959713,2740.6114056072784,3546.4460324942206,302511.8432009446,0.9999805952754195
506,0.019963,3.299e-05,4610.6,0,1.5545e-05,1.0148,6.4181,-0.013381,0,11857.0,1431.4,-1258200.0,0,0,0,241.42,19.594,0,,0.049851,0.029331,0,0,2756.752968297282,2756.7417186425278,3545.133157610829,302637.3671728196,0.9999804609618611
507,0.019881,3.2888e-05,4598.7,0,1.5502e-05,1.0259,6.4507,-0.013178,0,11868.0,1420.7,-1259400.0,0,0,0,240.61,19.633,0,,0.049949,0.02943,0,0,2772.2330368856774,2772.1737089264207,3543.8680902686115,302753.26778493123,0.9999803306554464
508,0.019795,3.2782e-05,4585.8,0,1.5459e-05,1.037,6.4815,-0.013033,0,11879.0,1409.7,-1260700.0,0,0,0,239.79,19.672,0,,0.050048,0.029528,0,0,2787.5112269627475,2787.3409969214335,3542.6279382993935,302867.50712024095,0.9999802017457757
509,0.019702,3.2664e-05,4571.3,0,1.5413e-05,1.0485,6.5109,-0.013021,0,11889.0,1398.0,-1262100.0,0,0,0,238.92,19.711,0,,0.050147,0.029627,0,0,2802.8406570336538,2802.463522133389,3541.324871124993,302962.43438110466,0.9999800662101391
510,0.019592,3.2512e-05,4553.5,0,1.5362e-05,1.0612,6.5398,-0.013429,0,11896.0,1384.6,-1263700.0,0,0,0,237.96,19.741,0,,0.050245,0.029725,0,0,2818.8932370482175,2818.1492022623192,3540.0001739478885,303070.7113485652,0.999979924785304
511,0.019463,3.231e-05,4533.4,0,1.5297e-05,1.0775,6.5791,-0.011308,0,11908.0,1368.4,-1265700.0,0,0,0,236.72,19.768,0,,0.050344,0.029824,0,0,2841.665157142048,2840.1875653672805,3538.064645839863,303203.1332336915,0.9999797277282946
512,0.019306,3.2068e-05,4507.2,0,1.5231e-05,1.0941,6.609,-0.011005,0,11912.0,1350.2,-1267800.0,0,0,0,235.48,19.786,0,,0.050442,0.029922,0,0,2861.5952250257164,2859.011639064092,3536.581831977877,303376.1294412248,0.9999795626357992
513,0.019106,3.1761e-05,4473.7,0,1.5162e-05,1.1126,6.6328,-0.0091059,0,11903.0,1328.8,-1270400.0,0,0,0,234.17,19.787,0,,0.050541,0.030021,0,0,2881.820498562881,2877.509276671537,3535.527844717993,303679.15346405434,0.9999794252439127
514,0.018774,3.118e-05,4432.1,0,1.5118e-05,1.1378,6.6533,-0.013726,0,12009.0,1301.1,-1273700.0,0,0,0,233.34,19.945,0,,0.050639,0.030119,0,0,2912.530095900083,2904.893706364792,3538.093527948542,305352.9961801012,0.9999795629763462
515,0.018088,2.9948e-05,4276.3,0,1.5031e-05,1.1558,6.4879,-0.09199,0,11572.0,1244.9,-1280400.0,0,0,0,231.71,19.159,0,,0.050738,0.030218,0,0,2851.038535335454,2840.569516612083,3543.9205961972034,305203.0551725696,0.9999798876375634
516,0.017966,2.978e-05,4258.7,0,1.494e-05,1.1767,6.5326,-0.10271,0,11496.0,1227.5,-1282400.0,0,0,0,230.02,19.055,0,,0.050836,0.030316,0,0,2884.9677841181415,2870.060667211452,3540.491575678586,305227.89825740724,0.9999795826489012
517,0.017945,2.9802e-05,4265.8,0,1.4847e-05,1.1982,6.6148,-0.10137,0,11485.0,1217.0,-1283700.0,0,0,0,228.32,19.073,0,,0.050935,0.030415,0,0,2937.723238344756,2917.070337922981,3535.331910183509,305293.18287298246,0.9999791563928654
518,0.017924,2.9825e-05,4272.9,0,1.4754e-05,1.2196,6.6971,-0.10004,0,11474.0,1206.6,-1284900.0,0,0,0,226.61,19.091,0,,0.051033,0.030513,0,0,2993.236032068062,2965.6241811098885,3530.0662376336063,305379.6085404708,0.999978718243018
519,0.017903,2.9847e-05,4280.0,0,1.4662e-05,1.2411,6.7794,-0.098698,0,11463.0,1196.1,-1286200.0,0,0,0,224.91,19.11,0,,0.051132,0.030612,0,0,3050.8497508241503,3014.9087992957643,3524.8344866218545,305506.12718478113,0.9999782787804267
520,0.017882,2.9869e-05,4287.1,0,1.4569e-05,1.2625,6.8616,-0.09736,0,11451.0,1185.7,-1287400.0,0,0,0,223.2,19.128,0,,0.05123,0.030711,0,0,3111.321114298202,3065.645841668125,3519.4946124623743,305650.00194940605,0.9999778269033686
521,0.017861,2.9892e-05,4294.2,0,1.4477e-05,1.284,6.9439,-0.096022,0,11440.0,1175.2,-1288700.0,0,0,0,221.5,19.146,0,,0.051329,0.030809,0,0,3174.1722436815376,3117.1817776363605,3514.188775186535,305836.4777282947,0.9999773736835008
522,0.01784,2.9914e-05,4301.3,0,1.4384e-05,1.3054,7.0261,-0.094684,0,11429.0,1164.8,-1289900.0,0,0,0,219.79,19.164,0,,0.051427,0.030908,0,0,3240.147120076062,3170.2460955653287,3508.7726213574365,306040.63841576345,0.9999769075011098
523,0.017819,2.9936e-05,4308.4,0,1.4292e-05,1.3269,7.1084,-0.093346,0,11418.0,1154.3,-1291100.0,0,0,0,218.09,19.183,0,,0.051526,0.031006,0,0,3308.735547436351,3224.131559523902,3503.390615133089,306287.8561721167,0.999976439944459
524,0.017798,2.9958e-05,4315.5,0,1.4199e-05,1.3483,7.1906,-0.092008,0,11407.0,1143.9,-1292400.0,0,0,0,216.38,19.201,0,,0.051624,0.031105,0,0,3380.7447816327604,3279.6484887636634,3497.896017656283,306553.0937226636,0.9999759588480881
525,0.017777,2.9981e-05,4322.5,0,1.4107e-05,1.3698,7.2729,-0.090671,0,11396.0,1133.4,-1293600.0,0,0,0,214.68,19.219,0,,0.051723,0.031203,0,0,3455.6287388370306,3336.0291319921935,3492.4356735378706,306861.850694825,0.999975476344616
526,0.017694,2.99e-05,4313.1,0,1.4027e-05,1.3882,7.3086,-0.086345,0,11388.0,1120.9,-1295100.0,0,0,0,213.24,19.246,0,,0.051821,0.031302,0,0,3503.781712585033,3367.435890543995,3488.7333122177324,306982.21599139646,0.9999751416327063
527,0.017591,2.9784e-05,4298.0,0,1.3951e-05,1.4057,7.3287,-0.08101,0,11383.0,1107.6,-1296700.0,0,0,0,211.89,19.275,0,,0.05192,0.0314,0,0,3542.9635396187296,3389.7701775022697,3485.6765443213035,307054.89278398023,0.9999748622854134
528,0.017488,2.9668e-05,4282.9,0,1.3876e-05,1.4231,7.3488,-0.075674,0,11377.0,1094.4,-1298300.0,0,0,0,210.55,19.305,0,,0.052018,0.031499,0,0,3583.971499802307,3412.8078345130702,3482.642639795071,307168.33465800027,0.9999745852967836
529,0.017385,2.9552e-05,4267.9,0,1.3801e-05,1.4405,7.3688,-0.070339,0,11371.0,1081.1,-1299900.0,0,0,0,209.2,19.335,0,,0.052117,0.031597,0,0,3626.46629131908,3436.1093902142875,3479.587622983583,307300.08597001754,0.9999743067065225
530,0.017282,2.9436e-05,4252.8,0,1.3725e-05,1.458,7.3889,-0.065004,0,11365.0,1067.9,-1301400.0,0,0,0,207.85,19.365,0,,0.052215,0.031696,0,0,3671.2205760497927,3460.268034138842,3476.5064574870266,307466.1776769285,0.9999740262286404
531,0.017179,2.9321e-05,4237.7,0,1.365e-05,1.4754,7.409,-0.059669,0,11360.0,1054.6,-1303000.0,0,0,0,206.51,19.394,0,,0.052314,0.031794,0,0,3717.3466018891663,3484.6185451191704,3473.505318807539,307675.4226429805,0.9999737532922477
532,0.017075,2.9205e-05,4222.7,0,1.3574e-05,1.4929,7.429,-0.054334,0,11354.0,1041.4,-1304600.0,0,0,0,205.16,19.424,0,,0.052412,0.031893,0,0,3766.364752449888,3510.33282242576,3470.4284654441976,307916.4153384642,0.9999734741402353
533,0.016972,2.9089e-05,4207.6,0,1.3499e-05,1.5103,7.4491,-0.048999,0,11348.0,1028.1,-1306200.0,0,0,0,203.81,19.454,0,,0.052511,0.031991,0,0,3816.749232989097,3536.175548977281,3467.3832085846157,308183.5742739625,0.9999731983906646
534,0.016869,2.8973e-05,4192.6,0,1.3423e-05,1.5278,7.4691,-0.043664,0,11342.0,1014.9,-1307800.0,0,0,0,202.46,19.483,0,,0.05261,0.03209,0,0,3869.563440598598,3562.8582756865176,3464.3127852062785,308483.4942066249,0.9999729210238346
535,0.016766,2.8857e-05,4177.5,0,1.3348e-05,1.5452,7.4892,-0.038328,0,11337.0,1001.6,-1309300.0,0,0,0,201.12,19.513,0,,0.052708,0.032188,0,0,3924.1599470788524,3589.9965099645847,3461.3277256604824,308832.7101165736,0.9999726521690224
536,0.016628,2.8655e-05,4151.8,0,1.3273e-05,1.5621,7.4818,-0.032748,0,11330.0,987.1,-1311100.0,0,0,0,199.81,19.526,0,,0.052807,0.032287,0,0,3961.3129585206025,3600.6608706074508,3458.865816782137,308932.7852937558,0.9999724325621082
537,0.01647,2.8405e-05,4120.4,0,1.3199e-05,1.5787,7.4593,-0.027033,0,11324.0,971.92,-1312900.0,0,0,0,198.52,19.531,0,,0.052905,0.032385,0,0,3989.3877508869828,3602.5070477497434,3456.7357713483448,308923.1094578338,0.9999722454169078
538,0.016313,2.8155e-05,4088.9,0,1.3125e-05,1.5954,7.4368,-0.021319,0,11317.0,956.73,-1314700.0,0,0,0,197.23,19.535,0,,0.053004,0.032484,0,0,4018.239946893911,3603.994892312291,3454.6373952163103,308935.552236765,0.9999720632859979
539,0.016155,2.7905e-05,4057.5,0,1.3051e-05,1.612,7.4144,-0.015604,0,11310.0,941.55,-1316500.0,0,0,0,195.94,19.54,0,,0.053102,0.032582,0,0,4049.288060241101,3606.6793520243077,3452.5662715989993,308999.4304069713,0.9999718858609816
540,0.015997,2.7655e-05,4026.1,0,1.2977e-05,1.6286,7.3919,-0.0098896,0,11304.0,926.36,-1318300.0,0,0,0,194.65,19.544,0,,0.053201,0.032681,0,0,4081.6932895031564,3609.6457720796097,3450.530505867591,309098.00954053114,0.9999717140139975
541,0.01584,2.7405e-05,3994.6,0,1.2903e-05,1.6452,7.3694,-0.004175,0,11297.0,911.18,-1320100.0,0,0,0,193.36,19.549,0,,0.053299,0.032779,0,0,4115.103503684158,3612.5719391055663,3448.525691527097,309221.83654149016,0.999971547435344
542,0.015682,2.7155e-05,3963.2,0,1.2828e-05,1.6618,7.3469,0.0015396,0,11290.0,896.0,-1321900.0,0,0,0,192.07,19.553,0,,0.053398,0.032878,0,0,4150.802187830245,3616.569826958211,3446.5570518754193,309399.3994702548,0.9999713867311179
543,0.015525,2.6905e-05,3931.7,0,1.2754e-05,1.6785,7.3245,0.0072542,0,11284.0,880.81,-1323700.0,0,0,0,190.78,19.558,0,,0.053496,0.032976,0,0,4187.668192247916,3620.4676837912666,3444.6301527381083,309607.6132541512,0.9999712325495184
544,0.015367,2.6654e-05,3900.3,0,1.268e-05,1.6951,7.302,0.012969,0,11277.0,865.63,-1325500.0,0,0,0,189.5,19.562,0,,0.053595,0.033075,0,0,4226.644229393195,3625.4007695187406,3442.7954940280247,309880.80657752056,0.9999710896322362
545,0.01521,2.6404e-05,3868.8,0,1.2606e-05,1.7117,7.2795,0.018684,0,11271.0,850.44,-1327300.0,0,0,0,188.21,19.567,0,,0.053693,0.033174,0,0,4267.038942436692,3630.585268233599,3440.953018755002,310173.84068942117,0.9999709489248726
546,0.01504,2.6122e-05,3832.9,0,1.2533e-05,1.7281,7.2425,0.023155,0,11267.0,835.44,-1329100.0,0,0,0,186.95,19.569,0,,0.053792,0.033272,0,0,4296.6622493524455,3626.0837878587436,3439.255744824463,310280.5271591912,0.9999708242041977
547,0.014861,2.5813e-05,3793.3,0,1.246e-05,1.7443,7.1932,0.02659,0,11266.0,820.58,-1330900.0,0,0,0,185.72,19.568,0,,0.05389,0.033371,0,0,4315.004265527554,3611.7310353435137,3437.724261627924,310201.04380609235,0.9999707174792021
548,0.014682,2.5504e-05,3753.7,0,1.2387e-05,1.7604,7.144,0.030025,0,11264.0,805.73,-1332700.0,0,0,0,184.49,19.568,0,,0.053989,0.033469,0,0,4334.629143787265,3598.0392689828413,3436.2409107562958,310160.56936064,0.9999706182792224
549,0.014503,2.5195e-05,3714.1,0,1.2314e-05,1.7766,7.0948,0.03346,0,11263.0,790.87,-1334400.0,0,0,0,183.26,19.567,0,,0.054087,0.033568,0,0,4355.322820614887,3584.4510485905053,3434.8160121791457,310157.4711741714,0.9999705277117014
550,0.014324,2.4885e-05,3674.5,0,1.2242e-05,1.7928,7.0456,0.036895,0,11262.0,776.01,-1336200.0,0,0,0,182.03,19.567,0,,0.054186,0.033666,0,0,4377.187784536755,3571.2313789456607,3433.449157460449,310193.40911317983,0.999970445823032
551,0.014144,2.4576e-05,3634.9,0,1.2169e-05,1.809,6.9963,0.04033,0,11261.0,761.16,-1338000.0,0,0,0,180.8,19.566,0,,0.054284,0.033765,0,0,4401.019426497328,3559.0170801530794,3432.1398652785815,310283.9412687043,0.9999703726451543
552,0.013965,2.4267e-05,3595.3,0,1.2096e-05,1.8251,6.9471,0.043765,0,11260.0,746.3,-1339700.0,0,0,0,179.56,19.566,0,,0.054383,0.033863,0,0,4425.753853507884,3547.1302404787657,3430.8416195145346,310393.289214915,0.9999703041067671
553,0.013786,2.3958e-05,3555.7,0,1.2023e-05,1.8413,6.8979,0.0472,0,11258.0,731.45,-1341500.0,0,0,0,178.33,19.565,0,,0.054481,0.033962,0,0,4451.55168461557,3535.301956498071,3429.6658062088122,310557.67576769093,0.9999702504190623
554,0.013607,2.3649e-05,3516.1,0,1.195e-05,1.8575,6.8487,0.050635,0,11257.0,716.59,-1343300.0,0,0,0,177.1,19.565,0,,0.05458,0.03406,0,0,4478.68990205576,3523.94123056179,3428.5671258618095,310768.8009061731,0.9999702076102236
555,0.013428,2.3339e-05,3476.5,0,1.1878e-05,1.8737,6.7994,0.05407,0,11256.0,701.73,-1345000.0,0,0,0,175.87,19.564,0,,0.054678,0.034159,0,0,4507.100761854665,3512.983712943791,3427.546048381986,311025.118362975,0.999970175784481
556,0.013251,2.303e-05,3436.5,0,1.1807e-05,1.8896,6.7451,0.05659,0,11257.0,687.71,-1346700.0,0,0,0,174.68,19.564,0,,0.054777,0.034257,0,0,4529.252476253083,3497.2289564358975,3426.482410376749,311142.57799194305,0.9999701404513573
557,0.013077,2.272e-05,3396.1,0,1.1738e-05,1.9053,6.6844,0.057966,0,11260.0,674.73,-1348200.0,0,0,0,173.54,19.563,0,,0.054875,0.034356,0,0,4541.809441780826,3474.0879557264334,3425.3353956969722,311045.3901186364,0.9999700965506335
558,0.012902,2.241e-05,3355.6,0,1.1668e-05,1.921,6.6237,0.059342,0,11264.0,661.75,-1349800.0,0,0,0,172.4,19.562,0,,0.054974,0.034454,0,0,4556.196895887674,3452.0303445036825,3424.2534550708215,311002.7243399698,0.9999700619777674
559,0.012728,2.21e-05,3315.2,0,1.1599e-05,1.9366,6.563,0.060718,0,11267.0,648.77,-1351300.0,0,0,0,171.26,19.561,0,,0.055073,0.034553,0,0,4570.379217761764,3429.718117087036,3423.2403489783474,310975.78273427614,0.9999700371553737
560,0.012554,2.1789e-05,3274.7,0,1.153e-05,1.9523,6.5022,0.062094,0,11271.0,635.79,-1352900.0,0,0,0,170.13,19.56,0,,0.055171,0.034651,0,0,4584.791454020532,3407.0726660356477,3422.361192215895,310992.51503323496,0.9999700279744571
561,0.012379,2.1479e-05,3234.2,0,1.1461e-05,1.968,6.4415,0.063471,0,11274.0,622.8,-1354400.0,0,0,0,168.99,19.559,0,,0.05527,0.03475,0,0,4601.7540560654315,3386.0239093015484,3421.5032477988616,311063.9826893605,0.9999700244928387
562,0.012205,2.1169e-05,3193.8,0,1.1392e-05,1.9836,6.3808,0.064847,0,11278.0,609.82,-1356000.0,0,0,0,167.85,19.558,0,,0.055368,0.034848,0,0,4618.607563983445,3364.8103540366014,3420.7223589998703,311155.2234930773,0.9999700316693344
563,0.012031,2.0859e-05,3153.3,0,1.1323e-05,1.9993,6.3201,0.066223,0,11281.0,596.84,-1357500.0,0,0,0,166.71,19.558,0,,0.055467,0.034947,0,0,4636.420659848375,3343.790846945599,3420.028105091008,311289.6571085659,0.9999700504759135
564,0.011857,2.0549e-05,3112.8,0,1.1254e-05,2.015,6.2594,0.067599,0,11285.0,583.86,-1359100.0,0,0,0,165.57,19.557,0,,0.055565,0.035045,0,0,4655.232709203748,3323.202623063604,3419.425746996842,311469.4654510147,0.9999700814350124
565,0.011682,2.0239e-05,3072.4,0,1.1185e-05,2.0306,6.1986,0.068975,0,11288.0,570.88,-1360600.0,0,0,0,164.43,19.556,0,,0.055664,0.035144,0,0,4676.111424384311,3304.0120371667745,3418.9209312656953,311716.53690673393,0.999970125091999
566,0.011515,1.994e-05,3033.0,0,1.1117e-05,2.0461,6.1376,0.069737,0,11293.0,558.7,-1362100.0,0,0,0,163.32,19.555,0,,0.055762,0.035242,0,0,4692.571091549835,3281.6560103908873,3418.285110406069,311838.8389279554,0.9999701558558065
567,0.01136,1.9661e-05,2995.7,0,1.1051e-05,2.0613,6.076,0.069324,0,11299.0,548.04,-1363300.0,0,0,0,162.27,19.554,0,,0.055861,0.035341,0,0,4702.668237468961,3255.3406565959203,3417.302010061712,311735.44284423976,0.9999701491599059
568,0.011205,1.9383e-05,2958.5,0,1.0986e-05,2.0765,6.0145,0.068912,0,11305.0,537.39,-1364600.0,0,0,0,161.21,19.553,0,,0.055959,0.035439,0,0,4714.142695917038,3229.8618262218397,3416.3177693671305,311657.34733595,0.9999701457737281
569,0.01105,1.9104e-05,2921.2,0,1.092e-05,2.0916,5.9529,0.068499,0,11312.0,526.73,-1365900.0,0,0,0,160.16,19.552,0,,0.056058,0.035538,0,0,4725.39990503185,3204.341748529286,3415.4758007953787,311617.2981658893,0.9999701583229349
570,0.010895,1.8826e-05,2884.0,0,1.0855e-05,2.1068,5.8913,0.068086,0,11318.0,516.08,-1367100.0,0,0,0,159.11,19.551,0,,0.056156,0.035637,0,0,4737.3515614398375,3178.9696123818308,3414.705068212573,311611.153550815,0.9999701805589885
571,0.010741,1.8547e-05,2846.7,0,1.0789e-05,2.1219,5.8297,0.067674,0,11324.0,505.42,-1368400.0,0,0,0,158.06,19.55,0,,0.056255,0.035735,0,0,4748.37341107057,3153.1041708157495,3414.021447998316,311613.1239031103,0.9999702140677844
572,0.010586,1.8269e-05,2809.4,0,1.0724e-05,2.1371,5.7682,0.067261,0,11330.0,494.77,-1369700.0,0,0,0,157.0,19.549,0,,0.056353,0.035834,0,0,4762.34270592294,3128.8841779267173,3413.3518912472073,311673.95608245267,0.9999702525186516
573,0.010431,1.799e-05,2772.2,0,1.0659e-05,2.1523,5.7066,0.066849,0,11337.0,484.12,-1370900.0,0,0,0,155.95,19.548,0,,0.056452,0.035932,0,0,4776.214236256634,3104.4998080667406,3412.8392485229288,311779.2706790087,0.9999703082059942
574,0.010276,1.7712e-05,2734.9,0,1.0593e-05,2.1674,5.645,0.066436,0,11343.0,473.46,-1372200.0,0,0,0,154.9,19.547,0,,0.05655,0.036031,0,0,4790.675147858446,3080.626332522334,3412.429520213009,311925.71325795737,0.9999703766429623
575,0.010121,1.7433e-05,2697.6,0,1.0528e-05,2.1826,5.5834,0.066023,0,11349.0,462.81,-1373500.0,0,0,0,153.84,19.547,0,,0.056649,0.036129,0,0,4806.480273606192,3057.3026022176755,3412.048637781594,312105.0134199854,0.9999704514649328
576,0.009973,1.7166e-05,2661.7,0,1.0463e-05,2.1976,5.5233,0.065444,0,11356.0,452.72,-1374700.0,0,0,0,152.81,19.546,0,,0.056747,0.036228,0,0,4820.232268464006,3033.0334682358794,3411.6122063902676,312228.7728757584,0.9999705199522853
577,0.0098443,1.6935e-05,2629.9,0,1.0403e-05,2.212,5.4675,0.064345,0,11363.0,444.4,-1375700.0,0,0,0,151.86,19.545,0,,0.056846,0.036326,0,0,4829.789025255926,3007.4133010084847,3410.6385838582537,312113.0449594534,0.9999705286009576
578,0.0097155,1.6703e-05,2598.0,0,1.0342e-05,2.2265,5.4117,0.063245,0,11370.0,436.08,-1376700.0,0,0,0,150.9,19.544,0,,0.056944,0.036425,0,0,4840.453767724542,2982.26245445566,3409.6595150333296,312015.78387333255,0.9999705400131446
579,0.0095868,1.6471e-05,2566.2,0,1.0281e-05,2.2409,5.3559,0.062145,0,11377.0,427.76,-1377600.0,0,0,0,149.95,19.543,0,,0.057043,0.036523,0,0,4850.783583689105,2957.1258857183725,3408.815830130001,311952.5933159996,0.9999705659009964
580,0.0094581,1.624e-05,2534.4,0,1.022e-05,2.2554,5.3001,0.061045,0,11384.0,419.44,-1378600.0,0,0,0,148.99,19.542,0,,0.057141,0.036622,0,0,4862.081539925645,2932.3670745376344,3407.9730325739283,311907.02383423166,0.9999705952307827
581,0.0093294,1.6008e-05,2502.5,0,1.016e-05,2.2698,5.2443,0.059946,0,11392.0,411.12,-1379600.0,0,0,0,148.04,19.542,0,,0.05724,0.03672,0,0,4873.214233028219,2907.7347671706707,3407.274179187775,311901.1455873129,0.9999706398069776
582,0.0092007,1.5776e-05,2470.7,0,1.0099e-05,2.2843,5.1885,0.058846,0,11399.0,402.8,-1380600.0,0,0,0,147.08,19.541,0,,0.057338,0.036819,0,0,4885.348280534066,2883.4935243961963,3406.58350659139,311915.52507317095,0.9999706885681916
583,0.009072,1.5545e-05,2438.8,0,1.0038e-05,2.2987,5.1327,0.057746,0,11406.0,394.48,-1381600.0,0,0,0,146.13,19.54,0,,0.057437,0.036917,0,0,4897.3145877258075,2859.382611088624,3406.046426378768,311972.39529246435,0.9999707534021306
584,0.0089433,1.5313e-05,2407.0,0,9.9773e-06,2.3132,5.0769,0.056647,0,11413.0,386.16,-1382600.0,0,0,0,145.17,19.539,0,,0.057536,0.037016,0,0,4910.314653578915,2835.673916357104,3405.5259534859197,312052.5003371425,0.9999708232349873
585,0.0088145,1.5082e-05,2375.2,0,9.9165e-06,2.3276,5.0211,0.055547,0,11420.0,377.84,-1383600.0,0,0,0,144.22,19.538,0,,0.057634,0.037114,0,0,4923.344313500406,2812.2123946960355,3405.17000279282,312181.94220779696,0.9999709100273853
586,0.0086896,1.4857e-05,2344.2,0,9.8569e-06,2.3419,4.9665,0.054383,0,11428.0,369.82,-1384500.0,0,0,0,143.28,19.538,0,,0.057733,0.037213,0,0,4936.4422541878375,2789.0240867608873,3404.7445166523644,312291.15620935254,0.9999709907212143
587,0.0085876,1.4674e-05,2318.6,0,9.8039e-06,2.355,4.9195,0.052832,0,11435.0,363.62,-1385300.0,0,0,0,142.47,19.537,0,,0.057831,0.037311,0,0,4945.969258783674,2766.4209070896995,3403.8726617642283,312201.2770366199,0.999971012594074
