,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
488,0.023257,9.9225e-05,5586.1,0,1.5398e-05,1.12,8.1974,-0.17374,0,168960.0,1648.5,-1232300.0,0,0,0,238.65,721.45,0,,0.048078,0.027558,0,0,3604.900523668726,3598.458758015558,3491.197010602257,310222.2081393355,0.9999763838992729
489,0.023244,9.8337e-05,5591.1,0,1.534e-05,1.133,8.268,-0.16659,0,168120.0,1640.1,-1233300.0,0,0,0,237.57,711.94,0,,0.048176,0.027656,0,0,3644.7612723101547,3636.096250587207,3487.9993675205924,310242.6141070622,0.9999760588353332
490,0.023231,9.745e-05,5596.0,0,1.5283e-05,1.1459,8.3387,-0.15943,0,167280.0,1631.8,-1234300.0,0,0,0,236.49,702.42,0,,0.048275,0.027755,0,0,3686.0153079158335,3674.7064227317896,3484.769830966229,310276.41316009895,0.9999757291601622
491,0.023217,9.6562e-05,5601.0,0,1.5226e-05,1.1589,8.4094,-0.15228,0,166440.0,1623.4,-1235300.0,0,0,0,235.41,692.9,0,,0.048373,0.027853,0,0,3728.421108549389,3713.9746760848584,3481.5445931472473,310327.7858821249,0.9999753977798205
492,0.023204,9.5674e-05,5605.9,0,1.5169e-05,1.1718,8.48,-0.14513,0,165600.0,1615.0,-1236300.0,0,0,0,234.33,683.38,0,,0.048472,0.027952,0,0,3771.696838045888,3753.633401318328,3478.305428242728,310383.99239593867,0.9999750631936257
493,0.02319,9.4786e-05,5610.9,0,1.5112e-05,1.1847,8.5507,-0.13797,0,164760.0,1606.6,-1237300.0,0,0,0,233.25,673.86,0,,0.04857,0.028051,0,0,3816.4902347710467,3794.2739158809836,3475.0522170459944,310459.61563890165,0.9999747253598644
494,0.023177,9.3899e-05,5615.8,0,1.5055e-05,1.1977,8.6213,-0.13082,0,163920.0,1598.2,-1238300.0,0,0,0,232.17,664.34,0,,0.048669,0.028149,0,0,3862.2024964424636,3835.2324795911118,3471.7848388402344,310539.9134233454,0.999974384236136
495,0.02316,9.3012e-05,5620.0,0,1.4998e-05,1.2106,8.6903,-0.12372,0,163090.0,1589.6,-1239300.0,0,0,0,231.09,654.97,0,,0.048767,0.028248,0,0,3908.6180876423714,3876.3336655392804,3468.5405369142186,310630.66556262516,0.9999740430449934
496,0.023083,9.2155e-05,5609.3,0,1.494e-05,1.2234,8.7282,-0.11765,0,162400.0,1577.2,-1240800.0,0,0,0,230.02,648.38,0,,0.048866,0.028346,0,0,3940.588570126591,3902.559270982495,3466.042127605151,310607.06399782567,0.9999737663303602
497,0.023007,9.1297e-05,5598.7,0,1.4882e-05,1.2361,8.7661,-0.11157,0,161710.0,1564.8,-1242300.0,0,0,0,228.94,641.8,0,,0.048964,0.028445,0,0,3973.442739981648,3929.1211314307056,3463.494179043375,310582.55904333846,0.9999734842189307
498,0.02293,9.044e-05,5588.0,0,1.4824e-05,1.2489,8.804,-0.1055,0,161030.0,1552.3,-1243800.0,0,0,0,227.87,635.21,0,,0.049063,0.028543,0,0,4007.2315259331667,3955.954185212601,3461.006499528102,310590.69439220964,0.9999732075383038
499,0.022853,8.9582e-05,5577.4,0,1.4766e-05,1.2616,8.8418,-0.099426,0,160340.0,1539.9,-1245200.0,0,0,0,226.79,628.63,0,,0.049161,0.028642,0,0,4042.4354173801366,3983.6131565691,3458.4500369024104,310603.03909217275,0.9999729237246334
500,0.022776,8.8725e-05,5566.7,0,1.4708e-05,1.2744,8.8797,-0.093353,0,159660.0,1527.5,-1246700.0,0,0,0,225.72,622.04,0,,0.04926,0.02874,0,0,4078.690652742956,4011.6055374675125,3455.9353129378396,310644.0057178753,0.999972643753174
501,0.022699,8.7867e-05,5556.1,0,1.465e-05,1.2871,8.9176,-0.08728,0,158970.0,1515.1,-1248200.0,0,0,0,224.65,615.46,0,,0.049358,0.028839,0,0,4116.102701885711,4040.1341349632776,3453.416802576419,310701.7836148635,0.9999723630445753
502,0.022622,8.701e-05,5545.4,0,1.4592e-05,1.2999,8.9555,-0.081206,0,158280.0,1502.7,-1249700.0,0,0,0,223.57,608.87,0,,0.049457,0.028937,0,0,4154.8718932329475,4069.244021054928,3450.848110002585,310766.2413731362,0.999972076839989
503,0.022546,8.6152e-05,5534.8,0,1.4534e-05,1.3126,8.9933,-0.075133,0,157600.0,1490.3,-1251200.0,0,0,0,222.5,602.29,0,,0.049555,0.029036,0,0,4194.2959014036705,4098.365509983524,3448.3221039961854,310849.6104384322,0.9999717946957972
504,0.022469,8.5295e-05,5524.1,0,1.4476e-05,1.3254,9.0312,-0.06906,0,156910.0,1477.8,-1252600.0,0,0,0,221.42,595.7,0,,0.049654,0.029134,0,0,4235.283090709577,4128.217722812487,3445.7657707900585,310948.87660118664,0.9999715089493929
505,0.022392,8.4437e-05,5513.5,0,1.4418e-05,1.3381,9.0691,-0.062986,0,156230.0,1465.4,-1254100.0,0,0,0,220.35,589.12,0,,0.049752,0.029233,0,0,4277.693294987264,4158.799216571187,3443.232864391291,311076.43077878346,0.999971225525946
506,0.022267,8.361e-05,5490.3,0,1.4359e-05,1.3509,9.0777,-0.057461,0,155610.0,1450.5,-1255900.0,0,0,0,219.27,584.26,0,,0.049851,0.029331,0,0,4305.584223351869,4174.461767718749,3441.1607588654933,311033.96160834364,0.9999709865471165
507,0.022139,8.2784e-05,5466.6,0,1.4299e-05,1.3638,9.0847,-0.051964,0,155000.0,1435.4,-1257700.0,0,0,0,218.2,579.5,0,,0.049949,0.02943,0,0,4333.390522320482,4189.255788309683,3439.183796304427,311014.4994712897,0.9999707578693283
508,0.022012,8.1957e-05,5442.8,0,1.424e-05,1.3766,9.0917,-0.046468,0,154390.0,1420.3,-1259500.0,0,0,0,217.12,574.74,0,,0.050048,0.029528,0,0,4362.056640269902,4204.2756040704335,3437.166830253516,310996.9280907046,0.9999705256855065
509,0.021884,8.1131e-05,5419.0,0,1.4181e-05,1.3894,9.0987,-0.040972,0,153770.0,1405.2,-1261300.0,0,0,0,216.04,569.97,0,,0.050147,0.029627,0,0,4392.186012605454,4219.99779269472,3435.15771560949,311007.4761755477,0.9999702950568015
510,0.021757,8.0305e-05,5395.2,0,1.4121e-05,1.4022,9.1058,-0.035475,0,153160.0,1390.1,-1263100.0,0,0,0,214.97,565.21,0,,0.050245,0.029725,0,0,4422.937463461536,4235.599739235459,3433.2052767096493,311043.30057629757,0.9999700712039348
511,0.021629,7.9479e-05,5371.5,0,1.4062e-05,1.4151,9.1128,-0.029979,0,152550.0,1375.0,-1264900.0,0,0,0,213.89,560.45,0,,0.050344,0.029824,0,0,4455.351572702798,4251.949586679932,3431.2135318124747,311096.2448844312,0.9999698440237291
512,0.021502,7.8653e-05,5347.7,0,1.4002e-05,1.4279,9.1198,-0.024482,0,151940.0,1359.9,-1266700.0,0,0,0,212.81,555.68,0,,0.050442,0.029922,0,0,4488.552327146142,4268.421963820783,3429.2311042793135,311162.8633908987,0.9999696187050002
513,0.021374,7.7827e-05,5323.9,0,1.3943e-05,1.4407,9.1268,-0.018986,0,151320.0,1344.8,-1268500.0,0,0,0,211.74,550.92,0,,0.050541,0.030021,0,0,4523.196507209998,4285.517734695653,3427.3076187563483,311270.66223741294,0.9999694005973816
514,0.021247,7.7001e-05,5300.1,0,1.3884e-05,1.4535,9.1339,-0.01349,0,150710.0,1329.7,-1270300.0,0,0,0,210.66,546.16,0,,0.050639,0.030119,0,0,4559.007031035099,4302.95809661487,3425.3456913918185,311384.5273380861,0.999969179374595
515,0.021119,7.6175e-05,5276.4,0,1.3824e-05,1.4663,9.1409,-0.007993,0,150100.0,1314.6,-1272100.0,0,0,0,209.58,541.4,0,,0.050738,0.030218,0,0,4596.490473810551,4321.204886841363,3423.394744803291,311528.6324785851,0.9999689603550814
516,0.020959,7.5365e-05,5243.5,0,1.3762e-05,1.4795,9.1245,-0.0033213,0,149560.0,1298.2,-1274000.0,0,0,0,208.48,537.72,0,,0.050836,0.030316,0,0,4620.989086456089,4325.9524325543825,3421.6529276808965,311479.770304342,0.9999687642213256
517,0.020794,7.4558e-05,5209.1,0,1.37e-05,1.4927,9.104,0.0012031,0,149030.0,1281.6,-1276000.0,0,0,0,207.38,534.25,0,,0.050935,0.030415,0,0,4643.7257114812755,4328.342308136486,3419.975917900487,311414.0755920956,0.9999685764732423
518,0.020628,7.3751e-05,5174.6,0,1.3638e-05,1.5059,9.0835,0.0057277,0,148500.0,1264.9,-1278000.0,0,0,0,206.28,530.77,0,,0.051033,0.030513,0,0,4667.608596267428,4331.0997279526,3418.3429717593895,311381.31018266286,0.9999683950595679
519,0.020463,7.2944e-05,5140.1,0,1.3576e-05,1.5191,9.063,0.010252,0,147970.0,1248.2,-1280000.0,0,0,0,205.18,527.29,0,,0.051132,0.030612,0,0,4692.0563603830715,4333.6786980606585,3416.7322401721376,311363.5834308913,0.9999682177557454
520,0.020297,7.2137e-05,5105.7,0,1.3514e-05,1.5323,9.0424,0.014777,0,147440.0,1231.6,-1282000.0,0,0,0,204.07,523.81,0,,0.05123,0.030711,0,0,4718.631453532277,4337.513943285029,3415.069747027562,311368.0536225901,0.9999680366622947
521,0.020131,7.133e-05,5071.2,0,1.3452e-05,1.5455,9.0219,0.019301,0,146910.0,1214.9,-1283900.0,0,0,0,202.97,520.33,0,,0.051329,0.030809,0,0,4745.843940663108,4341.220173344078,3413.5061199572565,311411.26795095234,0.999967868066564
522,0.019966,7.0523e-05,5036.7,0,1.339e-05,1.5587,9.0014,0.023826,0,146370.0,1198.3,-1285900.0,0,0,0,201.87,516.86,0,,0.051427,0.030908,0,0,4774.103131974371,4345.167300945074,3411.9432990276614,311471.3166802224,0.999967701470401
523,0.0198,6.9716e-05,5002.3,0,1.3327e-05,1.5719,8.9809,0.02835,0,145840.0,1181.6,-1287900.0,0,0,0,200.77,513.38,0,,0.051526,0.031006,0,0,4803.743139686197,4349.649620298918,3410.4317480774757,311569.21478127234,0.9999675424227059
524,0.019635,6.8909e-05,4967.8,0,1.3265e-05,1.5852,8.9604,0.032875,0,145310.0,1165.0,-1289900.0,0,0,0,199.67,509.9,0,,0.051624,0.031105,0,0,4834.508740335907,4354.24760728303,3408.922830246919,311685.2783582391,0.9999673856969926
525,0.019469,6.8101e-05,4933.3,0,1.3203e-05,1.5984,8.9398,0.037399,0,144780.0,1148.3,-1291900.0,0,0,0,198.56,506.42,0,,0.051723,0.031203,0,0,4866.925116636393,4359.770725821537,3407.4161822195247,311828.68095154996,0.9999672314060578
526,0.019288,6.7318e-05,4894.0,0,1.3141e-05,1.6117,8.903,0.040866,0,144330.0,1131.7,-1293800.0,0,0,0,197.48,503.67,0,,0.051821,0.031302,0,0,4888.084724408346,4354.34578221688,3406.0715540959413,311811.8286391973,0.99996709679317
527,0.019102,6.6542e-05,4853.1,0,1.3078e-05,1.6251,8.8606,0.043976,0,143890.0,1115.1,-1295800.0,0,0,0,196.39,501.16,0,,0.05192,0.0314,0,0,4906.187812504129,4345.402411999719,3404.706814319674,311731.80029111094,0.9999669622952523
528,0.018916,6.5766e-05,4812.2,0,1.3016e-05,1.6385,8.8182,0.047086,0,143460.0,1098.5,-1297800.0,0,0,0,195.31,498.65,0,,0.052018,0.031499,0,0,4924.930502797655,4336.434231221129,3403.4291025509037,311688.2389299424,0.9999668395652882
529,0.01873,6.499e-05,4771.3,0,1.2953e-05,1.6519,8.7758,0.050196,0,143030.0,1081.9,-1299800.0,0,0,0,194.23,496.14,0,,0.052117,0.031597,0,0,4944.644142041861,4327.732760128952,3402.187435278905,311671.6876548853,0.9999667231686054
530,0.018543,6.4215e-05,4730.4,0,1.2891e-05,1.6653,8.7334,0.053306,0,142600.0,1065.2,-1301800.0,0,0,0,193.15,493.62,0,,0.052215,0.031696,0,0,4965.566519678166,4319.500976721782,3401.011436512113,311695.0908506457,0.9999666165028863
531,0.018357,6.3439e-05,4689.5,0,1.2828e-05,1.6787,8.691,0.056416,0,142160.0,1048.6,-1303700.0,0,0,0,192.06,491.11,0,,0.052314,0.031794,0,0,4987.6685857533685,4311.705810142485,3399.793499845502,311725.40625757317,0.9999665078045001
532,0.018171,6.2663e-05,4648.5,0,1.2766e-05,1.6921,8.6486,0.059525,0,141730.0,1032.0,-1305700.0,0,0,0,190.98,488.6,0,,0.052412,0.031893,0,0,5010.53778531605,4303.985090166975,3398.6709526133513,311796.22478454944,0.9999664120646615
533,0.017985,6.1887e-05,4607.6,0,1.2704e-05,1.7055,8.6062,0.062635,0,141300.0,1015.4,-1307700.0,0,0,0,189.9,486.09,0,,0.052511,0.031991,0,0,5034.536562689497,4296.64693595453,3397.592016675613,311898.2831346536,0.9999663237754784
534,0.017798,6.1111e-05,4566.7,0,1.2641e-05,1.7189,8.5638,0.065745,0,140870.0,998.82,-1309700.0,0,0,0,188.82,483.58,0,,0.05261,0.03209,0,0,5060.548649479987,4290.433170268514,3396.5528995029044,312045.7760539389,0.9999662425664178
535,0.017612,6.0336e-05,4525.8,0,1.2579e-05,1.7323,8.5214,0.068855,0,140430.0,982.21,-1311600.0,0,0,0,187.73,481.07,0,,0.052708,0.032188,0,0,5087.266627518165,4284.220051005842,3395.5153233401506,312203.822615965,0.9999661645107393
536,0.017423,5.9592e-05,4483.2,0,1.2517e-05,1.7457,8.4696,0.070994,0,140070.0,966.34,-1313500.0,0,0,0,186.67,479.05,0,,0.052807,0.032287,0,0,5105.386137806611,4270.224513758624,3394.467200419622,312206.1754389907,0.999966086701749
537,0.017232,5.8866e-05,4439.7,0,1.2455e-05,1.7592,8.4128,0.072602,0,139750.0,950.87,-1315400.0,0,0,0,185.63,477.3,0,,0.052905,0.032385,0,0,5119.3297484441355,4252.058771410393,3393.452710875655,312144.7789399053,0.9999660144029058
538,0.017042,5.8141e-05,4396.2,0,1.2393e-05,1.7727,8.3559,0.07421,0,139420.0,935.4,-1317200.0,0,0,0,184.58,475.55,0,,0.053004,0.032484,0,0,5133.490316744095,4233.648964135445,3392.4279004523505,312083.40298350155,0.9999659438383889
539,0.016851,5.7415e-05,4352.6,0,1.2331e-05,1.7862,8.2991,0.075818,0,139100.0,919.92,-1319100.0,0,0,0,183.53,473.8,0,,0.053102,0.032582,0,0,5149.415052223842,4216.271872337143,3391.4539256813596,312067.1704615756,0.9999658816395145
540,0.01666,5.6689e-05,4309.1,0,1.2269e-05,1.7997,8.2423,0.077426,0,138770.0,904.45,-1320900.0,0,0,0,182.48,472.05,0,,0.053201,0.032681,0,0,5166.291410259704,4199.249182556031,3390.5267546343416,312080.5618345081,0.9999658273923918
541,0.016469,5.5964e-05,4265.6,0,1.2207e-05,1.8132,8.1854,0.079033,0,138450.0,888.98,-1322700.0,0,0,0,181.44,470.3,0,,0.053299,0.032779,0,0,5183.52791893706,4182.099986092338,3389.7093616430166,312132.159488218,0.9999657878564675
542,0.016279,5.5238e-05,4222.1,0,1.2146e-05,1.8266,8.1286,0.080641,0,138120.0,873.51,-1324600.0,0,0,0,180.39,468.55,0,,0.053398,0.032878,0,0,5201.3988223731,4165.2844409538275,3388.890145502981,312193.11150172394,0.9999657512716188
543,0.016088,5.4512e-05,4178.5,0,1.2084e-05,1.8401,8.0717,0.082249,0,137800.0,858.04,-1326400.0,0,0,0,179.34,466.8,0,,0.053496,0.032976,0,0,5220.962937731473,4149.180196457865,3388.12887824307,312299.370910091,0.9999657240382476
544,0.015897,5.3786e-05,4135.0,0,1.2022e-05,1.8536,8.0149,0.083857,0,137470.0,842.56,-1328300.0,0,0,0,178.29,465.05,0,,0.053595,0.033075,0,0,5241.686760626558,4133.580102947443,3387.4320615860643,312443.5354806085,0.9999657069353259
545,0.015707,5.3061e-05,4091.5,0,1.196e-05,1.8671,7.9581,0.085465,0,137150.0,827.09,-1330100.0,0,0,0,177.25,463.3,0,,0.053693,0.033174,0,0,5262.165458704315,4117.376425129829,3386.8545171380947,312618.07809871784,0.9999657056730604
546,0.01552,5.2372e-05,4048.3,0,1.1899e-05,1.8805,7.8972,0.086382,0,136890.0,812.61,-1331800.0,0,0,0,176.23,461.9,0,,0.053792,0.033272,0,0,5278.348814859478,4097.6842906452275,3386.101030471576,312665.7520614654,0.9999656854250569
547,0.015337,5.1713e-05,4005.3,0,1.184e-05,1.8939,7.833,0.086722,0,136680.0,798.97,-1333500.0,0,0,0,175.24,460.78,0,,0.05389,0.033371,0,0,5289.099031433271,4073.480927614162,3385.2725939881266,312598.33458418713,0.9999656569999105
548,0.015154,5.1054e-05,3962.4,0,1.178e-05,1.9073,7.7687,0.087063,0,136470.0,785.32,-1335100.0,0,0,0,174.25,459.67,0,,0.053989,0.033469,0,0,5300.246893222602,4049.3342442196645,3384.5013365263667,312554.4542779825,0.9999656376060981
549,0.014972,5.0396e-05,3919.4,0,1.172e-05,1.9207,7.7045,0.087403,0,136260.0,771.67,-1336700.0,0,0,0,173.26,458.55,0,,0.054087,0.033568,0,0,5311.226888237412,4024.8210862895003,3383.7862657855385,312524.2551425061,0.9999656271513617
550,0.014789,4.9737e-05,3876.5,0,1.1661e-05,1.934,7.6403,0.087744,0,136050.0,758.02,-1338300.0,0,0,0,172.27,457.44,0,,0.054186,0.033666,0,0,5323.947595647662,4001.638692225001,3383.130200645868,312540.61603197566,0.9999656259778329
551,0.014606,4.9079e-05,3833.5,0,1.1601e-05,1.9474,7.576,0.088084,0,135830.0,744.37,-1340000.0,0,0,0,171.28,456.32,0,,0.054284,0.033765,0,0,5337.193362276588,3978.367817727529,3382.536127986921,312583.8947527645,0.9999656344402473
552,0.014423,4.842e-05,3790.6,0,1.1541e-05,1.9608,7.5118,0.088425,0,135620.0,730.73,-1341600.0,0,0,0,170.29,455.21,0,,0.054383,0.033863,0,0,5351.484709072999,3955.6414047825356,3382.003151007806,312662.45924558246,0.9999656524364123
553,0.01424,4.7762e-05,3747.6,0,1.1481e-05,1.9742,7.4476,0.088765,0,135410.0,717.08,-1343200.0,0,0,0,169.3,454.09,0,,0.054481,0.033962,0,0,5366.496314073322,3933.2133595534374,3381.542683675253,312774.2164616433,0.9999656812793642
554,0.014057,4.7103e-05,3704.7,0,1.1422e-05,1.9875,7.3833,0.089106,0,135200.0,703.43,-1344800.0,0,0,0,168.32,452.98,0,,0.05458,0.03406,0,0,5381.610459406537,3910.884315349437,3381.2160676390404,312927.30898572074,0.9999657271654143
555,0.013874,4.6444e-05,3661.7,0,1.1362e-05,2.0009,7.3191,0.089446,0,134990.0,689.78,-1346500.0,0,0,0,167.33,451.86,0,,0.054678,0.034159,0,0,5398.280523867063,3889.2092597536275,3380.9039492386637,313109.9246117489,0.9999657779881033
556,0.013699,4.5822e-05,3620.0,0,1.1303e-05,2.0142,7.2544,0.089423,0,134830.0,677.06,-1348000.0,0,0,0,166.36,450.98,0,,0.054777,0.034257,0,0,5411.155370647283,3864.851838008695,3380.3885135147966,313167.7816602773,0.9999658060053991
557,0.013533,4.5245e-05,3580.0,0,1.1246e-05,2.0273,7.1893,0.088946,0,134720.0,665.5,-1349300.0,0,0,0,165.43,450.37,0,,0.054875,0.034356,0,0,5419.756740869143,3837.8104597866827,3379.6758208943293,313095.1943939396,0.9999658099588457
558,0.013367,4.4668e-05,3540.0,0,1.1189e-05,2.0405,7.1241,0.088469,0,134610.0,653.95,-1350700.0,0,0,0,164.5,449.77,0,,0.054974,0.034454,0,0,5428.70097266437,3810.656397694992,3379.0153616357993,313043.77698329894,0.9999658221448962
559,0.013201,4.4091e-05,3499.9,0,1.1131e-05,2.0536,7.0589,0.087991,0,134500.0,642.39,-1352100.0,0,0,0,163.57,449.17,0,,0.055073,0.034553,0,0,5438.073054736656,3783.9595537973273,3378.418962106405,313018.4507308872,0.9999658439247092
560,0.013035,4.3515e-05,3459.9,0,1.1074e-05,2.0667,6.9937,0.087514,0,134390.0,630.83,-1353500.0,0,0,0,162.64,448.56,0,,0.055171,0.034651,0,0,5447.970530352803,3757.5358703714614,3377.885151961972,313020.332315543,0.9999658751212401
561,0.012869,4.2938e-05,3419.9,0,1.1017e-05,2.0799,6.9286,0.087036,0,134290.0,619.27,-1354800.0,0,0,0,161.71,447.96,0,,0.05527,0.03475,0,0,5458.665096216181,3731.3167137178843,3377.4171041901304,313054.78379774024,0.999965916083421
562,0.012704,4.2361e-05,3379.8,0,1.0959e-05,2.093,6.8634,0.086559,0,134180.0,607.71,-1356200.0,0,0,0,160.78,447.36,0,,0.055368,0.034848,0,0,5468.262763413714,3704.522350278378,3377.0181862856925,313091.7749750363,0.9999659671728992
563,0.012538,4.1784e-05,3339.8,0,1.0902e-05,2.1062,6.7982,0.086081,0,134070.0,596.15,-1357600.0,0,0,0,159.85,446.75,0,,0.055467,0.034947,0,0,5479.809753700778,3678.7184984347723,3376.6919755524473,313182.23209326755,0.9999660287645492
564,0.012372,4.1207e-05,3299.8,0,1.0845e-05,2.1193,6.733,0.085604,0,133960.0,584.59,-1359000.0,0,0,0,158.93,446.15,0,,0.055565,0.035045,0,0,5491.3772328457,3653.104356327269,3376.5076841254167,313315.42481390457,0.9999661076148341
565,0.012206,4.063e-05,3259.8,0,1.0787e-05,2.1324,6.6679,0.085126,0,133850.0,573.03,-1360400.0,0,0,0,158.0,445.55,0,,0.055664,0.035144,0,0,5504.392467540239,3628.3747780840076,3376.338929636083,313476.52116474556,0.9999661913946319
566,0.012047,4.0083e-05,3221.2,0,1.0731e-05,2.1454,6.6039,0.0845,0,133770.0,562.19,-1361600.0,0,0,0,157.09,445.09,0,,0.055762,0.035242,0,0,5516.255596883518,3603.068561323943,3376.0067939457413,313569.19764937775,0.9999662564102125
567,0.011903,3.9593e-05,3185.5,0,1.0677e-05,2.1582,6.5423,0.083591,0,133750.0,552.71,-1362800.0,0,0,0,156.22,444.9,0,,0.055861,0.035341,0,0,5523.218748234338,3575.0428722420456,3375.284713207303,313464.4160711495,0.9999662745948736
568,0.011758,3.9103e-05,3149.8,0,1.0622e-05,2.1709,6.4806,0.082681,0,133730.0,543.22,-1363900.0,0,0,0,155.36,444.71,0,,0.055959,0.035439,0,0,5531.107789558653,3547.8731650990558,3374.690157080337,313412.962843541,0.9999663080706667
569,0.011614,3.8613e-05,3114.1,0,1.0568e-05,2.1837,6.419,0.081771,0,133710.0,533.74,-1365000.0,0,0,0,154.5,444.52,0,,0.056058,0.035538,0,0,5538.13355158048,3519.9053318350643,3374.1488409288595,313363.4302777419,0.9999663495246123
570,0.011469,3.8123e-05,3078.3,0,1.0514e-05,2.1964,6.3574,0.080862,0,133690.0,524.26,-1366200.0,0,0,0,153.63,444.33,0,,0.056156,0.035637,0,0,5547.762813282101,3493.8518088520204,3373.601365043917,313353.9271557889,0.9999663934456648
571,0.011325,3.7633e-05,3042.6,0,1.0459e-05,2.2092,6.2957,0.079952,0,133670.0,514.78,-1367300.0,0,0,0,152.77,444.14,0,,0.056255,0.035735,0,0,5555.179442152438,3466.162765818547,3373.185727907802,313348.2442172527,0.9999664529968085
572,0.01118,3.7143e-05,3006.9,0,1.0405e-05,2.2219,6.2341,0.079042,0,133640.0,505.29,-1368400.0,0,0,0,151.91,443.96,0,,0.056353,0.035834,0,0,5564.851031844273,3440.1503587369098,3372.8437667103594,313400.90061075706,0.9999665227513022
573,0.011036,3.6653e-05,2971.2,0,1.0351e-05,2.2347,6.1725,0.078133,0,133620.0,495.81,-1369500.0,0,0,0,151.04,443.77,0,,0.056452,0.035932,0,0,5573.925393832545,3413.531071719482,3372.4984598620895,313442.69132090965,0.9999665952859863
574,0.010891,3.6163e-05,2935.5,0,1.0296e-05,2.2474,6.1108,0.077223,0,133600.0,486.33,-1370700.0,0,0,0,150.18,443.58,0,,0.05655,0.036031,0,0,5584.193872024613,3387.9114842544236,3372.29648084226,313546.63501874136,0.9999666844989281
575,0.010747,3.5673e-05,2899.8,0,1.0242e-05,2.2602,6.0492,0.076313,0,133580.0,476.85,-1371800.0,0,0,0,149.31,443.39,0,,0.056649,0.036129,0,0,5594.03095365019,3361.7983909707964,3372.1036695799457,313646.16584744945,0.9999667778554324
576,0.010608,3.5203e-05,2865.2,0,1.0188e-05,2.2728,5.9891,0.07542,0,133580.0,467.82,-1372900.0,0,0,0,148.47,443.29,0,,0.056747,0.036228,0,0,5603.220454879516,3335.826702673938,3371.917211733146,313737.00925860903,0.9999668696850451
577,0.010486,3.4797e-05,2834.5,0,1.0138e-05,2.285,5.9336,0.074578,0,133630.0,460.23,-1373800.0,0,0,0,147.68,443.45,0,,0.056846,0.036326,0,0,5609.947306174534,3309.4353730470402,3371.2294274354845,313636.9915872732,0.9999669005338029
578,0.010363,3.439e-05,2803.7,0,1.0088e-05,2.2971,5.8781,0.073735,0,133680.0,452.65,-1374700.0,0,0,0,146.9,443.62,0,,0.056944,0.036425,0,0,5618.269251754198,3284.2886068856637,3370.656888088766,313597.0802885596,0.9999669445242666
579,0.010241,3.3984e-05,2772.9,0,1.0037e-05,2.3093,5.8226,0.072893,0,133740.0,445.06,-1375600.0,0,0,0,146.12,443.79,0,,0.057043,0.036523,0,0,5624.7548868743215,3257.881473926394,3370.1450118554258,313546.0333763682,0.9999669968953726
580,0.010119,3.3578e-05,2742.1,0,9.9871e-06,2.3215,5.7672,0.072051,0,133790.0,437.47,-1376500.0,0,0,0,145.33,443.95,0,,0.057141,0.036622,0,0,5632.496348184305,3232.2710676973747,3369.618380664947,313510.3990592456,0.9999670506823893
581,0.0099966,3.3171e-05,2711.4,0,9.9368e-06,2.3337,5.7117,0.071208,0,133840.0,429.88,-1377400.0,0,0,0,144.55,444.12,0,,0.05724,0.03672,0,0,5640.216775687077,3206.715721669759,3369.2223627746525,313513.6561473459,0.999967119151928
582,0.0098744,3.2765e-05,2680.6,0,9.8865e-06,2.3458,5.6562,0.070366,0,133890.0,422.29,-1378300.0,0,0,0,143.76,444.28,0,,0.057338,0.036819,0,0,5648.468620608163,3181.775463305357,3368.8163718551896,313522.1654579106,0.9999671895667415
583,0.0097521,3.2358e-05,2649.8,0,9.8362e-06,2.358,5.6007,0.069524,0,133950.0,414.7,-1379200.0,0,0,0,142.98,444.45,0,,0.057437,0.036917,0,0,5656.438773331443,3156.502859668838,3368.547654298142,313567.42891560023,0.9999672752437911
584,0.0096299,3.1952e-05,2619.0,0,9.7858e-06,2.3702,5.5452,0.068681,0,134000.0,407.11,-1380100.0,0,0,0,142.19,444.61,0,,0.057536,0.037016,0,0,5665.152250178516,3131.7181678143475,3368.27440146757,313622.9105582993,0.9999673634392062
585,0.0095077,3.1546e-05,2588.3,0,9.7355e-06,2.3824,5.4898,0.067839,0,134050.0,399.53,-1381000.0,0,0,0,141.41,444.78,0,,0.057634,0.037114,0,0,5673.878682091743,3107.0137072098228,3368.1383891687983,313719.81091943115,0.9999674666956058
586,0.0093884,3.115e-05,2558.2,0,9.6859e-06,2.3944,5.4353,0.066954,0,134120.0,392.17,-1381900.0,0,0,0,140.63,445.0,0,,0.057733,0.037213,0,0,5682.977554461286,3083.068810610574,3367.911015316048,313794.82486135646,0.9999675613955641
587,0.0092868,3.0819e-05,2532.3,0,9.6405e-06,2.4058,5.3869,0.065804,0,134260.0,386.19,-1382600.0,0,0,0,139.94,445.57,0,,0.057831,0.037311,0,0,5689.218596686019,3059.0963120648003,3367.361848337926,313727.46031743207,0.9999676084669605
588,0.0091852,3.0488e-05,2506.3,0,9.5951e-06,2.4172,5.3385,0.064655,0,134400.0,380.21,-1383300.0,0,0,0,139.24,446.13,0,,0.05793,0.03741,0,0,5696.352037120181,3035.690827596526,3366.783977628027,313665.3819796734,0.9999676553040903
