"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        1679,      -5.986862871,      -3.272873784,      -3.644111668,     -0.5695703018,      -1.875659299,       1.448004813
          0,           0,        1680,      -5.986911689,       -3.27289499,      -3.644238114,     -0.5696364421,      -1.875636372,       1.448080992
          0,           0,        1681,      -5.987013376,      -3.272882468,      -3.644619891,     -0.5697241645,      -1.875613454,       1.448153753
          0,           0,        1682,      -5.987064201,      -3.272867625,      -3.644796312,     -0.5697901153,      -1.875590552,        1.44822321
          0,           0,        1683,      -5.987021013,      -3.272761304,      -3.644160388,     -0.5696525276,      -1.875567658,       1.448289512
          0,           0,        1684,      -5.987042788,      -3.272730954,       -3.64403324,     -0.5696210073,      -1.875544782,       1.448352849
          0,           0,        1685,      -5.986970524,      -3.272601697,      -3.643281658,     -0.5694740954,        -1.8755219,       1.448413361
          0,           0,        1686,      -5.987001248,      -3.272591253,      -3.643413618,     -0.5694788206,      -1.875499054,       1.448471235
          0,           0,        1687,       -5.98699074,      -3.272537037,       -3.64308731,     -0.5694042245,      -1.875476192,       1.448526516
          0,           0,        1688,      -5.987070197,       -3.27257505,        -3.6434347,     -0.5694829495,      -1.875453354,         1.4485793
          0,           0,        1689,      -5.987132801,      -3.272652328,        -3.6438853,      -0.569502589,      -1.875430515,       1.448629878
          0,           0,        1690,      -5.987082418,      -3.272668602,      -3.643791944,     -0.5694229159,      -1.875407691,       1.448678117
          0,           0,        1691,      -5.987069318,      -3.272595453,      -3.643485152,     -0.5693199272,      -1.875384893,       1.448724161
          0,           0,        1692,      -5.987116486,      -3.272611499,      -3.643643985,     -0.5693664033,      -1.875362087,       1.448768143
          0,           0,        1693,      -5.987146891,      -3.272585371,      -3.643637367,     -0.5693542355,      -1.875339264,       1.448810203
          0,           0,        1694,      -5.986999823,      -3.272372152,      -3.642441107,     -0.5691168426,      -1.875316441,       1.448850382
          0,           0,        1695,      -5.987000426,      -3.272296048,      -3.642086924,     -0.5690579225,      -1.875293633,       1.448888694
          0,           0,        1696,       -5.98708818,      -3.272343802,      -3.642598035,     -0.5691367174,      -1.875270813,       1.448925505
          0,           0,        1697,      -5.987186912,      -3.272352807,      -3.642978586,     -0.5692441692,      -1.875248039,        1.44896044
          0,           0,        1698,      -5.987181789,      -3.272331512,        -3.6430085,     -0.5692251053,      -1.875225249,       1.448994639
          0,           0,        1699,      -5.987186898,      -3.272296802,      -3.642764787,     -0.5691420436,      -1.875202448,       1.449028498
          0,           0,        1700,      -5.987304802,      -3.272312879,      -3.643271873,     -0.5692886518,      -1.875179658,       1.449061932
          0,           0,        1701,      -5.987351474,      -3.272313099,      -3.643322022,     -0.5692873721,      -1.875156813,       1.449094982
          0,           0,        1702,      -5.987377482,      -3.272349693,       -3.64351872,      -0.569303831,      -1.875133999,       1.449127596
          0,           0,        1703,      -5.987445775,      -3.272338587,      -3.643640562,     -0.5693185677,      -1.875111203,        1.44915974
          0,           0,        1704,      -5.987505175,      -3.272339017,      -3.643863833,     -0.5693499987,      -1.875088388,       1.449191453
          0,           0,        1705,      -5.987533591,      -3.272295303,      -3.643733241,     -0.5693220453,      -1.875065628,       1.449222752
          0,           0,        1706,      -5.987535066,      -3.272251971,      -3.643632092,     -0.5692791338,      -1.875042854,       1.449253562
          0,           0,        1707,      -5.987539809,      -3.272185659,      -3.643330866,     -0.5692063504,      -1.875020051,       1.449283899
          0,           0,        1708,      -5.987533857,      -3.272197439,      -3.643285652,     -0.5691736337,      -1.874997298,       1.449313773
          0,           0,        1709,      -5.987572376,      -3.272173698,      -3.643330069,     -0.5691219436,      -1.874974517,       1.449343177
          0,           0,        1710,      -5.987594135,       -3.27211196,      -3.643375244,     -0.5691490983,      -1.874951768,       1.449372123
          0,           0,        1711,      -5.987476653,      -3.271911949,      -3.642230829,     -0.5688807671,      -1.874928996,       1.449400575
          0,           0,        1712,      -5.987479666,      -3.271906241,      -3.642132881,     -0.5688566792,      -1.874906262,       1.449428604
          0,           0,        1713,      -5.987622999,      -3.272002679,      -3.643012201,     -0.5689915835,      -1.874883505,       1.449455248
          0,           0,        1714,      -5.987653916,       -3.27200213,      -3.643268443,     -0.5690008118,      -1.874860802,       1.449480922
          0,           0,        1715,      -5.987656701,       -3.27195518,      -3.643145066,     -0.5689390782,      -1.874838063,        1.44950621
          0,           0,        1716,      -5.987668465,      -3.271940169,      -3.643123225,     -0.5689213493,      -1.874815366,       1.449531139
          0,           0,        1717,      -5.987509535,      -3.271738208,      -3.641924776,     -0.5686319559,       -1.87479264,       1.449555729
          0,           0,        1718,      -5.987552824,      -3.271719317,      -3.642016575,     -0.5686677012,       -1.87476999,       1.449579978
          0,           0,        1719,      -5.987587621,      -3.271640723,      -3.641982257,     -0.5686377613,       -1.87474724,       1.449603851
          0,           0,        1720,      -5.987761478,      -3.271780835,       -3.64305445,      -0.568858349,      -1.874724597,       1.449627385
          0,           0,        1721,      -5.987776409,      -3.271763279,       -3.64311506,     -0.5688123187,      -1.874701865,       1.449650617
          0,           0,        1722,      -5.987770334,      -3.271738301,      -3.643123015,     -0.5687973531,      -1.874679181,       1.449673571
          0,           0,        1723,      -5.987713214,      -3.271685847,      -3.642729251,     -0.5686459292,      -1.874656509,        1.44969621
          0,           0,        1724,       -5.98770057,      -3.271645128,      -3.642619492,     -0.5685808196,      -1.874633829,       1.449718603
          0,           0,        1725,      -5.987592112,      -3.271437188,      -3.641517762,     -0.5683546853,      -1.874611192,       1.449740697
          0,           0,        1726,      -5.987625129,      -3.271434092,      -3.641753822,     -0.5683825067,      -1.874588544,       1.449758064
          0,           0,        1727,      -5.987649458,      -3.271396734,       -3.64174621,     -0.5683508291,      -1.874565879,       1.449748046
          0,           0,        1728,      -5.987818518,      -3.271505124,      -3.642864936,     -0.5685791209,      -1.874543251,        1.44974005
          0,           0,        1729,      -5.987868904,      -3.271493055,      -3.643062731,     -0.5685640485,      -1.874520589,       1.449733956
          0,           0,        1730,      -5.987853897,      -3.271456908,      -3.643015092,      -0.568540677,      -1.874497933,       1.449729551
          0,           0,        1731,      -5.987820393,      -3.271350248,      -3.642448204,     -0.5683856285,      -1.874475304,       1.449726692
          0,           0,        1732,      -5.987708126,      -3.271203684,      -3.641659745,     -0.5682208922,      -1.874452719,        1.44972539
          0,           0,        1733,      -5.987722462,      -3.271181648,      -3.641591059,     -0.5681643778,      -1.874430101,       1.449725521
          0,           0,        1734,      -5.987713023,      -3.271150916,      -3.641576399,     -0.5681103072,      -1.874407592,       1.449726978
          0,           0,        1735,      -5.987717746,      -3.271076947,      -3.641472499,     -0.5680648014,      -1.874384966,       1.449729644
          0,           0,        1736,      -5.987889943,      -3.271215575,      -3.642624706,     -0.5682818567,      -1.874362403,       1.449733448
          0,           0,        1737,      -5.987888342,       -3.27118418,      -3.642632202,     -0.5682320455,      -1.874339805,        1.44980682
          0,           0,        1738,      -5.987758875,      -3.271013629,      -3.641724056,     -0.5680209944,      -1.874317278,       1.449900065
          0,           0,        1739,      -5.987723309,      -3.270914045,      -3.641441102,      -0.567893091,      -1.874294672,       1.449989445
          0,           0,        1740,      -5.987743985,      -3.270907131,      -3.641540731,      -0.567895933,      -1.874272169,        1.45007509
          0,           0,        1741,      -5.987687163,      -3.270865703,      -3.641383863,     -0.5677520035,      -1.874249582,       1.450157067
          0,           0,        1742,      -5.987702703,      -3.270867118,      -3.641506857,     -0.5677649115,      -1.874227036,       1.450235642
          0,           0,        1743,      -5.987741576,      -3.270858946,      -3.641719983,     -0.5677524368,      -1.874204456,       1.450311008
          0,           0,        1744,      -5.987841472,      -3.270910698,      -3.642467942,     -0.5678557843,      -1.874181944,       1.450383298
          0,           0,        1745,      -5.987855628,      -3.270851467,      -3.642387347,     -0.5678459366,      -1.874159372,       1.450452663
          0,           0,        1746,      -5.987840589,      -3.270810868,      -3.642337493,     -0.5677898653,       -1.87413686,       1.450519269
          0,           0,        1747,       -5.98770561,      -3.270683213,      -3.641391806,      -0.567525335,      -1.874114293,       1.450583211
          0,           0,        1748,      -5.987854355,      -3.270741114,      -3.642238821,     -0.5676958019,      -1.874091771,       1.450643229
          0,           0,        1749,       -5.98783815,      -3.270686936,      -3.642183086,     -0.5676256915,      -1.874069223,       1.450699911
          0,           0,        1750,      -5.987841529,      -3.270663248,      -3.642212169,     -0.5676037306,      -1.874046746,       1.450754547
          0,           0,        1751,      -5.987792373,      -3.270576804,       -3.64186724,     -0.5674512293,      -1.874024178,       1.450807276
          0,           0,        1752,      -5.987663311,      -3.270394275,      -3.640850315,     -0.5672467057,      -1.874001647,        1.45085823
          0,           0,        1753,      -5.987647799,      -3.270342734,      -3.640595388,     -0.5671659962,      -1.873979172,       1.450907498
          0,           0,        1754,      -5.987646252,      -3.270324991,      -3.640720786,     -0.5671088811,      -1.873956616,       1.450955227
          0,           0,        1755,      -5.987732354,      -3.270333939,      -3.641020617,     -0.5671922686,      -1.873934027,       1.451001438
          0,           0,        1756,      -5.987845296,      -3.270403745,      -3.641897195,     -0.5673102923,      -1.873911529,       1.451046284
          0,           0,        1757,      -5.987896288,      -3.270343958,      -3.641983753,     -0.5673568992,      -1.873888989,       1.451089855
          0,           0,        1758,      -5.987879454,      -3.270336849,      -3.642047235,     -0.5672910406,      -1.873866455,       1.451132254
          0,           0,        1759,      -5.987845838,      -3.270297884,      -3.641893699,     -0.5671680416,      -1.873843921,       1.451173554
          0,           0,        1760,      -5.987861825,      -3.270265855,      -3.641864132,     -0.5671813422,       -1.87382139,       1.451213758
          0,           0,        1761,      -5.987830502,      -3.270186919,      -3.641702535,     -0.5670435009,      -1.873798913,       1.451252963
          0,           0,        1762,      -5.987834338,      -3.270158514,      -3.641687948,      -0.567039229,       -1.87377637,       1.451291259
          0,           0,        1763,      -5.987705176,      -3.269982434,      -3.640800818,     -0.5667742655,      -1.873753836,       1.451328689
          0,           0,        1764,      -5.987714696,      -3.269942964,      -3.640713268,     -0.5667429187,       -1.87373122,       1.451365399
          0,           0,        1765,      -5.987590545,      -3.269776641,      -3.639875083,     -0.5665072606,      -1.873708648,        1.45140145
          0,           0,        1766,      -5.987652212,      -3.269854968,      -3.640514868,     -0.5665559031,      -1.873686015,       1.451436923
          0,           0,        1767,       -5.98771141,      -3.269855209,      -3.640981171,     -0.5665969567,      -1.873663385,       1.451471952
          0,           0,        1768,      -5.987722779,      -3.269832767,        -3.6410302,     -0.5665957729,      -1.873640773,       1.451508809
          0,           0,        1769,      -5.987688383,      -3.269819535,      -3.641109506,     -0.5664663723,      -1.873618133,       1.451547366
          0,           0,        1770,      -5.987734318,      -3.269840933,      -3.641307609,     -0.5665061108,      -1.873595562,       1.451587494
          0,           0,        1771,      -5.987706992,      -3.269802626,      -3.641490115,     -0.5664251871,      -1.873572928,       1.451628998
          0,           0,        1772,      -5.987733049,      -3.269732045,      -3.641420557,     -0.5664272824,      -1.873550259,       1.451671782
          0,           0,        1773,      -5.987639562,      -3.269696912,        -3.6409521,     -0.5662213286,       -1.87352769,       1.451717181
          0,           0,        1774,       -5.98746081,      -3.269521821,      -3.639963717,     -0.5659390508,      -1.873505038,       1.451765381
          0,           0,        1775,      -5.987472957,      -3.269521583,      -3.640277715,     -0.5659117757,      -1.873482347,       1.451814304
          0,           0,        1776,      -5.987476161,      -3.269499251,      -3.640271443,     -0.5658700003,      -1.873459707,       1.451863941
          0,           0,        1777,       -5.98749794,      -3.269532511,      -3.640794676,     -0.5658693695,      -1.873437039,       1.451914265
          0,           0,        1778,      -5.987505064,      -3.269517493,      -3.640831643,     -0.5658315662,      -1.873414435,        1.45196523
          0,           0,        1779,      -5.987429719,      -3.269510383,      -3.640780134,     -0.5656790381,      -1.873391747,       1.452016746
          0,           0,        1780,      -5.987252436,      -3.269286683,      -3.639410692,     -0.5653939104,       -1.87336901,       1.452068612
          0,           0,        1781,      -5.987281183,      -3.269299305,      -3.639657566,     -0.5652296389,      -1.873346322,        1.45212083
          0,           0,        1782,      -5.987285375,      -3.269292503,      -3.639931444,     -0.5653207702,       -1.87332357,       1.452173485
          0,           0,        1783,      -5.987259248,      -3.269287597,      -3.639972582,     -0.5652374325,      -1.873300887,        1.45222651
          0,           0,        1784,      -5.987274535,      -3.269346155,      -3.640502325,     -0.5652379296,      -1.873278103,       1.452279885
          0,           0,        1785,      -5.987247678,      -3.269318779,      -3.640613529,     -0.5651749077,      -1.873255321,       1.452322345
          0,           0,        1786,      -5.987233123,      -3.269271023,      -3.640569609,      -0.565101404,      -1.873232546,       1.452339019
          0,           0,        1787,       -5.98719292,      -3.269250903,      -3.640684213,     -0.5650271308,      -1.873209738,       1.452358611
          0,           0,        1788,      -5.987018738,      -3.269053634,      -3.639626841,     -0.5647243185,      -1.873186988,       1.452380853
          0,           0,        1789,      -5.986992192,      -3.269053485,      -3.639851386,     -0.5646465681,       -1.87316414,       1.452405601
          0,           0,        1790,       -5.98688362,      -3.268993479,      -3.639445406,      -0.564446751,      -1.873141269,       1.452432682
          0,           0,        1791,       -5.98692286,      -3.269039332,      -3.639957488,     -0.5644262009,      -1.873118428,       1.452461897
          0,           0,        1792,      -5.986841048,      -3.268960671,       -3.63983207,     -0.5642932207,       -1.87309552,       1.452493113
          0,           0,        1793,      -5.986701863,      -3.268834362,      -3.639129758,      -0.564076439,      -1.873072644,        1.45252627
          0,           0,        1794,      -5.986601948,      -3.268765253,      -3.638883478,     -0.5639134883,      -1.873049691,       1.452561225
          0,           0,        1795,      -5.986565782,      -3.268750333,      -3.638949668,     -0.5638498296,      -1.873026773,       1.452597663
          0,           0,        1796,      -5.986536727,      -3.268723429,      -3.639164894,     -0.5637961143,      -1.873003775,       1.452635482
          0,           0,        1797,      -5.986536394,      -3.268701966,       -3.63935925,     -0.5637973691,      -1.872980847,       1.452674406
          0,           0,        1798,      -5.986614294,      -3.268752886,      -3.640280714,     -0.5639301814,      -1.872957795,       1.452714426
          0,           0,        1799,      -5.986577121,       -3.26871585,      -3.640301007,     -0.5638582051,       -1.87293473,       1.452755437
          0,           0,        1800,      -5.986530217,      -3.268670397,      -3.640145479,     -0.5637887668,      -1.872911663,       1.452797341
          0,           0,        1801,      -5.986511344,      -3.268639767,      -3.640275708,     -0.5637434219,      -1.872888527,           1.45284
          0,           0,        1802,      -5.986469134,      -3.268585074,      -3.640135003,     -0.5636885149,      -1.872865481,         1.4528834
          0,           0,        1803,      -5.986432359,      -3.268543187,      -3.640153732,     -0.5636488902,      -1.872842335,       1.452927526
          0,           0,        1804,      -5.986268553,      -3.268443417,      -3.639344799,     -0.5633920952,       -1.87281915,       1.452972319
          0,           0,        1805,      -5.986307478,      -3.268413724,      -3.639532343,     -0.5634369699,      -1.872796023,       1.453017805
          0,           0,        1806,      -5.986219929,      -3.268386797,      -3.639301637,     -0.5632952401,      -1.872772809,       1.453063856
          0,           0,        1807,      -5.986273575,      -3.268364387,       -3.63952885,      -0.563350757,      -1.872749642,       1.453110387
          0,           0,        1808,      -5.986196792,      -3.268227843,      -3.638953056,     -0.5632146221,      -1.872726405,       1.453157379
          0,           0,        1809,      -5.986219817,      -3.268140713,      -3.638766837,     -0.5632009697,      -1.872703175,       1.453204866
          0,           0,        1810,      -5.986208554,      -3.268055861,       -3.63847435,      -0.563154048,      -1.872679877,       1.453252793
          0,           0,        1811,      -5.986331742,      -3.268119019,      -3.638999142,     -0.5632654223,      -1.872656647,       1.453301041
          0,           0,        1812,      -5.986398885,      -3.268117642,      -3.639347505,     -0.5633400761,      -1.872633353,       1.453349621
          0,           0,        1813,      -5.986450801,      -3.268060185,      -3.639246106,     -0.5633659059,      -1.872610075,       1.453398601
          0,           0,        1814,      -5.986460034,      -3.268008838,      -3.638921688,     -0.5633185118,      -1.872586871,       1.453447952
          0,           0,        1815,      -5.986443201,      -3.267822839,      -3.638234459,     -0.5632671122,      -1.872563609,       1.453497633
          0,           0,        1816,      -5.986551229,       -3.26779425,      -3.638463317,      -0.563337752,      -1.872540387,       1.453547579
          0,           0,        1817,      -5.986652287,      -3.267773048,      -3.638556985,     -0.5634234028,      -1.872517211,       1.453597794
          0,           0,        1818,      -5.986728416,      -3.267727926,      -3.638615194,     -0.5634685642,      -1.872494004,       1.453648256
          0,           0,        1819,      -5.986852472,       -3.26772988,       -3.63883812,     -0.5635475273,      -1.872470862,       1.453698935
          0,           0,        1820,      -5.986859066,      -3.267600923,      -3.638306288,     -0.5634985518,      -1.872447673,       1.453749859
          0,           0,        1821,      -5.986944639,      -3.267578193,      -3.638243029,     -0.5635122042,       -1.87242462,       1.453800958
          0,           0,        1822,      -5.986878974,      -3.267402255,      -3.637388393,     -0.5633664579,      -1.872401485,         1.4538523
          0,           0,        1823,      -5.987005394,      -3.267428258,      -3.637714757,      -0.563462734,      -1.872378369,       1.453904016
          0,           0,        1824,      -5.987096189,      -3.267411802,      -3.637837663,     -0.5635073557,      -1.872355265,       1.453956265
          0,           0,        1825,      -5.987267739,      -3.267414402,      -3.638331188,     -0.5636883479,      -1.872332226,       1.454009119
          0,           0,        1826,      -5.987372585,      -3.267365556,      -3.638531732,     -0.5637653479,      -1.872309179,       1.454062504
          0,           0,        1827,       -5.98750219,      -3.267379428,      -3.638801651,     -0.5638739455,      -1.872286283,       1.454116269
          0,           0,        1828,      -5.987576982,      -3.267378958,       -3.63910235,     -0.5639194262,      -1.872263277,       1.454170576
          0,           0,        1829,      -5.987652779,      -3.267359155,      -3.639203875,     -0.5639462185,      -1.872240264,       1.454224772
          0,           0,        1830,      -5.987686967,      -3.267303683,      -3.639031273,     -0.5639265727,      -1.872217251,       1.454279541
          0,           0,        1831,       -5.98774218,       -3.26725758,      -3.638839341,     -0.5639081994,      -1.872194314,       1.454334673
          0,           0,        1832,      -5.987800459,      -3.267219961,      -3.638978612,     -0.5639405416,      -1.872171333,       1.454389995
          0,           0,        1833,      -5.987848041,      -3.267202695,      -3.638929234,     -0.5639342673,      -1.872148438,        1.45444591
          0,           0,        1834,      -5.987832043,      -3.267156565,      -3.638752178,     -0.5638496082,      -1.872125483,        1.45450189
          0,           0,        1835,      -5.987879309,      -3.267103414,      -3.638694279,     -0.5638530571,      -1.872102527,       1.454557974
          0,           0,        1836,      -5.987964462,      -3.267071758,      -3.638853415,     -0.5638988841,      -1.872079627,       1.454614209
          0,           0,        1837,      -5.987992895,      -3.267029623,      -3.638871185,     -0.5639033299,      -1.872056671,       1.454670512
          0,           0,        1838,      -5.987997463,      -3.266958942,      -3.638625421,     -0.5638385555,      -1.872033724,       1.454726707
          0,           0,        1839,      -5.987886035,      -3.266775467,      -3.637581414,     -0.5636052599,       -1.87201092,       1.454801942
          0,           0,        1840,       -5.98789476,      -3.266722639,       -3.63739312,     -0.5635634826,      -1.871988128,        1.45503602
          0,           0,        1841,      -5.987905255,      -3.266683894,      -3.637333773,     -0.5635168871,      -1.871965273,       1.455261752
          0,           0,        1842,      -5.987942884,      -3.266681456,      -3.637469762,     -0.5635152247,      -1.871942533,       1.455479305
          0,           0,        1843,      -5.987812786,      -3.266455624,      -3.636406518,     -0.5633055565,      -1.871919664,       1.455688801
          0,           0,        1844,      -5.987903635,      -3.266479287,      -3.636887912,     -0.5633674982,      -1.871896753,        1.45589044
          0,           0,        1845,      -5.987981863,      -3.266509858,      -3.637342313,     -0.5634384881,      -1.871873866,       1.456084407
          0,           0,        1846,      -5.988036193,      -3.266513847,      -3.637613794,      -0.563456208,      -1.871850996,       1.456270974
          0,           0,        1847,      -5.988066052,      -3.266496219,      -3.637675495,     -0.5634650254,      -1.871828179,       1.456450324
          0,           0,        1848,      -5.988120645,      -3.266515433,      -3.638126993,     -0.5634997714,      -1.871805262,       1.456622738
          0,           0,        1849,      -5.988174126,      -3.266491188,      -3.638287446,     -0.5635267808,      -1.871782316,         1.4567885
          0,           0,        1850,      -5.988110819,      -3.266431377,      -3.637735731,     -0.5633945458,      -1.871759423,       1.456947859
          0,           0,        1851,      -5.988161598,      -3.266425319,       -3.63809299,     -0.5634022146,       -1.87173641,       1.457101075
          0,           0,        1852,      -5.988168493,      -3.266381719,      -3.638093438,       -0.56337532,      -1.871713352,       1.457248686
          0,           0,        1853,      -5.988092776,      -3.266334044,      -3.637655266,     -0.5632213639,      -1.871690303,       1.457391001
          0,           0,        1854,      -5.988086419,      -3.266303973,      -3.637592587,      -0.563168439,       -1.87166726,       1.457528274
          0,           0,        1855,      -5.988092546,      -3.266271422,      -3.637701129,     -0.5631423093,      -1.871644127,       1.457660619
          0,           0,        1856,      -5.988114579,      -3.266244863,      -3.637787774,     -0.5631201575,      -1.871620975,       1.457788201
          0,           0,        1857,      -5.988094197,      -3.266199437,      -3.637678732,     -0.5630718465,      -1.871597786,       1.457911209
          0,           0,        1858,      -5.988074028,      -3.266140294,      -3.637449359,     -0.5629936124,       -1.87157464,       1.458028643
          0,           0,        1859,      -5.988018928,      -3.266023291,      -3.637055379,     -0.5628674907,      -1.871551404,       1.458128073
          0,           0,        1860,      -5.987955577,      -3.265884471,       -3.63645053,     -0.5627508271,      -1.871528086,       1.458224829
          0,           0,        1861,      -5.987985884,      -3.265815106,      -3.636389547,     -0.5627358623,      -1.871504806,       1.458319026
          0,           0,        1862,       -5.98795643,      -3.265746003,      -3.636276658,     -0.5626735345,      -1.871481448,       1.458410765
          0,           0,        1863,      -5.987990545,      -3.265746508,      -3.636479763,     -0.5626770764,       -1.87145809,       1.458500066
          0,           0,        1864,      -5.988017731,       -3.26574104,      -3.636712175,     -0.5626686262,      -1.871434719,       1.458587066
          0,           0,        1865,      -5.988068961,      -3.265709961,      -3.637071698,     -0.5627283304,      -1.871411275,       1.458671827
          0,           0,        1866,      -5.988114664,       -3.26574363,      -3.637431624,     -0.5627356859,      -1.871387905,        1.45875439
          0,           0,        1867,      -5.988129728,      -3.265742329,      -3.637737762,     -0.5627494249,      -1.871364393,        1.45883483
          0,           0,        1868,      -5.988103187,      -3.265676014,      -3.637585015,     -0.5626775047,      -1.871340793,       1.458913113
          0,           0,        1869,      -5.988084132,       -3.26561708,      -3.637452728,     -0.5626029421,      -1.871317196,       1.458989393
          0,           0,        1870,      -5.988066476,      -3.265569142,      -3.637278028,     -0.5625448992,      -1.871293609,       1.459063758
          0,           0,        1871,      -5.988091619,      -3.265538636,       -3.63751522,     -0.5625275246,      -1.871269928,       1.459136222
          0,           0,        1872,      -5.988045646,      -3.265478286,      -3.637306024,     -0.5624306984,      -1.871246257,       1.459206886
          0,           0,        1873,      -5.987864928,        -3.2652436,      -3.636051084,     -0.5621333938,      -1.871222578,       1.459275824
          0,           0,        1874,      -5.987905792,      -3.265248829,      -3.636341008,     -0.5621434379,      -1.871198866,       1.459343098
          0,           0,        1875,      -5.987907182,      -3.265222032,      -3.636428132,     -0.5621322302,      -1.871175138,       1.459408742
          0,           0,        1876,      -5.987998181,      -3.265275702,      -3.637112092,     -0.5622165263,      -1.871151382,       1.459520112
          0,           0,        1877,      -5.987982787,      -3.265234965,      -3.637048903,     -0.5621740228,      -1.871127604,       1.459680011
          0,           0,        1878,      -5.987922263,      -3.265159642,       -3.63662575,     -0.5620348741,      -1.871103892,       1.459834021
          0,           0,        1879,      -5.987727893,      -3.264971804,      -3.635488475,     -0.5617273123,      -1.871080068,       1.459982138
          0,           0,        1880,      -5.987776042,       -3.26494592,      -3.635693156,     -0.5617713884,      -1.871056184,        1.46012266
          0,           0,        1881,      -5.987828483,      -3.264929427,      -3.635914184,     -0.5617896789,      -1.871032285,       1.460257994
          0,           0,        1882,      -5.987838764,      -3.264888674,      -3.635840635,     -0.5617729363,      -1.871008525,       1.460388429
          0,           0,        1883,      -5.987952522,      -3.264981417,      -3.636777519,     -0.5619192623,      -1.870984616,       1.460458148
          0,           0,        1884,      -5.987977078,      -3.264977982,      -3.636978599,     -0.5619164591,      -1.870960643,       1.460514521
          0,           0,        1885,      -5.987983454,      -3.264954221,      -3.636984839,     -0.5619069029,      -1.870936828,       1.460570916
          0,           0,        1886,      -5.987909363,      -3.264887096,      -3.636539399,     -0.5617577608,      -1.870913046,       1.460627106
          0,           0,        1887,      -5.987895678,      -3.264855055,      -3.636315215,     -0.5616992857,      -1.870889364,        1.46068288
          0,           0,        1888,      -5.987699824,      -3.264667734,      -3.635123879,     -0.5613902673,      -1.870865574,       1.460738093
          0,           0,        1889,        -5.9877941,      -3.264660321,      -3.635591627,     -0.5614802415,      -1.870841757,       1.460792638
          0,           0,        1890,      -5.987859742,      -3.264654479,      -3.635857983,     -0.5615652768,      -1.870818051,       1.460846417
          0,           0,        1891,      -5.987936316,      -3.264711479,      -3.636485034,     -0.5616251138,      -1.870794219,       1.460899266
          0,           0,        1892,      -5.987935243,      -3.264698037,      -3.636427416,     -0.5615938111,      -1.870770341,       1.460951005
          0,           0,        1893,      -5.987752897,       -3.26454621,      -3.635290935,     -0.5612985876,      -1.870746483,       1.461001683
          0,           0,        1894,      -5.987783704,      -3.264492962,      -3.635224171,      -0.561294111,      -1.870722705,       1.461051282
          0,           0,        1895,      -5.987799722,      -3.264487884,      -3.635432321,     -0.5613121828,      -1.870698836,        1.46109978
          0,           0,        1896,      -5.987790058,      -3.264459548,      -3.635395871,     -0.5612619178,      -1.870674917,       1.461147156
          0,           0,        1897,      -5.987656554,      -3.264292952,      -3.634335159,     -0.5610374025,      -1.870651017,        1.46119329
          0,           0,        1898,      -5.987740074,      -3.264347921,       -3.63476343,     -0.5611270876,      -1.870627155,        1.46123817
          0,           0,        1899,      -5.987700931,      -3.264266935,      -3.634466285,     -0.5609874104,       -1.87060311,       1.461281768
          0,           0,        1900,      -5.987785406,      -3.264317236,      -3.634940336,     -0.5610862592,      -1.870579043,       1.461324099
          0,           0,        1901,      -5.987793719,      -3.264331606,      -3.634998875,     -0.5610784392,       -1.87055506,       1.461365201
          0,           0,        1902,      -5.987880092,      -3.264378316,      -3.635613458,     -0.5611475183,      -1.870530972,       1.461404965
          0,           0,        1903,      -5.987991536,      -3.264414324,      -3.636151907,     -0.5612716769,      -1.870506991,       1.461443313
          0,           0,        1904,      -5.987975454,      -3.264376582,       -3.63603868,     -0.5612240687,      -1.870482917,       1.461480191
          0,           0,        1905,      -5.987886123,      -3.264280244,      -3.635377908,     -0.5610420807,      -1.870458812,       1.461515578
          0,           0,        1906,      -5.987976986,       -3.26434281,      -3.635876075,     -0.5611464937,      -1.870434804,       1.461549516
          0,           0,        1907,      -5.987970599,      -3.264319164,      -3.635891651,      -0.561135935,      -1.870410722,       1.461581788
          0,           0,        1908,      -5.987980281,      -3.264260834,      -3.635827298,     -0.5610720255,      -1.870386575,       1.461612484
          0,           0,        1909,      -5.987944664,       -3.26425481,       -3.63551633,     -0.5609861895,      -1.870362684,       1.461641739
          0,           0,        1910,      -5.987929065,      -3.264220118,      -3.635423258,      -0.560945368,      -1.870338648,       1.461669647
          0,           0,        1911,      -5.987896644,      -3.264116575,      -3.635054459,     -0.5608009155,      -1.870314559,       1.461696245
          0,           0,        1912,      -5.987938171,      -3.264144816,      -3.635272785,     -0.5608614039,        -1.8702905,       1.461721628
          0,           0,        1913,      -5.988005195,      -3.264193044,      -3.635695217,     -0.5609209145,      -1.870266503,       1.461748614
          0,           0,        1914,      -5.987881016,      -3.264071992,      -3.634841216,     -0.5606666761,      -1.870242413,       1.461782611
          0,           0,        1915,      -5.987851025,      -3.264019484,      -3.634502687,     -0.5606046974,      -1.870218392,        1.46181479
          0,           0,        1916,      -5.987793993,       -3.26390566,      -3.634091137,     -0.5605257975,      -1.870194325,       1.461845231
          0,           0,        1917,       -5.98774469,      -3.263729122,      -3.633438989,     -0.5603870419,      -1.870170404,        1.46187411
          0,           0,        1918,       -5.98790545,      -3.263931404,      -3.634649865,     -0.5606067441,      -1.870146356,       1.461901502
