,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
242,0.46646,2.3737e-05,149750.0,0,7.5308e-06,3.2644,323.41,4.3514,0,245920.0,15046.0,-1214900.0,0,0,0,108.55,12.519,0,1,0.01769,0.0095902,0,0,211113.88191095926,0.997710143241553
243,0.46021,2.3566e-05,147840.0,0,7.4907e-06,3.277,319.5,4.4822,0,245040.0,14760.0,-1219000.0,0,0,0,107.98,12.549,0,1,0.017763,0.0096633,0,0,208655.02624112307,0.9977190241053435
244,0.45526,2.3399e-05,146320.0,0,7.4545e-06,3.2889,316.4,4.4946,0,244530.0,14536.0,-1222100.0,0,0,0,107.46,12.571,0,1,0.017836,0.0097364,0,0,206841.1584224676,0.9977219002104725
245,0.45074,2.3232e-05,144930.0,0,7.4194e-06,3.3006,313.56,4.4691,0,244140.0,14333.0,-1225000.0,0,0,0,106.96,12.591,0,1,0.01791,0.0098095,0,0,205213.76893099645,0.9977230693799415
246,0.44621,2.3066e-05,143540.0,0,7.3844e-06,3.3122,310.72,4.4435,0,243750.0,14129.0,-1227900.0,0,0,0,106.46,12.611,0,1,0.017983,0.0098826,0,0,203576.9778727793,0.9977247255685232
247,0.44168,2.2899e-05,142150.0,0,7.3493e-06,3.3239,307.88,4.4179,0,243370.0,13925.0,-1230800.0,0,0,0,105.96,12.63,0,1,0.018056,0.0099557,0,0,201909.10656649884,0.9977267227789622
248,0.43715,2.2733e-05,140760.0,0,7.3143e-06,3.3356,305.04,4.3924,0,242980.0,13721.0,-1233700.0,0,0,0,105.47,12.65,0,1,0.018129,0.010029,0,0,200160.83798673167,0.997729698309439
249,0.43262,2.2566e-05,139370.0,0,7.2792e-06,3.3473,302.2,4.3668,0,242590.0,13517.0,-1236600.0,0,0,0,104.97,12.67,0,1,0.018202,0.010102,0,0,198465.1576149507,0.9977324141540969
250,0.4281,2.24e-05,137980.0,0,7.2442e-06,3.3589,299.35,4.3412,0,242200.0,13313.0,-1239500.0,0,0,0,104.47,12.689,0,1,0.018275,0.010175,0,0,196771.7334491848,0.9977355063400637
251,0.42357,2.2233e-05,136590.0,0,7.2092e-06,3.3706,296.51,4.3156,0,241810.0,13109.0,-1242400.0,0,0,0,103.97,12.709,0,1,0.018348,0.010248,0,0,195045.71310279044,0.9977389874810242
252,0.41904,2.2067e-05,135200.0,0,7.1741e-06,3.3823,293.67,4.2901,0,241420.0,12906.0,-1245300.0,0,0,0,103.47,12.729,0,1,0.018421,0.010321,0,0,193318.7782476684,0.9977426953739479
253,0.41451,2.19e-05,133810.0,0,7.1391e-06,3.394,290.83,4.2645,0,241030.0,12702.0,-1248200.0,0,0,0,102.97,12.748,0,1,0.018494,0.010394,0,0,191560.37111312692,0.9977469915508276
254,0.40999,2.1734e-05,132420.0,0,7.104e-06,3.4056,287.99,4.2389,0,240640.0,12498.0,-1251100.0,0,0,0,102.48,12.768,0,1,0.018567,0.010467,0,0,189736.271778055,0.997752353571814
255,0.40546,2.1568e-05,131030.0,0,7.069e-06,3.4173,285.15,4.2134,0,240250.0,12294.0,-1254000.0,0,0,0,101.98,12.788,0,1,0.01864,0.01054,0,0,187943.05948023676,0.9977575245416717
256,0.40093,2.1401e-05,129640.0,0,7.0339e-06,3.429,282.31,4.1878,0,239860.0,12090.0,-1256900.0,0,0,0,101.48,12.807,0,1,0.018714,0.010614,0,0,186131.4049389339,0.9977631542727693
257,0.39652,2.1236e-05,128290.0,0,6.9992e-06,3.4407,279.52,4.1626,0,239520.0,11895.0,-1259700.0,0,0,0,100.99,12.829,0,1,0.018787,0.010687,0,0,184376.57921212653,0.9977682064513997
258,0.39249,2.1073e-05,127030.0,0,6.9655e-06,3.4527,276.92,4.1388,0,239330.0,11725.0,-1262100.0,0,0,0,100.51,12.855,0,1,0.01886,0.01076,0,0,182884.64736756,0.9977695795174538
259,0.38845,2.0911e-05,125770.0,0,6.9318e-06,3.4646,274.31,4.1149,0,239140.0,11556.0,-1264500.0,0,0,0,100.04,12.882,0,1,0.018933,0.010833,0,0,181349.32128929632,0.9977717334590047
260,0.38442,2.0749e-05,124510.0,0,6.8981e-06,3.4765,271.7,4.0911,0,238940.0,11387.0,-1266900.0,0,0,0,99.569,12.909,0,1,0.019006,0.010906,0,0,179809.03148572147,0.9977741618791769
261,0.38039,2.0587e-05,123260.0,0,6.8645e-06,3.4884,269.1,4.0672,0,238750.0,11218.0,-1269300.0,0,0,0,99.097,12.936,0,1,0.019079,0.010979,0,0,178263.23357108943,0.997776875524681
262,0.37635,2.0425e-05,122000.0,0,6.8308e-06,3.5003,266.49,4.0434,0,238560.0,11048.0,-1271700.0,0,0,0,98.624,12.963,0,1,0.019152,0.011052,0,0,176695.31468832248,0.9977800869196735
263,0.37232,2.0263e-05,120740.0,0,6.7971e-06,3.5122,263.88,4.0196,0,238360.0,10879.0,-1274100.0,0,0,0,98.152,12.99,0,1,0.019225,0.011125,0,0,175124.1601394766,0.9977835385908495
264,0.36828,2.01e-05,119490.0,0,6.7634e-06,3.5242,261.28,3.9957,0,238170.0,10710.0,-1276500.0,0,0,0,97.679,13.016,0,1,0.019298,0.011198,0,0,173530.83513402165,0.997787311244994
265,0.36425,1.9938e-05,118230.0,0,6.7297e-06,3.5361,258.67,3.9719,0,237980.0,10541.0,-1278900.0,0,0,0,97.207,13.043,0,1,0.019371,0.011271,0,0,171932.47091980072,0.9977915489635326
266,0.36021,1.9776e-05,116970.0,0,6.696e-06,3.548,256.06,3.948,0,237780.0,10371.0,-1281300.0,0,0,0,96.735,13.07,0,1,0.019445,0.011345,0,0,170303.13679173897,0.9977964128598731
267,0.35618,1.9614e-05,115710.0,0,6.6623e-06,3.5599,253.46,3.9242,0,237590.0,10202.0,-1283700.0,0,0,0,96.262,13.097,0,1,0.019518,0.011418,0,0,168681.24811146205,0.9978014280978103
268,0.35214,1.9452e-05,114460.0,0,6.6286e-06,3.5718,250.85,3.9003,0,237400.0,10033.0,-1286100.0,0,0,0,95.79,13.124,0,1,0.019591,0.011491,0,0,167037.50962174142,0.9978069512150701
269,0.34811,1.929e-05,113200.0,0,6.5949e-06,3.5838,248.24,3.8765,0,237200.0,9863.5,-1288500.0,0,0,0,95.318,13.15,0,1,0.019664,0.011564,0,0,165354.7912425764,0.9978130424588385
270,0.34407,1.9127e-05,111940.0,0,6.5612e-06,3.5957,245.64,3.8526,0,237010.0,9694.2,-1290900.0,0,0,0,94.845,13.177,0,1,0.019737,0.011637,0,0,163678.90221206917,0.9978194979761207
271,0.33961,1.8932e-05,110540.0,0,6.523e-06,3.61,242.69,3.7131,0,237930.0,9520.2,-1293400.0,0,0,0,94.316,13.271,0,1,0.01981,0.01171,0,0,161907.1289356454,0.9978237849378715
272,0.33499,1.8724e-05,109080.0,0,6.4832e-06,3.6253,239.61,3.5307,0,239270.0,9344.5,-1295900.0,0,0,0,93.766,13.391,0,1,0.019883,0.011783,0,0,160078.17441487353,0.9978275829860138
273,0.33038,1.8517e-05,107630.0,0,6.4434e-06,3.6406,236.54,3.3483,0,240610.0,9168.7,-1298400.0,0,0,0,93.216,13.51,0,1,0.019956,0.011856,0,0,158232.37884278505,0.9978319511337364
274,0.32576,1.8309e-05,106170.0,0,6.4036e-06,3.6558,233.47,3.1659,0,241940.0,8993.0,-1300900.0,0,0,0,92.666,13.629,0,1,0.020029,0.011929,0,0,156385.78722794796,0.9978368653795945
275,0.32114,1.8101e-05,104710.0,0,6.3638e-06,3.6711,230.39,2.9836,0,243280.0,8817.2,-1303400.0,0,0,0,92.116,13.748,0,1,0.020102,0.012002,0,0,154506.9121658125,0.9978423975310862
276,0.31652,1.7894e-05,103250.0,0,6.324e-06,3.6864,227.32,2.8012,0,244620.0,8641.5,-1305900.0,0,0,0,91.566,13.867,0,1,0.020176,0.012076,0,0,152611.94886189298,0.9978485240150414
277,0.3119,1.7686e-05,101800.0,0,6.2842e-06,3.7016,224.24,2.6188,0,245950.0,8465.8,-1308400.0,0,0,0,91.016,13.986,0,1,0.020249,0.012149,0,0,150711.12343486573,0.9978552950874722
278,0.30729,1.7478e-05,100340.0,0,6.2444e-06,3.7169,221.17,2.4364,0,247290.0,8290.0,-1310800.0,0,0,0,90.466,14.105,0,1,0.020322,0.012222,0,0,148775.53625494186,0.9978627638988371
279,0.30267,1.7271e-05,98882.0,0,6.2046e-06,3.7322,218.1,2.254,0,248620.0,8114.3,-1313300.0,0,0,0,89.916,14.225,0,1,0.020395,0.012295,0,0,146820.83781449636,0.9978709077722661
280,0.29805,1.7063e-05,97425.0,0,6.1648e-06,3.7475,215.02,2.0716,0,249960.0,7938.5,-1315800.0,0,0,0,89.366,14.344,0,1,0.020468,0.012368,0,0,144842.3071195488,0.9978798086795977
281,0.29343,1.6855e-05,95968.0,0,6.125e-06,3.7627,211.95,1.8893,0,251300.0,7762.8,-1318300.0,0,0,0,88.816,14.463,0,1,0.020541,0.012441,0,0,142854.6806139755,0.9978894447403391
282,0.28881,1.6648e-05,94511.0,0,6.0851e-06,3.778,208.87,1.7069,0,252630.0,7587.0,-1320800.0,0,0,0,88.266,14.582,0,1,0.020614,0.012514,0,0,140828.42203091367,0.997899902574121
283,0.2842,1.644e-05,93054.0,0,6.0453e-06,3.7933,205.8,1.5245,0,253970.0,7411.3,-1323300.0,0,0,0,87.716,14.701,0,1,0.020687,0.012587,0,0,138778.4156231135,0.9979111612831646
284,0.27944,1.6244e-05,91550.0,0,6.0035e-06,3.8095,202.62,1.3656,0,254940.0,7232.3,-1325900.0,0,0,0,87.139,14.82,0,1,0.02076,0.01266,0,0,136682.4289735233,0.9979223686822802
285,0.27417,1.6088e-05,89875.0,0,5.9543e-06,3.8294,199.06,1.2919,0,254590.0,7041.3,-1328600.0,0,0,0,86.466,14.94,0,1,0.020833,0.012733,0,0,134426.9019993781,0.9979313890620747
286,0.26856,1.5916e-05,88093.0,0,5.9004e-06,3.8514,195.27,1.2257,0,254630.0,6838.7,-1331500.0,0,0,0,85.728,15.092,0,1,0.020907,0.012807,0,0,132031.91967304875,0.9979404811034486
287,0.26264,1.5729e-05,86214.0,0,5.8422e-06,3.8753,191.27,1.1664,0,255010.0,6625.5,-1334500.0,0,0,0,84.933,15.273,0,1,0.02098,0.01288,0,0,129489.99112140846,0.9979501659323714
288,0.2564,1.5469e-05,84229.0,0,5.7785e-06,3.9019,187.03,1.0577,0,257560.0,6402.9,-1337600.0,0,0,0,84.065,15.541,0,1,0.021053,0.012953,0,0,126816.44004977145,0.9979592309207531
289,0.24982,1.5197e-05,82134.0,0,5.711e-06,3.9303,182.56,0.91637,0,260230.0,6169.3,-1341000.0,0,0,0,83.145,15.831,0,1,0.021126,0.013026,0,0,123959.6885532831,0.9979699825329321
290,0.24064,1.485e-05,79198.0,0,5.6173e-06,3.9703,176.28,0.66671,0,262780.0,5851.5,-1345500.0,0,0,0,81.873,16.217,0,1,0.021199,0.013099,0,0,119954.25885637976,0.9979865139754461
291,0.23065,1.4478e-05,76018.0,0,5.4971e-06,4.0228,169.49,0.47441,0,265700.0,5497.1,-1350500.0,0,0,0,80.244,16.678,0,1,0.021272,0.013172,0,0,115655.6181533063,0.997994735079956
292,0.42586,2.7497e-05,113380.0,0,1.3515e-05,1.723,154.3,9.7692,0,291230.0,30864.0,-990280.0,0,0,0,212.23,18.729,0,1,0.021345,0.013245,0,0,133869.71941327275,0.9994755756608441
293,0.91257,8.7855e-05,232760.0,0,2.0425e-05,0.065861,22.493,0.4241,0,469090.0,92975.0,-108280.0,0,0,0,342.97,45.436,0,1,0.021418,0.013318,0,0,88734.64512156717,1.0000819125138813
294,0.97482,0.00023976,247270.0,0,2.0245e-05,0.15201,55.589,-1.8276,0,1375900.0,98124.0,-35160.0,0,0,0,338.92,339.66,0,1,0.021491,0.013391,0,0,97644.6149909013,1.0000676534205406
295,0.97969,0.00021941,247240.0,0,2.006e-05,0.2204,80.381,-4.8271,0,926750.0,97407.0,-45343.0,0,0,0,334.78,214.07,0,1,0.021564,0.013464,0,0,101202.9922243594,1.0000469282820632
296,0.99462,0.00018917,251230.0,0,1.9971e-05,0.27632,102.28,-5.4149,0,583260.0,98313.0,-32471.0,0,0,0,332.79,115.96,0,1,0.021638,0.013538,0,0,104305.79829407355,1.0000371663682197
297,1.0252,0.00014359,261440.0,0,2.0031e-05,0.31289,119.7,-2.2599,0,403710.0,101740.0,16179.0,0,0,0,334.13,60.522,0,1,0.021711,0.013611,0,0,106436.23387607423,1.0000456708111205
298,1.035,0.00012939,264630.0,0,2.0056e-05,0.31966,123.39,-1.1622,0,346610.0,102880.0,32400.0,0,0,0,334.68,43.374,0,1,0.021784,0.013684,0,0,107011.3980645282,1.0000491325037306
299,1.0361,0.00012847,264830.0,0,2.0066e-05,0.31383,121.27,-0.93495,0,341320.0,103060.0,34901.0,0,0,0,334.9,42.428,0,1,0.021857,0.013757,0,0,106951.98103397296,1.0000503895556807
300,1.0372,0.00012755,265040.0,0,2.0075e-05,0.30799,119.15,-0.70768,0,336030.0,103230.0,37402.0,0,0,0,335.11,41.482,0,1,0.02193,0.01383,0,0,106893.2542412369,1.0000515891602986
301,1.0383,0.00012663,265250.0,0,2.0085e-05,0.30216,117.03,-0.48041,0,330740.0,103410.0,39903.0,0,0,0,335.33,40.536,0,1,0.022003,0.013903,0,0,106833.58175219802,1.0000528475103176
302,1.0394,0.00012571,265460.0,0,2.0095e-05,0.29632,114.91,-0.25313,0,325450.0,103590.0,42404.0,0,0,0,335.55,39.59,0,1,0.022076,0.013976,0,0,106773.77807999287,1.0000541065247353
303,1.0405,0.00012479,265670.0,0,2.0104e-05,0.29049,112.78,-0.025861,0,320160.0,103760.0,44905.0,0,0,0,335.76,38.644,0,1,0.022149,0.014049,0,0,106714.69819791098,1.0000553079229502
304,1.0416,0.00012387,265870.0,0,2.0114e-05,0.28465,110.66,0.20141,0,314870.0,103940.0,47406.0,0,0,0,335.98,37.698,0,1,0.022222,0.014122,0,0,106654.64575969751,1.0000565681956224
305,1.0427,0.00012294,266080.0,0,2.0124e-05,0.27881,108.54,0.42868,0,309580.0,104110.0,49907.0,0,0,0,336.2,36.752,0,1,0.022295,0.014195,0,0,106584.20990557387,1.0000578233793325
306,1.0438,0.00012202,266290.0,0,2.0133e-05,0.27298,106.42,0.65596,0,304280.0,104290.0,52408.0,0,0,0,336.41,35.805,0,1,0.022369,0.014269,0,0,106535.04205735911,1.0000590322476064
307,1.0449,0.0001211,266500.0,0,2.0143e-05,0.26714,104.3,0.88323,0,298990.0,104470.0,54908.0,0,0,0,336.63,34.859,0,1,0.022442,0.014342,0,0,106474.61964940206,1.000060294383396
308,1.046,0.00012018,266710.0,0,2.0153e-05,0.26131,102.18,1.1105,0,293700.0,104640.0,57409.0,0,0,0,336.85,33.913,0,1,0.022515,0.014415,0,0,106403.88638506099,1.0000615510820516
309,1.0471,0.00011926,266910.0,0,2.0163e-05,0.25547,100.06,1.3378,0,288410.0,104820.0,59910.0,0,0,0,337.06,32.967,0,1,0.022588,0.014488,0,0,106354.31504737225,1.0000627619597438
310,1.0481,0.00011834,267120.0,0,2.0172e-05,0.24964,97.94,1.565,0,283120.0,105000.0,62411.0,0,0,0,337.28,32.021,0,1,0.022661,0.014561,0,0,106293.53249237215,1.0000640258999938
311,1.0492,0.00011757,267330.0,0,2.018e-05,0.24433,96.01,1.7267,0,278330.0,105160.0,64765.0,0,0,0,337.46,31.186,0,1,0.022734,0.014634,0,0,106256.59376526788,1.0000650685857775
312,1.0503,0.00011743,267540.0,0,2.0182e-05,0.24127,94.897,1.6073,0,275700.0,105280.0,66489.0,0,0,0,337.49,30.831,0,1,0.022807,0.014707,0,0,106344.86793249637,1.0000653019915697
313,1.0514,0.00011729,267740.0,0,2.0183e-05,0.23821,93.785,1.4879,0,273060.0,105400.0,68213.0,0,0,0,337.53,30.475,0,1,0.02288,0.01478,0,0,106422.01119364006,1.0000655880563134
314,1.0526,0.00011715,267950.0,0,2.0185e-05,0.23515,92.673,1.3685,0,270430.0,105520.0,69937.0,0,0,0,337.56,30.12,0,1,0.022953,0.014853,0,0,106510.15298661248,1.0000658220999095
315,1.0537,0.00011701,268150.0,0,2.0186e-05,0.2321,91.561,1.2491,0,267790.0,105650.0,71661.0,0,0,0,337.6,29.764,0,1,0.023026,0.014926,0,0,106597.25649356286,1.000066115310187
316,1.0548,0.00011687,268360.0,0,2.0188e-05,0.22904,90.449,1.1297,0,265160.0,105770.0,73385.0,0,0,0,337.63,29.408,0,1,0.0231,0.015,0,0,106685.26298799457,1.0000663500059277
317,1.0559,0.00011673,268560.0,0,2.0189e-05,0.22598,89.337,1.0103,0,262520.0,105890.0,75108.0,0,0,0,337.66,29.053,0,1,0.023173,0.015073,0,0,106773.20754337452,1.0000665850004753
318,1.057,0.00011659,268770.0,0,2.0191e-05,0.22292,88.225,0.89093,0,259890.0,106010.0,76832.0,0,0,0,337.7,28.697,0,1,0.023246,0.015146,0,0,106849.98235739394,1.0000668728371662
319,1.0581,0.00011645,268980.0,0,2.0192e-05,0.21986,87.113,0.77153,0,257250.0,106130.0,78556.0,0,0,0,337.73,28.342,0,1,0.023319,0.015219,0,0,106937.79499383352,1.0000671084672645
320,1.0592,0.00011631,269180.0,0,2.0194e-05,0.21681,86.001,0.65213,0,254620.0,106250.0,80280.0,0,0,0,337.77,27.986,0,1,0.023392,0.015292,0,0,107014.42314272319,1.0000673970091132
321,1.0603,0.00011617,269390.0,0,2.0195e-05,0.21375,84.888,0.53273,0,251980.0,106370.0,82004.0,0,0,0,337.8,27.63,0,1,0.023465,0.015365,0,0,107102.1040506081,1.0000676332738523
322,1.0614,0.00011603,269590.0,0,2.0197e-05,0.21069,83.776,0.41333,0,249350.0,106500.0,83728.0,0,0,0,337.83,27.275,0,1,0.023538,0.015438,0,0,107199.8068211587,1.000067876390628
323,1.0625,0.00011589,269800.0,0,2.0199e-05,0.20763,82.664,0.29393,0,246710.0,106620.0,85452.0,0,0,0,337.87,26.919,0,1,0.023611,0.015511,0,0,107276.2145390974,1.0000681659926343
324,1.0636,0.00011575,270010.0,0,2.02e-05,0.20458,81.552,0.17453,0,244080.0,106740.0,87176.0,0,0,0,337.9,26.564,0,1,0.023684,0.015584,0,0,107363.69915037089,1.0000684032036822
325,1.0652,0.00011587,270260.0,0,2.0194e-05,0.20311,81.08,0.062165,0,240940.0,106860.0,88860.0,0,0,0,337.76,26.205,0,1,0.023757,0.015657,0,0,107641.09395660095,1.0000677421091089
326,1.0671,0.00011611,270530.0,0,2.0183e-05,0.20241,80.916,-0.046816,0,237570.0,106970.0,90525.0,0,0,0,337.52,25.845,0,1,0.023831,0.015731,0,0,108021.30279381057,1.000066540483595
327,1.0691,0.00011636,270810.0,0,2.0173e-05,0.20172,80.752,-0.1558,0,234190.0,107090.0,92190.0,0,0,0,337.29,25.485,0,1,0.023904,0.015804,0,0,108401.7901960015,1.0000653918559668
328,1.071,0.0001166,271080.0,0,2.0163e-05,0.20102,80.588,-0.26478,0,230820.0,107210.0,93855.0,0,0,0,337.06,25.125,0,1,0.023977,0.015877,0,0,108783.65794738912,1.0000642367637127
329,1.0729,0.00011684,271360.0,0,2.0152e-05,0.20032,80.423,-0.37376,0,227440.0,107330.0,95521.0,0,0,0,336.83,24.765,0,1,0.02405,0.01595,0,0,109166.91175673658,1.0000630751819697
330,1.0748,0.00011708,271630.0,0,2.0142e-05,0.19962,80.259,-0.48275,0,224070.0,107440.0,97186.0,0,0,0,336.6,24.405,0,1,0.024123,0.016023,0,0,109541.34334178653,1.0000619011401441
331,1.0767,0.00011732,271910.0,0,2.0132e-05,0.19892,80.095,-0.59173,0,220690.0,107560.0,98851.0,0,0,0,336.37,24.045,0,1,0.024196,0.016096,0,0,109927.36186751559,1.000060726619525
332,1.0815,0.00012798,272730.0,0,2.0109e-05,0.19904,80.443,-0.75677,0,219060.0,107880.0,103420.0,0,0,0,335.87,25.787,0,1,0.024269,0.016169,0,0,110832.2408307948,1.0000581836231295
333,1.0867,0.00013957,273590.0,0,2.0086e-05,0.19923,80.837,-0.92675,0,217590.0,108220.0,108250.0,0,0,0,335.35,27.713,0,1,0.024342,0.016242,0,0,111788.54446166118,1.0000555063714234
334,1.0918,0.00015115,274460.0,0,2.0062e-05,0.19942,81.23,-1.0967,0,216110.0,108560.0,113070.0,0,0,0,334.83,29.64,0,1,0.024415,0.016315,0,0,112752.93514501248,1.0000527913372512
335,1.0969,0.00016273,275330.0,0,2.0039e-05,0.19961,81.624,-1.2667,0,214630.0,108900.0,117900.0,0,0,0,334.31,31.567,0,1,0.024488,0.016388,0,0,113725.48993210879,1.0000500381844006
336,1.102,0.00017432,276200.0,0,2.0016e-05,0.19981,82.017,-1.4367,0,213160.0,109240.0,122720.0,0,0,0,333.78,33.493,0,1,0.024562,0.016462,0,0,114718.35027398725,1.0000471895599796
337,1.1072,0.0001859,277060.0,0,1.9992e-05,0.2,82.411,-1.6067,0,211680.0,109580.0,127550.0,0,0,0,333.26,35.42,0,1,0.024635,0.016535,0,0,115707.59074856782,1.000044358575511
338,1.1125,0.00020326,278050.0,0,1.9972e-05,0.20055,82.987,-1.7953,0,211850.0,109960.0,132940.0,0,0,0,332.81,39.331,0,1,0.024708,0.016608,0,0,116661.6117245352,1.0000419114484709
339,1.1187,0.00025049,279630.0,0,1.9969e-05,0.20297,84.506,-2.0802,0,220510.0,110550.0,141280.0,0,0,0,332.73,53.494,0,1,0.024781,0.016681,0,0,117387.78229577304,1.0000416800036322
340,1.1249,0.00029771,281220.0,0,1.9965e-05,0.2054,86.025,-2.3651,0,229180.0,111140.0,149620.0,0,0,0,332.65,67.658,0,1,0.024854,0.016754,0,0,118115.13371130607,1.0000414432018605
341,1.1311,0.00034494,282810.0,0,1.9961e-05,0.20782,87.545,-2.65,0,237850.0,111720.0,157960.0,0,0,0,332.58,81.822,0,1,0.024927,0.016827,0,0,118820.46895799138,1.00004125639788
342,1.1374,0.00039217,284400.0,0,1.9958e-05,0.21025,89.064,-2.9349,0,246510.0,112310.0,166290.0,0,0,0,332.5,95.986,0,1,0.025,0.0169,0,0,119550.09848867309,1.0000410092728702
343,1.1436,0.00043939,285990.0,0,1.9954e-05,0.21267,90.583,-3.2198,0,255180.0,112900.0,174630.0,0,0,0,332.42,110.15,0,1,0.025073,0.016973,0,0,120280.9144671947,1.0000407567667133
344,1.1498,0.00048662,287580.0,0,1.9951e-05,0.21509,92.102,-3.5047,0,263840.0,113480.0,182970.0,0,0,0,332.34,124.31,0,1,0.025146,0.017046,0,0,121002.23500038075,1.0000404951018695
345,1.156,0.00053384,289160.0,0,1.9947e-05,0.21752,93.622,-3.7896,0,272510.0,114070.0,191310.0,0,0,0,332.26,138.48,0,1,0.02522,0.017119,0,0,121735.42041402409,1.0000402318487187
346,1.1623,0.00058107,290750.0,0,1.9944e-05,0.21994,95.141,-4.0745,0,281170.0,114660.0,199650.0,0,0,0,332.18,152.64,0,1,0.025293,0.017193,0,0,122469.79807403276,1.0000399631893646
347,1.1685,0.0006283,292340.0,0,1.994e-05,0.22237,96.66,-4.3594,0,289840.0,115250.0,207990.0,0,0,0,332.1,166.81,0,1,0.025366,0.017266,0,0,123205.36992410515,1.0000396891154149
348,1.1747,0.00067552,293930.0,0,1.9937e-05,0.22479,98.18,-4.6443,0,298500.0,115830.0,216320.0,0,0,0,332.02,180.97,0,1,0.025439,0.017339,0,0,123931.41697672548,1.0000394060110638
349,1.1809,0.00072275,295520.0,0,1.9933e-05,0.22721,99.699,-4.9292,0,307170.0,116420.0,224660.0,0,0,0,331.94,195.13,0,1,0.025512,0.017412,0,0,124669.37374583057,1.000039121123239
350,1.1871,0.00076998,297100.0,0,1.993e-05,0.22964,101.22,-5.2141,0,315830.0,117010.0,233000.0,0,0,0,331.87,209.3,0,1,0.025585,0.017485,0,0,125395.26594485287,1.000038893428834
351,1.1934,0.0008172,298690.0,0,1.9926e-05,0.23206,102.74,-5.499,0,324500.0,117600.0,241340.0,0,0,0,331.79,223.46,0,1,0.025658,0.017558,0,0,126135.54313850745,1.0000385980348323
352,1.1962,0.00087602,299550.0,0,1.9919e-05,0.23778,105.48,-5.8148,0,331090.0,117820.0,244540.0,0,0,0,331.63,244.78,0,1,0.025731,0.017631,0,0,126586.15214692934,1.0000376637142712
353,1.1972,0.00094111,300010.0,0,1.991e-05,0.24529,108.88,-6.1473,0,336560.0,117850.0,244960.0,0,0,0,331.43,269.96,0,1,0.025804,0.017704,0,0,126886.87146964655,1.00003640666976
354,1.1983,0.0010062,300460.0,0,1.9901e-05,0.2528,112.28,-6.4798,0,342030.0,117880.0,245380.0,0,0,0,331.24,295.15,0,1,0.025877,0.017777,0,0,127174.98017469002,1.0000352092346028
355,1.1993,0.0010713,300920.0,0,1.9892e-05,0.26031,115.68,-6.8124,0,347500.0,117910.0,245800.0,0,0,0,331.04,320.34,0,1,0.02595,0.01785,0,0,127477.39791082905,1.0000339443253186
356,1.2003,0.0011364,301380.0,0,1.9884e-05,0.26782,119.08,-7.1449,0,352970.0,117940.0,246220.0,0,0,0,330.85,345.53,0,1,0.026024,0.017924,0,0,127767.13227457761,1.0000327393645294
357,1.2013,0.0012015,301840.0,0,1.9875e-05,0.27532,122.49,-7.4775,0,358440.0,117970.0,246640.0,0,0,0,330.65,370.72,0,1,0.026097,0.017997,0,0,128071.25990337237,1.0000314665428027
358,1.2023,0.0012666,302300.0,0,1.9866e-05,0.28283,125.89,-7.81,0,363900.0,118000.0,247060.0,0,0,0,330.45,395.9,0,1,0.02617,0.01807,0,0,128376.26709993798,1.0000301896531631
359,1.2033,0.0013317,302750.0,0,1.9857e-05,0.29034,129.29,-8.1426,0,369370.0,118030.0,247480.0,0,0,0,330.26,421.09,0,1,0.026243,0.018143,0,0,128668.4800015883,1.0000289732286067
360,1.2044,0.0013968,303210.0,0,1.9848e-05,0.29785,132.69,-8.4751,0,374840.0,118060.0,247900.0,0,0,0,330.06,446.28,0,1,0.026316,0.018216,0,0,128975.2146204593,1.000027688353825
361,1.2054,0.0014619,303670.0,0,1.9839e-05,0.30536,136.09,-8.8077,0,380310.0,118090.0,248320.0,0,0,0,329.86,471.47,0,1,0.026389,0.018289,0,0,129282.83783634858,1.0000263993737193
362,1.2064,0.001527,304130.0,0,1.983e-05,0.31286,139.49,-9.1402,0,385780.0,118120.0,248740.0,0,0,0,329.67,496.66,0,1,0.026462,0.018362,0,0,129577.55468885452,1.0000251713800494
363,1.2074,0.0015921,304590.0,0,1.9821e-05,0.32037,142.9,-9.4728,0,391250.0,118150.0,249170.0,0,0,0,329.47,521.85,0,1,0.026535,0.018435,0,0,129886.92306675072,1.0000238743413385
364,1.2084,0.0016572,305050.0,0,1.9813e-05,0.32788,146.3,-9.8053,0,396720.0,118180.0,249590.0,0,0,0,329.27,547.04,0,1,0.026608,0.018508,0,0,130197.18917902978,1.0000225731594992
365,1.2089,0.0017196,305370.0,0,1.9801e-05,0.33601,149.87,-10.127,0,401670.0,118130.0,248940.0,0,0,0,329.02,571.59,0,1,0.026681,0.018581,0,0,130489.43176719146,1.0000209234635553
366,1.2058,0.0017652,304830.0,0,1.9772e-05,0.34815,154.51,-10.375,0,403340.0,117610.0,241510.0,0,0,0,328.38,592.09,0,1,0.026755,0.018655,0,0,130804.76688879698,1.0000166177667205
