,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
287,1.3939,351820.0,0,2.027e-05,0.067003,34.935,3.3265,0,140540.0,5.6711e+17,0,0,0,339.47,0,,20.98,12.88,0,0,140982.4366354383,1.0001016551957156
288,1.3936,351530.0,0,2.0265e-05,0.056541,29.457,2.9552,0,140470.0,5.6613e+17,0,0,0,339.36,0,,21.053,12.953,0,0,140784.7990003824,1.0001008548808223
289,1.3934,351250.0,0,2.026e-05,0.046078,23.98,2.584,0,140400.0,5.6515e+17,0,0,0,339.25,0,,21.126,13.026,0,0,140608.91087144648,1.0001000542261747
290,1.3932,350960.0,0,2.0255e-05,0.035615,18.502,2.2127,0,140330.0,5.6417e+17,0,0,0,339.14,0,,21.199,13.099,0,0,140454.7184705621,1.0000992532316866
291,1.3943,350880.0,0,2.0242e-05,0.029759,15.462,1.7989,0,140320.0,5.6399e+17,0,0,0,338.85,0,,21.272,13.172,0,0,140407.0624707165,1.0000972650015751
292,1.3958,350880.0,0,2.0226e-05,0.02552,13.277,1.3702,0,140320.0,5.6408e+17,0,0,0,338.49,0,,21.345,13.245,0,0,140384.02250844537,1.0000947953683934
293,1.3974,350880.0,0,2.021e-05,0.021281,11.093,0.94144,0,140330.0,5.6418e+17,0,0,0,338.13,0,,21.418,13.318,0,0,140374.52124653046,1.0000923207996155
294,1.3989,350870.0,0,2.0194e-05,0.017042,8.9089,0.51269,0,140340.0,5.6427e+17,0,0,0,337.78,0,,21.491,13.391,0,0,140368.552233839,1.0000899034891033
295,1.4016,351130.0,0,2.0177e-05,0.014074,7.3819,0.17862,0,140440.0,5.658e+17,0,0,0,337.39,0,,21.564,13.464,0,0,140459.48661631034,1.0000872536150387
296,1.4062,351850.0,0,2.0158e-05,0.013391,7.0359,0.014633,0,140730.0,5.699e+17,0,0,0,336.97,0,,21.638,13.538,0,0,140747.67767939993,1.0000844937355708
297,1.4109,352570.0,0,2.0139e-05,0.012707,6.6898,-0.14936,0,141020.0,5.74e+17,0,0,0,336.54,0,,21.711,13.611,0,0,141035.95076416765,1.0000816344482233
298,1.4156,353290.0,0,2.012e-05,0.012024,6.3438,-0.31335,0,141310.0,5.781e+17,0,0,0,336.11,0,,21.784,13.684,0,0,141324.31158815368,1.000078745364078
299,1.4203,354010.0,0,2.0101e-05,0.011341,5.9977,-0.47734,0,141600.0,5.822e+17,0,0,0,335.69,0,,21.857,13.757,0,0,141612.75807739884,1.0000758982765272
300,1.4269,354940.0,0,2.0071e-05,0.011338,6.0174,-0.5019,0,141970.0,5.8747e+17,0,0,0,335.01,0,,21.93,13.83,0,0,141982.78482590325,1.0000711745302509
301,1.4336,355880.0,0,2.004e-05,0.011375,6.0581,-0.51847,0,142340.0,5.928e+17,0,0,0,334.33,0,,22.003,13.903,0,0,142352.90212426844,1.00006638049885
302,1.4404,356810.0,0,2.0009e-05,0.011412,6.0989,-0.53503,0,142720.0,5.9813e+17,0,0,0,333.64,0,,22.076,13.976,0,0,142733.02104958214,1.0000614453878085
303,1.4471,357750.0,0,1.9978e-05,0.011449,6.1396,-0.55159,0,143100.0,6.0347e+17,0,0,0,332.95,0,,22.149,14.049,0,0,143113.14070046225,1.0000564359298496
304,1.4555,359260.0,0,1.9955e-05,0.012183,6.5596,-0.73844,0,143700.0,6.12e+17,0,0,0,332.43,0,,22.222,14.122,0,0,143714.9422780216,1.000052734081015
305,1.4653,361250.0,0,1.9938e-05,0.013526,7.3109,-1.074,0,144490.0,6.2331e+17,0,0,0,332.05,0,,22.295,14.195,0,0,144508.51985974185,1.0000501217084283
306,1.4751,363250.0,0,1.9921e-05,0.01487,8.0622,-1.4096,0,145290.0,6.3463e+17,0,0,0,331.67,0,,22.369,14.269,0,0,145312.50757999354,1.000047466358526
307,1.485,365250.0,0,1.9903e-05,0.016213,8.8136,-1.7452,0,146090.0,6.4594e+17,0,0,0,331.29,0,,22.442,14.342,0,0,146116.90473872705,1.0000447637810204
308,1.4948,367250.0,0,1.9886e-05,0.017557,9.5649,-2.0808,0,146880.0,6.5726e+17,0,0,0,330.91,0,,22.515,14.415,0,0,146911.72163262044,1.000042010524232
309,1.5046,369240.0,0,1.9869e-05,0.0189,10.316,-2.4164,0,147680.0,6.6857e+17,0,0,0,330.52,0,,22.588,14.488,0,0,147716.96142859434,1.0000391322926232
310,1.5144,371240.0,0,1.9852e-05,0.020244,11.067,-2.752,0,148480.0,6.7989e+17,0,0,0,330.14,0,,22.661,14.561,0,0,148522.63591671558,1.0000362854083547
311,1.5243,373240.0,0,1.9835e-05,0.021587,11.819,-3.0876,0,149270.0,6.912e+17,0,0,0,329.76,0,,22.734,14.634,0,0,149318.7398255663,1.0000333874548049
312,1.5341,375230.0,0,1.9817e-05,0.02293,12.57,-3.4232,0,150070.0,7.0252e+17,0,0,0,329.38,0,,22.807,14.707,0,0,150125.28930617013,1.0000304433107605
313,1.5446,377790.0,0,1.9816e-05,0.026416,14.692,-3.8922,0,151080.0,7.1687e+17,0,0,0,329.34,0,,22.88,14.78,0,0,151153.8760344779,1.0000303416014154
314,1.5554,380660.0,0,1.9822e-05,0.031082,17.569,-4.4347,0,152210.0,7.3291e+17,0,0,0,329.48,0,,22.953,14.853,0,0,152313.0520877267,1.0000317771865672
315,1.5662,383530.0,0,1.9829e-05,0.035747,20.445,-4.9772,0,153340.0,7.4894e+17,0,0,0,329.63,0,,23.027,14.926,0,0,153477.3308742421,1.0000333129301067
316,1.5771,386400.0,0,1.9835e-05,0.040413,23.322,-5.5196,0,154470.0,7.6498e+17,0,0,0,329.77,0,,23.1,15.0,0,0,154646.8326699297,1.0000347802674303
317,1.5879,389270.0,0,1.9842e-05,0.045079,26.199,-6.0621,0,155600.0,7.8101e+17,0,0,0,329.92,0,,23.173,15.073,0,0,155821.6570850896,1.0000363485795922
318,1.5987,392140.0,0,1.9848e-05,0.049745,29.076,-6.6046,0,156730.0,7.9704e+17,0,0,0,330.06,0,,23.246,15.146,0,0,157001.9108694706,1.0000378474786977
319,1.6095,395010.0,0,1.9855e-05,0.05441,31.953,-7.1471,0,157860.0,8.1308e+17,0,0,0,330.21,0,,23.319,15.219,0,0,158187.688989829,1.0000394481613148
320,1.6204,397880.0,0,1.9861e-05,0.059076,34.83,-7.6895,0,158990.0,8.2911e+17,0,0,0,330.35,0,,23.392,15.292,0,0,159379.122011684,1.0000409784328905
321,1.6312,400750.0,0,1.9868e-05,0.063742,37.707,-8.232,0,160120.0,8.4515e+17,0,0,0,330.49,0,,23.465,15.365,0,0,160576.30689387262,1.000042524094369
322,1.6351,401880.0,0,1.9868e-05,0.072048,42.775,-8.7826,0,160490.0,8.505e+17,0,0,0,330.49,0,,23.538,15.438,0,0,161074.48847426227,1.0000426330024883
323,1.6359,402230.0,0,1.9864e-05,0.081967,48.815,-9.3369,0,160540.0,8.5111e+17,0,0,0,330.42,0,,23.611,15.511,0,0,161297.0279681421,1.000042035440687
324,1.6367,402590.0,0,1.9861e-05,0.091886,54.855,-9.8911,0,160580.0,8.5173e+17,0,0,0,330.35,0,,23.684,15.584,0,0,161531.98148506178,1.0000414340599577
325,1.6374,402940.0,0,1.9858e-05,0.10181,60.894,-10.445,0,160620.0,8.5235e+17,0,0,0,330.28,0,,23.757,15.657,0,0,161789.57497542183,1.0000408318034328
326,1.6382,403290.0,0,1.9855e-05,0.11172,66.934,-11.0,0,160670.0,8.5297e+17,0,0,0,330.21,0,,23.831,15.731,0,0,162079.53054128648,1.0000402314626777
327,1.639,403650.0,0,1.9852e-05,0.12164,72.974,-11.554,0,160710.0,8.5358e+17,0,0,0,330.14,0,,23.904,15.804,0,0,162382.34294966448,1.0000396274135324
328,1.6398,404000.0,0,1.9849e-05,0.13156,79.013,-12.108,0,160750.0,8.542e+17,0,0,0,330.07,0,,23.977,15.877,0,0,162707.94923925577,1.000039022485513
329,1.6406,404360.0,0,1.9845e-05,0.14148,85.053,-12.662,0,160800.0,8.5482e+17,0,0,0,330.0,0,,24.05,15.95,0,0,163066.59181486856,1.0000384193561442
330,1.6414,404710.0,0,1.9842e-05,0.1514,91.093,-13.216,0,160840.0,8.5544e+17,0,0,0,329.93,0,,24.123,16.023,0,0,163438.11694879836,1.0000378126292297
331,1.6395,404430.0,0,1.9831e-05,0.16356,98.215,-13.694,0,160530.0,8.5104e+17,0,0,0,329.68,0,,24.196,16.096,0,0,163559.275643573,1.0000355251767552
332,1.6362,403860.0,0,1.9816e-05,0.17678,105.84,-14.136,0,160060.0,8.4431e+17,0,0,0,329.35,0,,24.269,16.169,0,0,163592.3621867889,1.0000324934284688
333,1.633,403290.0,0,1.9801e-05,0.18999,113.47,-14.578,0,159580.0,8.3757e+17,0,0,0,329.02,0,,24.342,16.242,0,0,163652.68832942794,1.0000294638515084
334,1.6298,402720.0,0,1.9786e-05,0.20321,121.1,-15.02,0,159110.0,8.3083e+17,0,0,0,328.68,0,,24.415,16.315,0,0,163761.4906155916,1.0000263521892514
335,1.6266,402140.0,0,1.9771e-05,0.21642,128.73,-15.462,0,158630.0,8.2409e+17,0,0,0,328.35,0,,24.489,16.389,0,0,163897.26353567388,1.000023331812449
336,1.6234,401570.0,0,1.9756e-05,0.22964,136.36,-15.904,0,158160.0,8.1736e+17,0,0,0,328.02,0,,24.562,16.462,0,0,164081.54779422615,1.000020317845476
337,1.6202,401000.0,0,1.9741e-05,0.24285,143.98,-16.346,0,157680.0,8.1062e+17,0,0,0,327.69,0,,24.635,16.535,0,0,164292.5956010244,1.0000173070095753
338,1.6169,400420.0,0,1.9726e-05,0.25607,151.61,-16.787,0,157210.0,8.0388e+17,0,0,0,327.35,0,,24.708,16.608,0,0,164552.2730954906,1.0000142130371696
339,1.6137,399850.0,0,1.9711e-05,0.26928,159.24,-17.229,0,156730.0,7.9715e+17,0,0,0,327.02,0,,24.781,16.681,0,0,164838.56480444298,1.0000112118387172
340,1.61,399260.0,0,1.969e-05,0.28342,167.08,-17.421,0,156150.0,7.889e+17,0,0,0,326.56,0,,24.854,16.754,0,0,165116.68739474486,1.0000070433863433
341,1.6059,398670.0,0,1.9665e-05,0.29815,175.05,-17.451,0,155500.0,7.7968e+17,0,0,0,326.02,0,,24.927,16.827,0,0,165402.74214722175,1.000002157997296
342,1.6019,398070.0,0,1.964e-05,0.31288,183.03,-17.482,0,154860.0,7.7046e+17,0,0,0,325.47,0,,25.0,16.9,0,0,165744.8700586205,0.9999971879847303
343,1.5978,397480.0,0,1.9615e-05,0.3276,191.0,-17.513,0,154210.0,7.6124e+17,0,0,0,324.93,0,,25.073,16.973,0,0,166120.97226940127,0.9999923130815243
344,1.5937,396880.0,0,1.9591e-05,0.34233,198.97,-17.543,0,153560.0,7.5202e+17,0,0,0,324.39,0,,25.146,17.046,0,0,166543.15960115622,0.9999874439601599
345,1.5897,396280.0,0,1.9566e-05,0.35706,206.95,-17.574,0,152910.0,7.428e+17,0,0,0,323.84,0,,25.219,17.119,0,0,167010.75709149058,0.9999824897529079
346,1.5856,395690.0,0,1.9541e-05,0.37179,214.92,-17.604,0,152260.0,7.3358e+17,0,0,0,323.3,0,,25.293,17.193,0,0,167523.82025622186,0.9999776324197488
347,1.5815,395090.0,0,1.9516e-05,0.38652,222.89,-17.635,0,151610.0,7.2436e+17,0,0,0,322.76,0,,25.366,17.266,0,0,168082.43264915884,0.9999727813727328
348,1.5774,394500.0,0,1.9492e-05,0.40124,230.86,-17.666,0,150960.0,7.1514e+17,0,0,0,322.21,0,,25.439,17.339,0,0,168685.78207449772,0.9999678449138615
349,1.5722,393680.0,0,1.9462e-05,0.41633,238.5,-17.582,0,150160.0,7.0375e+17,0,0,0,321.56,0,,25.512,17.412,0,0,169201.13051370878,0.9999620258914907
350,1.5657,392610.0,0,1.9426e-05,0.43181,245.77,-17.372,0,149190.0,6.8997e+17,0,0,0,320.78,0,,25.585,17.485,0,0,169607.39622058318,0.9999550607830827
351,1.5592,391550.0,0,1.939e-05,0.44729,253.04,-17.162,0,148220.0,6.7619e+17,0,0,0,320.0,0,,25.658,17.558,0,0,170058.51435477033,0.9999481135523474
352,1.5528,390480.0,0,1.9355e-05,0.46277,260.31,-16.952,0,147250.0,6.6241e+17,0,0,0,319.23,0,,25.731,17.631,0,0,170554.32602973966,0.999941278114398
353,1.5463,389420.0,0,1.9319e-05,0.47825,267.58,-16.742,0,146280.0,6.4863e+17,0,0,0,318.45,0,,25.804,17.704,0,0,171094.6974175245,0.9999343688272225
354,1.5398,388350.0,0,1.9283e-05,0.49374,274.85,-16.532,0,145310.0,6.3485e+17,0,0,0,317.67,0,,25.877,17.777,0,0,171680.6352592052,0.9999274792550514
355,1.5333,387290.0,0,1.9248e-05,0.50922,282.12,-16.322,0,144340.0,6.2107e+17,0,0,0,316.9,0,,25.951,17.851,0,0,172309.80004466802,0.9999207044453784
356,1.5268,386220.0,0,1.9212e-05,0.5247,289.39,-16.112,0,143370.0,6.0729e+17,0,0,0,316.12,0,,26.024,17.924,0,0,172983.2012884112,0.9999138565893022
357,1.5203,385160.0,0,1.9176e-05,0.54018,296.66,-15.902,0,142400.0,5.9351e+17,0,0,0,315.34,0,,26.097,17.997,0,0,173700.75671237538,0.9999070303891753
358,1.5131,383920.0,0,1.9137e-05,0.55569,303.5,-15.652,0,141340.0,5.7856e+17,0,0,0,314.5,0,,26.17,18.07,0,0,174355.20648900466,0.9998997145637485
359,1.5041,382260.0,0,1.9091e-05,0.57126,309.22,-15.301,0,140080.0,5.6059e+17,0,0,0,313.5,0,,26.243,18.143,0,0,174809.6364325538,0.9998910410733945
360,1.4952,380590.0,0,1.9044e-05,0.58684,314.95,-14.949,0,138810.0,5.4262e+17,0,0,0,312.49,0,,26.316,18.216,0,0,175288.78938779476,0.9998823210244918
361,1.4862,378930.0,0,1.8997e-05,0.60241,320.68,-14.597,0,137550.0,5.2466e+17,0,0,0,311.49,0,,26.389,18.289,0,0,175814.6193745895,0.999873732697027
362,1.4772,377260.0,0,1.8951e-05,0.61799,326.4,-14.245,0,136280.0,5.0669e+17,0,0,0,310.49,0,,26.462,18.362,0,0,176363.94526441395,0.9998651988164344
363,1.4683,375600.0,0,1.8904e-05,0.63356,332.13,-13.893,0,135020.0,4.8872e+17,0,0,0,309.49,0,,26.535,18.435,0,0,176959.19802735184,0.9998567025192951
364,1.4593,373930.0,0,1.8857e-05,0.64914,337.85,-13.541,0,133750.0,4.7075e+17,0,0,0,308.48,0,,26.608,18.508,0,0,177576.68959572416,0.9998481672620136
365,1.4503,372270.0,0,1.881e-05,0.66471,343.58,-13.19,0,132490.0,4.5279e+17,0,0,0,307.48,0,,26.681,18.581,0,0,178239.34928550056,0.999839769291287
366,1.4414,370600.0,0,1.8764e-05,0.68029,349.3,-12.838,0,131220.0,4.3482e+17,0,0,0,306.48,0,,26.755,18.655,0,0,178922.93192890447,0.9998314355140244
367,1.4324,368920.0,0,1.8717e-05,0.69586,354.98,-12.485,0,129950.0,4.1679e+17,0,0,0,305.47,0,,26.828,18.728,0,0,179637.0963052878,0.9998230572425458
368,1.4217,366780.0,0,1.8662e-05,0.71114,358.85,-12.097,0,128520.0,3.9649e+17,0,0,0,304.3,0,,26.901,18.801,0,0,180111.24195356132,0.9998133631805038
369,1.411,364630.0,0,1.8606e-05,0.72642,362.71,-11.709,0,127090.0,3.7619e+17,0,0,0,303.14,0,,26.974,18.874,0,0,180607.99987400186,0.9998038401410972
370,1.4004,362490.0,0,1.8551e-05,0.7417,366.57,-11.321,0,125660.0,3.5588e+17,0,0,0,301.97,0,,27.047,18.947,0,0,181126.487234775,0.9997942905905276
371,1.3897,360340.0,0,1.8496e-05,0.75698,370.44,-10.933,0,124230.0,3.3558e+17,0,0,0,300.8,0,,27.12,19.02,0,0,181665.78194310176,0.9997848174719763
372,1.379,358200.0,0,1.8441e-05,0.77226,374.3,-10.545,0,122800.0,3.1528e+17,0,0,0,299.63,0,,27.193,19.093,0,0,182224.93859320428,0.9997754238538696
373,1.3684,356050.0,0,1.8386e-05,0.78754,378.16,-10.157,0,121370.0,2.9497e+17,0,0,0,298.47,0,,27.266,19.166,0,0,182802.97742891754,0.9997662153204833
374,1.3577,353910.0,0,1.833e-05,0.80283,382.03,-9.7687,0,119940.0,2.7467e+17,0,0,0,297.3,0,,27.339,19.239,0,0,183400.72753176148,0.9997569907328063
375,1.347,351760.0,0,1.8275e-05,0.81811,385.89,-9.3806,0,118510.0,2.5436e+17,0,0,0,296.13,0,,27.413,19.312,0,0,184013.52242263925,0.9997478553745625
376,1.3364,349620.0,0,1.822e-05,0.83339,389.75,-8.9925,0,117080.0,2.3406e+17,0,0,0,294.97,0,,27.486,19.386,0,0,184642.07465804258,0.9997389164865319
377,1.3253,347320.0,0,1.8163e-05,0.84809,392.34,-8.6351,0,115660.0,2.1381e+17,0,0,0,293.77,0,,27.559,19.459,0,0,185189.71355226377,0.9997296345099109
378,1.3141,344950.0,0,1.8104e-05,0.86254,394.39,-8.2904,0,114230.0,1.9358e+17,0,0,0,292.56,0,,27.632,19.532,0,0,185682.5926384868,0.9997203668102458
379,1.3028,342580.0,0,1.8046e-05,0.877,396.45,-7.9457,0,112810.0,1.7335e+17,0,0,0,291.35,0,,27.705,19.605,0,0,186201.13717276498,0.9997111736807431
380,1.2916,340210.0,0,1.7988e-05,0.89146,398.5,-7.6011,0,111380.0,1.5312e+17,0,0,0,290.14,0,,27.778,19.678,0,0,186709.4450055479,0.9997021086157745
381,1.2803,337840.0,0,1.793e-05,0.90591,400.56,-7.2564,0,109960.0,1.3288e+17,0,0,0,288.94,0,,27.851,19.751,0,0,187237.515398897,0.9996932300872134
382,1.2691,335470.0,0,1.7871e-05,0.92037,402.61,-6.9118,0,108530.0,1.1265e+17,0,0,0,287.73,0,,27.924,19.824,0,0,187754.31242624423,0.9996843843819715
383,1.2578,333100.0,0,1.7813e-05,0.93483,404.67,-6.5671,0,107110.0,9.2423e+16,0,0,0,286.52,0,,27.997,19.897,0,0,188290.8327540058,0.9996756251061939
384,1.2466,330740.0,0,1.7755e-05,0.94928,406.72,-6.2225,0,105680.0,7.2191e+16,0,0,0,285.31,0,,28.07,19.97,0,0,188808.66858109896,0.999667015540614
385,1.2353,328370.0,0,1.7697e-05,0.96374,408.77,-5.8778,0,104260.0,5.1961e+16,0,0,0,284.1,0,,28.143,20.043,0,0,189346.07660515525,0.9996584989713097
386,1.2242,325990.0,0,1.7638e-05,0.9779,410.38,-5.563,0,102870.0,3.2196e+16,0,0,0,282.89,0,,28.217,20.117,0,0,189871.81214014677,0.9996500087976516
387,1.2132,323590.0,0,1.7579e-05,0.99143,411.03,-5.311,0,101540.0,1.3417e+16,0,0,0,281.69,0,,28.29,20.19,0,0,190368.00244007912,0.9996415419720844
388,1.2023,321190.0,0,1.752e-05,1.005,411.69,-5.0591,0,100220.0,-5362400000000000.0,0,0,0,280.49,0,,28.363,20.263,0,0,190888.07674255138,0.999633153478269
389,1.1914,318790.0,0,1.7461e-05,1.0185,412.35,-4.8071,0,98900.0,-2.4141e+16,0,0,0,279.28,0,,28.436,20.336,0,0,191386.26721052313,0.9996247715632284
390,1.1804,316390.0,0,1.7402e-05,1.032,413.0,-4.5552,0,97578.0,-4.2921e+16,0,0,0,278.08,0,,28.509,20.409,0,0,191869.5229966883,0.9996166278503295
391,1.1695,313990.0,0,1.7342e-05,1.0456,413.66,-4.3033,0,96255.0,-6.17e+16,0,0,0,276.88,0,,28.582,20.482,0,0,192358.16341417847,0.9996086143474366
392,1.1585,311600.0,0,1.7283e-05,1.0591,414.32,-4.0513,0,94933.0,-8.048e+16,0,0,0,275.67,0,,28.655,20.555,0,0,192806.14052422604,0.9996006166815865
393,1.1476,309200.0,0,1.7224e-05,1.0726,414.97,-3.7994,0,93610.0,-9.9259e+16,0,0,0,274.47,0,,28.728,20.628,0,0,193228.1834694777,0.9995928700662399
394,1.1367,306800.0,0,1.7165e-05,1.0861,415.63,-3.5474,0,92288.0,-1.1804e+17,0,0,0,273.27,0,,28.801,20.701,0,0,193624.55689832006,0.9995852602954226
395,1.1257,304400.0,0,1.7106e-05,1.0997,416.29,-3.2955,0,90965.0,-1.3682e+17,0,0,0,272.06,0,,28.875,20.774,0,0,194010.90066744343,0.9995776889811717
396,1.1155,302100.0,0,1.7048e-05,1.1123,416.1,-3.1274,0,89780.0,-1.5365e+17,0,0,0,270.9,0,,28.948,20.848,0,0,194426.08150494273,0.999570175539666
397,1.1055,299810.0,0,1.699e-05,1.1248,415.79,-2.9712,0,88614.0,-1.7021e+17,0,0,0,269.74,0,,29.021,20.921,0,0,194829.5320882825,0.9995626881547103
398,1.0954,297530.0,0,1.6932e-05,1.1373,415.47,-2.8151,0,87448.0,-1.8677e+17,0,0,0,268.59,0,,29.094,20.994,0,0,195201.67263265853,0.9995554327638413
399,1.0854,295240.0,0,1.6874e-05,1.1498,415.16,-2.6589,0,86282.0,-2.0332e+17,0,0,0,267.43,0,,29.167,21.067,0,0,195540.08362440235,0.999548186543455
400,1.0753,292950.0,0,1.6816e-05,1.1623,414.85,-2.5028,0,85116.0,-2.1988e+17,0,0,0,266.27,0,,29.24,21.14,0,0,195842.41209763265,0.9995410674824926
401,1.0652,290670.0,0,1.6758e-05,1.1748,414.54,-2.3466,0,83950.0,-2.3644e+17,0,0,0,265.12,0,,29.313,21.213,0,0,196106.37300373515,0.9995341955063177
402,1.0552,288380.0,0,1.67e-05,1.1873,414.23,-2.1905,0,82784.0,-2.5299e+17,0,0,0,263.96,0,,29.386,21.286,0,0,196329.7482520029,0.9995273455248358
403,1.0451,286090.0,0,1.6642e-05,1.1998,413.92,-2.0344,0,81618.0,-2.6955e+17,0,0,0,262.8,0,,29.459,21.359,0,0,196510.37055014505,0.9995206373245908
404,1.0351,283810.0,0,1.6585e-05,1.2123,413.61,-1.8782,0,80452.0,-2.8611e+17,0,0,0,261.65,0,,29.532,21.432,0,0,196646.1250571129,0.9995141924723216
405,1.0254,281600.0,0,1.6528e-05,1.2243,413.09,-1.7464,0,79353.0,-3.0172e+17,0,0,0,260.52,0,,29.605,21.505,0,0,196782.8320125792,0.9995077199519016
406,1.0166,279540.0,0,1.6473e-05,1.2356,412.2,-1.6572,0,78370.0,-3.1568e+17,0,0,0,259.46,0,,29.679,21.579,0,0,197002.24630272755,0.9995014692582981
407,1.0078,277470.0,0,1.6419e-05,1.2469,411.32,-1.568,0,77387.0,-3.2963e+17,0,0,0,258.39,0,,29.752,21.652,0,0,197185.13353329166,0.9994952102909126
408,0.99897,275410.0,0,1.6365e-05,1.2582,410.43,-1.4788,0,76404.0,-3.4359e+17,0,0,0,257.32,0,,29.825,21.725,0,0,197330.13318131358,0.9994890636553952
409,0.99015,273340.0,0,1.631e-05,1.2695,409.55,-1.3896,0,75422.0,-3.5755e+17,0,0,0,256.25,0,,29.898,21.798,0,0,197438.527067239,0.9994830264536483
410,0.98133,271280.0,0,1.6256e-05,1.2808,408.66,-1.3004,0,74439.0,-3.715e+17,0,0,0,255.19,0,,29.971,21.871,0,0,197503.79729771698,0.9994772352104948
411,0.97251,269210.0,0,1.6201e-05,1.2921,407.77,-1.2112,0,73456.0,-3.8546e+17,0,0,0,254.12,0,,30.044,21.944,0,0,197527.23189345884,0.9994714498714798
412,0.96368,267150.0,0,1.6147e-05,1.3034,406.89,-1.1219,0,72473.0,-3.9942e+17,0,0,0,253.05,0,,30.117,22.017,0,0,197507.55270848484,0.9994657932882536
413,0.95486,265080.0,0,1.6092e-05,1.3147,406.0,-1.0327,0,71490.0,-4.1337e+17,0,0,0,251.99,0,,30.19,22.09,0,0,197443.49942940273,0.9994603900128791
414,0.94604,263020.0,0,1.6038e-05,1.326,405.12,-0.94353,0,70507.0,-4.2733e+17,0,0,0,250.92,0,,30.263,22.163,0,0,197333.82689777596,0.9994550046787675
415,0.93846,261220.0,0,1.5989e-05,1.3359,404.04,-0.88425,0,69689.0,-4.3895e+17,0,0,0,249.98,0,,30.337,22.236,0,0,197321.67144547924,0.9994500322923009
416,0.93121,259490.0,0,1.5942e-05,1.3455,402.92,-0.83304,0,68915.0,-4.4994e+17,0,0,0,249.08,0,,30.41,22.31,0,0,197332.51735043767,0.9994452896229846
417,0.92396,257760.0,0,1.5896e-05,1.3551,401.79,-0.78183,0,68141.0,-4.6093e+17,0,0,0,248.18,0,,30.483,22.383,0,0,197311.9906874806,0.9994406366106494
418,0.91672,256030.0,0,1.5849e-05,1.3647,400.67,-0.73062,0,67367.0,-4.7192e+17,0,0,0,247.28,0,,30.556,22.456,0,0,197259.4074366316,0.9994360758957618
419,0.90947,254300.0,0,1.5802e-05,1.3744,399.54,-0.67941,0,66594.0,-4.8291e+17,0,0,0,246.37,0,,30.629,22.529,0,0,197199.86923337574,0.9994314793500445
420,0.90222,252570.0,0,1.5755e-05,1.384,398.42,-0.6282,0,65820.0,-4.939e+17,0,0,0,245.47,0,,30.702,22.602,0,0,197081.0919417204,0.9994271109197775
421,0.89497,250840.0,0,1.5708e-05,1.3936,397.29,-0.57699,0,65046.0,-5.0489e+17,0,0,0,244.57,0,,30.775,22.675,0,0,196928.23610327308,0.9994228431245687
422,0.88773,249110.0,0,1.5661e-05,1.4032,396.17,-0.52578,0,64272.0,-5.1588e+17,0,0,0,243.67,0,,30.848,22.748,0,0,196740.63985390193,0.999418678883163
423,0.88048,247380.0,0,1.5615e-05,1.4128,395.04,-0.47456,0,63498.0,-5.2687e+17,0,0,0,242.76,0,,30.921,22.821,0,0,196517.64426540714,0.999414497583435
424,0.87358,245740.0,0,1.5569e-05,1.422,393.96,-0.41794,0,62762.0,-5.3732e+17,0,0,0,241.9,0,,30.994,22.894,0,0,196288.10979673156,0.9994106885982575
425,0.86879,244590.0,0,1.5534e-05,1.4292,393.13,-0.32899,0,62253.0,-5.4455e+17,0,0,0,241.23,0,,31.068,22.968,0,0,196296.58371147315,0.9994071794345345
426,0.864,243440.0,0,1.5499e-05,1.4363,392.3,-0.24005,0,61744.0,-5.5178e+17,0,0,0,240.56,0,,31.141,23.041,0,0,196265.61545130497,0.9994037159028746
427,0.85921,242290.0,0,1.5464e-05,1.4435,391.47,-0.15111,0,61235.0,-5.5901e+17,0,0,0,239.89,0,,31.214,23.114,0,0,196239.5018376978,0.9994002990568901
428,0.85441,241140.0,0,1.5428e-05,1.4506,390.64,-0.062163,0,60726.0,-5.6624e+17,0,0,0,239.22,0,,31.287,23.187,0,0,196173.5943557977,0.9993969299707315
429,0.84962,239990.0,0,1.5393e-05,1.4578,389.81,0.02678,0,60216.0,-5.7347e+17,0,0,0,238.55,0,,31.36,23.26,0,0,196108.69069451254,0.9993936197907376
430,0.84483,238840.0,0,1.5358e-05,1.4649,388.99,0.11572,0,59707.0,-5.807e+17,0,0,0,237.88,0,,31.433,23.333,0,0,196006.88615790778,0.9993903496717399
431,0.84004,237690.0,0,1.5322e-05,1.4721,388.16,0.20467,0,59198.0,-5.8793e+17,0,0,0,237.21,0,,31.506,23.406,0,0,195908.74392644787,0.9993871306641448
432,0.83524,236550.0,0,1.5287e-05,1.4792,387.33,0.29361,0,58689.0,-5.9516e+17,0,0,0,236.54,0,,31.579,23.479,0,0,195770.14440966988,0.9993839639286661
433,0.83045,235400.0,0,1.5252e-05,1.4864,386.5,0.38256,0,58180.0,-6.0239e+17,0,0,0,235.87,0,,31.652,23.552,0,0,195634.6037675637,0.9993808506488038
434,0.82713,234630.0,0,1.522e-05,1.4927,386.15,0.50762,0,57796.0,-6.0783e+17,0,0,0,235.27,0,,31.725,23.625,0,0,195708.2131380908,0.9993773365407442
