,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
287,1.4015,353510.0,0,2.0264e-05,0.060674,31.832,2.7004,0,141250.0,5.7726e+17,0,0,0,339.34,0,,20.98,12.88,0,0,141614.56298574753,1.000101296532622
288,1.4014,353250.0,0,2.0257e-05,0.052695,27.646,2.2542,0,141180.0,5.7625e+17,0,0,0,339.19,0,,21.053,12.953,0,0,141454.78523870045,1.0001002174629712
289,1.4013,352990.0,0,2.0251e-05,0.044715,23.461,1.8081,0,141110.0,5.7524e+17,0,0,0,339.04,0,,21.126,13.026,0,0,141307.72519552242,1.0000991373786317
290,1.4013,352730.0,0,2.0244e-05,0.036736,19.276,1.362,0,141040.0,5.7424e+17,0,0,0,338.89,0,,21.199,13.099,0,0,141173.3687131123,1.0000980562782584
291,1.403,352900.0,0,2.0234e-05,0.032978,17.323,1.025,0,141120.0,5.7538e+17,0,0,0,338.66,0,,21.272,13.172,0,0,141227.53221826823,1.000096529211239
292,1.4054,353230.0,0,2.0223e-05,0.030703,16.153,0.72626,0,141250.0,5.7728e+17,0,0,0,338.41,0,,21.345,13.245,0,0,141343.29063159513,1.0000948918099748
293,1.4078,353550.0,0,2.0211e-05,0.028428,14.984,0.42756,0,141390.0,5.7919e+17,0,0,0,338.15,0,,21.418,13.318,0,0,141470.05473626594,1.0000931827674322
294,1.4102,353870.0,0,2.0199e-05,0.026153,13.814,0.12886,0,141520.0,5.8109e+17,0,0,0,337.89,0,,21.491,13.391,0,0,141587.81494539155,1.000091457251238
295,1.4135,354400.0,0,2.0188e-05,0.02464,13.049,-0.077752,0,141740.0,5.8415e+17,0,0,0,337.63,0,,21.564,13.464,0,0,141800.28826280712,1.0000897813543301
296,1.4182,355310.0,0,2.0176e-05,0.024497,13.01,-0.11891,0,142100.0,5.893e+17,0,0,0,337.36,0,,21.638,13.538,0,0,142159.74222977628,1.0000881131483097
297,1.423,356210.0,0,2.0164e-05,0.024353,12.971,-0.16007,0,142460.0,5.9445e+17,0,0,0,337.09,0,,21.711,13.611,0,0,142519.1918655403,1.0000864285479778
298,1.4277,357120.0,0,2.0152e-05,0.024209,12.932,-0.20122,0,142820.0,5.996e+17,0,0,0,336.82,0,,21.784,13.684,0,0,142878.64209571484,1.000084727475365
299,1.4325,358030.0,0,2.014e-05,0.024065,12.894,-0.24238,0,143190.0,6.0475e+17,0,0,0,336.55,0,,21.857,13.757,0,0,143248.0970150891,1.0000830158951868
300,1.4379,358720.0,0,2.0113e-05,0.024208,13.007,-0.27735,0,143460.0,6.087e+17,0,0,0,335.95,0,,21.93,13.83,0,0,143518.90117467896,1.0000788346140053
301,1.4433,359400.0,0,2.0085e-05,0.024367,13.129,-0.31197,0,143740.0,6.1258e+17,0,0,0,335.32,0,,22.003,13.903,0,0,143799.79478133837,1.000074387525465
302,1.4488,360090.0,0,2.0057e-05,0.024525,13.251,-0.34658,0,144010.0,6.1645e+17,0,0,0,334.7,0,,22.076,13.976,0,0,144070.68736210882,1.0000699530050188
303,1.4542,360770.0,0,2.0029e-05,0.024684,13.373,-0.3812,0,144280.0,6.2033e+17,0,0,0,334.07,0,,22.149,14.049,0,0,144341.59293415892,1.0000653885945245
304,1.4615,362030.0,0,2.0006e-05,0.025506,13.878,-0.58449,0,144780.0,6.2745e+17,0,0,0,333.56,0,,22.222,14.122,0,0,144845.9928515076,1.0000617790704787
305,1.4705,363790.0,0,1.9987e-05,0.026907,14.717,-0.93511,0,145490.0,6.3739e+17,0,0,0,333.16,0,,22.295,14.195,0,0,145563.80417364673,1.0000590483846539
306,1.4794,365550.0,0,1.9969e-05,0.028308,15.556,-1.2857,0,146190.0,6.4734e+17,0,0,0,332.75,0,,22.369,14.269,0,0,146272.0856620599,1.0000561904876561
307,1.4883,367310.0,0,1.9951e-05,0.029708,16.394,-1.6363,0,146890.0,6.5729e+17,0,0,0,332.34,0,,22.442,14.342,0,0,146980.84160081472,1.0000532852746533
308,1.4973,369070.0,0,1.9932e-05,0.031109,17.233,-1.987,0,147590.0,6.6723e+17,0,0,0,331.93,0,,22.515,14.415,0,0,147690.08975475043,1.0000503323955328
309,1.5062,370830.0,0,1.9914e-05,0.03251,18.072,-2.3376,0,148290.0,6.7718e+17,0,0,0,331.52,0,,22.588,14.488,0,0,148399.830176785,1.0000473314974738
310,1.5152,372590.0,0,1.9896e-05,0.033911,18.911,-2.6882,0,148990.0,6.8713e+17,0,0,0,331.12,0,,22.661,14.561,0,0,149110.06870661274,1.0000443627132556
311,1.5241,374350.0,0,1.9877e-05,0.035312,19.75,-3.0388,0,149690.0,6.9707e+17,0,0,0,330.71,0,,22.734,14.634,0,0,149820.81123846283,1.00004126552728
312,1.5331,376110.0,0,1.9859e-05,0.036713,20.588,-3.3894,0,150390.0,7.0702e+17,0,0,0,330.3,0,,22.807,14.707,0,0,150532.06362572298,1.0000381192542132
313,1.5427,378430.0,0,1.9855e-05,0.040227,22.761,-3.881,0,151300.0,7.1991e+17,0,0,0,330.21,0,,22.88,14.78,0,0,151471.6059162444,1.000037630569682
314,1.5526,381050.0,0,1.9859e-05,0.044906,25.668,-4.4502,0,152320.0,7.3444e+17,0,0,0,330.31,0,,22.953,14.853,0,0,152535.3132663354,1.0000387443964383
315,1.5626,383660.0,0,1.9863e-05,0.049586,28.576,-5.0194,0,153340.0,7.4896e+17,0,0,0,330.4,0,,23.027,14.926,0,0,153604.32035679818,1.0000397849696392
316,1.5726,386280.0,0,1.9868e-05,0.054265,31.484,-5.5886,0,154360.0,7.6348e+17,0,0,0,330.49,0,,23.1,15.0,0,0,154678.70436051683,1.0000408349889063
317,1.5826,388900.0,0,1.9872e-05,0.058944,34.392,-6.1578,0,155390.0,7.78e+17,0,0,0,330.58,0,,23.173,15.073,0,0,155768.59713654363,1.000041897411357
318,1.5925,391520.0,0,1.9876e-05,0.063624,37.299,-6.727,0,156410.0,7.9252e+17,0,0,0,330.68,0,,23.246,15.146,0,0,156854.06605732586,1.0000430513005751
319,1.6025,394140.0,0,1.988e-05,0.068303,40.207,-7.2962,0,157430.0,8.0704e+17,0,0,0,330.77,0,,23.319,15.219,0,0,157945.2038013767,1.0000441300550251
320,1.6125,396760.0,0,1.9884e-05,0.072982,43.115,-7.8654,0,158450.0,8.2157e+17,0,0,0,330.86,0,,23.392,15.292,0,0,159042.12227519305,1.0000452181843962
321,1.6225,399370.0,0,1.9888e-05,0.077661,46.022,-8.4347,0,159480.0,8.3609e+17,0,0,0,330.95,0,,23.465,15.365,0,0,160154.9634181308,1.0000463188605728
322,1.6258,400370.0,0,1.9887e-05,0.085975,51.065,-8.9757,0,159790.0,8.4054e+17,0,0,0,330.91,0,,23.538,15.438,0,0,160619.10832530333,1.000046071694099
323,1.6263,400640.0,0,1.9882e-05,0.0959,57.053,-9.5041,0,159790.0,8.4053e+17,0,0,0,330.82,0,,23.611,15.511,0,0,160822.04965523718,1.0000452924037813
324,1.6268,400910.0,0,1.9878e-05,0.10582,63.041,-10.033,0,159790.0,8.4053e+17,0,0,0,330.72,0,,23.684,15.584,0,0,161047.23560504135,1.0000444254295917
325,1.6273,401190.0,0,1.9874e-05,0.11575,69.029,-10.561,0,159790.0,8.4052e+17,0,0,0,330.63,0,,23.757,15.657,0,0,161295.08993894327,1.0000436441650196
326,1.6277,401460.0,0,1.9869e-05,0.12567,75.017,-11.09,0,159790.0,8.4051e+17,0,0,0,330.53,0,,23.831,15.731,0,0,161565.18712351372,1.000042774994162
327,1.6282,401740.0,0,1.9865e-05,0.1356,81.005,-11.618,0,159790.0,8.4051e+17,0,0,0,330.43,0,,23.904,15.804,0,0,161858.15151877218,1.0000419046647069
328,1.6287,402010.0,0,1.9861e-05,0.14552,86.993,-12.147,0,159790.0,8.405e+17,0,0,0,330.34,0,,23.977,15.877,0,0,162173.47930333702,1.0000411203761932
329,1.6291,402280.0,0,1.9856e-05,0.15545,92.982,-12.675,0,159790.0,8.4049e+17,0,0,0,330.24,0,,24.05,15.95,0,0,162511.90022836387,1.0000402478407229
330,1.6296,402560.0,0,1.9852e-05,0.16537,98.97,-13.204,0,159790.0,8.4048e+17,0,0,0,330.15,0,,24.123,16.023,0,0,162872.83194088942,1.0000394615640305
331,1.6273,402190.0,0,1.9839e-05,0.17761,106.03,-13.672,0,159430.0,8.354e+17,0,0,0,329.87,0,,24.196,16.096,0,0,162981.78741916834,1.0000369156129767
332,1.6237,401530.0,0,1.9823e-05,0.19094,113.6,-14.113,0,158900.0,8.2794e+17,0,0,0,329.5,0,,24.269,16.169,0,0,162996.30490195839,1.0000335412575094
333,1.6201,400870.0,0,1.9806e-05,0.20427,121.17,-14.553,0,158380.0,8.2049e+17,0,0,0,329.14,0,,24.342,16.242,0,0,163059.01941543352,1.000030262571947
334,1.6165,400210.0,0,1.979e-05,0.2176,128.74,-14.994,0,157850.0,8.1303e+17,0,0,0,328.77,0,,24.415,16.315,0,0,163149.27955243018,1.0000268995222719
335,1.6129,399550.0,0,1.9773e-05,0.23093,136.3,-15.435,0,157330.0,8.0557e+17,0,0,0,328.4,0,,24.489,16.389,0,0,163287.63895424566,1.0000235440515952
336,1.6094,398890.0,0,1.9757e-05,0.24425,143.87,-15.875,0,156800.0,7.9811e+17,0,0,0,328.04,0,,24.562,16.462,0,0,163452.7655296313,1.0000202807035696
337,1.6058,398230.0,0,1.974e-05,0.25758,151.44,-16.316,0,156280.0,7.9066e+17,0,0,0,327.67,0,,24.635,16.535,0,0,163666.49831988267,1.0000169365675322
338,1.6022,397570.0,0,1.9724e-05,0.27091,159.0,-16.756,0,155750.0,7.832e+17,0,0,0,327.31,0,,24.708,16.608,0,0,163907.38638545317,1.0000136853871462
339,1.5986,396910.0,0,1.9707e-05,0.28424,166.57,-17.197,0,155230.0,7.7574e+17,0,0,0,326.94,0,,24.781,16.681,0,0,164196.42197696393,1.0000103528813393
340,1.5944,396220.0,0,1.9684e-05,0.29853,174.33,-17.368,0,154590.0,7.6671e+17,0,0,0,326.44,0,,24.854,16.754,0,0,164460.31209091438,1.0000058628111688
341,1.5899,395520.0,0,1.9658e-05,0.31343,182.2,-17.367,0,153880.0,7.5666e+17,0,0,0,325.86,0,,24.927,16.827,0,0,164734.8133818044,1.0000006642369867
342,1.5854,394820.0,0,1.9631e-05,0.32833,190.08,-17.366,0,153180.0,7.4662e+17,0,0,0,325.27,0,,25.0,16.9,0,0,165065.4419166784,0.9999953837211331
343,1.5809,394110.0,0,1.9604e-05,0.34323,197.96,-17.364,0,152470.0,7.3657e+17,0,0,0,324.69,0,,25.073,16.973,0,0,165430.66732946396,0.9999901997917022
344,1.5764,393410.0,0,1.9578e-05,0.35814,205.84,-17.363,0,151760.0,7.2652e+17,0,0,0,324.1,0,,25.146,17.046,0,0,165841.98672951994,0.9999849337820381
345,1.5719,392710.0,0,1.9551e-05,0.37304,213.71,-17.362,0,151050.0,7.1648e+17,0,0,0,323.52,0,,25.219,17.119,0,0,166297.80676143893,0.9999797657023062
346,1.5674,392010.0,0,1.9524e-05,0.38794,221.59,-17.36,0,150350.0,7.0643e+17,0,0,0,322.93,0,,25.293,17.193,0,0,166810.026248152,0.999974513999837
347,1.5629,391310.0,0,1.9498e-05,0.40284,229.47,-17.359,0,149640.0,6.9638e+17,0,0,0,322.35,0,,25.366,17.266,0,0,167356.5809581734,0.9999693623104077
348,1.5584,390600.0,0,1.9471e-05,0.41775,237.34,-17.358,0,148930.0,6.8634e+17,0,0,0,321.76,0,,25.439,17.339,0,0,167949.5013445321,0.9999641282816629
349,1.5528,389670.0,0,1.9439e-05,0.43299,244.84,-17.247,0,148070.0,6.7414e+17,0,0,0,321.06,0,,25.512,17.412,0,0,168449.86852116074,0.999957933982509
350,1.5459,388490.0,0,1.9401e-05,0.4486,251.91,-17.015,0,147050.0,6.5958e+17,0,0,0,320.24,0,,25.585,17.485,0,0,168849.23101307347,0.9999506993921263
351,1.539,387310.0,0,1.9363e-05,0.46422,258.98,-16.783,0,146020.0,6.4503e+17,0,0,0,319.41,0,,25.658,17.558,0,0,169282.09719917443,0.9999433971727544
352,1.532,386130.0,0,1.9325e-05,0.47984,266.05,-16.551,0,145000.0,6.3047e+17,0,0,0,318.59,0,,25.731,17.631,0,0,169770.34540592995,0.999936205611771
353,1.5251,384950.0,0,1.9287e-05,0.49545,273.13,-16.319,0,143970.0,6.1591e+17,0,0,0,317.77,0,,25.804,17.704,0,0,170289.34404070818,0.9999290412399601
354,1.5182,383770.0,0,1.9249e-05,0.51107,280.2,-16.087,0,142950.0,6.0135e+17,0,0,0,316.94,0,,25.877,17.777,0,0,170864.6730316435,0.9999218026075165
355,1.5113,382590.0,0,1.9212e-05,0.52668,287.27,-15.855,0,141920.0,5.868e+17,0,0,0,316.12,0,,25.951,17.851,0,0,171470.07542227863,0.9999146868299588
356,1.5044,381410.0,0,1.9174e-05,0.5423,294.34,-15.623,0,140900.0,5.7224e+17,0,0,0,315.29,0,,26.024,17.924,0,0,172131.80234635936,0.9999074965130041
357,1.4975,380230.0,0,1.9136e-05,0.55791,301.41,-15.391,0,139870.0,5.5768e+17,0,0,0,314.47,0,,26.097,17.997,0,0,172822.95644147295,0.9999004324950196
358,1.4899,378890.0,0,1.9095e-05,0.57354,308.04,-15.124,0,138770.0,5.4202e+17,0,0,0,313.58,0,,26.17,18.07,0,0,173471.79181337543,0.9998927833290866
359,1.4807,377140.0,0,1.9046e-05,0.58921,313.5,-14.768,0,137470.0,5.2357e+17,0,0,0,312.53,0,,26.243,18.143,0,0,173913.4491408227,0.9998838012544129
360,1.4714,375380.0,0,1.8997e-05,0.60487,318.97,-14.413,0,136170.0,5.0511e+17,0,0,0,311.49,0,,26.316,18.216,0,0,174388.02329846923,0.999874960793576
361,1.4622,373620.0,0,1.8948e-05,0.62054,324.44,-14.057,0,134870.0,4.8665e+17,0,0,0,310.44,0,,26.389,18.289,0,0,174897.67718305203,0.9998660723892119
362,1.4529,371870.0,0,1.8899e-05,0.6362,329.91,-13.701,0,133570.0,4.6819e+17,0,0,0,309.39,0,,26.462,18.362,0,0,175439.04755186537,0.999857233320371
363,1.4437,370110.0,0,1.885e-05,0.65187,335.38,-13.345,0,132270.0,4.4973e+17,0,0,0,308.34,0,,26.535,18.435,0,0,176014.41444800165,0.9998484454727392
364,1.4344,368360.0,0,1.8802e-05,0.66753,340.85,-12.989,0,130970.0,4.3127e+17,0,0,0,307.3,0,,26.608,18.508,0,0,176620.25774423796,0.9998398085090299
365,1.4252,366600.0,0,1.8753e-05,0.6832,346.32,-12.634,0,129670.0,4.1281e+17,0,0,0,306.25,0,,26.681,18.581,0,0,177258.98521740362,0.9998311293979584
366,1.4159,364840.0,0,1.8704e-05,0.69886,351.79,-12.278,0,128370.0,3.9435e+17,0,0,0,305.2,0,,26.755,18.655,0,0,177926.91311739633,0.9998225074485579
367,1.4066,363080.0,0,1.8655e-05,0.71452,357.21,-11.921,0,127070.0,3.7584e+17,0,0,0,304.15,0,,26.828,18.728,0,0,178624.9322204244,0.999813944742855
368,1.3959,360900.0,0,1.8598e-05,0.72976,360.8,-11.538,0,125640.0,3.5553e+17,0,0,0,302.96,0,,26.901,18.801,0,0,179097.48448881813,0.999804248336237
369,1.3852,358710.0,0,1.8542e-05,0.74499,364.38,-11.154,0,124210.0,3.3521e+17,0,0,0,301.77,0,,26.974,18.874,0,0,179588.90789046304,0.99979462568199
370,1.3745,356530.0,0,1.8486e-05,0.76023,367.96,-10.77,0,122780.0,3.149e+17,0,0,0,300.58,0,,27.047,18.947,0,0,180101.60470298064,0.9997850798539459
371,1.3637,354350.0,0,1.8429e-05,0.77546,371.55,-10.386,0,121340.0,2.9459e+17,0,0,0,299.39,0,,27.12,19.02,0,0,180616.30984989874,0.9997756322329692
372,1.353,352170.0,0,1.8373e-05,0.7907,375.13,-10.002,0,119910.0,2.7427e+17,0,0,0,298.21,0,,27.193,19.093,0,0,181165.04970590447,0.9997663522098528
373,1.3423,349990.0,0,1.8317e-05,0.80594,378.72,-9.6185,0,118480.0,2.5396e+17,0,0,0,297.02,0,,27.266,19.166,0,0,181730.40856099705,0.999757057709525
374,1.3316,347810.0,0,1.826e-05,0.82117,382.3,-9.2347,0,117050.0,2.3364e+17,0,0,0,295.83,0,,27.339,19.239,0,0,182309.46809112743,0.9997478532538909
375,1.3208,345620.0,0,1.8204e-05,0.83641,385.89,-8.8509,0,115620.0,2.1333e+17,0,0,0,294.64,0,,27.413,19.312,0,0,182904.78883439547,0.9997387423879049
376,1.3101,343440.0,0,1.8147e-05,0.85165,389.47,-8.4671,0,114190.0,1.9301e+17,0,0,0,293.45,0,,27.486,19.386,0,0,183513.41311449805,0.9997297287594801
377,1.2991,341130.0,0,1.8089e-05,0.86627,391.83,-8.1211,0,112780.0,1.7297e+17,0,0,0,292.24,0,,27.559,19.459,0,0,184046.38722921573,0.9997205592829438
378,1.288,338770.0,0,1.803e-05,0.88063,393.66,-7.791,0,111380.0,1.5304e+17,0,0,0,291.02,0,,27.632,19.532,0,0,184552.8198738581,0.9997113582527132
379,1.2769,336410.0,0,1.7971e-05,0.89499,395.5,-7.461,0,109970.0,1.3311e+17,0,0,0,289.8,0,,27.705,19.605,0,0,185048.3358861805,0.9997022832014927
380,1.2658,334050.0,0,1.7912e-05,0.90935,397.34,-7.1309,0,108570.0,1.1318e+17,0,0,0,288.58,0,,27.778,19.678,0,0,185565.12691007668,0.9996932857017529
381,1.2546,331690.0,0,1.7853e-05,0.92372,399.18,-6.8008,0,107170.0,9.3255e+16,0,0,0,287.36,0,,27.851,19.751,0,0,186087.41644694752,0.9996843955359573
382,1.2435,329330.0,0,1.7794e-05,0.93808,401.02,-6.4708,0,105760.0,7.3326e+16,0,0,0,286.14,0,,27.924,19.824,0,0,186592.1677972781,0.9996756473706079
383,1.2324,326970.0,0,1.7736e-05,0.95244,402.86,-6.1407,0,104360.0,5.3397e+16,0,0,0,284.92,0,,27.997,19.897,0,0,187115.07483469878,0.9996669860189407
384,1.2213,324610.0,0,1.7677e-05,0.9668,404.7,-5.8106,0,102960.0,3.3468e+16,0,0,0,283.7,0,,28.07,19.97,0,0,187637.3677996694,0.999658445189963
385,1.2102,322250.0,0,1.7618e-05,0.98117,406.54,-5.4805,0,101550.0,1.354e+16,0,0,0,282.48,0,,28.143,20.043,0,0,188141.22946937536,0.9996500637466612
386,1.1992,319890.0,0,1.7559e-05,0.99522,407.95,-5.1813,0,100190.0,-5864500000000000.0,0,0,0,281.26,0,,28.217,20.117,0,0,188664.93719991305,0.9996416373392242
387,1.1885,317530.0,0,1.7499e-05,1.0086,408.47,-4.9471,0,98899.0,-2.4162e+16,0,0,0,280.06,0,,28.29,20.19,0,0,189167.5127159486,0.9996332982987669
388,1.1778,315180.0,0,1.744e-05,1.022,408.99,-4.713,0,97610.0,-4.246e+16,0,0,0,278.85,0,,28.363,20.263,0,0,189671.358874402,0.9996249548429408
389,1.1671,312820.0,0,1.738e-05,1.0354,409.51,-4.4788,0,96321.0,-6.0758e+16,0,0,0,277.64,0,,28.436,20.336,0,0,190163.8533242378,0.9996167266259118
390,1.1565,310460.0,0,1.7321e-05,1.0488,410.03,-4.2446,0,95033.0,-7.9056e+16,0,0,0,276.44,0,,28.509,20.409,0,0,190642.7557501504,0.9996087242020036
391,1.1458,308100.0,0,1.7262e-05,1.0622,410.55,-4.0104,0,93744.0,-9.7353e+16,0,0,0,275.23,0,,28.582,20.482,0,0,191100.06558477625,0.9996007405542529
392,1.1351,305740.0,0,1.7202e-05,1.0756,411.07,-3.7763,0,92456.0,-1.1565e+17,0,0,0,274.03,0,,28.655,20.555,0,0,191535.9935762155,0.9995929928112043
393,1.1244,303390.0,0,1.7143e-05,1.089,411.59,-3.5421,0,91167.0,-1.3395e+17,0,0,0,272.82,0,,28.728,20.628,0,0,191942.77848637087,0.9995852729914366
394,1.1137,301030.0,0,1.7083e-05,1.1024,412.11,-3.3079,0,89879.0,-1.5225e+17,0,0,0,271.61,0,,28.801,20.701,0,0,192321.09818087594,0.9995776878738187
395,1.103,298670.0,0,1.7024e-05,1.1158,412.63,-3.0737,0,88590.0,-1.7054e+17,0,0,0,270.41,0,,28.875,20.774,0,0,192663.34571990275,0.9995703642023779
396,1.0932,296430.0,0,1.6966e-05,1.1283,412.36,-2.919,0,87444.0,-1.8683e+17,0,0,0,269.26,0,,28.948,20.848,0,0,193073.7834937008,0.9995630431508533
397,1.0834,294200.0,0,1.6909e-05,1.1406,411.97,-2.7757,0,86317.0,-2.0282e+17,0,0,0,268.11,0,,29.021,20.921,0,0,193448.80702813697,0.9995557414584455
398,1.0736,291980.0,0,1.6851e-05,1.1529,411.59,-2.6324,0,85191.0,-2.1882e+17,0,0,0,266.96,0,,29.094,20.994,0,0,193793.78767397444,0.999548549742159
399,1.0639,289750.0,0,1.6794e-05,1.1652,411.2,-2.489,0,84064.0,-2.3481e+17,0,0,0,265.82,0,,29.167,21.067,0,0,194102.01879201658,0.9995415968654815
400,1.0541,287530.0,0,1.6736e-05,1.1775,410.82,-2.3457,0,82938.0,-2.5081e+17,0,0,0,264.67,0,,29.24,21.14,0,0,194375.96423373467,0.9995346487662655
401,1.0444,285300.0,0,1.6679e-05,1.1898,410.43,-2.2024,0,81812.0,-2.6681e+17,0,0,0,263.53,0,,29.313,21.213,0,0,194611.2753558421,0.999527943988531
402,1.0346,283070.0,0,1.6621e-05,1.2021,410.05,-2.059,0,80685.0,-2.828e+17,0,0,0,262.38,0,,29.386,21.286,0,0,194803.52186739098,0.9995212635900017
403,1.0249,280850.0,0,1.6563e-05,1.2144,409.66,-1.9157,0,79559.0,-2.988e+17,0,0,0,261.24,0,,29.459,21.359,0,0,194955.52429014436,0.9995148311810236
404,1.0151,278620.0,0,1.6506e-05,1.2268,409.28,-1.7724,0,78432.0,-3.1479e+17,0,0,0,260.09,0,,29.532,21.432,0,0,195083.95258598818,0.9995084325375568
405,1.0058,276490.0,0,1.645e-05,1.2386,408.7,-1.6504,0,77375.0,-3.2981e+17,0,0,0,258.99,0,,29.605,21.505,0,0,195201.95646331648,0.9995023163369615
406,0.99733,274510.0,0,1.6397e-05,1.2496,407.8,-1.5658,0,76437.0,-3.4312e+17,0,0,0,257.96,0,,29.679,21.579,0,0,195394.57666306556,0.9994963705274337
407,0.98885,272530.0,0,1.6345e-05,1.2606,406.9,-1.4813,0,75500.0,-3.5643e+17,0,0,0,256.93,0,,29.752,21.652,0,0,195554.5926018345,0.9994905223207713
408,0.98037,270550.0,0,1.6292e-05,1.2716,406.0,-1.3967,0,74563.0,-3.6974e+17,0,0,0,255.89,0,,29.825,21.725,0,0,195678.2756159174,0.9994846637602315
409,0.97189,268570.0,0,1.6239e-05,1.2826,405.1,-1.3121,0,73626.0,-3.8305e+17,0,0,0,254.86,0,,29.898,21.798,0,0,195764.43801034498,0.9994790337883851
410,0.96341,266590.0,0,1.6186e-05,1.2937,404.2,-1.2276,0,72688.0,-3.9636e+17,0,0,0,253.83,0,,29.971,21.871,0,0,195832.42275325858,0.9994735258730862
411,0.95493,264610.0,0,1.6134e-05,1.3047,403.29,-1.143,0,71751.0,-4.0967e+17,0,0,0,252.8,0,,30.044,21.944,0,0,195839.94961780932,0.9994681295509253
412,0.94646,262630.0,0,1.6081e-05,1.3157,402.39,-1.0584,0,70814.0,-4.2298e+17,0,0,0,251.77,0,,30.117,22.017,0,0,195806.48661791146,0.9994628557931391
413,0.93798,260660.0,0,1.6028e-05,1.3267,401.49,-0.97388,0,69876.0,-4.3629e+17,0,0,0,250.74,0,,30.19,22.09,0,0,195728.10735524885,0.9994577163676208
414,0.9295,258680.0,0,1.5975e-05,1.3377,400.59,-0.88931,0,68939.0,-4.496e+17,0,0,0,249.71,0,,30.263,22.163,0,0,195609.26802060206,0.999452700116382
415,0.92236,256980.0,0,1.5929e-05,1.3472,399.55,-0.83029,0,68170.0,-4.6052e+17,0,0,0,248.81,0,,30.337,22.236,0,0,195586.45091134965,0.9994480256504934
416,0.91558,255360.0,0,1.5884e-05,1.3564,398.47,-0.77817,0,67447.0,-4.7079e+17,0,0,0,247.95,0,,30.41,22.31,0,0,195597.62377321985,0.9994435457120912
417,0.90879,253730.0,0,1.5839e-05,1.3655,397.39,-0.72604,0,66724.0,-4.8105e+17,0,0,0,247.08,0,,30.483,22.383,0,0,195557.59493095538,0.9994390254183126
418,0.90201,252110.0,0,1.5794e-05,1.3747,396.32,-0.67391,0,66001.0,-4.9132e+17,0,0,0,246.22,0,,30.556,22.456,0,0,195511.2490962322,0.9994347090655276
419,0.89523,250490.0,0,1.5749e-05,1.3838,395.24,-0.62179,0,65278.0,-5.0159e+17,0,0,0,245.36,0,,30.629,22.529,0,0,195412.6986815895,0.9994304781728622
420,0.88845,248870.0,0,1.5705e-05,1.393,394.16,-0.56966,0,64555.0,-5.1186e+17,0,0,0,244.5,0,,30.702,22.602,0,0,195306.54170305503,0.9994263351396658
421,0.88167,247250.0,0,1.566e-05,1.4021,393.09,-0.51753,0,63831.0,-5.2213e+17,0,0,0,243.64,0,,30.775,22.675,0,0,195144.1530160142,0.9994222914545354
422,0.87489,245620.0,0,1.5615e-05,1.4113,392.01,-0.46541,0,63108.0,-5.324e+17,0,0,0,242.77,0,,30.848,22.748,0,0,194975.89231032075,0.9994182089136456
423,0.86811,244000.0,0,1.557e-05,1.4204,390.93,-0.41328,0,62385.0,-5.4267e+17,0,0,0,241.91,0,,30.921,22.821,0,0,194753.5232722924,0.9994143443198475
424,0.86173,242480.0,0,1.5527e-05,1.4292,389.92,-0.35254,0,61703.0,-5.5236e+17,0,0,0,241.09,0,,30.994,22.894,0,0,194561.92868668065,0.9994106805009909
425,0.85771,241540.0,0,1.5495e-05,1.4358,389.33,-0.24035,0,61267.0,-5.5854e+17,0,0,0,240.48,0,,31.068,22.968,0,0,194638.74523883042,0.9994073238475703
426,0.8537,240600.0,0,1.5463e-05,1.4424,388.74,-0.12816,0,60832.0,-5.6473e+17,0,0,0,239.87,0,,31.141,23.041,0,0,194705.5114531199,0.9994039899583729
427,0.84969,239670.0,0,1.5431e-05,1.449,388.15,-0.015975,0,60396.0,-5.7092e+17,0,0,0,239.27,0,,31.214,23.114,0,0,194755.67840796214,0.9994008234342964
428,0.84567,238730.0,0,1.5399e-05,1.4556,387.56,0.096215,0,59960.0,-5.7711e+17,0,0,0,238.66,0,,31.287,23.187,0,0,194792.24695157842,0.9993975667859423
429,0.84166,237790.0,0,1.5367e-05,1.4621,386.97,0.2084,0,59524.0,-5.833e+17,0,0,0,238.05,0,,31.36,23.26,0,0,194793.18164789112,0.9993943448635351
430,0.83765,236860.0,0,1.5335e-05,1.4687,386.38,0.32059,0,59088.0,-5.8949e+17,0,0,0,237.45,0,,31.433,23.333,0,0,194802.1000397995,0.9993912838694858
431,0.83363,235920.0,0,1.5303e-05,1.4753,385.79,0.43278,0,58653.0,-5.9567e+17,0,0,0,236.84,0,,31.506,23.406,0,0,194800.23189317822,0.9993881235968068
432,0.82962,234980.0,0,1.5271e-05,1.4819,385.2,0.54497,0,58217.0,-6.0186e+17,0,0,0,236.23,0,,31.579,23.479,0,0,194780.7917219758,0.9993850106360874
433,0.82561,234040.0,0,1.5239e-05,1.4885,384.61,0.65715,0,57781.0,-6.0805e+17,0,0,0,235.63,0,,31.652,23.552,0,0,194746.91150354542,0.9993820619130428
434,0.82295,233450.0,0,1.5211e-05,1.4943,384.46,0.79309,0,57460.0,-6.1261e+17,0,0,0,235.09,0,,31.725,23.625,0,0,194915.93895544676,0.999378670829175
