,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
241,0.48043,2.4613e-05,154230.0,0,7.5926e-06,3.2468,332.59,5.4451,0,237390.0,15629.0,-1206600.0,0,0,0,109.44,12.178,0,1,0.017617,0.0095171,0,0,216407.5058257932,0.9976772165256638
242,0.47377,2.4488e-05,152160.0,0,7.5487e-06,3.2601,328.41,5.5608,0,237740.0,15319.0,-1211000.0,0,0,0,108.81,12.299,0,1,0.01769,0.0095902,0,0,213958.0354287494,0.9976847182266281
243,0.46712,2.4364e-05,150090.0,0,7.5049e-06,3.2734,324.23,5.6764,0,238090.0,15010.0,-1215400.0,0,0,0,108.18,12.421,0,1,0.017763,0.0096633,0,0,211488.12624940203,0.9976927872677309
244,0.46178,2.4191e-05,148440.0,0,7.4665e-06,3.2858,320.87,5.6577,0,238010.0,14769.0,-1218800.0,0,0,0,107.63,12.472,0,1,0.017836,0.0097364,0,0,209569.12197454256,0.997695943435057
245,0.45687,2.4002e-05,146920.0,0,7.4298e-06,3.298,317.76,5.5958,0,237800.0,14549.0,-1222000.0,0,0,0,107.11,12.501,0,1,0.01791,0.0098095,0,0,207763.90250778137,0.9976980975950828
246,0.45195,2.3813e-05,145410.0,0,7.3931e-06,3.3101,314.66,5.534,0,237590.0,14330.0,-1225100.0,0,0,0,106.59,12.53,0,1,0.017983,0.0098826,0,0,205976.25083770603,0.9977004730768012
247,0.44704,2.3625e-05,143890.0,0,7.3564e-06,3.3222,311.56,5.4721,0,237370.0,14110.0,-1228200.0,0,0,0,106.07,12.559,0,1,0.018056,0.0099557,0,0,204158.64665641013,0.9977034022766649
248,0.44212,2.3436e-05,142380.0,0,7.3197e-06,3.3344,308.46,5.4102,0,237160.0,13891.0,-1231300.0,0,0,0,105.54,12.589,0,1,0.018129,0.010029,0,0,202389.18348644045,0.9977059429735177
249,0.43721,2.3247e-05,140860.0,0,7.2829e-06,3.3465,305.36,5.3483,0,236950.0,13671.0,-1234400.0,0,0,0,105.02,12.618,0,1,0.018202,0.010102,0,0,200538.50063500836,0.9977096995627213
250,0.4323,2.3058e-05,139340.0,0,7.2462e-06,3.3586,302.26,5.2864,0,236740.0,13452.0,-1237600.0,0,0,0,104.5,12.647,0,1,0.018275,0.010175,0,0,198685.1578787128,0.9977137233022269
251,0.42738,2.287e-05,137830.0,0,7.2095e-06,3.3708,299.16,5.2245,0,236530.0,13232.0,-1240700.0,0,0,0,103.98,12.676,0,1,0.018348,0.010248,0,0,196781.870665741,0.997718367396679
252,0.42247,2.2681e-05,136310.0,0,7.1728e-06,3.3829,296.06,5.1626,0,236310.0,13013.0,-1243800.0,0,0,0,103.45,12.705,0,1,0.018421,0.010321,0,0,194958.15231461098,0.9977226653608474
253,0.41755,2.2492e-05,134790.0,0,7.1361e-06,3.395,292.96,5.1007,0,236100.0,12793.0,-1246900.0,0,0,0,102.93,12.734,0,1,0.018494,0.010394,0,0,193033.50321955053,0.9977282578689868
254,0.41264,2.2303e-05,133280.0,0,7.0994e-06,3.4072,289.86,5.0388,0,235890.0,12573.0,-1250000.0,0,0,0,102.41,12.763,0,1,0.018567,0.010467,0,0,191071.98291720884,0.9977343515246323
255,0.40772,2.2115e-05,131760.0,0,7.0627e-06,3.4193,286.76,4.9769,0,235680.0,12354.0,-1253100.0,0,0,0,101.89,12.792,0,1,0.01864,0.01054,0,0,189121.50464596754,0.997740780472246
256,0.40281,2.1926e-05,130250.0,0,7.026e-06,3.4314,283.66,4.915,0,235460.0,12134.0,-1256300.0,0,0,0,101.37,12.821,0,1,0.018714,0.010614,0,0,187133.91667366726,0.9977479264908864
257,0.39807,2.1739e-05,128780.0,0,6.9901e-06,3.4435,280.65,4.8514,0,235380.0,11926.0,-1259200.0,0,0,0,100.86,12.856,0,1,0.018787,0.010687,0,0,185246.29141849003,0.9977540081080213
258,0.39388,2.1559e-05,127470.0,0,6.9564e-06,3.4554,277.93,4.7825,0,235690.0,11752.0,-1261700.0,0,0,0,100.38,12.906,0,1,0.01886,0.01076,0,0,183711.51228041053,0.9977560323440896
259,0.38968,2.1378e-05,126160.0,0,6.9227e-06,3.4674,275.21,4.7136,0,235990.0,11578.0,-1264200.0,0,0,0,99.913,12.957,0,1,0.018933,0.010833,0,0,182065.49199076885,0.9977592508268829
260,0.38549,2.1197e-05,124860.0,0,6.8891e-06,3.4793,272.49,4.6447,0,236300.0,11405.0,-1266600.0,0,0,0,99.441,13.007,0,1,0.019006,0.010906,0,0,180471.00066535413,0.9977623134589032
261,0.3813,2.1017e-05,123550.0,0,6.8554e-06,3.4912,269.77,4.5758,0,236600.0,11231.0,-1269100.0,0,0,0,98.969,13.058,0,1,0.019079,0.010979,0,0,178847.84434859283,0.9977659467955876
262,0.3771,2.0836e-05,122240.0,0,6.8217e-06,3.5032,267.05,4.5069,0,236910.0,11057.0,-1271600.0,0,0,0,98.497,13.108,0,1,0.019152,0.011052,0,0,177195.94379724702,0.9977699695179797
263,0.37291,2.0656e-05,120930.0,0,6.7881e-06,3.5151,264.33,4.438,0,237220.0,10883.0,-1274000.0,0,0,0,98.026,13.159,0,1,0.019225,0.011125,0,0,175539.30243988987,0.9977744604094243
264,0.36871,2.0475e-05,119620.0,0,6.7544e-06,3.527,261.62,4.3691,0,237520.0,10710.0,-1276500.0,0,0,0,97.554,13.209,0,1,0.019298,0.011198,0,0,173890.77173141736,0.9977790938787117
265,0.36452,2.0295e-05,118310.0,0,6.7207e-06,3.5389,258.9,4.3002,0,237830.0,10536.0,-1279000.0,0,0,0,97.082,13.26,0,1,0.019371,0.011271,0,0,172210.98561624414,0.9977843621266766
266,0.36033,2.0114e-05,117000.0,0,6.6871e-06,3.5509,256.18,4.2313,0,238130.0,10362.0,-1281400.0,0,0,0,96.61,13.31,0,1,0.019445,0.011345,0,0,170500.7963947976,0.9977900747030561
267,0.35613,1.9934e-05,115700.0,0,6.6534e-06,3.5628,253.46,4.1624,0,238440.0,10188.0,-1283900.0,0,0,0,96.138,13.361,0,1,0.019518,0.011418,0,0,168789.22372507257,0.9977962465893008
268,0.35194,1.9753e-05,114390.0,0,6.6197e-06,3.5747,250.74,4.0935,0,238750.0,10015.0,-1286400.0,0,0,0,95.666,13.411,0,1,0.019591,0.011491,0,0,167077.4813788435,0.9978026734371052
269,0.34775,1.9573e-05,113080.0,0,6.5861e-06,3.5867,248.02,4.0246,0,239050.0,9840.9,-1288800.0,0,0,0,95.194,13.462,0,1,0.019664,0.011564,0,0,165315.59001476518,0.9978098301773622
270,0.34355,1.9392e-05,111770.0,0,6.5524e-06,3.5986,245.3,3.9557,0,239360.0,9667.1,-1291300.0,0,0,0,94.723,13.512,0,1,0.019737,0.011637,0,0,163548.89942165086,0.9978174938227176
271,0.33942,1.9213e-05,110470.0,0,6.5174e-06,3.6115,242.59,3.8704,0,239610.0,9502.2,-1293600.0,0,0,0,94.235,13.565,0,1,0.01981,0.01171,0,0,161878.38883043703,0.9978225022593916
272,0.3353,1.9034e-05,109180.0,0,6.4818e-06,3.6249,239.88,3.779,0,239840.0,9340.5,-1295900.0,0,0,0,93.742,13.619,0,1,0.019883,0.011783,0,0,160208.48760413734,0.9978269060876783
273,0.33119,1.8855e-05,107890.0,0,6.4462e-06,3.6382,237.16,3.6875,0,240070.0,9178.8,-1298200.0,0,0,0,93.249,13.673,0,1,0.019956,0.011856,0,0,158538.15756912652,0.9978317792490125
274,0.32707,1.8676e-05,106600.0,0,6.4107e-06,3.6515,234.45,3.5961,0,240290.0,9017.2,-1300500.0,0,0,0,92.756,13.727,0,1,0.020029,0.011929,0,0,156854.50366541225,0.9978371151717523
275,0.32296,1.8497e-05,105310.0,0,6.3751e-06,3.6648,231.74,3.5047,0,240520.0,8855.5,-1302800.0,0,0,0,92.262,13.781,0,1,0.020102,0.012002,0,0,155159.24941875532,0.9978429120603934
276,0.31885,1.8318e-05,104010.0,0,6.3396e-06,3.6781,229.03,3.4133,0,240750.0,8693.9,-1305100.0,0,0,0,91.769,13.834,0,1,0.020176,0.012076,0,0,153443.33492811758,0.9978492754271122
277,0.31473,1.8138e-05,102720.0,0,6.304e-06,3.6915,226.31,3.3218,0,240980.0,8532.2,-1307400.0,0,0,0,91.276,13.888,0,1,0.020249,0.012149,0,0,151695.37151854645,0.9978562066002604
278,0.3097,1.793e-05,101130.0,0,6.26e-06,3.7085,222.96,3.0955,0,241030.0,8341.8,-1310100.0,0,0,0,90.668,13.957,0,1,0.020322,0.012222,0,0,149616.59344364694,0.9978632180219253
279,0.30463,1.772e-05,99533.0,0,6.2157e-06,3.7257,219.58,2.8653,0,241070.0,8150.6,-1312800.0,0,0,0,90.057,14.026,0,1,0.020395,0.012295,0,0,147491.5935015931,0.9978710401782036
280,0.29957,1.7511e-05,97935.0,0,6.1714e-06,3.7428,216.21,2.6352,0,241110.0,7959.3,-1315500.0,0,0,0,89.447,14.095,0,1,0.020468,0.012368,0,0,145346.73064123798,0.997879809623891
281,0.29319,1.7246e-05,95915.0,0,6.1149e-06,3.7652,211.92,2.2639,0,242750.0,7724.4,-1318900.0,0,0,0,88.67,14.286,0,1,0.020541,0.012441,0,0,142662.91886051226,0.9978898787817766
282,0.28592,1.6945e-05,93608.0,0,6.0502e-06,3.791,207.02,1.7963,0,245460.0,7459.8,-1322600.0,0,0,0,87.781,14.559,0,1,0.020614,0.012514,0,0,139601.29760683374,0.9979019692578408
283,0.27865,1.6644e-05,91301.0,0,5.9854e-06,3.8169,202.12,1.3287,0,248180.0,7195.1,-1326400.0,0,0,0,86.893,14.832,0,1,0.020687,0.012587,0,0,136467.26849938105,0.9979160752343803
284,0.27126,1.6343e-05,88951.0,0,5.9194e-06,3.8434,197.13,0.90279,0,250360.0,6927.8,-1330200.0,0,0,0,85.987,15.085,0,1,0.02076,0.01266,0,0,133255.17910073343,0.9979317616318767
285,0.26363,1.6057e-05,86519.0,0,5.8482e-06,3.8725,191.94,0.77333,0,251720.0,6656.8,-1334000.0,0,0,0,85.015,15.333,0,1,0.020833,0.012733,0,0,129973.32910818594,0.9979462198726802
286,0.25526,1.5709e-05,83855.0,0,5.7666e-06,3.9065,186.25,0.57129,0,254210.0,6361.4,-1338200.0,0,0,0,83.903,15.646,0,1,0.020907,0.012807,0,0,126352.72266437134,0.9979610982586147
287,0.24659,1.538e-05,81084.0,0,5.6853e-06,3.9408,180.31,0.50539,0,257820.0,6063.9,-1342500.0,0,0,0,82.796,16.081,0,1,0.02098,0.01288,0,0,122550.75661087944,0.9979801978517787
288,0.24037,1.5132e-05,79104.0,0,5.6213e-06,3.9685,176.06,0.54017,0,260090.0,5848.8,-1345500.0,0,0,0,81.926,16.373,0,1,0.021053,0.012953,0,0,119809.12999894888,0.9979912305866665
289,0.23327,1.4854e-05,76858.0,0,5.5493e-06,4.0007,171.21,0.52597,0,262480.0,5608.3,-1348900.0,0,0,0,80.95,16.715,0,1,0.021126,0.013026,0,0,116584.34942722121,0.9980056344504119
290,0.33058,2.1465e-05,95530.0,0,1.0788e-05,2.4272,187.24,4.248,0,259890.0,16581.0,-1193100.0,0,0,0,160.59,16.859,0,1,0.021199,0.013099,0,0,119287.56111423798,0.9992325674672763
291,0.7246,5.4983e-05,183320.0,0,1.9289e-05,0.48984,121.36,13.115,0,300010.0,68704.0,-452940.0,0,0,0,317.86,22.547,0,1,0.021272,0.013172,0,0,85582.51783616621,0.9999655203140658
292,0.87568,7.5877e-05,219800.0,0,1.9828e-05,0.28307,87.502,2.2352,0,328960.0,85912.0,-208580.0,0,0,0,329.65,28.398,0,1,0.021345,0.013245,0,0,94211.89312923106,1.0000177140117674
293,0.9578,9.1119e-05,241780.0,0,2.0051e-05,0.23598,84.325,-0.42448,0,346860.0,95213.0,-76496.0,0,0,0,334.58,32.955,0,1,0.021418,0.013318,0,0,99127.48143769741,1.000044852501408
294,1.0144,0.00010393,257990.0,0,2.0167e-05,0.23737,90.152,-0.6945,0,359970.0,101580.0,13891.0,0,0,0,337.15,36.877,0,1,0.021491,0.013391,0,0,102964.75183183592,1.0000612224830097
295,1.015,0.00010831,257900.0,0,2.0129e-05,0.24848,94.298,-1.6703,0,356030.0,101390.0,11205.0,0,0,0,336.32,37.978,0,1,0.021564,0.013464,0,0,103664.87018996035,1.0000568799170788
296,1.0196,0.0001081,259260.0,0,2.0112e-05,0.26221,99.933,-1.6858,0,344210.0,101720.0,15944.0,0,0,0,335.92,36.608,0,1,0.021638,0.013538,0,0,104438.20195651916,1.0000550115138287
297,1.0303,0.00010077,262860.0,0,2.0123e-05,0.28,107.88,-0.21122,0,320150.0,102870.0,32208.0,0,0,0,336.18,31.406,0,1,0.021711,0.013611,0,0,105334.53184429639,1.0000570087177783
298,1.0342,9.8551e-05,264050.0,0,2.0132e-05,0.28036,108.4,0.32596,0,310210.0,103320.0,38638.0,0,0,0,336.37,29.566,0,1,0.021784,0.013684,0,0,105586.49872481936,1.0000582575724029
299,1.0353,9.8493e-05,264210.0,0,2.0139e-05,0.27335,105.79,0.46653,0,306240.0,103480.0,40907.0,0,0,0,336.54,29.148,0,1,0.021857,0.013757,0,0,105562.90210368589,1.0000592370039771
300,1.0364,9.8436e-05,264370.0,0,2.0147e-05,0.26634,103.17,0.60709,0,302270.0,103640.0,43177.0,0,0,0,336.71,28.729,0,1,0.02193,0.01383,0,0,105539.15151387807,1.0000602171865502
301,1.0375,9.8378e-05,264530.0,0,2.0154e-05,0.25933,100.56,0.74766,0,298310.0,103800.0,45446.0,0,0,0,336.87,28.311,0,1,0.022003,0.013903,0,0,105526.2430209963,1.0000611461047944
302,1.0385,9.8321e-05,264690.0,0,2.0161e-05,0.25232,97.941,0.88823,0,294340.0,103960.0,47715.0,0,0,0,337.04,27.893,0,1,0.022076,0.013976,0,0,105502.17884553756,1.0000621278131363
303,1.0396,9.8263e-05,264860.0,0,2.0169e-05,0.24531,95.325,1.0288,0,290370.0,104120.0,49985.0,0,0,0,337.2,27.475,0,1,0.022149,0.014049,0,0,105488.94382012116,1.000063058315456
304,1.0407,9.8206e-05,265020.0,0,2.0176e-05,0.2383,92.709,1.1694,0,286410.0,104280.0,52254.0,0,0,0,337.37,27.057,0,1,0.022222,0.014122,0,0,105464.56916365998,1.0000640415325386
305,1.0418,9.8148e-05,265180.0,0,2.0184e-05,0.23128,90.093,1.3099,0,282440.0,104440.0,54523.0,0,0,0,337.54,26.639,0,1,0.022295,0.014195,0,0,105440.04442597501,1.0000650254791048
306,1.0429,9.8091e-05,265340.0,0,2.0191e-05,0.22427,87.477,1.4505,0,278480.0,104600.0,56793.0,0,0,0,337.7,26.22,0,1,0.022369,0.014269,0,0,105426.32858364459,1.0000659583112022
307,1.0439,9.8033e-05,265510.0,0,2.0199e-05,0.21726,84.861,1.5911,0,274510.0,104760.0,59062.0,0,0,0,337.87,25.802,0,1,0.022442,0.014342,0,0,105401.4979635795,1.0000669437411203
308,1.045,9.7976e-05,265670.0,0,2.0206e-05,0.21025,82.245,1.7316,0,270540.0,104920.0,61331.0,0,0,0,338.04,25.384,0,1,0.022515,0.014415,0,0,105376.51955127437,1.000067929887785
309,1.0461,9.7919e-05,265830.0,0,2.0213e-05,0.20324,79.629,1.8722,0,266580.0,105080.0,63600.0,0,0,0,338.2,24.966,0,1,0.022588,0.014488,0,0,105362.32969085003,1.0000688650123568
310,1.0472,9.7861e-05,265990.0,0,2.0221e-05,0.19623,77.013,2.0128,0,262610.0,105240.0,65870.0,0,0,0,338.37,24.548,0,1,0.022661,0.014561,0,0,105337.04994173991,1.0000698526172587
311,1.0484,9.7879e-05,266190.0,0,2.0226e-05,0.19008,74.727,2.0884,0,258990.0,105400.0,68148.0,0,0,0,338.49,24.178,0,1,0.022734,0.014634,0,0,105366.24379556855,1.0000705825259195
312,1.0502,9.8219e-05,266540.0,0,2.0224e-05,0.1876,73.858,1.8857,0,256850.0,105560.0,70466.0,0,0,0,338.44,24.016,0,1,0.022807,0.014707,0,0,105581.21154196204,1.0000704335647006
313,1.052,9.8559e-05,266880.0,0,2.0222e-05,0.18513,72.988,1.683,0,254710.0,105730.0,72783.0,0,0,0,338.39,23.854,0,1,0.02288,0.01478,0,0,105806.40783118492,1.000070290485142
314,1.0538,9.8899e-05,267230.0,0,2.022e-05,0.18266,72.119,1.4803,0,252580.0,105890.0,75101.0,0,0,0,338.34,23.691,0,1,0.022953,0.014853,0,0,106021.78852567813,1.0000701396085137
315,1.0555,9.9238e-05,267580.0,0,2.0218e-05,0.18019,71.249,1.2776,0,250440.0,106050.0,77418.0,0,0,0,338.29,23.529,0,1,0.023026,0.014926,0,0,106237.37335097713,1.0000699877848098
316,1.0573,9.9578e-05,267930.0,0,2.0215e-05,0.17772,70.379,1.0748,0,248300.0,106210.0,79736.0,0,0,0,338.24,23.367,0,1,0.0231,0.015,0,0,106453.16252527892,1.00006983501314
317,1.0591,9.9918e-05,268270.0,0,2.0213e-05,0.17525,69.51,0.87214,0,246160.0,106380.0,82053.0,0,0,0,338.2,23.205,0,1,0.023173,0.015073,0,0,106668.1293792173,1.0000697404034857
318,1.0609,0.00010026,268620.0,0,2.0211e-05,0.17277,68.64,0.66942,0,244020.0,106540.0,84371.0,0,0,0,338.15,23.043,0,1,0.023246,0.015146,0,0,106884.30901489664,1.0000695858223587
319,1.0627,0.0001006,268970.0,0,2.0209e-05,0.1703,67.771,0.46672,0,241880.0,106700.0,86688.0,0,0,0,338.1,22.881,0,1,0.023319,0.015219,0,0,107100.69356959635,1.000069430290702
320,1.0644,0.00010094,269310.0,0,2.0207e-05,0.16783,66.901,0.26401,0,239750.0,106870.0,89006.0,0,0,0,338.05,22.718,0,1,0.023392,0.015292,0,0,107327.34389333999,1.0000692804715199
321,1.0662,0.00010128,269660.0,0,2.0204e-05,0.16536,66.032,0.061296,0,237610.0,107030.0,91323.0,0,0,0,338.0,22.556,0,1,0.023465,0.015365,0,0,107544.14416117014,1.0000691230120582
322,1.068,0.00010162,270010.0,0,2.0202e-05,0.16289,65.162,-0.14141,0,235470.0,107190.0,93641.0,0,0,0,337.95,22.394,0,1,0.023538,0.015438,0,0,107761.1499361319,1.000068964599368
323,1.0698,0.00010196,270360.0,0,2.02e-05,0.16041,64.292,-0.34412,0,233330.0,107360.0,95958.0,0,0,0,337.9,22.232,0,1,0.023611,0.015511,0,0,107988.43796779079,1.000068811824243
324,1.0716,0.0001023,270700.0,0,2.0198e-05,0.15794,63.423,-0.54683,0,231190.0,107520.0,98275.0,0,0,0,337.85,22.07,0,1,0.023684,0.015584,0,0,108205.86067186663,1.0000686514782944
325,1.0743,0.00010342,271280.0,0,2.0192e-05,0.157,63.203,-0.6256,0,228490.0,107760.0,101680.0,0,0,0,337.73,21.979,0,1,0.023757,0.015657,0,0,108583.15525397805,1.000068169010513
326,1.0776,0.00010492,271980.0,0,2.0185e-05,0.15679,63.295,-0.64487,0,225510.0,108040.0,105620.0,0,0,0,337.57,21.923,0,1,0.023831,0.015731,0,0,109047.05053388972,1.0000674940204655
327,1.0809,0.00010642,272670.0,0,2.0178e-05,0.15659,63.388,-0.66415,0,222530.0,108310.0,109550.0,0,0,0,337.41,21.867,0,1,0.023904,0.015804,0,0,109502.1505020872,1.0000668064565037
328,1.0841,0.00010792,273360.0,0,2.0171e-05,0.15638,63.48,-0.68342,0,219560.0,108590.0,113480.0,0,0,0,337.25,21.81,0,1,0.023977,0.015877,0,0,109968.69899518082,1.0000661190842328
329,1.0874,0.00010942,274050.0,0,2.0164e-05,0.15617,63.572,-0.7027,0,216580.0,108870.0,117410.0,0,0,0,337.1,21.754,0,1,0.02405,0.01595,0,0,110425.08854854331,1.0000654798406559
330,1.0907,0.00011092,274740.0,0,2.0157e-05,0.15596,63.664,-0.72197,0,213600.0,109150.0,121350.0,0,0,0,336.94,21.698,0,1,0.024123,0.016023,0,0,110894.26915592521,1.0000647801899167
331,1.094,0.00011241,275440.0,0,2.015e-05,0.15575,63.757,-0.74124,0,210620.0,109420.0,125280.0,0,0,0,336.78,21.642,0,1,0.024196,0.016096,0,0,111354.60342999667,1.000064068203357
332,1.0988,0.00015059,276220.0,0,2.0126e-05,0.15656,64.315,-1.0203,0,213200.0,109720.0,129530.0,0,0,0,336.23,29.629,0,1,0.024269,0.016169,0,0,112302.97948439502,1.0000612113725404
333,1.1037,0.00019201,277010.0,0,2.0099e-05,0.15745,64.914,-1.3222,0,216260.0,110020.0,133810.0,0,0,0,335.65,38.325,0,1,0.024342,0.016242,0,0,113295.18493729155,1.0000581477538744
334,1.1087,0.00023342,277800.0,0,2.0073e-05,0.15834,65.513,-1.6242,0,219320.0,110320.0,138090.0,0,0,0,335.07,47.022,0,1,0.024415,0.016315,0,0,114296.49973990535,1.0000550415690506
335,1.1137,0.00027484,278590.0,0,2.0047e-05,0.15924,66.112,-1.9261,0,222380.0,110630.0,142370.0,0,0,0,334.49,55.718,0,1,0.024488,0.016388,0,0,115317.46281370096,1.000051897287498
336,1.1186,0.00031626,279380.0,0,2.0021e-05,0.16013,66.711,-2.2281,0,225440.0,110930.0,146660.0,0,0,0,333.91,64.415,0,1,0.024562,0.016462,0,0,116337.34809634971,1.0000487044242066
337,1.1236,0.00035767,280170.0,0,1.9995e-05,0.16102,67.311,-2.53,0,228510.0,111230.0,150940.0,0,0,0,333.32,73.112,0,1,0.024635,0.016535,0,0,117378.99383805618,1.0000454093322224
338,1.1287,0.00040709,281080.0,0,1.9972e-05,0.16246,68.172,-2.8427,0,232760.0,111570.0,155750.0,0,0,0,332.82,85.425,0,1,0.024708,0.016608,0,0,118360.54039127547,1.0000426157407771
339,1.1345,0.0004979,282590.0,0,1.9967e-05,0.1667,70.388,-3.2112,0,243180.0,112100.0,163300.0,0,0,0,332.71,116.43,0,1,0.024781,0.016681,0,0,119061.9599792049,1.00004217636257
340,1.1403,0.0005887,284100.0,0,1.9962e-05,0.17094,72.604,-3.5797,0,253600.0,112630.0,170850.0,0,0,0,332.59,147.43,0,1,0.024854,0.016754,0,0,119777.54711594747,1.0000416702614114
341,1.1461,0.0006795,285620.0,0,1.9957e-05,0.17519,74.82,-3.9482,0,264010.0,113160.0,178400.0,0,0,0,332.48,178.43,0,1,0.024927,0.016827,0,0,120482.10224415213,1.000041216481072
342,1.1518,0.0007703,287130.0,0,1.9952e-05,0.17943,77.037,-4.3166,0,274430.0,113700.0,185960.0,0,0,0,332.37,209.44,0,1,0.025,0.0169,0,0,121198.87163159091,1.0000407594462724
343,1.1576,0.00086111,288640.0,0,1.9947e-05,0.18367,79.253,-4.6851,0,284850.0,114230.0,193510.0,0,0,0,332.26,240.44,0,1,0.025073,0.016973,0,0,121906.51026565037,1.0000402915139692
344,1.1634,0.00095191,290150.0,0,1.9942e-05,0.18791,81.469,-5.0536,0,295270.0,114760.0,201060.0,0,0,0,332.14,271.44,0,1,0.025146,0.017046,0,0,122628.64882672117,1.0000397553074545
345,1.1692,0.0010427,291660.0,0,1.9937e-05,0.19215,83.685,-5.4221,0,305680.0,115290.0,208610.0,0,0,0,332.03,302.44,0,1,0.02522,0.017119,0,0,123339.45144259348,1.0000392728481258
346,1.175,0.0011335,293170.0,0,1.9932e-05,0.19639,85.901,-5.7905,0,316100.0,115820.0,216160.0,0,0,0,331.92,333.45,0,1,0.025293,0.017193,0,0,124051.80163854048,1.0000387832877922
347,1.1808,0.0012243,294680.0,0,1.9927e-05,0.20064,88.117,-6.159,0,326520.0,116350.0,223720.0,0,0,0,331.81,364.45,0,1,0.025366,0.017266,0,0,124765.70283660259,1.0000382866114577
348,1.1866,0.0013151,296200.0,0,1.9922e-05,0.20488,90.333,-6.5275,0,336940.0,116890.0,231270.0,0,0,0,331.69,395.45,0,1,0.025439,0.017339,0,0,125505.19775152951,1.000037723533674
349,1.1924,0.0014059,297710.0,0,1.9917e-05,0.20912,92.549,-6.896,0,347350.0,117420.0,238820.0,0,0,0,331.58,426.45,0,1,0.025512,0.017412,0,0,126222.30436660124,1.000037212147497
350,1.1981,0.0014967,299220.0,0,1.9912e-05,0.21336,94.766,-7.2644,0,357770.0,117950.0,246370.0,0,0,0,331.47,457.46,0,1,0.025585,0.017485,0,0,126940.97253633496,1.0000366935990828
351,1.2039,0.0015875,300730.0,0,1.9907e-05,0.2176,96.982,-7.6329,0,368190.0,118480.0,253920.0,0,0,0,331.36,488.46,0,1,0.025658,0.017558,0,0,127661.2057169221,1.0000361678733047
352,1.2061,0.0016694,301430.0,0,1.9894e-05,0.2257,100.68,-8.0195,0,374670.0,118600.0,255650.0,0,0,0,331.09,520.86,0,1,0.025731,0.017631,0,0,128156.96946718238,1.0000344783802586
353,1.2064,0.0017465,301700.0,0,1.9878e-05,0.23589,105.17,-8.416,0,379030.0,118500.0,254220.0,0,0,0,330.73,554.02,0,1,0.025804,0.017704,0,0,128538.63293019203,1.0000321345784955
354,1.2067,0.0018236,301970.0,0,1.9862e-05,0.24608,109.67,-8.8124,0,383380.0,118400.0,252800.0,0,0,0,330.37,587.17,0,1,0.025877,0.017777,0,0,128921.87265052502,1.000029783572844
355,1.207,0.0019007,302240.0,0,1.9846e-05,0.25628,114.16,-9.2089,0,387730.0,118300.0,251370.0,0,0,0,330.02,620.33,0,1,0.02595,0.01785,0,0,129292.94372962888,1.0000274902328512
356,1.2073,0.0019778,302500.0,0,1.983e-05,0.26647,118.65,-9.6054,0,392090.0,118200.0,249940.0,0,0,0,329.66,653.49,0,1,0.026024,0.017924,0,0,129679.3050477045,1.0000251249850012
357,1.2075,0.0020549,302770.0,0,1.9814e-05,0.27666,123.15,-10.002,0,396440.0,118100.0,248510.0,0,0,0,329.3,686.64,0,1,0.026097,0.017997,0,0,130067.26756907022,1.0000227524424778
358,1.2078,0.002132,303040.0,0,1.9798e-05,0.28685,127.64,-10.398,0,400790.0,118000.0,247080.0,0,0,0,328.95,719.8,0,1,0.02617,0.01807,0,0,130442.91943519942,1.0000204382404034
359,1.2081,0.0022091,303310.0,0,1.9781e-05,0.29704,132.14,-10.795,0,405150.0,117900.0,245660.0,0,0,0,328.59,752.96,0,1,0.026243,0.018143,0,0,130834.05305366153,1.000018051275972
360,1.2084,0.0022862,303570.0,0,1.9765e-05,0.30723,136.63,-11.191,0,409500.0,117800.0,244230.0,0,0,0,328.23,786.11,0,1,0.026316,0.018216,0,0,131226.8133023317,1.0000156569246077
361,1.2087,0.0023633,303840.0,0,1.9749e-05,0.31742,141.13,-11.588,0,413850.0,117700.0,242800.0,0,0,0,327.88,819.27,0,1,0.026389,0.018289,0,0,131607.11875070242,1.0000133215969773
362,1.2089,0.0024404,304110.0,0,1.9733e-05,0.32761,145.62,-11.984,0,418200.0,117600.0,241370.0,0,0,0,327.52,852.43,0,1,0.026462,0.018362,0,0,132003.10055360684,1.0000109126410717
363,1.2092,0.0025174,304380.0,0,1.9717e-05,0.3378,150.12,-12.381,0,422560.0,117500.0,239940.0,0,0,0,327.16,885.58,0,1,0.026535,0.018435,0,0,132400.73490648824,1.0000084962044702
364,1.2095,0.0025945,304640.0,0,1.9701e-05,0.34799,154.61,-12.777,0,426910.0,117400.0,238520.0,0,0,0,326.81,918.74,0,1,0.026608,0.018508,0,0,132785.76814423208,1.0000061394835138
365,1.2094,0.002667,304820.0,0,1.9682e-05,0.3587,159.23,-13.137,0,430730.0,117240.0,236250.0,0,0,0,326.4,949.98,0,1,0.026681,0.018581,0,0,133189.99440325366,1.000003367664309
