"Density","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.6019,3.9807e+05,0,1.964e-05,0.31288,183.03,-17.482,0,1.5486e+05,7.7046e+17,0,0,0,325.47,0,,25,16.9,0,0
1.5978,3.9748e+05,0,1.9615e-05,0.3276,191,-17.513,0,1.5421e+05,7.6124e+17,0,0,0,324.93,0,,25.073,16.973,0,0
1.5937,3.9688e+05,0,1.9591e-05,0.34233,198.97,-17.543,0,1.5356e+05,7.5202e+17,0,0,0,324.39,0,,25.146,17.046,0,0
1.5897,3.9628e+05,0,1.9566e-05,0.35706,206.95,-17.574,0,1.5291e+05,7.428e+17,0,0,0,323.84,0,,25.219,17.119,0,0
1.5856,3.9569e+05,0,1.9541e-05,0.37179,214.92,-17.604,0,1.5226e+05,7.3358e+17,0,0,0,323.3,0,,25.293,17.193,0,0
1.5815,3.9509e+05,0,1.9516e-05,0.38652,222.89,-17.635,0,1.5161e+05,7.2436e+17,0,0,0,322.76,0,,25.366,17.266,0,0
1.5774,3.945e+05,0,1.9492e-05,0.40124,230.86,-17.666,0,1.5096e+05,7.1514e+17,0,0,0,322.21,0,,25.439,17.339,0,0
1.5722,3.9368e+05,0,1.9462e-05,0.41633,238.5,-17.582,0,1.5016e+05,7.0375e+17,0,0,0,321.56,0,,25.512,17.412,0,0
1.5657,3.9261e+05,0,1.9426e-05,0.43181,245.77,-17.372,0,1.4919e+05,6.8997e+17,0,0,0,320.78,0,,25.585,17.485,0,0
1.5592,3.9155e+05,0,1.939e-05,0.44729,253.04,-17.162,0,1.4822e+05,6.7619e+17,0,0,0,320,0,,25.658,17.558,0,0
1.5528,3.9048e+05,0,1.9355e-05,0.46277,260.31,-16.952,0,1.4725e+05,6.6241e+17,0,0,0,319.23,0,,25.731,17.631,0,0
1.5463,3.8942e+05,0,1.9319e-05,0.47825,267.58,-16.742,0,1.4628e+05,6.4863e+17,0,0,0,318.45,0,,25.804,17.704,0,0
1.5398,3.8835e+05,0,1.9283e-05,0.49374,274.85,-16.532,0,1.4531e+05,6.3485e+17,0,0,0,317.67,0,,25.877,17.777,0,0
1.5333,3.8729e+05,0,1.9248e-05,0.50922,282.12,-16.322,0,1.4434e+05,6.2107e+17,0,0,0,316.9,0,,25.951,17.851,0,0
1.5268,3.8622e+05,0,1.9212e-05,0.5247,289.39,-16.112,0,1.4337e+05,6.0729e+17,0,0,0,316.12,0,,26.024,17.924,0,0
1.5203,3.8516e+05,0,1.9176e-05,0.54018,296.66,-15.902,0,1.424e+05,5.9351e+17,0,0,0,315.34,0,,26.097,17.997,0,0
1.5131,3.8392e+05,0,1.9137e-05,0.55569,303.5,-15.652,0,1.4134e+05,5.7856e+17,0,0,0,314.5,0,,26.17,18.07,0,0
1.5041,3.8226e+05,0,1.9091e-05,0.57126,309.22,-15.301,0,1.4008e+05,5.6059e+17,0,0,0,313.5,0,,26.243,18.143,0,0
1.4952,3.8059e+05,0,1.9044e-05,0.58684,314.95,-14.949,0,1.3881e+05,5.4262e+17,0,0,0,312.49,0,,26.316,18.216,0,0
1.4862,3.7893e+05,0,1.8997e-05,0.60241,320.68,-14.597,0,1.3755e+05,5.2466e+17,0,0,0,311.49,0,,26.389,18.289,0,0
1.4772,3.7726e+05,0,1.8951e-05,0.61799,326.4,-14.245,0,1.3628e+05,5.0669e+17,0,0,0,310.49,0,,26.462,18.362,0,0
1.4683,3.756e+05,0,1.8904e-05,0.63356,332.13,-13.893,0,1.3502e+05,4.8872e+17,0,0,0,309.49,0,,26.535,18.435,0,0
1.4593,3.7393e+05,0,1.8857e-05,0.64914,337.85,-13.541,0,1.3375e+05,4.7075e+17,0,0,0,308.48,0,,26.608,18.508,0,0
1.4503,3.7227e+05,0,1.881e-05,0.66471,343.58,-13.19,0,1.3249e+05,4.5279e+17,0,0,0,307.48,0,,26.681,18.581,0,0
1.4414,3.706e+05,0,1.8764e-05,0.68029,349.3,-12.838,0,1.3122e+05,4.3482e+17,0,0,0,306.48,0,,26.755,18.655,0,0
1.4324,3.6892e+05,0,1.8717e-05,0.69586,354.98,-12.485,0,1.2995e+05,4.1679e+17,0,0,0,305.47,0,,26.828,18.728,0,0
1.4217,3.6678e+05,0,1.8662e-05,0.71114,358.85,-12.097,0,1.2852e+05,3.9649e+17,0,0,0,304.3,0,,26.901,18.801,0,0
1.411,3.6463e+05,0,1.8606e-05,0.72642,362.71,-11.709,0,1.2709e+05,3.7619e+17,0,0,0,303.14,0,,26.974,18.874,0,0
1.4004,3.6249e+05,0,1.8551e-05,0.7417,366.57,-11.321,0,1.2566e+05,3.5588e+17,0,0,0,301.97,0,,27.047,18.947,0,0
1.3897,3.6034e+05,0,1.8496e-05,0.75698,370.44,-10.933,0,1.2423e+05,3.3558e+17,0,0,0,300.8,0,,27.12,19.02,0,0
1.379,3.582e+05,0,1.8441e-05,0.77226,374.3,-10.545,0,1.228e+05,3.1528e+17,0,0,0,299.63,0,,27.193,19.093,0,0
1.3684,3.5605e+05,0,1.8386e-05,0.78754,378.16,-10.157,0,1.2137e+05,2.9497e+17,0,0,0,298.47,0,,27.266,19.166,0,0
1.3577,3.5391e+05,0,1.833e-05,0.80283,382.03,-9.7687,0,1.1994e+05,2.7467e+17,0,0,0,297.3,0,,27.339,19.239,0,0
1.347,3.5176e+05,0,1.8275e-05,0.81811,385.89,-9.3806,0,1.1851e+05,2.5436e+17,0,0,0,296.13,0,,27.413,19.312,0,0
1.3364,3.4962e+05,0,1.822e-05,0.83339,389.75,-8.9925,0,1.1708e+05,2.3406e+17,0,0,0,294.97,0,,27.486,19.386,0,0
1.3253,3.4732e+05,0,1.8163e-05,0.84809,392.34,-8.6351,0,1.1566e+05,2.1381e+17,0,0,0,293.77,0,,27.559,19.459,0,0
1.3141,3.4495e+05,0,1.8104e-05,0.86254,394.39,-8.2904,0,1.1423e+05,1.9358e+17,0,0,0,292.56,0,,27.632,19.532,0,0
1.3028,3.4258e+05,0,1.8046e-05,0.877,396.45,-7.9457,0,1.1281e+05,1.7335e+17,0,0,0,291.35,0,,27.705,19.605,0,0
1.2916,3.4021e+05,0,1.7988e-05,0.89146,398.5,-7.6011,0,1.1138e+05,1.5312e+17,0,0,0,290.14,0,,27.778,19.678,0,0
1.2803,3.3784e+05,0,1.793e-05,0.90591,400.56,-7.2564,0,1.0996e+05,1.3288e+17,0,0,0,288.94,0,,27.851,19.751,0,0
1.2691,3.3547e+05,0,1.7871e-05,0.92037,402.61,-6.9118,0,1.0853e+05,1.1265e+17,0,0,0,287.73,0,,27.924,19.824,0,0
1.2578,3.331e+05,0,1.7813e-05,0.93483,404.67,-6.5671,0,1.0711e+05,9.2423e+16,0,0,0,286.52,0,,27.997,19.897,0,0
1.2466,3.3074e+05,0,1.7755e-05,0.94928,406.72,-6.2225,0,1.0568e+05,7.2191e+16,0,0,0,285.31,0,,28.07,19.97,0,0
1.2353,3.2837e+05,0,1.7697e-05,0.96374,408.77,-5.8778,0,1.0426e+05,5.1961e+16,0,0,0,284.1,0,,28.143,20.043,0,0
1.2242,3.2599e+05,0,1.7638e-05,0.9779,410.38,-5.563,0,1.0287e+05,3.2196e+16,0,0,0,282.89,0,,28.217,20.117,0,0
1.2132,3.2359e+05,0,1.7579e-05,0.99143,411.03,-5.311,0,1.0154e+05,1.3417e+16,0,0,0,281.69,0,,28.29,20.19,0,0
1.2023,3.2119e+05,0,1.752e-05,1.005,411.69,-5.0591,0,1.0022e+05,-5.3624e+15,0,0,0,280.49,0,,28.363,20.263,0,0
1.1914,3.1879e+05,0,1.7461e-05,1.0185,412.35,-4.8071,0,98900,-2.4141e+16,0,0,0,279.28,0,,28.436,20.336,0,0
1.1804,3.1639e+05,0,1.7402e-05,1.032,413,-4.5552,0,97578,-4.2921e+16,0,0,0,278.08,0,,28.509,20.409,0,0
1.1695,3.1399e+05,0,1.7342e-05,1.0456,413.66,-4.3033,0,96255,-6.17e+16,0,0,0,276.88,0,,28.582,20.482,0,0
1.1585,3.116e+05,0,1.7283e-05,1.0591,414.32,-4.0513,0,94933,-8.048e+16,0,0,0,275.67,0,,28.655,20.555,0,0
1.1476,3.092e+05,0,1.7224e-05,1.0726,414.97,-3.7994,0,93610,-9.9259e+16,0,0,0,274.47,0,,28.728,20.628,0,0
1.1367,3.068e+05,0,1.7165e-05,1.0861,415.63,-3.5474,0,92288,-1.1804e+17,0,0,0,273.27,0,,28.801,20.701,0,0
1.1257,3.044e+05,0,1.7106e-05,1.0997,416.29,-3.2955,0,90965,-1.3682e+17,0,0,0,272.06,0,,28.875,20.774,0,0
1.1155,3.021e+05,0,1.7048e-05,1.1123,416.1,-3.1274,0,89780,-1.5365e+17,0,0,0,270.9,0,,28.948,20.848,0,0
1.1055,2.9981e+05,0,1.699e-05,1.1248,415.79,-2.9712,0,88614,-1.7021e+17,0,0,0,269.74,0,,29.021,20.921,0,0
1.0954,2.9753e+05,0,1.6932e-05,1.1373,415.47,-2.8151,0,87448,-1.8677e+17,0,0,0,268.59,0,,29.094,20.994,0,0
1.0854,2.9524e+05,0,1.6874e-05,1.1498,415.16,-2.6589,0,86282,-2.0332e+17,0,0,0,267.43,0,,29.167,21.067,0,0
1.0753,2.9295e+05,0,1.6816e-05,1.1623,414.85,-2.5028,0,85116,-2.1988e+17,0,0,0,266.27,0,,29.24,21.14,0,0
1.0652,2.9067e+05,0,1.6758e-05,1.1748,414.54,-2.3466,0,83950,-2.3644e+17,0,0,0,265.12,0,,29.313,21.213,0,0
1.0552,2.8838e+05,0,1.67e-05,1.1873,414.23,-2.1905,0,82784,-2.5299e+17,0,0,0,263.96,0,,29.386,21.286,0,0
1.0451,2.8609e+05,0,1.6642e-05,1.1998,413.92,-2.0344,0,81618,-2.6955e+17,0,0,0,262.8,0,,29.459,21.359,0,0
1.0351,2.8381e+05,0,1.6585e-05,1.2123,413.61,-1.8782,0,80452,-2.8611e+17,0,0,0,261.65,0,,29.532,21.432,0,0
1.0254,2.816e+05,0,1.6528e-05,1.2243,413.09,-1.7464,0,79353,-3.0172e+17,0,0,0,260.52,0,,29.605,21.505,0,0
1.0166,2.7954e+05,0,1.6473e-05,1.2356,412.2,-1.6572,0,78370,-3.1568e+17,0,0,0,259.46,0,,29.679,21.579,0,0
1.0078,2.7747e+05,0,1.6419e-05,1.2469,411.32,-1.568,0,77387,-3.2963e+17,0,0,0,258.39,0,,29.752,21.652,0,0
0.99897,2.7541e+05,0,1.6365e-05,1.2582,410.43,-1.4788,0,76404,-3.4359e+17,0,0,0,257.32,0,,29.825,21.725,0,0
0.99015,2.7334e+05,0,1.631e-05,1.2695,409.55,-1.3896,0,75422,-3.5755e+17,0,0,0,256.25,0,,29.898,21.798,0,0
0.98133,2.7128e+05,0,1.6256e-05,1.2808,408.66,-1.3004,0,74439,-3.715e+17,0,0,0,255.19,0,,29.971,21.871,0,0
0.97251,2.6921e+05,0,1.6201e-05,1.2921,407.77,-1.2112,0,73456,-3.8546e+17,0,0,0,254.12,0,,30.044,21.944,0,0
0.96368,2.6715e+05,0,1.6147e-05,1.3034,406.89,-1.1219,0,72473,-3.9942e+17,0,0,0,253.05,0,,30.117,22.017,0,0
0.95486,2.6508e+05,0,1.6092e-05,1.3147,406,-1.0327,0,71490,-4.1337e+17,0,0,0,251.99,0,,30.19,22.09,0,0
0.94604,2.6302e+05,0,1.6038e-05,1.326,405.12,-0.94353,0,70507,-4.2733e+17,0,0,0,250.92,0,,30.263,22.163,0,0
0.93846,2.6122e+05,0,1.5989e-05,1.3359,404.04,-0.88425,0,69689,-4.3895e+17,0,0,0,249.98,0,,30.337,22.236,0,0
0.93121,2.5949e+05,0,1.5942e-05,1.3455,402.92,-0.83304,0,68915,-4.4994e+17,0,0,0,249.08,0,,30.41,22.31,0,0
0.92396,2.5776e+05,0,1.5896e-05,1.3551,401.79,-0.78183,0,68141,-4.6093e+17,0,0,0,248.18,0,,30.483,22.383,0,0
0.91672,2.5603e+05,0,1.5849e-05,1.3647,400.67,-0.73062,0,67367,-4.7192e+17,0,0,0,247.28,0,,30.556,22.456,0,0
0.90947,2.543e+05,0,1.5802e-05,1.3744,399.54,-0.67941,0,66594,-4.8291e+17,0,0,0,246.37,0,,30.629,22.529,0,0
0.90222,2.5257e+05,0,1.5755e-05,1.384,398.42,-0.6282,0,65820,-4.939e+17,0,0,0,245.47,0,,30.702,22.602,0,0
0.89497,2.5084e+05,0,1.5708e-05,1.3936,397.29,-0.57699,0,65046,-5.0489e+17,0,0,0,244.57,0,,30.775,22.675,0,0
0.88773,2.4911e+05,0,1.5661e-05,1.4032,396.17,-0.52578,0,64272,-5.1588e+17,0,0,0,243.67,0,,30.848,22.748,0,0
0.88048,2.4738e+05,0,1.5615e-05,1.4128,395.04,-0.47456,0,63498,-5.2687e+17,0,0,0,242.76,0,,30.921,22.821,0,0
0.87358,2.4574e+05,0,1.5569e-05,1.422,393.96,-0.41794,0,62762,-5.3732e+17,0,0,0,241.9,0,,30.994,22.894,0,0
0.86879,2.4459e+05,0,1.5534e-05,1.4292,393.13,-0.32899,0,62253,-5.4455e+17,0,0,0,241.23,0,,31.068,22.968,0,0
0.864,2.4344e+05,0,1.5499e-05,1.4363,392.3,-0.24005,0,61744,-5.5178e+17,0,0,0,240.56,0,,31.141,23.041,0,0
0.85921,2.4229e+05,0,1.5464e-05,1.4435,391.47,-0.15111,0,61235,-5.5901e+17,0,0,0,239.89,0,,31.214,23.114,0,0
0.85441,2.4114e+05,0,1.5428e-05,1.4506,390.64,-0.062163,0,60726,-5.6624e+17,0,0,0,239.22,0,,31.287,23.187,0,0
0.84962,2.3999e+05,0,1.5393e-05,1.4578,389.81,0.02678,0,60216,-5.7347e+17,0,0,0,238.55,0,,31.36,23.26,0,0
0.84483,2.3884e+05,0,1.5358e-05,1.4649,388.99,0.11572,0,59707,-5.807e+17,0,0,0,237.88,0,,31.433,23.333,0,0
0.84004,2.3769e+05,0,1.5322e-05,1.4721,388.16,0.20467,0,59198,-5.8793e+17,0,0,0,237.21,0,,31.506,23.406,0,0
0.83524,2.3655e+05,0,1.5287e-05,1.4792,387.33,0.29361,0,58689,-5.9516e+17,0,0,0,236.54,0,,31.579,23.479,0,0
0.83045,2.354e+05,0,1.5252e-05,1.4864,386.5,0.38256,0,58180,-6.0239e+17,0,0,0,235.87,0,,31.652,23.552,0,0
0.82713,2.3463e+05,0,1.522e-05,1.4927,386.15,0.50762,0,57796,-6.0783e+17,0,0,0,235.27,0,,31.725,23.625,0,0
0.82574,2.3436e+05,0,1.5193e-05,1.4979,386.41,0.67988,0,57577,-6.1094e+17,0,0,0,234.76,0,,31.799,23.698,0,0
0.82435,2.341e+05,0,1.5167e-05,1.5032,386.68,0.85215,0,57358,-6.1406e+17,0,0,0,234.26,0,,31.872,23.772,0,0
0.82296,2.3383e+05,0,1.514e-05,1.5085,386.95,1.0244,0,57139,-6.1717e+17,0,0,0,233.76,0,,31.945,23.845,0,0
0.82156,2.3356e+05,0,1.5113e-05,1.5137,387.21,1.1967,0,56920,-6.2028e+17,0,0,0,233.25,0,,32.018,23.918,0,0
0.82017,2.333e+05,0,1.5086e-05,1.519,387.48,1.3689,0,56701,-6.2339e+17,0,0,0,232.75,0,,32.091,23.991,0,0
0.81878,2.3303e+05,0,1.5059e-05,1.5242,387.75,1.5412,0,56482,-6.2651e+17,0,0,0,232.25,0,,32.164,24.064,0,0
0.81739,2.3276e+05,0,1.5033e-05,1.5295,388.02,1.7135,0,56262,-6.2962e+17,0,0,0,231.74,0,,32.237,24.137,0,0
0.816,2.325e+05,0,1.5006e-05,1.5347,388.28,1.8857,0,56043,-6.3273e+17,0,0,0,231.24,0,,32.31,24.21,0,0
0.8146,2.3223e+05,0,1.4979e-05,1.54,388.55,2.058,0,55824,-6.3584e+17,0,0,0,230.73,0,,32.383,24.283,0,0
0.81412,2.3218e+05,0,1.4957e-05,1.5441,389.02,2.1668,0,55692,-6.3772e+17,0,0,0,230.33,0,,32.456,24.356,0,0
0.8141,2.3223e+05,0,1.4938e-05,1.5476,389.58,2.2427,0,55605,-6.3896e+17,0,0,0,229.97,0,,32.53,24.43,0,0
0.81408,2.3229e+05,0,1.4919e-05,1.5511,390.15,2.3185,0,55518,-6.4019e+17,0,0,0,229.62,0,,32.603,24.503,0,0
0.81406,2.3235e+05,0,1.49e-05,1.5546,390.72,2.3943,0,55431,-6.4143e+17,0,0,0,229.26,0,,32.676,24.576,0,0
0.81404,2.3241e+05,0,1.4881e-05,1.5581,391.29,2.4701,0,55344,-6.4267e+17,0,0,0,228.91,0,,32.749,24.649,0,0
0.81402,2.3247e+05,0,1.4862e-05,1.5617,391.86,2.5459,0,55256,-6.439e+17,0,0,0,228.56,0,,32.822,24.722,0,0
0.814,2.3252e+05,0,1.4843e-05,1.5652,392.42,2.6217,0,55169,-6.4514e+17,0,0,0,228.2,0,,32.895,24.795,0,0
0.81398,2.3258e+05,0,1.4824e-05,1.5687,392.99,2.6976,0,55082,-6.4637e+17,0,0,0,227.85,0,,32.968,24.868,0,0
0.81396,2.3264e+05,0,1.4805e-05,1.5722,393.56,2.7734,0,54995,-6.4761e+17,0,0,0,227.49,0,,33.041,24.941,0,0
0.81394,2.327e+05,0,1.4786e-05,1.5757,394.13,2.8492,0,54908,-6.4885e+17,0,0,0,227.14,0,,33.114,25.014,0,0
0.81448,2.3285e+05,0,1.4773e-05,1.5778,394.7,2.7522,0,54884,-6.4918e+17,0,0,0,226.89,0,,33.187,25.087,0,0
0.81514,2.3302e+05,0,1.4761e-05,1.5795,395.26,2.6161,0,54875,-6.4932e+17,0,0,0,226.67,0,,33.26,25.16,0,0
0.8158,2.332e+05,0,1.4749e-05,1.5813,395.83,2.4799,0,54865,-6.4946e+17,0,0,0,226.45,0,,33.334,25.234,0,0
0.81646,2.3337e+05,0,1.4737e-05,1.5831,396.4,2.3437,0,54856,-6.4959e+17,0,0,0,226.23,0,,33.407,25.307,0,0
0.81711,2.3355e+05,0,1.4725e-05,1.5848,396.96,2.2076,0,54846,-6.4973e+17,0,0,0,226,0,,33.48,25.38,0,0
0.81777,2.3372e+05,0,1.4713e-05,1.5866,397.53,2.0714,0,54837,-6.4986e+17,0,0,0,225.78,0,,33.553,25.453,0,0
0.81843,2.3389e+05,0,1.4701e-05,1.5883,398.1,1.9353,0,54827,-6.5e+17,0,0,0,225.56,0,,33.626,25.526,0,0
0.81909,2.3407e+05,0,1.4689e-05,1.5901,398.67,1.7991,0,54818,-6.5013e+17,0,0,0,225.34,0,,33.699,25.599,0,0
0.81975,2.3424e+05,0,1.4677e-05,1.5918,399.23,1.663,0,54808,-6.5027e+17,0,0,0,225.12,0,,33.772,25.672,0,0
0.82041,2.3441e+05,0,1.4665e-05,1.5936,399.8,1.5268,0,54799,-6.504e+17,0,0,0,224.9,0,,33.845,25.745,0,0
0.82352,2.3517e+05,0,1.4669e-05,1.592,400.96,1.2518,0,55023,-6.4722e+17,0,0,0,224.96,0,,33.918,25.818,0,0
0.82688,2.3599e+05,0,1.4674e-05,1.5901,402.18,0.96231,0,55272,-6.4369e+17,0,0,0,225.06,0,,33.992,25.892,0,0
0.83024,2.3681e+05,0,1.4679e-05,1.5882,403.4,0.67286,0,55520,-6.4016e+17,0,0,0,225.15,0,,34.065,25.965,0,0
0.8336,2.3762e+05,0,1.4684e-05,1.5862,404.62,0.38341,0,55769,-6.3663e+17,0,0,0,225.25,0,,34.138,26.038,0,0
0.83696,2.3844e+05,0,1.4689e-05,1.5843,405.84,0.093956,0,56017,-6.331e+17,0,0,0,225.34,0,,34.211,26.111,0,0
0.84032,2.3926e+05,0,1.4694e-05,1.5824,407.06,-0.19549,0,56266,-6.2957e+17,0,0,0,225.44,0,,34.284,26.184,0,0
0.84368,2.4008e+05,0,1.4699e-05,1.5804,408.28,-0.48495,0,56514,-6.2604e+17,0,0,0,225.53,0,,34.357,26.257,0,0
0.84704,2.409e+05,0,1.4704e-05,1.5785,409.5,-0.7744,0,56763,-6.2251e+17,0,0,0,225.63,0,,34.43,26.33,0,0
0.8504,2.4172e+05,0,1.471e-05,1.5766,410.72,-1.0639,0,57011,-6.1898e+17,0,0,0,225.72,0,,34.503,26.403,0,0
0.85376,2.4253e+05,0,1.4715e-05,1.5747,411.95,-1.3533,0,57260,-6.1545e+17,0,0,0,225.82,0,,34.576,26.476,0,0
0.86188,2.4458e+05,0,1.4753e-05,1.5668,414.28,-1.6758,0,58001,-6.0492e+17,0,0,0,226.52,0,,34.649,26.549,0,0
0.87036,2.4673e+05,0,1.4793e-05,1.5586,416.7,-2.0008,0,58780,-5.9386e+17,0,0,0,227.28,0,,34.722,26.622,0,0
0.87884,2.4887e+05,0,1.4833e-05,1.5503,419.12,-2.3258,0,59560,-5.828e+17,0,0,0,228.03,0,,34.796,26.696,0,0
0.88732,2.5102e+05,0,1.4874e-05,1.542,421.54,-2.6508,0,60339,-5.7173e+17,0,0,0,228.79,0,,34.869,26.769,0,0
0.89581,2.5316e+05,0,1.4914e-05,1.5338,423.96,-2.9758,0,61118,-5.6067e+17,0,0,0,229.54,0,,34.942,26.842,0,0
0.90429,2.5531e+05,0,1.4955e-05,1.5255,426.38,-3.3008,0,61897,-5.4961e+17,0,0,0,230.29,0,,35.015,26.915,0,0
0.91277,2.5745e+05,0,1.4995e-05,1.5172,428.8,-3.6258,0,62676,-5.3854e+17,0,0,0,231.05,0,,35.088,26.988,0,0
0.92125,2.5959e+05,0,1.5035e-05,1.5089,431.22,-3.9508,0,63455,-5.2748e+17,0,0,0,231.8,0,,35.161,27.061,0,0
0.92973,2.6174e+05,0,1.5076e-05,1.5007,433.64,-4.2758,0,64234,-5.1642e+17,0,0,0,232.55,0,,35.234,27.134,0,0
0.93821,2.6388e+05,0,1.5116e-05,1.4924,436.06,-4.6008,0,65013,-5.0535e+17,0,0,0,233.31,0,,35.307,27.207,0,0
0.95208,2.6739e+05,0,1.518e-05,1.4799,439.5,-4.7929,0,66361,-4.8622e+17,0,0,0,234.52,0,,35.38,27.28,0,0
0.96666,2.7108e+05,0,1.5247e-05,1.4667,443.07,-4.9677,0,67782,-4.6603e+17,0,0,0,235.8,0,,35.453,27.354,0,0
0.98124,2.7477e+05,0,1.5314e-05,1.4536,446.65,-5.1425,0,69204,-4.4584e+17,0,0,0,237.07,0,,35.527,27.427,0,0
0.99582,2.7846e+05,0,1.5381e-05,1.4405,450.22,-5.3172,0,70626,-4.2565e+17,0,0,0,238.34,0,,35.6,27.5,0,0
1.0104,2.8215e+05,0,1.5448e-05,1.4274,453.79,-5.492,0,72048,-4.0546e+17,0,0,0,239.62,0,,35.673,27.573,0,0
1.025,2.8584e+05,0,1.5515e-05,1.4143,457.36,-5.6668,0,73469,-3.8527e+17,0,0,0,240.89,0,,35.746,27.646,0,0
1.0396,2.8953e+05,0,1.5582e-05,1.4012,460.94,-5.8415,0,74891,-3.6508e+17,0,0,0,242.17,0,,35.819,27.719,0,0
1.0541,2.9322e+05,0,1.5649e-05,1.3881,464.51,-6.0163,0,76313,-3.4489e+17,0,0,0,243.44,0,,35.892,27.792,0,0
1.0687,2.9691e+05,0,1.5716e-05,1.375,468.08,-6.191,0,77735,-3.247e+17,0,0,0,244.71,0,,35.965,27.865,0,0
1.0833,3.006e+05,0,1.5783e-05,1.3619,471.65,-6.3658,0,79156,-3.0451e+17,0,0,0,245.99,0,,36.038,27.938,0,0
1.1007,3.0497e+05,0,1.5851e-05,1.3484,475.35,-6.5143,0,80905,-2.7969e+17,0,0,0,247.31,0,,36.111,28.011,0,0
1.119,3.0955e+05,0,1.592e-05,1.3347,479.09,-6.655,0,82749,-2.5349e+17,0,0,0,248.65,0,,36.185,28.084,0,0
1.1373,3.1413e+05,0,1.5988e-05,1.3211,482.82,-6.7958,0,84594,-2.273e+17,0,0,0,249.99,0,,36.258,28.158,0,0
1.1556,3.187e+05,0,1.6057e-05,1.3075,486.56,-6.9365,0,86438,-2.0111e+17,0,0,0,251.33,0,,36.331,28.231,0,0
1.1739,3.2328e+05,0,1.6126e-05,1.2938,490.29,-7.0773,0,88283,-1.7491e+17,0,0,0,252.67,0,,36.404,28.304,0,0
1.1922,3.2786e+05,0,1.6194e-05,1.2802,494.03,-7.218,0,90127,-1.4872e+17,0,0,0,254.01,0,,36.477,28.377,0,0
1.2105,3.3244e+05,0,1.6263e-05,1.2666,497.76,-7.3587,0,91972,-1.2252e+17,0,0,0,255.35,0,,36.55,28.45,0,0
1.2288,3.3702e+05,0,1.6332e-05,1.2529,501.5,-7.4995,0,93816,-9.6331e+16,0,0,0,256.69,0,,36.623,28.523,0,0
1.2471,3.4159e+05,0,1.64e-05,1.2393,505.24,-7.6402,0,95661,-7.0138e+16,0,0,0,258.03,0,,36.696,28.596,0,0
1.2654,3.4617e+05,0,1.6469e-05,1.2257,508.97,-7.781,0,97505,-4.3944e+16,0,0,0,259.37,0,,36.769,28.669,0,0
1.2833,3.5068e+05,0,1.6522e-05,1.2151,512.78,-7.8993,0,99277,-1.8786e+16,0,0,0,260.41,0,,36.842,28.742,0,0
1.301,3.5515e+05,0,1.6564e-05,1.2065,516.64,-8.0021,0,1.01e+05,5.6546e+15,0,0,0,261.24,0,,36.916,28.816,0,0
1.3186,3.5962e+05,0,1.6606e-05,1.198,520.5,-8.1049,0,1.0272e+05,3.0095e+16,0,0,0,262.07,0,,36.989,28.889,0,0
1.3362,3.6409e+05,0,1.6648e-05,1.1895,524.36,-8.2077,0,1.0444e+05,5.4535e+16,0,0,0,262.9,0,,37.062,28.962,0,0
1.3539,3.6856e+05,0,1.6689e-05,1.181,528.22,-8.3105,0,1.0616e+05,7.8975e+16,0,0,0,263.74,0,,37.135,29.035,0,0
1.3715,3.7303e+05,0,1.6731e-05,1.1725,532.08,-8.4133,0,1.0788e+05,1.0342e+17,0,0,0,264.57,0,,37.208,29.108,0,0
1.3891,3.775e+05,0,1.6773e-05,1.1639,535.94,-8.516,0,1.096e+05,1.2786e+17,0,0,0,265.4,0,,37.281,29.181,0,0
1.4068,3.8197e+05,0,1.6815e-05,1.1554,539.8,-8.6188,0,1.1132e+05,1.523e+17,0,0,0,266.24,0,,37.354,29.254,0,0
1.4244,3.8644e+05,0,1.6857e-05,1.1469,543.66,-8.7216,0,1.1305e+05,1.7674e+17,0,0,0,267.07,0,,37.427,29.327,0,0
1.4421,3.9091e+05,0,1.6899e-05,1.1384,547.52,-8.8244,0,1.1477e+05,2.0118e+17,0,0,0,267.9,0,,37.5,29.4,0,0
1.4588,3.9521e+05,0,1.6931e-05,1.1319,551.64,-8.9094,0,1.1635e+05,2.2368e+17,0,0,0,268.53,0,,37.573,29.473,0,0
1.4739,3.9917e+05,0,1.6943e-05,1.1293,556.25,-8.9597,0,1.1767e+05,2.4239e+17,0,0,0,268.78,0,,37.646,29.546,0,0
1.4889,4.0313e+05,0,1.6955e-05,1.1268,560.85,-9.0099,0,1.1899e+05,2.6111e+17,0,0,0,269.03,0,,37.72,29.62,0,0
1.504,4.071e+05,0,1.6967e-05,1.1243,565.46,-9.0602,0,1.2031e+05,2.7983e+17,0,0,0,269.27,0,,37.793,29.693,0,0
1.5191,4.1106e+05,0,1.698e-05,1.1217,570.07,-9.1105,0,1.2162e+05,2.9855e+17,0,0,0,269.52,0,,37.866,29.766,0,0
1.5341,4.1503e+05,0,1.6992e-05,1.1192,574.68,-9.1608,0,1.2294e+05,3.1727e+17,0,0,0,269.76,0,,37.939,29.839,0,0
