,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,Z
296,1.4481,368030.0,0.28554,154.24,-0.092282,0,143930.0,6.1526e+17,334.66,,21.638,13.538,0,0,149846.02359042093,149846.02359042093,6851.207717782142,1.0000696154675126
297,1.4477,367950.0,0.28613,154.52,-0.10217,0,143880.0,6.1461e+17,334.63,,21.711,13.611,0,0,149841.0046592461,149841.0046592461,6851.217660087138,1.000069367499717
298,1.4471,367800.0,0.28682,154.81,-0.15324,0,143810.0,6.1357e+17,334.6,,21.784,13.684,0,0,149815.08576573434,149815.08576573434,6851.269009694991,1.0000691094869414
299,1.4465,367650.0,0.2875,155.11,-0.20431,0,143730.0,6.1253e+17,334.56,,21.857,13.757,0,0,149794.41535376798,149794.41535376798,6851.309967561191,1.0000687723839377
300,1.4461,367550.0,0.28854,155.62,-0.2271,0,143670.0,6.1164e+17,334.51,,21.93,13.83,0,0,149810.33810025125,149810.33810025125,6851.27841656652,1.0000683712855643
301,1.4457,367450.0,0.28961,156.14,-0.24827,0,143610.0,6.1075e+17,334.47,,22.003,13.903,0,0,149810.51826823698,149810.51826823698,6851.278059581715,1.0000680444672927
302,1.445,367310.0,0.29096,156.78,-0.26408,0,143520.0,6.0952e+17,334.41,,22.076,13.976,0,0,149810.75333307547,149810.75333307547,6851.2775938259565,1.0000675544106667
303,1.4444,367150.0,0.2924,157.47,-0.27802,0,143430.0,6.0818e+17,334.35,,22.149,14.049,0,0,149810.946111839,149810.946111839,6851.277211855255,1.000067064559299
304,1.4436,366980.0,0.294,158.23,-0.29288,0,143320.0,6.067e+17,334.28,,22.222,14.122,0,0,149805.87842645953,149805.87842645953,6851.287253092385,1.0000664908813452
305,1.4428,366800.0,0.29574,159.06,-0.30855,0,143210.0,6.0511e+17,334.2,,22.295,14.195,0,0,149816.48606367657,149816.48606367657,6851.2662352462585,1.0000658432549898
306,1.442,366610.0,0.29758,159.94,-0.32414,0,143090.0,6.0345e+17,334.12,,22.369,14.269,0,0,149816.5399882571,149816.5399882571,6851.266128404845,1.0000651911065632
307,1.4412,366400.0,0.29963,160.92,-0.33958,0,142970.0,6.0162e+17,334.02,,22.442,14.342,0,0,149848.0209472225,149848.0209472225,6851.203761189293,1.000064390698997
308,1.4403,366190.0,0.3017,161.91,-0.35527,0,142840.0,5.9977e+17,333.91,,22.515,14.415,0,0,149884.69306630973,149884.69306630973,6851.131126237228,1.0000635114934782
309,1.4393,365960.0,0.304,163.01,-0.37366,0,142690.0,5.9769e+17,333.8,,22.588,14.488,0,0,149900.24424063182,149900.24424063182,6851.1003300331895,1.0000626233074787
310,1.4383,365720.0,0.30631,164.1,-0.39205,0,142540.0,5.9562e+17,333.69,,22.661,14.561,0,0,149915.68754774117,149915.68754774117,6851.069750601616,1.0000617356499624
311,1.4369,365370.0,0.30848,165.07,-0.43506,0,142350.0,5.9291e+17,333.56,,22.734,14.634,0,0,149920.3623252279,149920.3623252279,6851.060494653923,1.000060681541095
312,1.4355,364990.0,0.31063,166.03,-0.48184,0,142160.0,5.9011e+17,333.44,,22.807,14.707,0,0,149909.06060689848,149909.06060689848,6851.08287228138,1.0000597028298166
313,1.4342,364700.0,0.31302,167.13,-0.51497,0,141980.0,5.8766e+17,333.32,,22.88,14.78,0,0,149908.1430321598,149908.1430321598,6851.084689171683,1.0000587294744838
314,1.4331,364450.0,0.31554,168.31,-0.54056,0,141820.0,5.854e+17,333.21,,22.953,14.853,0,0,149912.44732670565,149912.44732670565,6851.076166331686,1.0000578401395297
315,1.4319,364200.0,0.31805,169.49,-0.56615,0,141670.0,5.8315e+17,333.1,,23.027,14.926,0,0,149927.225932758,149927.225932758,6851.046905397498,1.000056955729431
316,1.4308,363950.0,0.32057,170.67,-0.59175,0,141510.0,5.8089e+17,333.0,,23.1,15.0,0,0,149915.46404862162,149915.46404862162,6851.070193132083,1.0000561422235508
317,1.4296,363680.0,0.32315,171.87,-0.6117,0,141340.0,5.785e+17,332.88,,23.173,15.073,0,0,149924.55255089814,149924.55255089814,6851.052198352236,1.0000551760758638
318,1.428,363310.0,0.326,173.15,-0.6039,0,141120.0,5.7546e+17,332.76,,23.246,15.146,0,0,149880.2587616511,149880.2587616511,6851.139908136621,1.0000541902135376
319,1.4264,362950.0,0.32886,174.43,-0.59609,0,140910.0,5.7243e+17,332.63,,23.319,15.219,0,0,149862.15993836525,149862.15993836525,6851.175754568103,1.000053135132921
320,1.4247,362580.0,0.33171,175.72,-0.58829,0,140700.0,5.694e+17,332.5,,23.392,15.292,0,0,149843.80934231187,149843.80934231187,6851.212104079087,1.0000520812743112
321,1.4231,362220.0,0.33457,177.0,-0.58048,0,140480.0,5.6637e+17,332.37,,23.465,15.365,0,0,149814.51574381694,149814.51574381694,6851.2701391023575,1.0000510247615002
322,1.4219,361950.0,0.33701,178.11,-0.47627,0,140320.0,5.6399e+17,332.26,,23.538,15.438,0,0,149817.49994008185,149817.49994008185,6851.264226441832,1.0000501418540895
323,1.4209,361720.0,0.33926,179.14,-0.32935,0,140170.0,5.6191e+17,332.16,,23.611,15.511,0,0,149815.22299847548,149815.22299847548,6851.268737790574,1.0000493380840942
324,1.4198,361490.0,0.34152,180.17,-0.18242,0,140020.0,5.5984e+17,332.06,,23.684,15.584,0,0,149812.82135290455,149812.82135290455,6851.273496292016,1.0000485349225678
325,1.4187,361270.0,0.34378,181.2,-0.03549,0,139880.0,5.5776e+17,331.96,,23.757,15.657,0,0,149821.03134398005,149821.03134398005,6851.257229737357,1.0000477360319473
326,1.4182,361070.0,0.34568,182.09,0.099779,0,139750.0,5.5598e+17,331.8,,23.831,15.731,0,0,149935.0489544844,149935.0489544844,6851.031417355145,1.0000464924596955
327,1.4196,361010.0,0.34605,182.36,0.18439,0,139720.0,5.5553e+17,331.39,,23.904,15.804,0,0,150554.99934998303,150554.99934998303,6849.806599875921,1.0000434060389616
328,1.4211,360960.0,0.34642,182.62,0.269,0,139690.0,5.5508e+17,330.98,,23.977,15.877,0,0,151178.31304484227,151178.31304484227,6848.58021120146,1.0000403041170987
329,1.4225,360900.0,0.34679,182.89,0.35362,0,139660.0,5.5463e+17,330.56,,24.05,15.95,0,0,151821.1378613504,151821.1378613504,6847.320718234739,1.0000371105841683
330,1.424,360840.0,0.34716,183.16,0.43823,0,139630.0,5.5418e+17,330.15,,24.123,16.023,0,0,152451.33307020884,152451.33307020884,6846.091136063846,1.0000339769887694
331,1.4325,362390.0,0.34791,184.5,-0.078462,0,140200.0,5.6239e+17,329.57,,24.196,16.096,0,0,154023.1761028034,154023.1761028034,6843.0463031390755,1.0000296621350848
332,1.4443,364690.0,0.34885,186.34,-0.87639,0,141070.0,5.7465e+17,328.92,,24.269,16.169,0,0,156059.36021775726,156059.36021775726,6839.147858375683,1.0000247887451665
333,1.4562,366990.0,0.3498,188.18,-1.6743,0,141930.0,5.8691e+17,328.27,,24.342,16.242,0,0,158107.4584275104,158107.4584275104,6835.277575941083,1.0000198070022093
334,1.468,369290.0,0.35074,190.03,-2.4723,0,142790.0,5.9917e+17,327.61,,24.415,16.315,0,0,160195.93703884835,160195.93703884835,6831.382269021403,1.0000146372024104
335,1.4798,371590.0,0.35168,191.87,-3.2702,0,143660.0,6.1143e+17,326.96,,24.489,16.389,0,0,162302.33621454195,162302.33621454195,6827.504635093515,1.0000094394977137
336,1.4917,373890.0,0.35262,193.71,-4.0681,0,144520.0,6.2369e+17,326.31,,24.562,16.462,0,0,164421.28803719513,164421.28803719513,6823.654334441257,1.0000041307537995
337,1.5035,376190.0,0.35356,195.56,-4.8661,0,145380.0,6.3595e+17,325.66,,24.635,16.535,0,0,166564.3380100246,166564.3380100246,6819.810382823916,0.9999987109759998
338,1.5154,378490.0,0.3545,197.4,-5.664,0,146250.0,6.4821e+17,325.0,,24.708,16.608,0,0,168761.5878124348,168761.5878124348,6815.920219102945,0.9999930929379724
339,1.5272,380790.0,0.35544,199.24,-6.462,0,147110.0,6.6047e+17,324.35,,24.781,16.681,0,0,170954.1006810132,170954.1006810132,6812.088597341954,0.9999874455484116
340,1.5371,383450.0,0.35852,202.31,-7.062,0,148040.0,6.7369e+17,324.28,,24.854,16.754,0,0,172168.19399931424,172168.19399931424,6809.987938457393,0.9999867788771817
341,1.5457,386340.0,0.36296,206.16,-7.5351,0,149020.0,6.8753e+17,324.57,,24.927,16.827,0,0,172767.9205268712,172767.9205268712,6808.955733578251,0.9999892718287753
342,1.5544,389220.0,0.36741,210.01,-8.0082,0,149990.0,7.0138e+17,324.87,,25.0,16.9,0,0,173332.3844637312,173332.3844637312,6807.987487681542,0.9999918769672612
343,1.563,392110.0,0.37186,213.86,-8.4813,0,150970.0,7.1522e+17,325.17,,25.073,16.973,0,0,173903.47532228607,173903.47532228607,6807.0110775619805,0.9999945057911517
344,1.5717,395000.0,0.37631,217.71,-8.9544,0,151940.0,7.2906e+17,325.46,,25.146,17.046,0,0,174476.91071319272,174476.91071319272,6806.033879468297,0.9999970699715158
345,1.5804,397890.0,0.38075,221.56,-9.4275,0,152920.0,7.4291e+17,325.76,,25.219,17.119,0,0,175038.18557720503,175038.18557720503,6805.080509143951,0.9999997461724325
346,1.589,400780.0,0.3852,225.42,-9.9006,0,153890.0,7.5675e+17,326.06,,25.293,17.193,0,0,175583.11976960176,175583.11976960176,6804.15781474798,1.000002445574428
347,1.5977,403670.0,0.38965,229.27,-10.374,0,154870.0,7.7059e+17,326.35,,25.366,17.266,0,0,176153.618393172,176153.618393172,6803.19489697509,1.0000050795872946
348,1.6063,406560.0,0.39409,233.12,-10.847,0,155840.0,7.8444e+17,326.65,,25.439,17.339,0,0,176689.0019643283,176689.0019643283,6802.294080204622,1.000007825077964
349,1.6079,407560.0,0.40244,238.02,-11.267,0,155940.0,7.8581e+17,326.53,,25.512,17.412,0,0,177030.9714605625,177030.9714605625,6801.720122107456,1.0000067592878383
350,1.6016,406480.0,0.41507,244.07,-11.628,0,155070.0,7.7345e+17,325.96,,25.585,17.485,0,0,177123.91457617408,177123.91457617408,6801.564318921021,1.0000016015089257
351,1.5954,405410.0,0.4277,250.12,-11.989,0,154200.0,7.611e+17,325.4,,25.658,17.558,0,0,177194.07678103115,177194.07678103115,6801.446758159863,0.9999965520225943
352,1.5891,404330.0,0.44033,256.17,-12.35,0,153330.0,7.4874e+17,324.83,,25.731,17.631,0,0,177279.59919834745,177279.59919834745,6801.303523416736,0.9999914315265291
353,1.5828,403250.0,0.45296,262.22,-12.711,0,152460.0,7.3638e+17,324.26,,25.804,17.704,0,0,177361.33872884137,177361.33872884137,6801.166688890629,0.9999863300817134
354,1.5766,402170.0,0.46559,268.27,-13.072,0,151590.0,7.2403e+17,323.69,,25.877,17.777,0,0,177439.23145646136,177439.23145646136,6801.0363526926585,0.9999812480286625
355,1.5703,401090.0,0.47822,274.32,-13.433,0,150720.0,7.1167e+17,323.12,,25.951,17.851,0,0,177513.2125144689,177513.2125144689,6800.912614765766,0.9999761857122091
356,1.5641,400010.0,0.49085,280.37,-13.794,0,149850.0,6.9931e+17,322.55,,26.024,17.924,0,0,177583.21607074075,177583.21607074075,6800.795576928059,0.9999711434815605
357,1.5578,398930.0,0.50348,286.42,-14.155,0,148980.0,6.8696e+17,321.98,,26.097,17.997,0,0,177649.17531263107,177649.17531263107,6800.68534291741,0.9999661216903563
358,1.5498,397410.0,0.51735,292.46,-14.361,0,147880.0,6.7134e+17,321.24,,26.17,18.07,0,0,177764.18964068737,177764.18964068737,6800.493223729631,0.9999596260415893
359,1.5375,394760.0,0.5344,298.47,-14.171,0,146190.0,6.4741e+17,320.05,,26.243,18.143,0,0,178031.8135067296,178031.8135067296,6800.046667191362,0.9999492249564177
360,1.5252,392110.0,0.55145,304.49,-13.981,0,144510.0,6.2348e+17,318.86,,26.316,18.216,0,0,178296.90690119262,178296.90690119262,6799.604994204366,0.9999388968737525
361,1.5128,389460.0,0.5685,310.51,-13.791,0,142820.0,5.9954e+17,317.67,,26.389,18.289,0,0,178534.32756597374,178534.32756597374,6799.209983851448,0.9999286519189023
362,1.5005,386810.0,0.58555,316.53,-13.601,0,141130.0,5.7561e+17,316.48,,26.462,18.362,0,0,178755.70791001793,178755.70791001793,6798.842133612557,0.999918489984193
363,1.4882,384160.0,0.6026,322.55,-13.41,0,139450.0,5.5167e+17,315.29,,26.535,18.435,0,0,178973.31914791052,178973.31914791052,6798.480989870605,0.9999084079474677
364,1.4759,381520.0,0.61965,328.57,-13.22,0,137760.0,5.2774e+17,314.11,,26.608,18.508,0,0,179140.95588335773,179140.95588335773,6798.203082185369,0.9998985144426763
365,1.4635,378870.0,0.6367,334.58,-13.03,0,136080.0,5.0381e+17,312.92,,26.681,18.581,0,0,179323.84280009603,179323.84280009603,6797.9001892244305,0.9998886125577581
366,1.4512,376220.0,0.65375,340.6,-12.84,0,134390.0,4.7987e+17,311.73,,26.755,18.655,0,0,179475.14721156697,179475.14721156697,6797.649835834413,0.9998788139382209
367,1.4389,373570.0,0.67079,346.58,-12.647,0,132710.0,4.5596e+17,310.54,,26.828,18.728,0,0,179620.80050183795,179620.80050183795,6797.409032254893,0.9998691054335669
368,1.427,371050.0,0.68751,350.84,-12.339,0,131080.0,4.3287e+17,309.2,,26.901,18.801,0,0,180122.0314550339,180122.0314550339,6796.581853757487,0.9998580186099099
369,1.4151,368540.0,0.70423,355.11,-12.032,0,129460.0,4.0977e+17,307.86,,26.974,18.874,0,0,180622.4786618286,180622.4786618286,6795.7582616078025,0.9998470026236366
370,1.4032,366020.0,0.72095,359.37,-11.724,0,127830.0,3.8668e+17,306.52,,27.047,18.947,0,0,181093.64592908596,181093.64592908596,6794.984938436604,0.9998360835334676
371,1.3913,363500.0,0.73766,363.64,-11.416,0,126200.0,3.6359e+17,305.17,,27.12,19.02,0,0,181569.4295921568,181569.4295921568,6794.206077145802,0.9998251579032478
372,1.3794,360980.0,0.75438,367.91,-11.108,0,124580.0,3.405e+17,303.83,,27.193,19.093,0,0,182022.07165621538,182022.07165621538,6793.466990688394,0.9998144087589068
373,1.3675,358470.0,0.7711,372.17,-10.801,0,122950.0,3.174e+17,302.49,,27.266,19.166,0,0,182442.41610757844,182442.41610757844,6792.782284481409,0.9998037722351576
374,1.3556,355950.0,0.78782,376.44,-10.493,0,121330.0,2.9431e+17,301.15,,27.339,19.239,0,0,182859.14588642842,182859.14588642842,6792.105021560101,0.9997932224889612
375,1.3437,353430.0,0.80453,380.7,-10.185,0,119700.0,2.7122e+17,299.81,,27.413,19.312,0,0,183241.3896800592,183241.3896800592,6791.485160338054,0.9997827966215899
376,1.3318,350910.0,0.82125,384.97,-9.8777,0,118070.0,2.4813e+17,298.47,,27.486,19.386,0,0,183603.10390885998,183603.10390885998,6790.899780069765,0.9997724837519922
377,1.3206,348530.0,0.83684,387.93,-9.5551,0,116580.0,2.2685e+17,297.16,,27.559,19.459,0,0,184099.8390417773,184099.8390417773,6790.097765010705,0.9997623074725245
378,1.3096,346200.0,0.85196,390.35,-9.2262,0,115130.0,2.0634e+17,295.86,,27.632,19.532,0,0,184622.63702529945,184622.63702529945,6789.256003173436,0.9997522408480728
379,1.2986,343880.0,0.86707,392.77,-8.8972,0,113690.0,1.8583e+17,294.56,,27.705,19.605,0,0,185146.28986711646,185146.28986711646,6788.415250691895,0.9997422418660823
380,1.2877,341550.0,0.88219,395.18,-8.5683,0,112240.0,1.6532e+17,293.26,,27.778,19.678,0,0,185637.61640088173,185637.61640088173,6787.62855898026,0.9997323582974217
381,1.2767,339230.0,0.8973,397.6,-8.2394,0,110800.0,1.4481e+17,291.96,,27.851,19.751,0,0,186128.72505291735,186128.72505291735,6786.844293853147,0.9997225483708065
382,1.2657,336900.0,0.91242,400.02,-7.9105,0,109350.0,1.243e+17,290.66,,27.924,19.824,0,0,186585.35318576454,186585.35318576454,6786.116945650945,0.999712864825029
383,1.2548,334570.0,0.92753,402.43,-7.5816,0,107910.0,1.0379e+17,289.35,,27.997,19.897,0,0,187063.2640766294,187063.2640766294,6785.357600508944,0.999703157743522
384,1.2438,332250.0,0.94264,404.85,-7.2527,0,106460.0,8.3281e+16,288.05,,28.07,19.97,0,0,187481.8595237659,187481.8595237659,6784.694092593781,0.9996936917721034
385,1.2328,329920.0,0.95776,407.27,-6.9237,0,105020.0,6.2771e+16,286.75,,28.143,20.043,0,0,187897.76286206857,187897.76286206857,6784.036317233831,0.999684312856742
386,1.2222,327640.0,0.97239,409.24,-6.6209,0,103630.0,4.3069e+16,285.47,,28.217,20.117,0,0,188337.4527021284,188337.4527021284,6783.342503272932,0.9996751081128474
387,1.2121,325450.0,0.98598,410.26,-6.3729,0,102370.0,2.5073e+16,284.23,,28.29,20.19,0,0,188904.71913634153,188904.71913634153,6782.449767001267,0.9996660186310243
388,1.2021,323260.0,0.99958,411.28,-6.1249,0,101100.0,7076900000000000.0,282.99,,28.363,20.263,0,0,189438.7415719665,189438.7415719665,6781.611794538053,0.9996570508611143
389,1.1921,321070.0,1.0132,412.3,-5.8769,0,99831.0,-1.0919e+16,281.75,,28.436,20.336,0,0,189958.88321961337,189958.3315162278,6780.797870935755,0.9996481741703097
390,1.1821,318880.0,1.0268,413.32,-5.629,0,98564.0,-2.8916e+16,280.51,,28.509,20.409,0,0,190466.375490795,190461.86738902185,6780.005886104625,0.9996393886086861
391,1.1721,316690.0,1.0404,414.35,-5.381,0,97296.0,-4.6912e+16,279.27,,28.582,20.482,0,0,190954.67293343862,190939.59102050672,6779.245845654879,0.9996307088758346
392,1.162,314500.0,1.054,415.37,-5.133,0,96029.0,-6.4908e+16,278.04,,28.655,20.555,0,0,191402.67664665004,191367.4981475047,6778.550230249277,0.9996222405717569
393,1.152,312310.0,1.0676,416.39,-4.885,0,94762.0,-8.2904e+16,276.8,,28.728,20.628,0,0,191855.69715061339,191788.26374755448,6777.848478704593,0.9996137749937513
394,1.142,310120.0,1.0812,417.41,-4.6371,0,93495.0,-1.009e+17,275.56,,28.801,20.701,0,0,192288.82884608267,192174.6112683701,6777.179083478217,0.9996054248747899
395,1.132,307930.0,1.0947,418.43,-4.3891,0,92227.0,-1.189e+17,274.32,,28.875,20.774,0,0,192699.0189460929,192521.88548586637,6776.546532454421,0.9995971993167652
396,1.1229,305890.0,1.107,418.63,-4.2155,0,91123.0,-1.3458e+17,273.17,,28.948,20.848,0,0,193212.85251111464,192962.31087591857,6775.756050460632,0.9995893602057924
397,1.114,303880.0,1.1192,418.7,-4.0525,0,90042.0,-1.4993e+17,272.03,,29.021,20.921,0,0,193736.19789267489,193396.39467802393,6774.953093191433,0.999581617685626
398,1.105,301870.0,1.1313,418.77,-3.8896,0,88961.0,-1.6528e+17,270.89,,29.094,20.994,0,0,194244.8317184749,193799.18136220603,6774.17478299414,0.999573964867086
399,1.0961,299850.0,1.1434,418.84,-3.7266,0,87880.0,-1.8064e+17,269.75,,29.167,21.067,0,0,194738.04483379578,194168.27891916517,6773.422013084796,0.9995664053035728
400,1.0871,297840.0,1.1555,418.92,-3.5637,0,86798.0,-1.9599e+17,268.61,,29.24,21.14,0,0,195212.84682945203,194499.7861440974,6772.6991419674105,0.999558947713518
401,1.0782,295830.0,1.1676,418.99,-3.4007,0,85717.0,-2.1134e+17,267.47,,29.313,21.213,0,0,195672.94953210372,194796.58260495134,6772.0003252509105,0.9995515859039109
402,1.0693,293820.0,1.1797,419.06,-3.2378,0,84636.0,-2.2669e+17,266.33,,29.386,21.286,0,0,196115.33922078036,195054.94025996618,6771.329959118398,0.9995443286711473
403,1.0603,291810.0,1.1918,419.13,-3.0748,0,83555.0,-2.4205e+17,265.2,,29.459,21.359,0,0,196513.20253599365,195247.5854661145,6770.728355210795,0.9995372945326552
404,1.0514,289790.0,1.2039,419.21,-2.9119,0,82474.0,-2.574e+17,264.06,,29.532,21.432,0,0,196917.50308206666,195424.63999995473,6770.118263916943,0.9995302590811908
405,1.043,287880.0,1.2154,419.08,-2.7666,0,81467.0,-2.717e+17,262.98,,29.605,21.505,0,0,197323.37074726363,195593.4766150819,6769.507066251881,0.999523602092761
406,1.0354,286130.0,1.2258,418.6,-2.6521,0,80590.0,-2.8415e+17,261.99,,29.679,21.579,0,0,197793.20032132295,195830.03327800523,6768.801115865548,0.9995173156363454
407,1.0278,284390.0,1.2363,418.12,-2.5377,0,79713.0,-2.9661e+17,261.01,,29.752,21.652,0,0,198223.88840043635,196007.9166442114,6768.155449580141,0.9995112220850316
408,1.0202,282650.0,1.2467,417.63,-2.4233,0,78836.0,-3.0906e+17,260.03,,29.825,21.725,0,0,198641.21711567577,196157.2145030933,6767.531147670376,0.9995052085502986
409,1.0126,280900.0,1.2571,417.15,-2.3089,0,77959.0,-3.2152e+17,259.05,,29.898,21.798,0,0,199044.63275138015,196274.93973408727,6766.928904312066,0.9994992776966662
410,1.005,279160.0,1.2675,416.67,-2.1944,0,77082.0,-3.3397e+17,258.06,,29.971,21.871,0,0,199460.667383911,196387.09531832684,6766.309099484806,0.9994933144387288
411,0.99746,277410.0,1.2779,416.19,-2.08,0,76204.0,-3.4643e+17,257.08,,30.044,21.944,0,0,199832.04680651147,196437.16864910812,6765.756912562894,0.9994875634907266
412,0.98988,275670.0,1.2883,415.71,-1.9656,0,75327.0,-3.5889e+17,256.1,,30.117,22.017,0,0,200190.3311285058,196456.22537241835,6765.2251677143795,0.9994818971136525
413,0.98229,273920.0,1.2987,415.23,-1.8511,0,74450.0,-3.7134e+17,255.12,,30.19,22.09,0,0,200532.2950815331,196441.08222442883,6764.718531371962,0.9994763248208322
414,0.97471,272180.0,1.3092,414.75,-1.7367,0,73573.0,-3.838e+17,254.13,,30.263,22.163,0,0,200885.00492914303,196414.60335014336,6764.196878622558,0.9994707301148913
415,0.96868,270780.0,1.3178,414.18,-1.6217,0,72887.0,-3.9354e+17,253.31,,30.337,22.236,0,0,201275.8855727258,196478.59546440054,6763.619840552952,0.9994658760540989
416,0.96307,269470.0,1.326,413.6,-1.5065,0,72253.0,-4.0254e+17,252.54,,30.41,22.31,0,0,201662.52220046523,196541.2262421113,6763.050168926656,0.9994612960864592
417,0.95747,268160.0,1.3342,413.02,-1.3912,0,71619.0,-4.1155e+17,251.77,,30.483,22.383,0,0,202040.88738927146,196584.06352164826,6762.493740721774,0.9994567669302644
418,0.95186,266860.0,1.3424,412.44,-1.276,0,70984.0,-4.2056e+17,250.99,,30.556,22.456,0,0,202436.1180140064,196631.55266397228,6761.913621495873,0.9994521764789599
419,0.94625,265550.0,1.3506,411.86,-1.1608,0,70350.0,-4.2956e+17,250.22,,30.629,22.529,0,0,202797.17977220195,196634.12003416673,6761.384644255437,0.9994477527992753
420,0.94064,264240.0,1.3588,411.27,-1.0456,0,69716.0,-4.3857e+17,249.44,,30.702,22.602,0,0,203177.64741126692,196643.79980252395,6760.828254201438,0.9994432621574894
421,0.93503,262930.0,1.3669,410.69,-0.9304,0,69082.0,-4.4758e+17,248.67,,30.775,22.675,0,0,203520.22486327184,196609.72687733575,6760.328164730828,0.999438949522907
422,0.92942,261630.0,1.3751,410.11,-0.81519,0,68447.0,-4.5658e+17,247.89,,30.848,22.748,0,0,203878.87043084094,196575.13403715636,6759.805520258293,0.9994345803375763
423,0.92382,260320.0,1.3833,409.53,-0.69997,0,67813.0,-4.6559e+17,247.12,,30.921,22.821,0,0,204201.65270238157,196494.42939071264,6759.335923756831,0.9994303848371888
424,0.91866,259120.0,1.3912,409.05,-0.57323,0,67221.0,-4.74e+17,246.37,,30.994,22.894,0,0,204583.89453383224,196474.3113707649,6758.780782022947,0.9994261394904376
425,0.9162,258600.0,1.3974,409.21,-0.37768,0,66882.0,-4.7881e+17,245.77,,31.068,22.968,0,0,205297.65726883634,196847.66939002363,6757.746932846091,0.9994216195218388
426,0.91374,258070.0,1.4035,409.37,-0.18214,0,66543.0,-4.8362e+17,245.18,,31.141,23.041,0,0,205983.4433252318,197191.48948142646,6756.756986237293,0.9994172281183917
427,0.91128,257550.0,1.4097,409.53,0.013412,0,66204.0,-4.8844e+17,244.58,,31.214,23.114,0,0,206699.96892563082,197551.73446941926,6755.726180483893,0.999412716919048
428,0.90882,257030.0,1.4158,409.69,0.20896,0,65865.0,-4.9325e+17,243.98,,31.287,23.187,0,0,207417.9087608975,197910.75258076712,6754.696917304099,0.9994082102343667
429,0.90636,256500.0,1.422,409.85,0.40451,0,65526.0,-4.9807e+17,243.38,,31.36,23.26,0,0,208137.22548715366,198257.78078231946,6753.669246299968,0.999403708345957
430,0.9039,255980.0,1.4281,410.01,0.60006,0,65187.0,-5.0288e+17,242.78,,31.433,23.333,0,0,208857.88052628408,198603.69121936694,6752.6432180992415,0.9993992115410751
431,0.90144,255450.0,1.4342,410.17,0.79561,0,64848.0,-5.0769e+17,242.19,,31.506,23.406,0,0,209549.49104299236,198914.21780623772,6751.661865039831,0.9993948475354444
432,0.89898,254930.0,1.4404,410.33,0.99116,0,64509.0,-5.1251e+17,241.59,,31.579,23.479,0,0,210272.5216024525,199240.9490116078,6750.639385257191,0.9993903623557695
433,0.89653,254410.0,1.4465,410.49,1.1867,0,64170.0,-5.1732e+17,240.99,,31.652,23.552,0,0,210996.76593995522,199566.72955353407,6749.618707089473,0.9993858831578194
434,0.895,254120.0,1.4519,410.88,1.3762,0,63920.0,-5.2087e+17,240.47,,31.725,23.625,0,0,211770.8436881439,199974.11850975276,6748.531664168359,0.9993815833791065
435,0.89469,254140.0,1.4562,411.59,1.5578,0,63785.0,-5.2279e+17,240.04,,31.799,23.698,0,0,212652.96390849556,200544.4230410966,6747.297729222816,0.9993773257091774
436,0.89437,254160.0,1.4605,412.29,1.7394,0,63651.0,-5.247e+17,239.62,,31.872,23.772,0,0,213512.317007093,201088.45709465057,6746.100553087073,0.9993731731072113
437,0.89406,254190.0,1.4648,412.99,1.921,0,63516.0,-5.2661e+17,239.2,,31.945,23.845,0,0,214373.11689443272,201629.06731598757,6744.9061815507785,0.9993690159147085
438,0.89375,254210.0,1.4692,413.69,2.1026,0,63382.0,-5.2852e+17,238.77,,32.018,23.918,0,0,215273.75593698592,202195.89669238133,6743.661654912173,0.9993647026620327
439,0.89344,254230.0,1.4735,414.39,2.2842,0,63247.0,-5.3043e+17,238.35,,32.091,23.991,0,0,216144.44052532324,202736.0273661635,6742.46345930698,0.9993605158783548
440,0.89313,254260.0,1.4778,415.09,2.4658,0,63113.0,-5.3234e+17,237.93,,32.164,24.064,0,0,217023.46532223537,203279.11969108338,6741.258671764871,0.999356304366475
441,0.89281,254280.0,1.4821,415.8,2.6474,0,62978.0,-5.3425e+17,237.5,,32.237,24.137,0,0,217936.16800138078,203848.82949666178,6740.012877523717,0.9993519547523028
442,0.8925,254300.0,1.4864,416.5,2.829,0,62844.0,-5.3616e+17,237.08,,32.31,24.21,0,0,218825.33827886364,204391.5756373499,6738.804210188517,0.9993477130192755
443,0.89219,254320.0,1.4907,417.2,3.0106,0,62709.0,-5.3807e+17,236.65,,32.383,24.283,0,0,219748.60009252606,204961.18673047627,6737.554386950308,0.9993433319095584
444,0.89218,254390.0,1.4942,417.84,3.0395,0,62614.0,-5.3942e+17,236.3,,32.456,24.356,0,0,220556.64834913777,205473.79601832933,6736.464829582009,0.9993395972775546
445,0.89232,254470.0,1.4971,418.44,2.9889,0,62540.0,-5.4047e+17,235.98,,32.53,24.43,0,0,221344.69213404748,206006.2092858753,6735.406083225055,0.9993360351245486
446,0.89247,254550.0,1.5,419.05,2.9382,0,62466.0,-5.4152e+17,235.67,,32.603,24.503,0,0,222103.6219178771,206508.95198840732,6734.390008361372,0.9993325968182584
