,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
369,1.4599,370920.0,0.31835,172.87,0.67459,0,144270.0,6.2014e+17,332.74,,0.738,13,0.738,0,154775.02460038773,1.0000553273912463
370,1.4599,370940.0,0.31861,173.02,0.67701,0,144270.0,6.2017e+17,332.73,,0.74,13,0.74,0,154792.62568895362,1.000055251104645
371,1.46,370960.0,0.31888,173.17,0.67944,0,144270.0,6.2019e+17,332.72,,0.742,13,0.742,0,154810.92040949187,1.0000551748079116
372,1.4601,370980.0,0.31914,173.32,0.68187,0,144280.0,6.2022e+17,332.71,,0.744,13,0.744,0,154839.28662784514,1.0000551025746207
373,1.4602,371010.0,0.31941,173.47,0.6843,0,144280.0,6.2024e+17,332.69,,0.746,13,0.746,0,154857.6176258395,1.0000549499199376
374,1.4602,371030.0,0.31967,173.62,0.68672,0,144280.0,6.2027e+17,332.68,,0.748,13,0.748,0,154875.28439505998,1.0000548735773886
375,1.4603,371050.0,0.31994,173.76,0.68915,0,144280.0,6.2029e+17,332.67,,0.75,13,0.75,0,154893.64733277957,1.0000547972246996
376,1.4604,371070.0,0.3202,173.91,0.69158,0,144280.0,6.2032e+17,332.66,,0.752,13,0.752,0,154911.3463483756,1.000054720861869
377,1.4604,371090.0,0.32047,174.06,0.694,0,144280.0,6.2034e+17,332.65,,0.754,13,0.754,0,154929.74278666085,1.0000546444888954
378,1.4605,371110.0,0.32073,174.21,0.69643,0,144290.0,6.2037e+17,332.63,,0.756,13,0.756,0,154958.2160441515,1.0000544957439355
379,1.4606,371140.0,0.321,174.36,0.69886,0,144290.0,6.2039e+17,332.62,,0.758,13,0.758,0,154976.64727361014,1.0000544193352467
380,1.4606,371160.0,0.32126,174.51,0.70129,0,144290.0,6.2042e+17,332.61,,0.76,13,0.76,0,154994.4120733901,1.0000543429164086
381,1.4607,371180.0,0.32152,174.66,0.70371,0,144290.0,6.2044e+17,332.6,,0.762,13,0.762,0,155012.1927063541,1.0000542664874192
382,1.4608,371200.0,0.32179,174.81,0.70614,0,144290.0,6.2046e+17,332.59,,0.764,13,0.764,0,155030.6739208244,1.0000541900482771
383,1.4609,371220.0,0.32205,174.96,0.70857,0,144290.0,6.2049e+17,332.57,,0.766,13,0.766,0,155048.48842523518,1.000054037139529
384,1.4609,371240.0,0.32232,175.11,0.71083,0,144300.0,6.2051e+17,332.56,,0.768,13,0.768,0,155077.75117115106,1.000053964664426
385,1.461,371270.0,0.32259,175.26,0.71255,0,144300.0,6.2054e+17,332.55,,0.77,13,0.77,0,155096.28433636107,1.000053888179377
386,1.4611,371290.0,0.32286,175.41,0.71426,0,144300.0,6.2056e+17,332.54,,0.772,13,0.772,0,155114.83459440016,1.000053811684167
387,1.4611,371310.0,0.32313,175.56,0.71598,0,144300.0,6.2058e+17,332.52,,0.774,13,0.774,0,155133.4035416335,1.0000536586632591
388,1.4612,371330.0,0.3234,175.71,0.7177,0,144300.0,6.206e+17,332.51,,0.776,13,0.776,0,155151.9880346907,1.000053582137558
389,1.4613,371350.0,0.32367,175.87,0.71941,0,144300.0,6.2062e+17,332.5,,0.778,13,0.778,0,155170.58963389517,1.0000535056016904
390,1.4613,371370.0,0.32394,176.02,0.72113,0,144310.0,6.2064e+17,332.49,,0.78,13,0.78,0,155199.96407007016,1.0000534330132094
391,1.4614,371390.0,0.32421,176.17,0.72284,0,144310.0,6.2067e+17,332.47,,0.782,13,0.782,0,155218.6027980944,1.0000532798800534
392,1.4615,371420.0,0.32448,176.32,0.72456,0,144310.0,6.2069e+17,332.46,,0.784,13,0.784,0,155237.25707450186,1.0000532032982161
393,1.4616,371440.0,0.32475,176.47,0.72627,0,144310.0,6.2071e+17,332.45,,0.786,13,0.786,0,155255.92848224516,1.0000531267062043
394,1.4616,371460.0,0.32502,176.62,0.72799,0,144310.0,6.2073e+17,332.44,,0.788,13,0.788,0,155274.6170315294,1.000053050104016
395,1.4617,371480.0,0.32529,176.78,0.7297,0,144310.0,6.2075e+17,332.43,,0.79,13,0.79,0,155293.32272864177,1.0000529734916501
396,1.4618,371500.0,0.32556,176.93,0.73142,0,144320.0,6.2078e+17,332.41,,0.792,13,0.792,0,155322.81064679744,1.0000528241516566
397,1.4618,371520.0,0.32583,177.08,0.73313,0,144320.0,6.208e+17,332.4,,0.794,13,0.794,0,155341.5519358049,1.0000527475034564
398,1.4619,371540.0,0.3261,177.23,0.73485,0,144320.0,6.2082e+17,332.39,,0.796,13,0.796,0,155360.31038361078,1.0000526708450717
399,1.462,371570.0,0.32637,177.38,0.73656,0,144320.0,6.2084e+17,332.38,,0.798,13,0.798,0,155379.08599149025,1.000052594176501
400,1.462,371590.0,0.32664,177.53,0.73828,0,144320.0,6.2086e+17,332.36,,0.8,13,0.8,0,155397.8803698388,1.0000524408087963
401,1.4621,371610.0,0.32691,177.69,0.73999,0,144320.0,6.2089e+17,332.35,,0.802,13,0.802,0,155416.69031270818,1.0000523641096593
402,1.4622,371630.0,0.32718,177.84,0.74171,0,144320.0,6.2091e+17,332.34,,0.804,13,0.804,0,155435.51742800386,1.0000522874003304
403,1.4623,371650.0,0.32745,177.99,0.74342,0,144330.0,6.2093e+17,332.33,,0.806,13,0.806,0,155465.1343371463,1.0000522145537638
404,1.4623,371670.0,0.32772,178.14,0.74514,0,144330.0,6.2095e+17,332.31,,0.808,13,0.808,0,155483.99873175606,1.0000520610735373
405,1.4624,371690.0,0.32799,178.29,0.74686,0,144330.0,6.2097e+17,332.3,,0.81,13,0.81,0,155502.87870172522,1.000051984318127
406,1.4625,371720.0,0.32826,178.45,0.74857,0,144330.0,6.21e+17,332.29,,0.812,13,0.812,0,155521.77586464002,1.0000519075525167
407,1.4625,371740.0,0.32853,178.6,0.75029,0,144330.0,6.2102e+17,332.28,,0.814,13,0.814,0,155540.69021601186,1.0000518307767052
408,1.4626,371760.0,0.3288,178.75,0.752,0,144330.0,6.2104e+17,332.27,,0.816,13,0.816,0,155559.62176860875,1.0000517539906906
409,1.4627,371780.0,0.32907,178.9,0.75372,0,144340.0,6.2106e+17,332.25,,0.818,13,0.818,0,155589.35263778886,1.0000516042186356
410,1.4627,371800.0,0.32934,179.05,0.75543,0,144340.0,6.2108e+17,332.24,,0.82,13,0.82,0,155608.31992122732,1.0000515273967
411,1.4628,371820.0,0.32961,179.2,0.75715,0,144340.0,6.211e+17,332.23,,0.822,13,0.822,0,155627.30441075237,1.0000514505645546
412,1.4629,371850.0,0.32989,179.36,0.75862,0,144340.0,6.2113e+17,332.22,,0.824,13,0.824,0,155647.01015620967,1.0000513737221983
413,1.463,371870.0,0.33022,179.55,0.75817,0,144340.0,6.2116e+17,332.2,,0.826,13,0.826,0,155670.25991000593,1.0000512200068465
414,1.4631,371900.0,0.33054,179.73,0.75772,0,144340.0,6.212e+17,332.19,,0.828,13,0.828,0,155692.82815920518,1.0000511431338481
415,1.4632,371930.0,0.33087,179.92,0.75727,0,144350.0,6.2123e+17,332.17,,0.83,13,0.83,0,155726.91789008636,1.0000509931453752
416,1.4632,371960.0,0.3312,180.1,0.75682,0,144350.0,6.2126e+17,332.16,,0.832,13,0.832,0,155750.24405832513,1.000050916236412
417,1.4633,371990.0,0.33153,180.29,0.75637,0,144350.0,6.213e+17,332.14,,0.834,13,0.834,0,155773.59763801435,1.0000507623878179
418,1.4634,372020.0,0.33186,180.47,0.75592,0,144350.0,6.2133e+17,332.13,,0.836,13,0.836,0,155796.97532753492,1.0000506854481837
419,1.4635,372050.0,0.33218,180.66,0.75548,0,144360.0,6.2137e+17,332.11,,0.838,13,0.838,0,155830.466639489,1.0000505352945803
420,1.4636,372080.0,0.33251,180.85,0.75503,0,144360.0,6.214e+17,332.1,,0.84,13,0.84,0,155853.89673293184,1.0000504583189485
421,1.4637,372100.0,0.33284,181.03,0.75458,0,144360.0,6.2144e+17,332.08,,0.842,13,0.842,0,155877.35427089347,1.0000503043369875
422,1.4638,372130.0,0.33317,181.22,0.75413,0,144360.0,6.2147e+17,332.07,,0.844,13,0.844,0,155900.83594148082,1.0000502273306555
423,1.4639,372160.0,0.33349,181.4,0.75368,0,144370.0,6.215e+17,332.05,,0.846,13,0.846,0,155934.4345901799,1.0000500770117722
424,1.464,372190.0,0.33382,181.59,0.75323,0,144370.0,6.2154e+17,332.04,,0.848,13,0.848,0,155957.9687268041,1.0000499999694092
425,1.464,372220.0,0.33415,181.77,0.75278,0,144370.0,6.2157e+17,332.02,,0.85,13,0.85,0,155981.53036382233,1.000049845853957
426,1.4641,372250.0,0.33448,181.96,0.75233,0,144370.0,6.2161e+17,332.01,,0.852,13,0.852,0,156005.11615004268,1.0000497687808652
427,1.4642,372280.0,0.33481,182.15,0.75188,0,144380.0,6.2164e+17,331.99,,0.854,13,0.854,0,156039.53817739457,1.0000496182965517
428,1.4643,372310.0,0.33513,182.33,0.75144,0,144380.0,6.2167e+17,331.98,,0.856,13,0.856,0,156062.4606274063,1.0000495411873953
429,1.4644,372340.0,0.33546,182.52,0.75099,0,144380.0,6.2171e+17,331.96,,0.858,13,0.858,0,156086.126493328,1.0000493869383276
430,1.4645,372360.0,0.33579,182.7,0.75054,0,144380.0,6.2174e+17,331.95,,0.86,13,0.86,0,156109.81652908045,1.0000493097984133
431,1.4646,372390.0,0.33612,182.89,0.75009,0,144390.0,6.2178e+17,331.94,,0.862,13,0.862,0,156144.34767886155,1.0000492363142726
432,1.4647,372420.0,0.33644,183.07,0.74964,0,144390.0,6.2181e+17,331.92,,0.864,13,0.864,0,156167.37297969082,1.0000490819725079
433,1.4648,372450.0,0.33677,183.26,0.74919,0,144390.0,6.2185e+17,331.91,,0.866,13,0.866,0,156191.1415140037,1.000049004786235
434,1.4649,372480.0,0.3371,183.45,0.74874,0,144390.0,6.2188e+17,331.89,,0.868,13,0.868,0,156214.93764315435,1.0000488503829008
435,1.4649,372510.0,0.33743,183.63,0.74829,0,144400.0,6.2191e+17,331.88,,0.87,13,0.87,0,156249.5797655986,1.000048776799938
436,1.465,372540.0,0.33776,183.82,0.74784,0,144400.0,6.2195e+17,331.86,,0.872,13,0.872,0,156273.42936579845,1.000048622324347
437,1.4651,372570.0,0.33808,184.0,0.7474,0,144400.0,6.2198e+17,331.85,,0.874,13,0.874,0,156296.57940330467,1.0000485450711465
438,1.4652,372590.0,0.33841,184.19,0.74833,0,144400.0,6.2201e+17,331.83,,0.876,13,0.876,0,156320.48006707575,1.0000483905339275
439,1.4653,372620.0,0.33874,184.37,0.74961,0,144400.0,6.2204e+17,331.82,,0.878,13,0.878,0,156344.404955045,1.0000483132499063
440,1.4654,372650.0,0.33907,184.56,0.75088,0,144410.0,6.2208e+17,331.8,,0.88,13,0.88,0,156379.1875317818,1.0000481622425126
441,1.4655,372680.0,0.3394,184.74,0.75216,0,144410.0,6.2211e+17,331.79,,0.882,13,0.882,0,156403.1659747397,1.000048084922322
442,1.4656,372710.0,0.33972,184.93,0.75344,0,144410.0,6.2214e+17,331.77,,0.884,13,0.884,0,156426.4443678204,1.0000479302510936
443,1.4657,372740.0,0.34005,185.12,0.75471,0,144410.0,6.2217e+17,331.76,,0.886,13,0.886,0,156450.4739511874,1.000047852900053
444,1.4657,372760.0,0.34038,185.3,0.75599,0,144420.0,6.222e+17,331.74,,0.888,13,0.888,0,156485.36788074297,1.0000477017266043
445,1.4658,372790.0,0.34071,185.49,0.75727,0,144420.0,6.2223e+17,331.73,,0.89,13,0.89,0,156509.45109200582,1.0000476243393608
446,1.4659,372820.0,0.34104,185.67,0.75854,0,144420.0,6.2226e+17,331.71,,0.892,13,0.892,0,156533.5620346426,1.0000474695339978
447,1.466,372850.0,0.34137,185.86,0.75982,0,144420.0,6.2229e+17,331.7,,0.894,13,0.894,0,156557.6972364031,1.0000473921158755
448,1.4661,372880.0,0.34169,186.04,0.7611,0,144420.0,6.2232e+17,331.68,,0.896,13,0.896,0,156581.12770697242,1.000047237248741
449,1.4662,372910.0,0.34202,186.23,0.76237,0,144430.0,6.2235e+17,331.67,,0.898,13,0.898,0,156616.15910778797,1.0000471633218622
450,1.4663,372930.0,0.34235,186.42,0.76365,0,144430.0,6.2238e+17,331.65,,0.9,13,0.9,0,156640.3750000997,1.0000470083822395
451,1.4664,372960.0,0.34268,186.6,0.76493,0,144430.0,6.2242e+17,331.64,,0.902,13,0.902,0,156664.61518085437,1.0000469308969726
452,1.4664,372990.0,0.34301,186.79,0.7662,0,144430.0,6.2245e+17,331.62,,0.904,13,0.904,0,156688.88315732122,1.0000467758955198
453,1.4665,373020.0,0.34334,186.97,0.76748,0,144430.0,6.2248e+17,331.61,,0.906,13,0.906,0,156713.17542691366,1.0000466983793312
454,1.4666,373050.0,0.34366,187.16,0.76876,0,144440.0,6.2251e+17,331.59,,0.908,13,0.908,0,156747.61158499165,1.000046546795417
455,1.4667,373070.0,0.34399,187.34,0.77003,0,144440.0,6.2254e+17,331.58,,0.91,13,0.91,0,156771.9568757991,1.0000464692429427
456,1.4668,373100.0,0.34432,187.53,0.77131,0,144440.0,6.2257e+17,331.56,,0.912,13,0.912,0,156796.33001027262,1.0000463141070464
457,1.4669,373130.0,0.34465,187.71,0.77259,0,144440.0,6.226e+17,331.55,,0.914,13,0.914,0,156820.72745918873,1.0000462365236213
458,1.467,373160.0,0.34498,187.9,0.77386,0,144450.0,6.2263e+17,331.53,,0.916,13,0.916,0,156856.01285927306,1.000046084773128
459,1.4671,373190.0,0.3453,188.09,0.77514,0,144450.0,6.2266e+17,331.52,,0.918,13,0.918,0,156879.72291705763,1.0000460071533839
460,1.4671,373220.0,0.34563,188.27,0.77642,0,144450.0,6.2269e+17,331.5,,0.92,13,0.92,0,156904.20134746569,1.0000458518829185
461,1.4672,373240.0,0.34596,188.46,0.77769,0,144450.0,6.2272e+17,331.49,,0.922,13,0.922,0,156928.70411308573,1.0000457742321942
462,1.4673,373270.0,0.34629,188.64,0.77897,0,144450.0,6.2276e+17,331.47,,0.924,13,0.924,0,156953.23479631016,1.0000456188997546
463,1.4674,373300.0,0.34662,188.83,0.78025,0,144460.0,6.2279e+17,331.46,,0.926,13,0.926,0,156988.65834681876,1.0000455446278937
464,1.4675,373330.0,0.34695,189.01,0.78152,0,144460.0,6.2282e+17,331.45,,0.928,13,0.928,0,157013.24121527444,1.0000454669304817
465,1.4676,373360.0,0.34727,189.2,0.7828,0,144460.0,6.2285e+17,331.43,,0.93,13,0.93,0,157037.105970842,1.0000453115046468
466,1.4677,373390.0,0.3476,189.39,0.78408,0,144460.0,6.2288e+17,331.42,,0.932,13,0.932,0,157061.74035610043,1.000045233776221
467,1.4678,373410.0,0.34793,189.57,0.78535,0,144470.0,6.2291e+17,331.4,,0.934,13,0.934,0,157097.2780118929,1.000045081666069
468,1.4678,373440.0,0.34826,189.76,0.78663,0,144470.0,6.2294e+17,331.39,,0.936,13,0.936,0,157121.96644890428,1.0000450039012516
469,1.4679,373470.0,0.34859,189.94,0.78791,0,144470.0,6.2297e+17,331.37,,0.938,13,0.938,0,157146.68288265893,1.0000448483405766
470,1.468,373500.0,0.34892,190.13,0.78918,0,144470.0,6.23e+17,331.36,,0.94,13,0.94,0,157171.42369896016,1.0000447705447157
471,1.4681,373530.0,0.34924,190.31,0.79046,0,144470.0,6.2303e+17,331.34,,0.942,13,0.942,0,157195.44168037787,1.0000446149219402
472,1.4682,373560.0,0.34957,190.5,0.79174,0,144480.0,6.2307e+17,331.33,,0.944,13,0.944,0,157231.11793660838,1.000044540435221
473,1.4683,373580.0,0.3499,190.68,0.79301,0,144480.0,6.231e+17,331.31,,0.946,13,0.946,0,157255.94012403104,1.0000443847395795
474,1.4684,373610.0,0.35023,190.87,0.79429,0,144480.0,6.2313e+17,331.3,,0.948,13,0.948,0,157280.78671243408,1.000044306876221
475,1.4685,373640.0,0.35056,191.06,0.79557,0,144480.0,6.2316e+17,331.28,,0.95,13,0.95,0,157305.6613672169,1.0000441511184204
476,1.4685,373670.0,0.35088,191.24,0.79684,0,144480.0,6.2319e+17,331.27,,0.952,13,0.952,0,157329.80558850497,1.0000440732239755
477,1.4686,373700.0,0.35121,191.43,0.79812,0,144490.0,6.2322e+17,331.25,,0.954,13,0.954,0,157365.6243397416,1.0000439207012521
478,1.4687,373720.0,0.35154,191.61,0.7994,0,144490.0,6.2325e+17,331.24,,0.956,13,0.956,0,157390.57684916875,1.0000438427703326
479,1.4688,373750.0,0.35187,191.8,0.80067,0,144490.0,6.2328e+17,331.22,,0.958,13,0.958,0,157415.55747639269,1.0000436868773808
480,1.4689,373780.0,0.3522,191.98,0.80195,0,144490.0,6.2331e+17,331.21,,0.96,13,0.96,0,157440.56252785755,1.0000436089153455
481,1.469,373810.0,0.35253,192.17,0.80323,0,144500.0,6.2334e+17,331.19,,0.962,13,0.962,0,157476.49504267148,1.0000434562251896
482,1.4691,373850.0,0.35293,192.4,0.8018,0,144500.0,6.2338e+17,331.17,,0.964,13,0.964,0,157506.87487682054,1.0000433002177223
483,1.4692,373880.0,0.35335,192.64,0.7996,0,144500.0,6.2342e+17,331.15,,0.966,13,0.966,0,157538.81512258208,1.000043144168728
484,1.4693,373920.0,0.35377,192.88,0.79741,0,144500.0,6.2346e+17,331.13,,0.968,13,0.968,0,157570.79799527553,1.0000429880781947
485,1.4694,373960.0,0.35419,193.12,0.79521,0,144510.0,6.235e+17,331.11,,0.97,13,0.97,0,157613.73159209915,1.0000428351681359
486,1.4696,374000.0,0.35461,193.36,0.79302,0,144510.0,6.2354e+17,331.09,,0.972,13,0.972,0,157645.80199729567,1.000042678983718
487,1.4697,374040.0,0.35503,193.6,0.79082,0,144510.0,6.2358e+17,331.08,,0.974,13,0.974,0,157677.91321022977,1.0000426008759178
488,1.4698,374080.0,0.35545,193.84,0.78863,0,144510.0,6.2361e+17,331.06,,0.976,13,0.976,0,157710.06899893077,1.0000424446291278
489,1.4699,374110.0,0.35587,194.07,0.78644,0,144520.0,6.2365e+17,331.04,,0.978,13,0.978,0,157753.18449009644,1.0000422915250953
490,1.47,374150.0,0.35629,194.31,0.78424,0,144520.0,6.2369e+17,331.02,,0.98,13,0.98,0,157785.42796211128,1.0000421351843198
491,1.4701,374190.0,0.35672,194.55,0.78205,0,144520.0,6.2373e+17,331.0,,0.982,13,0.982,0,157818.48333715877,1.0000419788019204
492,1.4703,374230.0,0.35714,194.79,0.77985,0,144530.0,6.2377e+17,330.98,,0.984,13,0.984,0,157861.73710499713,1.0000418255299266
493,1.4704,374270.0,0.35756,195.03,0.77766,0,144530.0,6.2381e+17,330.96,,0.986,13,0.986,0,157894.11215474666,1.0000416690534544
494,1.4705,374300.0,0.35798,195.27,0.77547,0,144530.0,6.2385e+17,330.94,,0.988,13,0.988,0,157926.53001678453,1.0000415125353188
495,1.4706,374340.0,0.3584,195.51,0.77327,0,144530.0,6.2389e+17,330.92,,0.99,13,0.99,0,157958.9907001174,1.0000413559755077
496,1.4707,374380.0,0.35882,195.75,0.77108,0,144540.0,6.2393e+17,330.9,,0.992,13,0.992,0,158002.42697130961,1.0000412024829148
497,1.4708,374420.0,0.35924,195.99,0.76888,0,144540.0,6.2397e+17,330.88,,0.994,13,0.994,0,158034.97561714263,1.0000410458289164
498,1.471,374460.0,0.35966,196.23,0.76669,0,144540.0,6.2401e+17,330.86,,0.996,13,0.996,0,158067.56714454744,1.0000408891332029
499,1.4711,374500.0,0.36008,196.47,0.76449,0,144550.0,6.2404e+17,330.84,,0.998,13,0.998,0,158111.1410893746,1.0000407354722949
500,1.4712,374530.0,0.3605,196.71,0.7623,0,144550.0,6.2408e+17,330.82,,1.0,13,1.0,0,158143.82069166316,1.0000405786823061
501,1.4713,374570.0,0.36093,196.95,0.76011,0,144550.0,6.2412e+17,330.8,,1.002,13,1.002,0,158177.32277282453,1.000040421850563
502,1.4714,374610.0,0.36135,197.19,0.75791,0,144550.0,6.2416e+17,330.78,,1.004,13,1.004,0,158210.08929042018,1.0000402649770532
503,1.4715,374650.0,0.36177,197.43,0.75572,0,144560.0,6.242e+17,330.76,,1.006,13,1.006,0,158253.84742159076,1.0000401110950807
504,1.4716,374690.0,0.36219,197.67,0.75352,0,144560.0,6.2424e+17,330.74,,1.008,13,1.008,0,158286.70218057113,1.0000399541271807
505,1.4718,374720.0,0.36261,197.91,0.75133,0,144560.0,6.2428e+17,330.72,,1.01,13,1.01,0,158319.59993716006,1.0000397971174744
506,1.4719,374760.0,0.36303,198.15,0.74914,0,144560.0,6.2432e+17,330.7,,1.012,13,1.012,0,158352.54072854025,1.0000396400659497
507,1.472,374800.0,0.36345,198.39,0.74694,0,144570.0,6.2436e+17,330.68,,1.014,13,1.014,0,158396.48233057966,1.000039485962648
508,1.4721,374840.0,0.36387,198.63,0.74475,0,144570.0,6.244e+17,330.66,,1.016,13,1.016,0,158429.51150962597,1.0000393288166178
509,1.4722,374880.0,0.36429,198.87,0.74255,0,144570.0,6.2443e+17,330.64,,1.018,13,1.018,0,158462.58377004863,1.0000391716287296
510,1.4723,374920.0,0.36471,199.11,0.74036,0,144580.0,6.2447e+17,330.62,,1.02,13,1.02,0,158506.6637756543,1.0000390173565563
511,1.4725,374950.0,0.36514,199.35,0.73816,0,144580.0,6.2451e+17,330.6,,1.022,13,1.022,0,158540.61452591978,1.0000388600740746
512,1.4726,374990.0,0.36556,199.58,0.73597,0,144580.0,6.2455e+17,330.58,,1.024,13,1.024,0,158573.81946366033,1.0000387027496953
513,1.4727,375030.0,0.36598,199.82,0.73378,0,144580.0,6.2459e+17,330.56,,1.026,13,1.026,0,158607.067564861,1.0000385453834058
514,1.4728,375070.0,0.3664,200.06,0.73158,0,144590.0,6.2463e+17,330.54,,1.028,13,1.028,0,158651.33273508566,1.0000383908894361
515,1.4729,375110.0,0.36682,200.3,0.72939,0,144590.0,6.2467e+17,330.52,,1.03,13,1.03,0,158684.66950055098,1.000038233428438
516,1.473,375140.0,0.36724,200.54,0.72719,0,144590.0,6.2471e+17,330.5,,1.032,13,1.032,0,158718.04947987426,1.0000380759254897
517,1.4732,375180.0,0.36766,200.78,0.725,0,144590.0,6.2475e+17,330.48,,1.034,13,1.034,0,158751.47268522758,1.0000379183805796
518,1.4733,375220.0,0.36808,201.02,0.72281,0,144600.0,6.2479e+17,330.46,,1.036,13,1.036,0,158795.92229809414,1.0000377636645477
519,1.4734,375260.0,0.3685,201.26,0.72061,0,144600.0,6.2483e+17,330.44,,1.038,13,1.038,0,158829.43433538725,1.0000376060248128
520,1.4735,375300.0,0.36892,201.5,0.71842,0,144600.0,6.2486e+17,330.42,,1.04,13,1.04,0,158862.98966618214,1.0000374483430765
521,1.4736,375340.0,0.36935,201.74,0.71663,0,144610.0,6.249e+17,330.4,,1.042,13,1.042,0,158908.37887361879,1.0000372934576147
522,1.4737,375370.0,0.36977,201.98,0.71513,0,144610.0,6.2493e+17,330.39,,1.044,13,1.044,0,158942.0221687373,1.0000372145745444
523,1.4738,375410.0,0.37019,202.22,0.71363,0,144610.0,6.2497e+17,330.37,,1.046,13,1.046,0,158975.71081641977,1.000037056776876
524,1.4739,375450.0,0.37061,202.46,0.71214,0,144610.0,6.25e+17,330.35,,1.048,13,1.048,0,159009.44282108164,1.0000368989371595
525,1.4741,375480.0,0.37103,202.7,0.71064,0,144610.0,6.2503e+17,330.33,,1.05,13,1.05,0,159043.21820592997,1.000036741055383
526,1.4742,375520.0,0.37145,202.94,0.70914,0,144620.0,6.2506e+17,330.31,,1.052,13,1.052,0,159088.0388459439,1.0000365859209106
527,1.4743,375560.0,0.37187,203.17,0.70764,0,144620.0,6.251e+17,330.29,,1.054,13,1.054,0,159121.9033872013,1.0000364279440914
528,1.4744,375590.0,0.37229,203.41,0.70615,0,144620.0,6.2513e+17,330.27,,1.056,13,1.056,0,159155.81136301527,1.0000362699251726
529,1.4745,375630.0,0.37271,203.65,0.70465,0,144620.0,6.2516e+17,330.25,,1.058,13,1.058,0,159189.7627825391,1.0000361118641412
530,1.4746,375670.0,0.37314,203.89,0.70315,0,144630.0,6.2519e+17,330.23,,1.06,13,1.06,0,159235.57882937015,1.0000359565068384
531,1.4747,375700.0,0.37356,204.13,0.70166,0,144630.0,6.2523e+17,330.21,,1.062,13,1.062,0,159269.62060832794,1.0000357983506485
532,1.4748,375740.0,0.37398,204.37,0.70016,0,144630.0,6.2526e+17,330.19,,1.064,13,1.064,0,159303.7058907739,1.000035640152306
533,1.4749,375780.0,0.3744,204.61,0.69866,0,144630.0,6.2529e+17,330.17,,1.066,13,1.066,0,159337.8347071954,1.0000354819117994
534,1.4751,375820.0,0.37482,204.85,0.69716,0,144640.0,6.2532e+17,330.15,,1.068,13,1.068,0,159383.02783002183,1.0000353263313992
535,1.4752,375850.0,0.37524,205.09,0.69567,0,144640.0,6.2536e+17,330.13,,1.07,13,1.07,0,159417.2461224239,1.0000351679956174
536,1.4753,375890.0,0.37566,205.33,0.69417,0,144640.0,6.2539e+17,330.11,,1.072,13,1.072,0,159451.50799947346,1.000035009617631
537,1.4754,375930.0,0.37608,205.56,0.69267,0,144640.0,6.2542e+17,330.09,,1.074,13,1.074,0,159485.8134794909,1.0000348511974273
538,1.4755,375980.0,0.37664,205.88,0.68917,0,144650.0,6.2547e+17,330.06,,1.076,13,1.076,0,159542.65372610211,1.0000346161411462
539,1.4757,376030.0,0.37721,206.2,0.68564,0,144650.0,6.2552e+17,330.04,,1.078,13,1.078,0,159589.3616584461,1.0000344576044242
540,1.4759,376080.0,0.37777,206.53,0.68211,0,144650.0,6.2557e+17,330.01,,1.08,13,1.08,0,159635.3306534525,1.000034219720094
541,1.476,376140.0,0.37833,206.85,0.67859,0,144660.0,6.2562e+17,329.98,,1.082,13,1.082,0,159692.417988547,1.000033984350169
542,1.4762,376190.0,0.37889,207.17,0.67506,0,144660.0,6.2567e+17,329.96,,1.084,13,1.084,0,159738.54348583,1.0000338256333865
543,1.4763,376240.0,0.37945,207.49,0.67153,0,144660.0,6.2572e+17,329.93,,1.086,13,1.086,0,159784.74886939762,1.0000335874788666
544,1.4765,376290.0,0.38002,207.81,0.66801,0,144670.0,6.2577e+17,329.9,,1.088,13,1.088,0,159842.9094614879,1.0000333517949187
545,1.4766,376350.0,0.38058,208.13,0.66448,0,144670.0,6.2582e+17,329.88,,1.09,13,1.09,0,159889.27300810165,1.0000331928978534
546,1.4768,376400.0,0.38114,208.45,0.66095,0,144670.0,6.2587e+17,329.85,,1.092,13,1.092,0,159935.7165927639,1.0000329544728108
547,1.4769,376460.0,0.38177,208.81,0.6536,0,144680.0,6.259e+17,329.82,,1.094,13,1.094,0,159999.11837467554,1.0000327184744602
548,1.4771,376510.0,0.38244,209.19,0.64311,0,144680.0,6.2592e+17,329.79,,1.096,13,1.096,0,160054.8948370352,1.000032479842198
549,1.4773,376570.0,0.38312,209.57,0.63262,0,144680.0,6.2594e+17,329.75,,1.098,13,1.098,0,160111.62010472835,1.000032161517346
550,1.4774,376630.0,0.3838,209.96,0.62213,0,144680.0,6.2596e+17,329.72,,1.1,13,1.1,0,160168.45840525054,1.0000319226622756
551,1.4776,376690.0,0.38447,210.34,0.61164,0,144680.0,6.2598e+17,329.69,,1.102,13,1.102,0,160224.57367318257,1.0000316837116456
552,1.4778,376740.0,0.38515,210.73,0.60115,0,144680.0,6.26e+17,329.65,,1.104,13,1.104,0,160281.6430480303,1.0000313649620851
553,1.4779,376800.0,0.38583,211.11,0.59066,0,144680.0,6.2602e+17,329.62,,1.106,13,1.106,0,160338.82567397747,1.0000311257883199
554,1.4781,376860.0,0.3865,211.49,0.58017,0,144690.0,6.2604e+17,329.58,,1.108,13,1.108,0,160406.37040001058,1.0000308091315164
