,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
484,0.89743,2.2281,253590.0,0,1.4697e-05,1.5622,429.18,-3.9095,0,296.99,60114.0,-1321200.0,0,0,0,225.5,737.06,0,,35.38,27.28,0,0,241663.04514915124,219652.64558540724,6699.890152998782,348060.21804032405,0.9992119752048559
485,0.90518,2.2583,255580.0,0,1.4728e-05,1.556,431.61,-4.047,0,296.28,60796.0,-1320000.0,0,0,0,226.07,738.59,0,,35.453,27.354,0,0,242191.06389482995,220660.24663283082,6699.160864882549,348032.89536616503,0.9992119954627002
486,0.91293,2.2885,257580.0,0,1.4758e-05,1.5498,434.04,-4.1846,0,295.56,61477.0,-1318800.0,0,0,0,226.63,740.13,0,,35.527,27.427,0,0,242688.7969410519,221637.37431689867,6698.421299298764,347989.22263352806,0.9992119853064682
487,0.92068,2.3186,259570.0,0,1.4789e-05,1.5436,436.48,-4.3221,0,294.85,62158.0,-1317600.0,0,0,0,227.2,741.66,0,,35.6,27.5,0,0,243160.8192306724,222587.91301027863,6697.757704662194,347960.0958696004,0.9992122424419404
488,0.92843,2.3488,261570.0,0,1.482e-05,1.5374,438.91,-4.4597,0,294.13,62840.0,-1316400.0,0,0,0,227.77,743.2,0,,35.673,27.573,0,0,243611.5384619948,223515.63604456544,6697.118531202304,347930.0809326774,0.9992125962876173
489,0.93618,2.379,263560.0,0,1.485e-05,1.5312,441.34,-4.5972,0,293.42,63521.0,-1315100.0,0,0,0,228.34,744.73,0,,35.746,27.646,0,0,244033.69358519555,224413.62629836364,6696.512566083244,347899.21262374875,0.9992130701866153
490,0.94392,2.4091,265560.0,0,1.4881e-05,1.525,443.77,-4.7348,0,292.71,64202.0,-1313900.0,0,0,0,228.91,746.27,0,,35.819,27.719,0,0,244431.71730523987,225285.6870997602,6695.93430922602,347867.51360123715,0.9992136496949275
491,0.95167,2.4393,267550.0,0,1.4911e-05,1.5187,446.21,-4.8724,0,291.99,64884.0,-1312700.0,0,0,0,229.48,747.81,0,,35.892,27.792,0,0,244774.29678564938,226110.68139020924,6695.378484712792,347820.5276027111,0.9992143209630461
492,0.95942,2.4695,269550.0,0,1.4942e-05,1.5125,448.64,-5.0099,0,291.28,65565.0,-1311500.0,0,0,0,230.04,749.34,0,,35.965,27.865,0,0,245125.55233804183,226931.3740750249,6694.808390277851,347772.0907924886,0.9992149491148308
493,0.96717,2.4996,271540.0,0,1.4972e-05,1.5063,451.07,-5.1475,0,290.56,66246.0,-1310300.0,0,0,0,230.61,750.88,0,,36.038,27.938,0,0,245454.20107086058,227726.81343705687,6694.30937309972,347738.1224399131,0.9992158350212235
494,0.9778,2.5405,274260.0,0,1.5015e-05,1.4979,454.07,-5.234,0,289.63,67224.0,-1308500.0,0,0,0,231.41,752.09,0,,36.111,28.011,0,0,246066.93627705012,228953.18505381717,6693.552806421979,347732.59920581983,0.9992169863448024
495,0.98929,2.5845,277180.0,0,1.506e-05,1.4888,457.25,-5.3055,0,288.64,68289.0,-1306600.0,0,0,0,232.27,753.22,0,,36.185,28.084,0,0,246700.65779932696,230245.15278874067,6692.736309891707,347714.8314684928,0.9992182890794229
496,1.0008,2.6285,280110.0,0,1.5106e-05,1.4797,460.42,-5.377,0,287.65,69354.0,-1304700.0,0,0,0,233.13,754.34,0,,36.258,28.158,0,0,247283.50007599642,231480.13119521228,6691.977914822331,347695.4125705778,0.9992198206465109
497,1.0123,2.6725,283040.0,0,1.5152e-05,1.4706,463.59,-5.4485,0,286.66,70419.0,-1302800.0,0,0,0,233.99,755.47,0,,36.331,28.231,0,0,247817.0628456952,232658.88223366183,6691.275522834948,347674.42947424384,0.9992215753463288
498,1.0237,2.7165,285960.0,0,1.5197e-05,1.4615,466.77,-5.52,0,285.67,71484.0,-1300900.0,0,0,0,234.86,756.59,0,,36.404,28.304,0,0,248302.91488400756,233782.1747237751,6690.671468671087,347666.83411533246,0.999223706011641
499,1.0352,2.7605,288890.0,0,1.5243e-05,1.4524,469.94,-5.5915,0,284.67,72549.0,-1299000.0,0,0,0,235.72,757.71,0,,36.477,28.377,0,0,248742.57961262183,234850.7703495093,6690.075012817735,347642.928663958,0.9992258905064526
500,1.0467,2.8045,291820.0,0,1.5289e-05,1.4433,473.11,-5.6629,0,283.68,73614.0,-1297100.0,0,0,0,236.58,758.84,0,,36.55,28.45,0,0,249137.55856731307,235865.44528805767,6689.528831208592,347617.7205657056,0.999228281814667
501,1.0582,2.8485,294740.0,0,1.5335e-05,1.4342,476.28,-5.7344,0,282.69,74679.0,-1295200.0,0,0,0,237.44,759.96,0,,36.623,28.523,0,0,249489.31664492565,236826.9759302656,6689.031184105794,347591.29699774575,0.9992308747641563
502,1.0697,2.8925,297670.0,0,1.538e-05,1.4251,479.46,-5.8059,0,281.7,75744.0,-1293300.0,0,0,0,238.3,761.08,0,,36.696,28.596,0,0,249799.28661612963,237736.14271793774,6688.580408816709,347563.7451884223,0.9992336643059504
503,1.0812,2.9365,300590.0,0,1.5426e-05,1.416,482.63,-5.8774,0,280.71,76810.0,-1291400.0,0,0,0,239.17,762.21,0,,36.769,28.669,0,0,250072.12916488064,238596.84019703977,6688.2145786927495,347549.7419854747,0.9992367941224217
504,1.0942,2.9881,303880.0,0,1.5475e-05,1.4063,485.9,-5.9641,0,279.62,78049.0,-1289200.0,0,0,0,240.1,763.2,0,,36.842,28.742,0,0,250649.89639414524,239773.94882576648,6687.491937912635,347537.1389077706,0.9992393794795688
505,1.1082,3.0448,307420.0,0,1.5527e-05,1.3961,489.23,-6.0614,0,278.46,79409.0,-1286800.0,0,0,0,241.09,764.1,0,,36.916,28.816,0,0,251382.58957495005,241116.47907713786,6686.633879363431,347539.9540058442,0.9992420102030405
506,1.1223,3.1016,310960.0,0,1.5578e-05,1.3858,492.57,-6.1586,0,277.3,80769.0,-1284300.0,0,0,0,242.08,764.99,0,,36.989,28.889,0,0,252019.71315552594,242357.71101577533,6685.845565084454,347527.57959084125,0.9992449273736709
507,1.1363,3.1584,314500.0,0,1.5629e-05,1.3756,495.9,-6.2559,0,276.14,82129.0,-1281900.0,0,0,0,243.06,765.89,0,,37.062,28.962,0,0,252634.1113672138,243554.5685616052,6685.081382654619,347513.7088926638,0.99924796386908
508,1.1504,3.2152,318040.0,0,1.5681e-05,1.3654,499.23,-6.3532,0,274.99,83489.0,-1279500.0,0,0,0,244.05,766.79,0,,37.135,29.035,0,0,253192.58091944648,244680.64795436704,6684.424565467299,347513.2586870648,0.999251429964742
509,1.1644,3.2719,321580.0,0,1.5732e-05,1.3552,502.57,-6.4505,0,273.83,84849.0,-1277100.0,0,0,0,245.04,767.69,0,,37.208,29.108,0,0,253697.19629756408,245737.24694504536,6683.82960076012,347511.937846367,0.9992551590664743
510,1.1785,3.3287,325110.0,0,1.5784e-05,1.345,505.9,-6.5477,0,272.67,86210.0,-1274600.0,0,0,0,246.02,768.58,0,,37.281,29.181,0,0,254152.9309744891,246728.53752498,6683.248333589567,347495.68358261336,0.9992589759714796
511,1.1925,3.3855,328650.0,0,1.5835e-05,1.3348,509.24,-6.645,0,271.52,87570.0,-1272200.0,0,0,0,247.01,769.48,0,,37.354,29.254,0,0,254555.8244258122,247650.08421859785,6682.770300334036,347493.05721945246,0.9992632092524496
512,1.2066,3.4423,332190.0,0,1.5886e-05,1.3246,512.57,-6.7423,0,270.36,88930.0,-1269800.0,0,0,0,248.0,770.38,0,,37.427,29.327,0,0,254910.79317950137,248506.11585517932,6682.347345508503,347489.9388922006,0.9992676839108813
513,1.2206,3.499,335730.0,0,1.5938e-05,1.3144,515.91,-6.8395,0,269.2,90290.0,-1267300.0,0,0,0,248.98,771.28,0,,37.5,29.4,0,0,255219.7159243594,249297.9773700437,6681.935596248661,347472.438202938,0.9992722340361153
514,1.2348,3.558,339300.0,0,1.5984e-05,1.3051,519.3,-6.9287,0,268.0,91646.0,-1264900.0,0,0,0,249.88,772.0,0,,37.573,29.473,0,0,255786.69195174697,250282.1118133168,6681.2548701163205,347465.0620715284,0.999275771033381
515,1.249,3.6211,342910.0,0,1.6021e-05,1.2977,522.79,-7.0022,0,266.7,92996.0,-1262500.0,0,0,0,250.6,772.39,0,,37.646,29.546,0,0,256955.85396975026,251757.66057552572,6679.897182869941,347463.7382220996,0.9992767046254137
516,1.2632,3.6842,346530.0,0,1.6058e-05,1.2903,526.29,-7.0757,0,265.41,94345.0,-1260100.0,0,0,0,251.31,772.77,0,,37.72,29.62,0,0,258080.53918191214,253181.51686184987,6678.555322102826,347448.51857471117,0.9992776896397978
517,1.2775,3.7474,350150.0,0,1.6095e-05,1.2829,529.78,-7.1492,0,264.11,95694.0,-1257700.0,0,0,0,252.03,773.16,0,,37.793,29.693,0,0,259164.57997946205,254557.12123320773,6677.307317868934,347447.26133397996,0.9992790342366992
518,1.2917,3.8105,353770.0,0,1.6131e-05,1.2755,533.28,-7.2227,0,262.82,97043.0,-1255300.0,0,0,0,252.75,773.54,0,,37.866,29.766,0,0,260208.9975432411,255885.1865454518,6676.109955661133,347446.0880976443,0.9992805748773689
519,1.3059,3.8736,357380.0,0,1.6168e-05,1.2681,536.78,-7.2962,0,261.52,98393.0,-1252900.0,0,0,0,253.47,773.93,0,,37.939,29.839,0,0,261217.45173706868,257169.04652263067,6674.958626483832,347445.04416086903,0.9992823005398597
520,1.3202,3.9368,361000.0,0,1.6205e-05,1.2607,540.27,-7.3697,0,260.22,99742.0,-1250500.0,0,0,0,254.19,774.31,0,,38.012,29.912,0,0,262185.590691945,258404.17321479067,6673.857908515552,347444.1833324528,0.9992842221845971
521,1.3344,3.9999,364620.0,0,1.6242e-05,1.2533,543.77,-7.4432,0,258.93,101090.0,-1248100.0,0,0,0,254.9,774.7,0,,38.085,29.985,0,0,263114.46273672045,259591.36692472905,6672.765361320355,347429.86181670026,0.999286173589171
522,1.3487,4.063,368240.0,0,1.6279e-05,1.246,547.27,-7.5167,0,257.63,102440.0,-1245600.0,0,0,0,255.62,775.08,0,,38.158,30.058,0,0,264047.9704684062,260770.31756999358,6671.752595429874,347442.7788179001,0.9992884542767343
523,1.3629,4.1262,371860.0,0,1.6315e-05,1.2386,550.76,-7.5902,0,256.33,103790.0,-1243200.0,0,0,0,256.34,775.47,0,,38.231,30.131,0,0,264911.51731457544,261874.272620587,6670.783262115167,347442.7419554243,0.9992909131561133
524,1.3771,4.1893,375470.0,0,1.6352e-05,1.2312,554.27,-7.663,0,255.04,105130.0,-1240800.0,0,0,0,257.05,775.83,0,,38.304,30.204,0,0,265715.86545795953,262910.0246880454,6669.8438779926,347429.5265040925,0.999293450502833
525,1.39,4.2527,378870.0,0,1.6365e-05,1.2287,558.48,-7.6993,0,253.61,106230.0,-1238900.0,0,0,0,257.3,775.34,0,,38.378,30.278,0,0,267611.6715005181,264865.13116874296,6667.756320939146,347437.1761910798,0.9992902064431577
526,1.4029,4.3161,382280.0,0,1.6377e-05,1.2261,562.68,-7.7355,0,252.18,107330.0,-1236900.0,0,0,0,257.55,774.84,0,,38.451,30.351,0,0,269457.51199105906,266773.71581654274,6665.69965248055,347431.74291514896,0.9992870321538794
527,1.4158,4.3796,385680.0,0,1.639e-05,1.2235,566.89,-7.7718,0,250.75,108430.0,-1235000.0,0,0,0,257.8,774.34,0,,38.524,30.424,0,0,271288.6439331473,268667.4470876173,6663.6732252659995,347426.38326094375,0.9992839272121598
528,1.4287,4.443,389080.0,0,1.6403e-05,1.2209,571.09,-7.8081,0,249.33,109520.0,-1233000.0,0,0,0,258.05,773.84,0,,38.597,30.497,0,0,273080.23160028714,270521.68371929147,6661.703608360061,347421.1259171339,0.9992809565324493
529,1.4416,4.5064,392490.0,0,1.6415e-05,1.2183,575.3,-7.8444,0,247.9,110620.0,-1231000.0,0,0,0,258.3,773.34,0,,38.67,30.57,0,0,274882.36496876436,272386.00186296,6659.735529709736,347415.91937811,0.999277988640302
530,1.4545,4.5698,395890.0,0,1.6428e-05,1.2157,579.5,-7.8806,0,246.47,111720.0,-1229100.0,0,0,0,258.55,772.85,0,,38.743,30.643,0,0,276670.1216933736,274235.68349269347,6657.795870354849,347410.79241270386,0.9992750888441608
531,1.4674,4.6332,399290.0,0,1.6441e-05,1.2132,583.71,-7.9169,0,245.04,112810.0,-1227100.0,0,0,0,258.8,772.35,0,,38.816,30.716,0,0,278455.45058027754,276079.59556038986,6655.910462632574,347418.8236924128,0.9992723209085219
532,1.4803,4.6967,402700.0,0,1.6454e-05,1.2106,587.91,-7.9532,0,243.61,113910.0,-1225200.0,0,0,0,259.06,771.85,0,,38.889,30.789,0,0,280215.05199407216,277900.53038685286,6654.065902405791,347427.3221221196,0.9992697270985503
533,1.4932,4.7601,406100.0,0,1.6466e-05,1.208,592.12,-7.9895,0,242.19,115010.0,-1223200.0,0,0,0,259.31,771.35,0,,38.962,30.862,0,0,281960.6018960219,279707.0471397132,6652.207839064302,347422.4175682051,0.9992670297315611
534,1.5061,4.8235,409500.0,0,1.6479e-05,1.2054,596.32,-8.0257,0,240.76,116110.0,-1221200.0,0,0,0,259.56,770.86,0,,39.035,30.935,0,0,283692.20636010834,281499.2177954219,6650.3760038291475,347417.6005105808,0.9992643988170306
535,1.5176,4.885,412590.0,0,1.6485e-05,1.2043,600.47,-7.983,0,239.33,117040.0,-1219600.0,0,0,0,259.67,770.07,0,,39.108,31.008,0,0,285554.8329848416,283378.6964436165,6648.440706049195,347420.0597133584,0.9992604590628469
536,1.5283,4.9452,415490.0,0,1.6486e-05,1.204,604.6,-7.8935,0,237.91,117880.0,-1218100.0,0,0,0,259.7,769.1,0,,39.182,31.082,0,0,287492.6834781895,285310.3146016529,6646.430439652243,347419.1967074982,0.9992557069949236
537,1.539,5.0055,418390.0,0,1.6488e-05,1.2037,608.72,-7.804,0,236.48,118720.0,-1216600.0,0,0,0,259.73,768.14,0,,39.255,31.155,0,0,289429.0030651283,287240.50901650847,6644.435235341275,347418.3359458787,0.9992509625928122
538,1.5497,5.0658,421290.0,0,1.649e-05,1.2034,612.84,-7.7144,0,235.06,119560.0,-1215100.0,0,0,0,259.76,767.18,0,,39.328,31.228,0,0,291363.79297530197,289169.2803896417,6642.4548805891145,347417.47743018693,0.9992462258512679
539,1.5604,5.1261,424180.0,0,1.6491e-05,1.2032,616.97,-7.6249,0,233.63,120400.0,-1213600.0,0,0,0,259.79,766.22,0,,39.401,31.301,0,0,293335.36581412837,291131.77230966405,6640.489167332503,347429.6139436867,0.9992414967650495
540,1.5711,5.1864,427080.0,0,1.6493e-05,1.2029,621.09,-7.5353,0,232.21,121240.0,-1212100.0,0,0,0,259.82,765.26,0,,39.474,31.374,0,0,295267.347076344,293057.93364534987,6638.537891847925,347428.75824169675,0.9992367753289191
541,1.5817,5.2466,429980.0,0,1.6494e-05,1.2026,625.21,-7.4458,0,230.78,122080.0,-1210600.0,0,0,0,259.86,764.29,0,,39.547,31.447,0,0,297197.8001684552,294982.67199440184,6636.640955924653,347441.3427485063,0.9992322429804228
542,1.5924,5.3069,432880.0,0,1.6496e-05,1.2023,629.33,-7.3563,0,229.36,122920.0,-1209100.0,0,0,0,259.89,763.33,0,,39.62,31.52,0,0,299126.73010770517,296905.99182140385,6634.71795766545,347440.4903278694,0.9992275379913891
543,1.6031,5.3672,435780.0,0,1.6497e-05,1.2021,633.46,-7.2667,0,227.94,123760.0,-1207600.0,0,0,0,259.92,762.37,0,,39.693,31.593,0,0,301093.4409965182,298863.9735266901,6632.808810868662,347452.6277878523,0.9992228406356227
544,1.6138,5.4275,438680.0,0,1.6499e-05,1.2018,637.58,-7.1772,0,226.51,124590.0,-1206100.0,0,0,0,259.95,761.41,0,,39.766,31.666,0,0,302995.2367457098,300760.53370853316,6630.937245381673,347451.8043028066,0.9992182132966747
545,1.6237,5.4858,441390.0,0,1.6501e-05,1.2016,641.44,-7.044,0,225.12,125380.0,-1204700.0,0,0,0,259.99,760.5,0,,39.84,31.74,0,0,304838.0142121268,302595.64211577765,6629.213984610089,347477.506845486,0.9992140288096046
546,1.6299,5.534,443200.0,0,1.6505e-05,1.2016,643.96,-6.692,0,223.9,125890.0,-1203800.0,0,0,0,260.07,759.84,0,,39.913,31.813,0,0,306078.7090284819,303827.21044755215,6628.324875914622,347583.64959200076,0.9992123430747466
547,1.636,5.5822,445000.0,0,1.6509e-05,1.2016,646.49,-6.34,0,222.67,126400.0,-1202800.0,0,0,0,260.14,759.18,0,,39.986,31.886,0,0,307319.4117028046,305058.7865794915,6627.4004862685,347676.36064687837,0.999210480708185
548,1.6421,5.6305,446800.0,0,1.6513e-05,1.2016,649.01,-5.988,0,221.45,126920.0,-1201900.0,0,0,0,260.22,758.52,0,,40.059,31.959,0,0,308584.4461468401,306314.51549794956,6626.497427074357,347782.4825379637,0.9992087532299825
549,1.6483,5.6787,448600.0,0,1.6517e-05,1.2016,651.53,-5.636,0,220.23,127430.0,-1201000.0,0,0,0,260.3,757.86,0,,40.132,32.032,0,0,309825.1585735975,307546.1013105852,6625.622644547189,347888.63312033465,0.9992070981983459
550,1.6544,5.7269,450410.0,0,1.6521e-05,1.2016,654.06,-5.284,0,219.01,127940.0,-1200100.0,0,0,0,260.38,757.2,0,,40.205,32.105,0,0,311065.87682273367,308777.69290277053,6624.752524352469,347994.7863479144,0.9992054534964236
551,1.6605,5.7752,452210.0,0,1.6525e-05,1.2016,656.58,-4.932,0,217.78,128450.0,-1199200.0,0,0,0,260.46,756.54,0,,40.278,32.178,0,0,312306.60089300893,310009.29027327494,6623.887028713949,348100.94221776456,0.999203819104505
552,1.6666,5.8234,454010.0,0,1.6529e-05,1.2016,659.11,-4.58,0,216.56,128970.0,-1198300.0,0,0,0,260.53,755.88,0,,40.351,32.251,0,0,313571.661339839,311265.0450032524,6622.963008510006,348193.6397441669,0.999201943832768
553,1.6728,5.8717,455810.0,0,1.6533e-05,1.2016,661.63,-4.228,0,215.34,129480.0,-1197400.0,0,0,0,260.61,755.22,0,,40.424,32.324,0,0,314812.3971876123,312496.65406462026,6622.106753067232,348299.8007737915,0.9992003296069091
554,1.6789,5.9199,457620.0,0,1.6537e-05,1.2016,664.16,-3.876,0,214.11,129990.0,-1196400.0,0,0,0,260.69,754.56,0,,40.497,32.397,0,0,316053.1388507459,313728.2688985709,6621.255010803277,348405.96443710575,0.9991987256335132
555,1.685,5.9681,459420.0,0,1.6541e-05,1.2016,666.68,-3.524,0,212.89,130500.0,-1195500.0,0,0,0,260.77,753.9,0,,40.571,32.471,0,0,317293.88633286854,314959.88950870634,6620.407745706754,348512.13073118683,0.9991971318930181
556,1.6873,6.0037,460240.0,0,1.6543e-05,1.2021,667.93,-3.1862,0,211.85,130710.0,-1195200.0,0,0,0,260.83,753.7,0,,40.644,32.544,0,0,318012.2707577802,315657.5266281369,6620.168292598945,348657.3598111548,0.9991969965334534
557,1.6873,6.0318,460500.0,0,1.6546e-05,1.2029,668.44,-2.8567,0,210.91,130730.0,-1195100.0,0,0,0,260.87,753.76,0,,40.717,32.617,0,0,318393.37106169167,316010.9112423832,6620.282512214924,348815.38530556497,0.9991976397569267
558,1.6873,6.06,460760.0,0,1.6548e-05,1.2037,668.95,-2.5272,0,209.97,130750.0,-1195100.0,0,0,0,260.92,753.82,0,,40.79,32.69,0,0,318775.0399540402,316364.6482158253,6620.436659411863,348986.9584347927,0.9991984739183469
559,1.6873,6.0882,461020.0,0,1.655e-05,1.2045,669.46,-2.1977,0,209.04,130770.0,-1195100.0,0,0,0,260.96,753.87,0,,40.863,32.763,0,0,319157.28264091496,316718.7418638482,6620.550837804741,349145.1910653038,0.9991991165830244
560,1.6872,6.1164,461270.0,0,1.6553e-05,1.2053,669.96,-1.8682,0,208.1,130790.0,-1195000.0,0,0,0,261.01,753.93,0,,40.936,32.836,0,0,319540.0955728628,317073.18781192595,6620.704929980637,349316.9794169827,0.999199949980598
561,1.6872,6.1446,461530.0,0,1.6555e-05,1.2061,670.47,-1.5387,0,207.16,130820.0,-1195000.0,0,0,0,261.05,753.99,0,,41.009,32.909,0,0,319947.95621502365,317452.2717421098,6620.796283438825,349475.39363428386,0.9992005313508794
562,1.6872,6.1727,461790.0,0,1.6557e-05,1.207,670.98,-1.2092,0,206.22,130840.0,-1194900.0,0,0,0,261.1,754.05,0,,41.082,32.982,0,0,320373.8568110469,317845.7965561192,6620.950324144857,349660.49782912777,0.9992013640585247
563,1.6872,6.2009,462050.0,0,1.6559e-05,1.2078,671.49,-0.87965,0,205.28,130860.0,-1194900.0,0,0,0,261.14,754.11,0,,41.155,33.055,0,0,320758.4852901001,318201.36972150515,6621.064423683076,349819.1558681222,0.9992020056660729
564,1.6872,6.2291,462300.0,0,1.6562e-05,1.2086,672.0,-0.55015,0,204.35,130880.0,-1194900.0,0,0,0,261.19,754.17,0,,41.228,33.128,0,0,321143.6874712744,318557.2950855666,6621.218409444882,349991.3863434843,0.9992028376117226
565,1.6872,6.2573,462560.0,0,1.6564e-05,1.2094,672.51,-0.22063,0,203.41,130900.0,-1194800.0,0,0,0,261.23,754.22,0,,41.301,33.201,0,0,321529.4684799368,318913.57687783946,6621.332467847414,350150.2519404113,0.9992034786625186
566,1.6871,6.285,462780.0,0,1.6566e-05,1.2103,672.99,0.10519,0,202.48,130910.0,-1194800.0,0,0,0,261.26,754.3,0,,41.375,33.275,0,0,321933.4066467988,319284.314616994,6621.429383498366,350308.9105528069,0.9992039895119883
567,1.6824,6.295,461540.0,0,1.6544e-05,1.2139,672.51,0.30287,0,201.79,130340.0,-1195800.0,0,0,0,260.84,755.03,0,,41.448,33.348,0,0,322047.7369820768,319276.03640913154,6621.053120922677,350217.3991527606,0.9991994465282754
568,1.6777,6.3051,460300.0,0,1.6523e-05,1.2175,672.02,0.50057,0,201.1,129770.0,-1196800.0,0,0,0,260.42,755.75,0,,41.521,33.421,0,0,322158.3884363905,319260.8645873862,6620.6798601554565,350125.767620859,0.9991949220942483
569,1.673,6.3152,459060.0,0,1.6502e-05,1.2211,671.54,0.69826,0,200.41,129200.0,-1197900.0,0,0,0,260.0,756.48,0,,41.594,33.494,0,0,322265.29026362026,319238.7174324399,6620.309642592387,350034.0092259066,0.99919041649806
570,1.6683,6.3252,457820.0,0,1.648e-05,1.2247,671.05,0.89596,0,199.73,128630.0,-1198900.0,0,0,0,259.58,757.21,0,,41.667,33.567,0,0,322368.3710426288,319209.5136891647,6619.942510251819,349942.1172382186,0.9991859300312065
571,1.6636,6.3353,456580.0,0,1.6459e-05,1.2283,670.57,1.0936,0,199.04,128060.0,-1199900.0,0,0,0,259.16,757.94,0,,41.74,33.64,0,0,322467.55872195365,319173.17260523315,6619.578505786298,349850.0849296329,0.9991814629885684
572,1.6588,6.3453,455340.0,0,1.6437e-05,1.2318,670.08,1.2913,0,198.35,127490.0,-1200900.0,0,0,0,258.74,758.66,0,,41.813,33.713,0,0,322520.11280176305,319091.2711674695,6619.217672494352,349744.6564090869,0.999177015668451
573,1.6541,6.3554,454100.0,0,1.6416e-05,1.2354,669.6,1.489,0,197.66,126920.0,-1201900.0,0,0,0,258.32,759.39,0,,41.886,33.786,0,0,322611.21726126864,319040.4470005744,6618.860054332529,349652.3062531962,0.9991725883726275
574,1.6494,6.3655,452860.0,0,1.6395e-05,1.239,669.11,1.6867,0,196.98,126350.0,-1202900.0,0,0,0,257.9,760.12,0,,41.959,33.859,0,0,322698.20925493835,318982.24749337154,6618.505695927743,349559.7957271931,0.9991681814063798
575,1.6447,6.3755,451620.0,0,1.6373e-05,1.2426,668.63,1.8844,0,196.29,125780.0,-1204000.0,0,0,0,257.48,760.85,0,,42.033,33.932,0,0,322781.01404169266,318916.5936657753,6618.1546425898605,349467.1181091068,0.9991637950785425
576,1.64,6.3856,450380.0,0,1.6352e-05,1.2462,668.14,2.0821,0,195.6,125210.0,-1205000.0,0,0,0,257.05,761.57,0,,42.106,34.006,0,0,322859.55717744434,318843.40793285647,6617.7663971567345,349360.6036044385,0.9991592353902758
577,1.6348,6.3928,449040.0,0,1.633e-05,1.2501,667.53,2.2271,0,194.95,124600.0,-1206100.0,0,0,0,256.62,762.37,0,,42.179,34.079,0,0,322959.1945543729,318774.7276970228,6617.477077898874,349293.978454106,0.9991549659909665
578,1.6285,6.3946,447490.0,0,1.6307e-05,1.2546,666.68,2.2734,0,194.38,123910.0,-1207300.0,0,0,0,256.17,763.3,0,,42.252,34.152,0,0,323104.08044827834,318720.10839397094,6617.302974173383,349280.17962007853,0.9991508780002538
579,1.6222,6.3965,445950.0,0,1.6283e-05,1.2591,665.83,2.3198,0,193.8,123220.0,-1208500.0,0,0,0,255.71,764.23,0,,42.325,34.225,0,0,323242.61620095005,318653.94123181875,6617.094143426453,349252.6966765814,0.9991466312787837
580,1.6159,6.3983,444410.0,0,1.626e-05,1.2636,664.98,2.3661,0,193.23,122530.0,-1209800.0,0,0,0,255.26,765.16,0,,42.398,34.298,0,0,323374.6553330727,318576.0789391962,6616.932116226314,349238.955502883,0.9991426165728313
581,1.6097,6.4001,442860.0,0,1.6237e-05,1.2681,664.13,2.4125,0,192.65,121840.0,-1211000.0,0,0,0,254.8,766.09,0,,42.471,34.371,0,0,323500.0521590701,318486.37757751875,6616.735403012344,349211.46030025755,0.9991384436188367
582,1.6034,6.402,441320.0,0,1.6214e-05,1.2725,663.27,2.4588,0,192.08,121150.0,-1212200.0,0,0,0,254.35,767.01,0,,42.544,34.444,0,0,323575.12088479684,318346.76949654776,6616.585827358985,349184.27813016565,0.9991345043299839
583,1.5971,6.4038,439770.0,0,1.619e-05,1.277,662.42,2.5052,0,191.51,120460.0,-1213500.0,0,0,0,253.89,767.94,0,,42.617,34.517,0,0,323686.6918819589,318233.01197694003,6616.401612597822,349156.7020381992,0.9991304073182128
584,1.5908,6.4056,438230.0,0,1.6167e-05,1.2815,661.57,2.5515,0,190.93,119770.0,-1214700.0,0,0,0,253.44,768.87,0,,42.69,34.59,0,0,323791.170845662,318106.98713646474,6616.264877535938,349142.91695688444,0.9991265456317431
585,1.5846,6.4075,436680.0,0,1.6144e-05,1.286,660.72,2.5979,0,190.36,119080.0,-1215900.0,0,0,0,252.99,769.8,0,,42.764,34.664,0,0,323888.40432289353,317968.55347736063,6616.134749663543,349129.11065373366,0.999122723709019
586,1.5783,6.4093,435140.0,0,1.6121e-05,1.2905,659.87,2.6442,0,189.78,118390.0,-1217200.0,0,0,0,252.53,770.73,0,,42.837,34.737,0,0,323978.23652599956,317817.5697262283,6615.970065753634,349101.37486677495,0.9991187449467948
587,1.572,6.4112,433590.0,0,1.6097e-05,1.295,659.02,2.6906,0,189.21,117700.0,-1218400.0,0,0,0,252.08,771.66,0,,42.91,34.81,0,0,324060.51080769807,317653.8962791663,6615.853390065723,349087.46823595336,0.9991150040022626
588,1.5653,6.4094,431950.0,0,1.6072e-05,1.2999,658.04,2.7208,0,188.67,116970.0,-1219700.0,0,0,0,251.58,772.57,0,,42.983,34.883,0,0,324200.4750106633,317519.0182659969,6615.638439580284,349058.25349206233,0.9991106185619859
589,1.5582,6.4051,430240.0,0,1.6045e-05,1.3053,656.97,2.7402,0,188.15,116210.0,-1221100.0,0,0,0,251.07,773.48,0,,43.056,34.956,0,0,324469.0763178077,317474.92955761973,6615.466400630087,349083.10788444954,0.9991063104460837
590,1.5512,6.4009,428530.0,0,1.6018e-05,1.3106,655.9,2.7595,0,187.64,115450.0,-1222400.0,0,0,0,250.55,774.39,0,,43.129,35.029,0,0,324684.5086500627,317376.849849531,6615.261218227312,349080.36542730225,0.9991018550509325
