,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
522,1.3584,4.4046,357820.0,0,1.7823e-05,0.91042,426.98,-2.0205,0,352.95,115660.0,-1222000.0,0,0,0,286.69,1144.2,0,,38.158,30.058,0,0,197921.10563467312,197921.10563467312,6755.094784418601,346698.1715607239,0.9996519388492086
523,1.3613,4.4361,358570.0,0,1.7821e-05,0.91057,427.95,-1.9982,0,351.64,115900.0,-1221600.0,0,0,0,286.66,1145.8,0,,38.231,30.131,0,0,198364.55267567825,198364.55267567825,6754.368715111922,346677.53072528803,0.9996508764567066
524,1.3642,4.4677,359330.0,0,1.7819e-05,0.91073,428.92,-1.9765,0,350.34,116130.0,-1221200.0,0,0,0,286.62,1147.3,0,,38.304,30.204,0,0,198793.19798111136,198793.19798111136,6753.633198445977,346645.85181326204,0.9996497264066552
525,1.3674,4.5018,360130.0,0,1.7817e-05,0.91097,429.98,-1.9883,0,349.16,116380.0,-1220700.0,0,0,0,286.58,1149.4,0,,38.378,30.278,0,0,199273.6944963923,199273.6944963923,6752.847662097512,346622.8127991579,0.9996485144495614
526,1.3705,4.5359,360930.0,0,1.7815e-05,0.91121,431.04,-2.0001,0,347.98,116630.0,-1220300.0,0,0,0,286.53,1151.5,0,,38.451,30.351,0,0,199754.44508384675,199754.44508384675,6752.027121497286,346587.62803704693,0.9996471836427089
527,1.3736,4.57,361730.0,0,1.7813e-05,0.91145,432.1,-2.0119,0,346.81,116870.0,-1219900.0,0,0,0,286.49,1153.6,0,,38.524,30.424,0,0,200218.30115244127,200218.30115244127,6751.269741164073,346564.6070109519,0.9996459969070451
528,1.3767,4.6042,362540.0,0,1.781e-05,0.91169,433.16,-2.0237,0,345.63,117120.0,-1219400.0,0,0,0,286.44,1155.7,0,,38.597,30.497,0,0,200699.546960451,200699.546960451,6750.45180787272,346529.41768558254,0.999644660712147
529,1.3798,4.6383,363340.0,0,1.7808e-05,0.91193,434.22,-2.0355,0,344.45,117370.0,-1219000.0,0,0,0,286.4,1157.8,0,,38.67,30.57,0,0,201181.03840403643,201181.03840403643,6749.671564115453,346506.37344479514,0.999643439221062
530,1.3828,4.6734,364130.0,0,1.7806e-05,0.91234,435.32,-2.0271,0,343.3,117600.0,-1218600.0,0,0,0,286.35,1160.1,0,,38.743,30.643,0,0,201666.02716008565,201666.02716008565,6748.906894474471,346489.6848661441,0.9996421578584288
531,1.3858,4.7087,364930.0,0,1.7803e-05,0.91278,436.44,-2.0144,0,342.15,117840.0,-1218100.0,0,0,0,286.3,1162.3,0,,38.816,30.716,0,0,202175.25185156683,202175.25185156683,6748.118062585465,346476.23929079593,0.9996408436075578
532,1.3888,4.744,365720.0,0,1.7801e-05,0.91322,437.55,-2.0018,0,341.0,118070.0,-1217700.0,0,0,0,286.25,1164.6,0,,38.889,30.789,0,0,202667.7821377559,202667.7821377559,6747.3556416440315,346462.8202414796,0.9996395567939407
533,1.3918,4.7793,366510.0,0,1.7799e-05,0.91366,438.67,-1.9891,0,339.85,118300.0,-1217300.0,0,0,0,286.2,1166.8,0,,38.962,30.862,0,0,203160.7752356535,203160.7752356535,6746.594313708223,346449.4070826614,0.9996382672750452
534,1.3948,4.8146,367310.0,0,1.7796e-05,0.9141,439.78,-1.9764,0,338.7,118540.0,-1216900.0,0,0,0,286.15,1169.0,0,,39.035,30.935,0,0,203671.42165188098,203671.42165188098,6745.808958742759,346435.97914692294,0.9996369447125086
535,1.3972,4.8482,367970.0,0,1.7792e-05,0.91488,440.86,-1.9431,0,337.61,118710.0,-1216600.0,0,0,0,286.07,1171.4,0,,39.108,31.008,0,0,204138.33284689477,204138.33284689477,6745.09105428044,346423.2187983396,0.9996354736382596
536,1.3993,4.881,368540.0,0,1.7788e-05,0.91585,441.91,-1.8976,0,336.57,118850.0,-1216300.0,0,0,0,285.98,1173.8,0,,39.182,31.082,0,0,204597.04063069678,204597.04063069678,6744.4123902082065,346419.071168089,0.9996339704499988
537,1.4013,4.9137,369120.0,0,1.7784e-05,0.91683,442.96,-1.852,0,335.52,118990.0,-1216100.0,0,0,0,285.89,1176.3,0,,39.255,31.155,0,0,205058.91371067785,205058.91371067785,6743.734033059518,346416.0581173212,0.9996324633387486
538,1.4034,4.9464,369700.0,0,1.7779e-05,0.9178,444.02,-1.8065,0,334.47,119120.0,-1215900.0,0,0,0,285.8,1178.7,0,,39.328,31.228,0,0,205502.1923802598,205502.1923802598,6743.080973651445,346412.0214170264,0.9996309829822161
539,1.4055,4.9791,370280.0,0,1.7775e-05,0.91877,445.07,-1.761,0,333.42,119260.0,-1215600.0,0,0,0,285.71,1181.1,0,,39.401,31.301,0,0,205963.6278551187,205963.6278551187,6742.403198050771,346408.00856702315,0.9996294680940503
540,1.4067,5.014,370650.0,0,1.7768e-05,0.92017,446.03,-1.7567,0,332.31,119310.0,-1215500.0,0,0,0,285.56,1184.4,0,,39.474,31.374,0,0,206368.09649202594,206368.09649202594,6741.731375327423,346378.12511845754,0.999627501485993
541,1.4068,5.0521,370690.0,0,1.7757e-05,0.92222,446.86,-1.8152,0,331.09,119220.0,-1215700.0,0,0,0,285.34,1188.9,0,,39.547,31.447,0,0,206679.25706948075,206679.25706948075,6741.153209587521,346334.39925381826,0.9996251160519095
542,1.4068,5.0903,370740.0,0,1.7746e-05,0.92426,447.7,-1.8736,0,329.88,119130.0,-1215800.0,0,0,0,285.11,1193.3,0,,39.62,31.52,0,0,206989.22159070557,206989.22159070557,6740.538060132049,346277.53388811887,0.9996226045989777
543,1.4069,5.1284,370780.0,0,1.7735e-05,0.92631,448.53,-1.932,0,328.66,119040.0,-1216000.0,0,0,0,284.88,1197.8,0,,39.693,31.593,0,0,207302.55713115196,207302.55713115196,6739.922403747862,346221.89750158426,0.9996200880836301
544,1.407,5.1666,370830.0,0,1.7724e-05,0.92835,449.36,-1.9904,0,327.44,118950.0,-1216200.0,0,0,0,284.66,1202.3,0,,39.766,31.666,0,0,207614.6768187349,207614.6768187349,6739.342833789577,346177.50752382167,0.999617688692528
545,1.4067,5.2036,370800.0,0,1.7712e-05,0.93056,450.16,-2.0704,0,326.3,118830.0,-1216400.0,0,0,0,284.42,1207.0,0,,39.84,31.74,0,0,207914.6374195731,207914.6374195731,6738.764721104068,346127.5926360147,0.9996151360828907
546,1.4049,5.2346,370420.0,0,1.7698e-05,0.93361,450.79,-2.2586,0,325.52,118550.0,-1216900.0,0,0,0,284.12,1212.7,0,,39.913,31.813,0,0,208129.4368063955,208129.4368063955,6738.367767072527,346097.40855196276,0.9996123605504613
547,1.4031,5.2657,370040.0,0,1.7683e-05,0.93665,451.43,-2.4468,0,324.74,118280.0,-1217400.0,0,0,0,283.82,1218.5,0,,39.986,31.886,0,0,208360.21564404806,208360.21564404806,6737.946144107603,346066.48637511686,0.999609553723297
548,1.4014,5.2967,369660.0,0,1.7668e-05,0.93969,452.06,-2.635,0,323.97,118000.0,-1217900.0,0,0,0,283.52,1224.3,0,,40.059,31.959,0,0,208574.08521804912,208574.08521804912,6737.5501422351945,346035.96510374534,0.999606780750773
549,1.3996,5.3278,369270.0,0,1.7654e-05,0.94273,452.7,-2.8231,0,323.19,117730.0,-1218300.0,0,0,0,283.21,1230.0,0,,40.132,32.032,0,0,208806.35038135928,208806.35038135928,6737.092584563199,345993.53164032416,0.9996038524237731
550,1.3978,5.3588,368890.0,0,1.7639e-05,0.94578,453.34,-3.0113,0,322.41,117450.0,-1218800.0,0,0,0,282.91,1235.8,0,,40.205,32.105,0,0,209023.91231650327,209023.91231650327,6736.697516619516,345964.860283906,0.9996010818964347
551,1.396,5.3899,368510.0,0,1.7624e-05,0.94882,453.97,-3.1995,0,321.64,117180.0,-1219300.0,0,0,0,282.61,1241.6,0,,40.278,32.178,0,0,209257.62774967507,209257.62774967507,6736.277564596819,345935.42707315675,0.9995982789342855
552,1.3942,5.421,368130.0,0,1.761e-05,0.95186,454.61,-3.3876,0,320.86,116900.0,-1219800.0,0,0,0,282.31,1247.3,0,,40.351,32.251,0,0,209474.1559184713,209474.1559184713,6735.883490328976,345906.381040807,0.9995955112271823
553,1.3924,5.452,367750.0,0,1.7595e-05,0.95491,455.24,-3.5758,0,320.09,116630.0,-1220300.0,0,0,0,282.01,1253.1,0,,40.424,32.324,0,0,209711.6545325013,209711.6545325013,6735.46442306795,345878.7958299884,0.9995927105138812
554,1.3906,5.4831,367370.0,0,1.758e-05,0.95795,455.88,-3.764,0,319.31,116350.0,-1220800.0,0,0,0,281.71,1258.9,0,,40.497,32.397,0,0,209929.46012629077,209929.46012629077,6735.071363877709,345850.4736916265,0.9995899457606919
555,1.3888,5.5141,366980.0,0,1.7566e-05,0.96099,456.52,-3.9522,0,318.53,116080.0,-1221300.0,0,0,0,281.41,1264.6,0,,40.571,32.471,0,0,210165.96951299126,210165.96951299126,6734.653201840447,345822.485692253,0.9995871474254575
556,1.3868,5.5388,366570.0,0,1.7548e-05,0.96482,457.34,-3.9958,0,317.6,115760.0,-1221900.0,0,0,0,281.04,1268.4,0,,40.644,32.544,0,0,210501.62541278132,210501.62541278132,6734.104625210492,345797.5172209328,0.9995836512570339
557,1.3845,5.5597,366140.0,0,1.7529e-05,0.96911,458.27,-3.956,0,316.58,115410.0,-1222500.0,0,0,0,280.65,1271.1,0,,40.717,32.617,0,0,210894.691513972,210894.691513972,6733.559677770907,345800.45214634534,0.9995800126625153
558,1.3823,5.5807,365710.0,0,1.7509e-05,0.9734,459.2,-3.9161,0,315.56,115060.0,-1223100.0,0,0,0,280.25,1273.8,0,,40.79,32.69,0,0,211289.67761686537,211289.67761686537,6732.978295747278,345791.7951280581,0.9995762499230986
559,1.38,5.6017,365280.0,0,1.749e-05,0.97769,460.14,-3.8763,0,314.54,114710.0,-1223700.0,0,0,0,279.86,1276.4,0,,40.863,32.763,0,0,211686.55615718025,211686.55615718025,6732.434772964545,345796.2994683951,0.9995726147973654
560,1.3778,5.6226,364850.0,0,1.747e-05,0.98197,461.07,-3.8365,0,313.52,114360.0,-1224300.0,0,0,0,279.46,1279.1,0,,40.936,32.836,0,0,212082.87101370402,212082.87101370402,6731.854732861546,345788.0179620205,0.9995688549798819
561,1.3756,5.6436,364420.0,0,1.7451e-05,0.98626,462.0,-3.7967,0,312.5,114020.0,-1225000.0,0,0,0,279.06,1281.8,0,,41.009,32.909,0,0,212502.1232639433,212502.1232639433,6731.249240524933,345781.58791371796,0.9995650587008739
562,1.3733,5.6645,363990.0,0,1.7432e-05,0.99055,462.93,-3.7569,0,311.48,113670.0,-1225600.0,0,0,0,278.67,1284.4,0,,41.082,32.982,0,0,212904.65524888446,212904.65524888446,6730.707831277776,345788.36616622,0.9995614287078716
563,1.3711,5.6855,363560.0,0,1.7412e-05,0.99483,463.86,-3.717,0,310.46,113320.0,-1226200.0,0,0,0,278.27,1287.1,0,,41.155,33.055,0,0,213306.52866402277,213306.52866402277,6730.129779216492,345782.2685384013,0.999557673182482
564,1.3689,5.7064,363140.0,0,1.7393e-05,0.99912,464.8,-3.6772,0,309.44,112970.0,-1226800.0,0,0,0,277.87,1289.8,0,,41.228,33.128,0,0,213712.66859659096,213712.66859659096,6729.552420926532,345778.0267138196,0.9995539192632321
565,1.3666,5.7274,362710.0,0,1.7373e-05,1.0034,465.73,-3.6374,0,308.42,112630.0,-1227500.0,0,0,0,277.48,1292.5,0,,41.301,33.201,0,0,214137.09899346653,214137.08815705508,6728.986871141691,345785.8176146571,0.9995502558545828
566,1.3643,5.7479,362270.0,0,1.7354e-05,1.0077,466.65,-3.596,0,307.4,112270.0,-1228100.0,0,0,0,277.08,1295.1,0,,41.375,33.275,0,0,214530.2540632264,214530.1290355548,6728.437424136591,345784.16217092815,0.9995465453656474
567,1.3605,5.754,361450.0,0,1.7328e-05,1.0133,467.38,-3.5,0,306.4,111750.0,-1229000.0,0,0,0,276.56,1295.8,0,,41.448,33.348,0,0,214946.15406211905,214945.51561743408,6727.862993139799,345784.3172901944,0.9995419374817354
568,1.3567,5.7601,360630.0,0,1.7302e-05,1.0188,468.1,-3.4039,0,305.4,111230.0,-1229900.0,0,0,0,276.04,1296.6,0,,41.521,33.421,0,0,215337.90850162337,215336.12143579347,6727.291336117071,345773.930881563,0.9995373407301575
569,1.3528,5.7661,359820.0,0,1.7277e-05,1.0244,468.83,-3.3079,0,304.39,110710.0,-1230900.0,0,0,0,275.52,1297.3,0,,41.594,33.494,0,0,215756.1893545889,215752.31739917214,6726.722499499631,345776.32504127675,0.9995327553737587
570,1.349,5.7722,359000.0,0,1.7251e-05,1.0299,469.55,-3.2118,0,303.39,110190.0,-1231800.0,0,0,0,275.0,1298.1,0,,41.667,33.567,0,0,216149.89917743675,216142.83714850585,6726.156530493472,345768.05450278346,0.9995281816791078
571,1.3451,5.7783,358190.0,0,1.7226e-05,1.0354,470.28,-3.1158,0,302.39,109670.0,-1232700.0,0,0,0,274.48,1298.9,0,,41.74,33.64,0,0,216544.40556255289,216532.78820306156,6725.593477094894,345760.7918707023,0.9995236199165524
572,1.3413,5.7843,357370.0,0,1.72e-05,1.041,471.0,-3.0197,0,301.38,109150.0,-1233700.0,0,0,0,273.96,1299.6,0,,41.813,33.713,0,0,216965.6233099894,216947.73267637368,6725.0333881064025,345766.37299495045,0.9995190703602721
573,1.3374,5.7904,356560.0,0,1.7174e-05,1.0465,471.72,-2.9237,0,300.38,108630.0,-1234600.0,0,0,0,273.44,1300.4,0,,41.886,33.786,0,0,217361.62651676865,217335.75235100815,6724.4763131530135,345761.1071806307,0.9995145332883357
574,1.3336,5.7965,355740.0,0,1.7149e-05,1.052,472.45,-2.8277,0,299.37,108110.0,-1235500.0,0,0,0,272.93,1301.1,0,,41.959,33.859,0,0,217758.18846789014,217722.3148454358,6723.960465519023,345769.51144439704,0.9995101408878816
575,1.3298,5.8025,354930.0,0,1.7123e-05,1.0576,473.17,-2.7316,0,298.37,107590.0,-1236400.0,0,0,0,272.41,1301.9,0,,42.033,33.932,0,0,218181.63784195314,218133.30027525756,6723.409643540846,345778.12378255615,0.9995056300196817
576,1.3259,5.8086,354110.0,0,1.7097e-05,1.0631,473.9,-2.6356,0,297.37,107070.0,-1237400.0,0,0,0,271.89,1302.7,0,,42.106,34.006,0,0,218579.21978005822,218516.20966306247,6722.861989855944,345775.70881403313,0.9995011324932778
577,1.3216,5.809,353180.0,0,1.707e-05,1.069,474.49,-2.5559,0,296.56,106510.0,-1238400.0,0,0,0,271.34,1303.5,0,,42.179,34.079,0,0,219001.5756462534,218919.93218725116,6722.314198968565,345784.11639711016,0.9994964373292973
578,1.3165,5.799,352050.0,0,1.704e-05,1.0754,474.86,-2.5069,0,296.12,105870.0,-1239500.0,0,0,0,270.73,1304.4,0,,42.252,34.152,0,0,219392.47597005393,219287.01305054326,6721.764455166642,345777.31672180234,0.9994913401612381
579,1.3114,5.7889,350920.0,0,1.7009e-05,1.0818,475.22,-2.4579,0,295.68,105230.0,-1240700.0,0,0,0,270.12,1305.3,0,,42.325,34.225,0,0,219782.4078284943,219649.0914092021,6721.220315203007,345771.6352416099,0.9994862673381716
580,1.3063,5.7788,349790.0,0,1.6979e-05,1.0883,475.58,-2.4089,0,295.24,104590.0,-1241800.0,0,0,0,269.5,1306.2,0,,42.398,34.298,0,0,220198.34310031345,220032.32972141163,6720.643241975238,345766.34980891296,0.9994810851257019
581,1.3012,5.7687,348660.0,0,1.6948e-05,1.0947,475.95,-2.3599,0,294.8,103940.0,-1243000.0,0,0,0,268.89,1307.1,0,,42.471,34.371,0,0,220564.77781402867,220362.02949433314,6720.1391929163,345762.8499623889,0.9994761123986234
582,1.2961,5.7586,347530.0,0,1.6918e-05,1.1011,476.31,-2.3109,0,294.36,103300.0,-1244100.0,0,0,0,268.28,1308.0,0,,42.544,34.444,0,0,220950.8247706862,220706.55377039313,6719.612615143486,345760.35061951325,0.9994711164106154
583,1.291,5.7485,346400.0,0,1.6887e-05,1.1075,476.67,-2.2619,0,293.92,102660.0,-1245200.0,0,0,0,267.67,1308.9,0,,42.617,34.517,0,0,221335.25427517208,221044.46580575852,6719.092091563977,345758.8444346093,0.999466147079754
584,1.2859,5.7385,345260.0,0,1.6857e-05,1.114,477.04,-2.213,0,293.48,102020.0,-1246400.0,0,0,0,267.06,1309.8,0,,42.69,34.59,0,0,221745.60475586195,221402.2070782543,6718.57774035617,345770.66635130974,0.9994612050057683
585,1.2808,5.7284,344130.0,0,1.6826e-05,1.1204,477.4,-2.164,0,293.04,101380.0,-1247500.0,0,0,0,266.45,1310.7,0,,42.764,34.664,0,0,222126.43301355187,221725.80831131645,6718.069682226816,345771.09564505774,0.9994562907982724
586,1.2757,5.7183,343000.0,0,1.6796e-05,1.1268,477.76,-2.115,0,292.6,100740.0,-1248700.0,0,0,0,265.84,1311.6,0,,42.837,34.737,0,0,222505.12785293898,222041.6693822878,6717.568040477705,345772.4244238349,0.9994514050769356
587,1.2706,5.7082,341870.0,0,1.6765e-05,1.1333,478.12,-2.066,0,292.16,100090.0,-1249800.0,0,0,0,265.23,1312.6,0,,42.91,34.81,0,0,222887.3708950875,222354.169299297,6717.102684694567,345787.1401501871,0.999446603480826
588,1.2649,5.6968,340590.0,0,1.6731e-05,1.1404,478.37,-1.9311,0,291.37,99385.0,-1251100.0,0,0,0,264.54,1312.3,0,,42.983,34.883,0,0,223313.19598325616,222696.7426671876,6716.49419306559,345773.15837243944,0.9994410408358209
589,1.2587,5.6846,339210.0,0,1.6694e-05,1.1482,478.54,-1.738,0,290.34,98631.0,-1252400.0,0,0,0,263.81,1311.2,0,,43.056,34.956,0,0,223823.95124128208,223107.14516789865,6715.8835800964625,345795.6700254759,0.9994352405816996
590,1.2526,5.6724,337830.0,0,1.6657e-05,1.1559,478.71,-1.5449,0,289.31,97876.0,-1253800.0,0,0,0,263.08,1310.2,0,,43.129,35.029,0,0,224300.59687632087,223475.521071257,6715.285446782996,345806.77880184527,0.9994294884755276
591,1.2464,5.6601,336450.0,0,1.662e-05,1.1636,478.88,-1.3519,0,288.28,97122.0,-1255100.0,0,0,0,262.34,1309.1,0,,43.202,35.102,0,0,224775.67635765657,223832.85329407093,6714.654260065286,345805.7300331172,0.9994236351576746
592,1.2402,5.6479,335070.0,0,1.6583e-05,1.1713,479.05,-1.1588,0,287.25,96368.0,-1256500.0,0,0,0,261.61,1308.1,0,,43.275,35.175,0,0,225246.58901240336,224176.3083790763,6714.072553607906,345818.9070788112,0.9994179649611729
593,1.2339,5.6341,333640.0,0,1.6545e-05,1.1792,479.17,-0.98164,0,286.23,95595.0,-1257900.0,0,0,0,260.86,1307.0,0,,43.348,35.248,0,0,225726.4361310111,224515.05382514585,6713.480299221946,345832.0526636272,0.9994121769578991
594,1.2267,5.6136,332000.0,0,1.6503e-05,1.1879,479.02,-0.87514,0,285.29,94741.0,-1259400.0,0,0,0,260.03,1305.6,0,,43.421,35.321,0,0,226242.48879421756,224863.38793174198,6712.832987179236,345842.23322935525,0.9994058199483858
595,1.2194,5.593,330360.0,0,1.6461e-05,1.1966,478.88,-0.76865,0,284.35,93886.0,-1260900.0,0,0,0,259.2,1304.2,0,,43.494,35.395,0,0,226749.32229787085,225189.3014842715,6712.20244139973,345853.4658498124,0.9993995310313788
596,1.2122,5.5724,328710.0,0,1.6419e-05,1.2053,478.74,-0.66215,0,283.41,93032.0,-1262400.0,0,0,0,258.37,1302.9,0,,43.568,35.468,0,0,227251.22490386397,225496.80404036422,6711.582722584968,345865.6671946287,0.9993932994054935
597,1.205,5.5519,327070.0,0,1.6377e-05,1.214,478.6,-0.55566,0,282.47,92177.0,-1264000.0,0,0,0,257.54,1301.5,0,,43.641,35.541,0,0,227742.80687229507,225780.31886440807,6710.980587953121,345878.76454171515,0.9993871397880991
598,1.1977,5.5313,325430.0,0,1.6335e-05,1.2227,478.45,-0.44916,0,281.52,91322.0,-1265500.0,0,0,0,256.71,1300.1,0,,43.714,35.614,0,0,228225.9417230979,226041.50496968697,6710.3932653084485,345892.67722874647,0.99938104770927
599,1.1906,5.5078,323800.0,0,1.6291e-05,1.2316,478.21,-0.39149,0,280.7,90484.0,-1267000.0,0,0,0,255.86,1298.5,0,,43.787,35.687,0,0,228803.5910372968,226376.5745861065,6709.683828969278,345906.32305119117,0.9993746219756323
600,1.1835,5.4833,322180.0,0,1.6247e-05,1.2405,477.93,-0.34833,0,279.92,89649.0,-1268500.0,0,0,0,255.01,1296.9,0,,43.86,35.76,0,0,229381.0878820463,226696.30316327914,6708.97848674046,345920.638275827,0.999368239978125
601,1.1765,5.4589,320550.0,0,1.6203e-05,1.2494,477.66,-0.30517,0,279.13,88815.0,-1270000.0,0,0,0,254.15,1295.2,0,,43.933,35.833,0,0,229952.95477872752,226995.08936753767,6708.243090205302,345921.8775385008,0.9993617725350238
602,1.1694,5.4344,318930.0,0,1.616e-05,1.2583,477.38,-0.26202,0,278.35,87981.0,-1271500.0,0,0,0,253.29,1293.6,0,,44.006,35.906,0,0,230516.08113726988,227269.71044235438,6707.522035422828,345923.5341733834,0.9993553716367576
603,1.1623,5.41,317300.0,0,1.6116e-05,1.2672,477.11,-0.21886,0,277.56,87147.0,-1273000.0,0,0,0,252.44,1291.9,0,,44.079,35.979,0,0,231069.87256368963,227519.45672485372,6706.856993206101,345939.2840485548,0.9993491847532567
604,1.1554,5.3913,315730.0,0,1.6074e-05,1.2757,476.76,-0.2278,0,276.7,86349.0,-1274400.0,0,0,0,251.62,1291.1,0,,44.152,36.052,0,0,231585.52107665778,227730.19874641803,6706.207447202441,345943.32781055087,0.9993432345415422
605,1.1491,5.3848,314250.0,0,1.6035e-05,1.2834,476.23,-0.34679,0,275.69,85626.0,-1275700.0,0,0,0,250.87,1291.9,0,,44.226,36.125,0,0,232043.98875364327,227900.11368414413,6705.602015771527,345937.1992804692,0.9993377978489748
606,1.1428,5.3783,312770.0,0,1.5997e-05,1.2911,475.71,-0.46578,0,274.67,84904.0,-1277000.0,0,0,0,250.13,1292.8,0,,44.299,36.199,0,0,232496.81266046988,228052.5631522128,6705.0466380132775,345944.97749945,0.9993325559554548
607,1.1364,5.3718,311290.0,0,1.5959e-05,1.2988,475.19,-0.58477,0,273.66,84181.0,-1278200.0,0,0,0,249.38,1293.6,0,,44.372,36.272,0,0,232938.11975899377,228181.75762101033,6704.4654630871455,345938.87926475226,0.9993272325592407
608,1.1301,5.3653,309810.0,0,1.592e-05,1.3065,474.66,-0.70376,0,272.64,83459.0,-1279500.0,0,0,0,248.64,1294.5,0,,44.445,36.345,0,0,233372.98749420574,228292.66109271138,6703.935152815193,345946.6610390188,0.9993221076443037
609,1.1237,5.3588,308330.0,0,1.5882e-05,1.3142,474.14,-0.82275,0,271.63,82736.0,-1280800.0,0,0,0,247.9,1295.3,0,,44.518,36.418,0,0,233795.41017598612,228379.39388263534,6703.421504551069,345954.386706611,0.999317051894224
610,1.1193,5.3512,307310.0,0,1.5849e-05,1.3208,473.94,-0.86106,0,270.89,82203.0,-1281800.0,0,0,0,247.27,1295.2,0,,44.591,36.491,0,0,234396.79211327463,228677.64495637984,6702.695790153153,345966.6767842745,0.9993121085412626
611,1.1151,5.3435,306360.0,0,1.5817e-05,1.3272,473.78,-0.8875,0,270.2,81698.0,-1282700.0,0,0,0,246.65,1294.9,0,,44.664,36.564,0,0,235010.9600202678,228988.05359030963,6701.916013393454,345965.6675078112,0.9993071052701054
612,1.1109,5.3358,305420.0,0,1.5785e-05,1.3336,473.63,-0.91393,0,269.51,81193.0,-1283600.0,0,0,0,246.04,1294.6,0,,44.737,36.637,0,0,235622.49497572792,229286.90889696134,6701.183361531475,345978.59691311704,0.9993022747874001
613,1.1067,5.3281,304470.0,0,1.5753e-05,1.34,473.47,-0.94037,0,268.82,80688.0,-1284500.0,0,0,0,245.43,1294.3,0,,44.81,36.71,0,0,236231.20559208214,229574.0036095316,6700.45583163399,345991.384682714,0.9992974688686533
614,1.1025,5.3204,303520.0,0,1.5721e-05,1.3464,473.32,-0.96681,0,268.13,80183.0,-1285400.0,0,0,0,244.81,1294.0,0,,44.883,36.783,0,0,236836.89649276086,229849.13142446405,6699.691002260641,345989.80818265834,0.9992925371491369
615,1.0983,5.3127,302580.0,0,1.5689e-05,1.3528,473.16,-0.99325,0,267.43,79678.0,-1286300.0,0,0,0,244.2,1293.8,0,,44.956,36.856,0,0,237439.37249996333,230112.09106529516,6698.973950609038,346002.18363226537,0.999287781741139
616,1.0941,5.305,301630.0,0,1.5657e-05,1.3592,473.0,-1.0197,0,266.74,79173.0,-1287200.0,0,0,0,243.59,1293.5,0,,45.03,36.93,0,0,238038.43118382356,230362.6790508729,6698.262365895705,346014.3242449992,0.9992830528335067
617,1.0899,5.2973,300690.0,0,1.5625e-05,1.3656,472.85,-1.0461,0,266.05,78668.0,-1288100.0,0,0,0,242.98,1293.2,0,,45.103,37.003,0,0,238633.8676078577,230600.69431307702,6697.556368470071,346026.19902283105,0.999278351095013
618,1.0857,5.2896,299740.0,0,1.5594e-05,1.372,472.69,-1.0726,0,265.36,78163.0,-1289000.0,0,0,0,242.36,1292.9,0,,45.176,37.076,0,0,239225.4712975178,230825.93527322583,6696.813117854556,346023.4403091507,0.9992735240771622
619,1.0815,5.2819,298790.0,0,1.5562e-05,1.3784,472.54,-1.099,0,264.67,77658.0,-1289900.0,0,0,0,241.75,1292.6,0,,45.249,37.149,0,0,239813.03330050778,231038.20666929864,6696.118558691814,346034.6537617603,0.999268878209575
620,1.0773,5.2742,297850.0,0,1.553e-05,1.3848,472.38,-1.1254,0,263.97,77153.0,-1290800.0,0,0,0,241.14,1292.4,0,,45.322,37.222,0,0,240396.33564535048,231237.3093907781,6695.429963877034,346045.5082529659,0.9992642615934915
621,1.0746,5.2724,297280.0,0,1.5503e-05,1.3904,472.52,-1.1475,0,263.3,76797.0,-1291400.0,0,0,0,240.62,1291.9,0,,45.395,37.295,0,0,241172.81985604274,231659.68851713982,6694.558879471633,346074.25917551457,0.9992596333933834
622,1.072,5.2713,296750.0,0,1.5476e-05,1.3958,472.69,-1.169,0,262.63,76457.0,-1292000.0,0,0,0,240.12,1291.4,0,,45.468,37.368,0,0,241932.61459400578,232070.31254898018,6693.713762598096,346103.8185864718,0.9992551669204415
623,1.0694,5.2702,296230.0,0,1.545e-05,1.4012,472.86,-1.1905,0,261.95,76117.0,-1292600.0,0,0,0,239.62,1290.9,0,,45.541,37.441,0,0,242693.11573550946,232474.43733644293,6692.8700210445895,346133.15109034296,0.9992507062344058
624,1.0669,5.2691,295710.0,0,1.5423e-05,1.4066,473.02,-1.2121,0,261.28,75777.0,-1293300.0,0,0,0,239.11,1290.4,0,,45.614,37.514,0,0,243454.2402255012,232871.96528640433,6691.984141493783,346147.70137811743,0.9992460950415036
625,1.0643,5.2681,295180.0,0,1.5397e-05,1.412,473.19,-1.2336,0,260.61,75437.0,-1293900.0,0,0,0,238.61,1289.9,0,,45.688,37.588,0,0,244215.91111175064,233262.8064469182,6691.143161394864,346176.4939126555,0.9992416460394237
626,1.0618,5.267,294660.0,0,1.537e-05,1.4174,473.36,-1.2551,0,259.93,75097.0,-1294500.0,0,0,0,238.11,1289.4,0,,45.761,37.661,0,0,244978.04261450647,233646.86422080453,6690.303659472785,346205.0050241959,0.999237203520153
