,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
242,0.47028,2.6048e-05,151070.0,0,7.5424e-06,3.2625,326.08,4.1115,0,255210.0,15197.0,-1401400.0,0,0,0,108.72,14.146,0,,0.01769,0.0095902,0,0,212422.32154603777,0.9976976448771868
243,0.4623,2.5769e-05,148610.0,0,7.4919e-06,3.2782,321.09,4.0446,0,255620.0,14830.0,-1402100.0,0,0,0,107.99,14.251,0,,0.017763,0.0096633,0,0,209361.9879729285,0.9977088036613118
244,0.45479,2.5479e-05,146280.0,0,7.4424e-06,3.2941,316.33,3.947,0,255610.0,14498.0,-1402700.0,0,0,0,107.29,14.326,0,,0.017836,0.0097364,0,0,206514.06643728152,0.9977173684136929
245,0.44744,2.5186e-05,144000.0,0,7.3933e-06,3.3101,311.64,3.8395,0,255480.0,14178.0,-1403300.0,0,0,0,106.59,14.391,0,,0.01791,0.0098095,0,0,203783.4414461054,0.9977249121570103
246,0.44008,2.4893e-05,141710.0,0,7.3441e-06,3.3261,306.95,3.732,0,255340.0,13857.0,-1403800.0,0,0,0,105.89,14.456,0,,0.017983,0.0098826,0,0,201001.99771156287,0.9977334939018403
247,0.43273,2.4599e-05,139430.0,0,7.295e-06,3.342,302.27,3.6245,0,255200.0,13536.0,-1404400.0,0,0,0,105.18,14.521,0,,0.018056,0.0099557,0,0,198265.6133653381,0.9977423717106082
248,0.42538,2.4306e-05,137150.0,0,7.2458e-06,3.358,297.58,3.517,0,255070.0,13215.0,-1405000.0,0,0,0,104.48,14.586,0,,0.018129,0.010029,0,0,195404.97507635792,0.9977528335561116
249,0.41802,2.4013e-05,134860.0,0,7.1967e-06,3.374,292.89,3.4096,0,254930.0,12894.0,-1405500.0,0,0,0,103.78,14.651,0,,0.018202,0.010102,0,0,192502.23285887635,0.9977643002835973
250,0.41067,2.372e-05,132580.0,0,7.1475e-06,3.39,288.2,3.3021,0,254800.0,12573.0,-1406100.0,0,0,0,103.08,14.717,0,,0.018275,0.010175,0,0,189555.35254068338,0.9977768173900586
251,0.40496,2.3461e-05,130810.0,0,7.1026e-06,3.4054,284.55,3.2281,0,255800.0,12328.0,-1406600.0,0,0,0,102.45,14.824,0,,0.018348,0.010248,0,0,187371.24298247724,0.9977811031344377
252,0.39926,2.3202e-05,129040.0,0,7.0577e-06,3.4207,280.89,3.1541,0,256800.0,12083.0,-1407000.0,0,0,0,101.82,14.931,0,,0.018421,0.010321,0,0,185180.05176975988,0.9977860294621633
253,0.39355,2.2942e-05,127260.0,0,7.0128e-06,3.4361,277.23,3.0801,0,257800.0,11839.0,-1407400.0,0,0,0,101.18,15.039,0,,0.018494,0.010394,0,0,183027.27896994282,0.9977908043393484
254,0.38785,2.2683e-05,125490.0,0,6.9679e-06,3.4515,273.58,3.0061,0,258800.0,11594.0,-1407900.0,0,0,0,100.55,15.146,0,,0.018567,0.010467,0,0,180769.72608782275,0.9977970908890932
255,0.38214,2.2424e-05,123720.0,0,6.9229e-06,3.4668,269.92,2.9321,0,259800.0,11349.0,-1408300.0,0,0,0,99.914,15.254,0,,0.01864,0.01054,0,0,178538.43289945432,0.9978037230231764
256,0.37643,2.2165e-05,121950.0,0,6.878e-06,3.4822,266.26,2.8581,0,260800.0,11104.0,-1408700.0,0,0,0,99.28,15.361,0,,0.018714,0.010614,0,0,176250.3476768588,0.9978112401664674
257,0.37072,2.1909e-05,120170.0,0,6.8324e-06,3.4979,262.59,2.7781,0,261570.0,10861.0,-1409200.0,0,0,0,98.637,15.459,0,,0.018787,0.010687,0,0,173975.01136950686,0.9978185700343328
258,0.36497,2.1661e-05,118380.0,0,6.7845e-06,3.5149,258.87,2.6792,0,261620.0,10622.0,-1409600.0,0,0,0,97.966,15.53,0,,0.01886,0.01076,0,0,171713.275416306,0.9978240884995784
259,0.35923,2.1414e-05,116580.0,0,6.7367e-06,3.5318,255.14,2.5803,0,261660.0,10383.0,-1410000.0,0,0,0,97.296,15.6,0,,0.018933,0.010833,0,0,169432.45978875083,0.9978304733498533
260,0.35348,2.1166e-05,114790.0,0,6.6888e-06,3.5488,251.42,2.4815,0,261700.0,10145.0,-1410500.0,0,0,0,96.625,15.671,0,,0.019006,0.010906,0,0,167130.25089403387,0.9978374209089126
261,0.3473,2.0897e-05,112850.0,0,6.6388e-06,3.5669,247.36,2.3177,0,262590.0,9897.5,-1410900.0,0,0,0,95.927,15.804,0,,0.019079,0.010979,0,0,164645.0478755036,0.9978455579333222
262,0.34104,2.0624e-05,110880.0,0,6.5884e-06,3.5851,243.25,2.1438,0,263610.0,9649.0,-1411300.0,0,0,0,95.225,15.947,0,,0.019152,0.011052,0,0,162119.74890084128,0.997854648485619
263,0.33479,2.0351e-05,108920.0,0,6.5381e-06,3.6034,239.14,1.9699,0,264630.0,9400.5,-1411800.0,0,0,0,94.523,16.089,0,,0.019225,0.011125,0,0,159545.24347857668,0.9978647891333168
264,0.3284,2.0082e-05,106910.0,0,6.4844e-06,3.6231,234.94,1.7926,0,265370.0,9147.5,-1412200.0,0,0,0,93.777,16.228,0,,0.019298,0.011198,0,0,156925.08395487777,0.9978741974285685
265,0.32188,1.9815e-05,104860.0,0,6.4274e-06,3.6443,230.64,1.6119,0,265800.0,8889.5,-1412700.0,0,0,0,92.985,16.363,0,,0.019371,0.011271,0,0,154247.16225847424,0.9978829650897383
266,0.31463,1.9529e-05,102580.0,0,6.3636e-06,3.6683,225.84,1.3751,0,267310.0,8607.6,-1413200.0,0,0,0,92.1,16.595,0,,0.019445,0.011345,0,0,151278.01381169353,0.9978927348078274
267,0.30717,1.923e-05,100230.0,0,6.298e-06,3.6931,220.89,1.1223,0,268930.0,8319.6,-1413700.0,0,0,0,91.192,16.836,0,,0.019518,0.011418,0,0,148177.87853067572,0.9979041589167787
268,0.29949,1.8892e-05,97806.0,0,6.2307e-06,3.719,215.77,0.91313,0,270010.0,8029.1,-1414200.0,0,0,0,90.264,17.034,0,,0.019591,0.011491,0,0,144951.27904579788,0.9979167318261222
269,0.2913,1.8586e-05,95227.0,0,6.1565e-06,3.7481,210.31,0.81686,0,273580.0,7721.2,-1414800.0,0,0,0,89.241,17.456,0,,0.019664,0.011564,0,0,141485.6473536344,0.9979295929018085
270,0.2811,1.8178e-05,92011.0,0,6.0613e-06,3.7859,203.49,0.56587,0,278240.0,7341.3,-1415500.0,0,0,0,87.932,17.994,0,,0.019737,0.011637,0,0,137147.68173369952,0.9979456201257763
271,0.48729,3.2233e-05,131710.0,0,1.1872e-05,2.094,242.68,-0.16865,0,288120.0,27698.0,-1379100.0,0,0,0,178.88,19.03,0,,0.01981,0.01171,0,0,174979.33903818723,0.9991072312715866
272,1.1928,8.3648e-05,305190.0,0,1.9894e-05,0.38125,168.72,1.525,0,294550.0,117290.0,-1219100.0,0,0,0,331.08,20.656,0,,0.019883,0.011783,0,0,126751.94572495011,1.0000340066872608
273,1.2079,8.8211e-05,309440.0,0,1.9974e-05,0.36095,162.2,0.4369,0,301860.0,119410.0,-1215300.0,0,0,0,332.86,22.045,0,,0.019956,0.011856,0,0,126641.41264577417,1.0000460276850227
274,1.2151,9.014e-05,311010.0,0,1.9982e-05,0.35379,159.96,0.39208,0,303060.0,120180.0,-1214000.0,0,0,0,333.03,22.482,0,,0.020029,0.011929,0,0,127231.47257409962,1.0000474187434385
275,1.2219,9.1079e-05,312490.0,0,1.9985e-05,0.34824,158.35,0.39429,0,301340.0,120880.0,-1212700.0,0,0,0,333.1,22.461,0,,0.020102,0.012002,0,0,127879.7010284953,1.000048155556558
276,1.2284,9.1633e-05,313960.0,0,1.9988e-05,0.34396,157.25,0.40998,0,298230.0,121550.0,-1211500.0,0,0,0,333.16,22.247,0,,0.020176,0.012076,0,0,128508.70021245671,1.0000488206236877
277,1.2348,9.1989e-05,315440.0,0,1.9991e-05,0.34033,156.42,0.43255,0,294420.0,122200.0,-1210400.0,0,0,0,333.23,21.934,0,,0.020249,0.012149,0,0,129102.10431129145,1.0000495454647866
278,1.2379,9.2245e-05,316140.0,0,1.9999e-05,0.3356,154.67,0.47333,0,291920.0,122580.0,-1209700.0,0,0,0,333.4,21.753,0,,0.020322,0.012222,0,0,129272.73746437787,1.000050801746959
279,1.241,9.2498e-05,316820.0,0,2.0007e-05,0.33085,152.89,0.51461,0,289450.0,122950.0,-1209000.0,0,0,0,333.58,21.575,0,,0.020395,0.012295,0,0,129418.29664015873,1.0000521222466934
280,1.244,9.2751e-05,317500.0,0,2.0015e-05,0.32609,151.12,0.5559,0,286990.0,123320.0,-1208400.0,0,0,0,333.76,21.397,0,,0.020468,0.012368,0,0,129562.97576656505,1.0000534469776232
281,1.2466,9.2947e-05,318050.0,0,2.0022e-05,0.32158,149.37,0.53333,0,283890.0,123630.0,-1207800.0,0,0,0,333.92,21.167,0,,0.020541,0.012441,0,0,129670.98970871384,1.0000546193006001
282,1.2489,9.3105e-05,318520.0,0,2.0028e-05,0.31724,147.65,0.46722,0,280360.0,123910.0,-1207300.0,0,0,0,334.06,20.901,0,,0.020614,0.012514,0,0,129774.17378661768,1.0000556516628023
283,1.2508,9.3251e-05,318930.0,0,2.0034e-05,0.31335,146.1,0.38911,0,276910.0,124150.0,-1206900.0,0,0,0,334.18,20.644,0,,0.020687,0.012587,0,0,129862.21703368731,1.0000565384686262
284,1.2527,9.3382e-05,319320.0,0,2.0039e-05,0.30968,144.63,0.31006,0,273480.0,124380.0,-1206500.0,0,0,0,334.3,20.387,0,,0.02076,0.01266,0,0,129939.42272107166,1.0000574222115657
285,1.2543,9.3464e-05,319670.0,0,2.0044e-05,0.30666,143.43,0.23212,0,270090.0,124580.0,-1206100.0,0,0,0,334.41,20.126,0,,0.020833,0.012733,0,0,129998.56632182386,1.0000582284515724
286,1.2558,9.3509e-05,320010.0,0,2.0048e-05,0.30413,142.44,0.15673,0,266730.0,124760.0,-1205800.0,0,0,0,334.5,19.861,0,,0.020907,0.012807,0,0,130063.85877143218,1.000058897112758
287,1.2572,9.352e-05,320320.0,0,2.0051e-05,0.30204,141.63,0.083605,0,263370.0,124930.0,-1205500.0,0,0,0,334.57,19.592,0,,0.02098,0.01288,0,0,130145.81855231182,1.0000594327898857
288,1.2585,9.3488e-05,320620.0,0,2.0053e-05,0.30069,141.15,0.023953,0,260080.0,125070.0,-1205200.0,0,0,0,334.62,19.321,0,,0.021053,0.012953,0,0,130223.63504619538,1.0000598252035136
289,1.2597,9.3443e-05,320910.0,0,2.0055e-05,0.29957,140.77,-0.029391,0,256810.0,125210.0,-1205000.0,0,0,0,334.67,19.05,0,,0.021126,0.013026,0,0,130301.34472191385,1.0000602181303657
290,1.2609,9.3375e-05,321210.0,0,2.0056e-05,0.29902,140.65,-0.061542,0,253650.0,125340.0,-1204800.0,0,0,0,334.69,18.784,0,,0.021199,0.013099,0,0,130409.55600829514,1.0000604127232031
291,1.2621,9.3302e-05,321490.0,0,2.0057e-05,0.29864,140.6,-0.084772,0,250650.0,125460.0,-1204500.0,0,0,0,334.7,18.53,0,,0.021272,0.013172,0,0,130520.98414702367,1.000060537846947
292,1.2632,9.3223e-05,321770.0,0,2.0057e-05,0.29845,140.64,-0.097505,0,247830.0,125570.0,-1204300.0,0,0,0,334.7,18.29,0,,0.021345,0.013245,0,0,130635.66620787623,1.0000605933255933
293,1.2641,9.3082e-05,321990.0,0,2.0056e-05,0.29837,140.7,-0.11718,0,244300.0,125660.0,-1204200.0,0,0,0,334.69,17.99,0,,0.021418,0.013318,0,0,130743.21142604518,1.0000605739495312
294,1.265,9.2925e-05,322210.0,0,2.0056e-05,0.29833,140.78,-0.13625,0,240660.0,125740.0,-1204000.0,0,0,0,334.68,17.678,0,,0.021491,0.013391,0,0,130840.35057817564,1.000060549441173
295,1.2661,9.2805e-05,322490.0,0,2.0056e-05,0.2983,140.89,-0.12513,0,238060.0,125850.0,-1203800.0,0,0,0,334.68,17.45,0,,0.021564,0.013464,0,0,130955.05782635973,1.000060604817473
296,1.2671,9.2678e-05,322740.0,0,2.0056e-05,0.29828,140.99,-0.10926,0,235240.0,125950.0,-1203700.0,0,0,0,334.67,17.206,0,,0.021638,0.013538,0,0,131073.08709947276,1.0000605902261923
297,1.2681,9.2543e-05,322970.0,0,2.0055e-05,0.29827,141.09,-0.086004,0,232080.0,126040.0,-1203500.0,0,0,0,334.67,16.937,0,,0.021711,0.013611,0,0,131166.94898166668,1.0000606354940742
298,1.2688,9.2428e-05,323140.0,0,2.0055e-05,0.29827,141.17,-0.057001,0,229320.0,126110.0,-1203400.0,0,0,0,334.66,16.706,0,,0.021784,0.013684,0,0,131253.7218323846,1.0000606056765051
299,1.2694,9.2321e-05,323300.0,0,2.0054e-05,0.29828,141.24,-0.026023,0,226730.0,126170.0,-1203300.0,0,0,0,334.65,16.489,0,,0.021857,0.013757,0,0,131330.08069772294,1.0000605707599473
300,1.2699,9.2186e-05,323410.0,0,2.0053e-05,0.29831,141.31,-0.028615,0,223340.0,126210.0,-1203200.0,0,0,0,334.62,16.213,0,,0.02193,0.01383,0,0,131413.1625958444,1.0000603955251788
301,1.2704,9.2047e-05,323500.0,0,2.0052e-05,0.29835,141.38,-0.034146,0,220210.0,126250.0,-1203100.0,0,0,0,334.6,15.956,0,,0.022003,0.013903,0,0,131482.49026713215,1.0000602852501175
302,1.2708,9.1897e-05,323570.0,0,2.0051e-05,0.29843,141.45,-0.0458,0,217640.0,126270.0,-1203100.0,0,0,0,334.56,15.74,0,,0.022076,0.013976,0,0,131558.5731100856,1.0000600345056356
303,1.2712,9.1748e-05,323640.0,0,2.0049e-05,0.29851,141.52,-0.057453,0,215080.0,126300.0,-1203000.0,0,0,0,334.52,15.524,0,,0.022149,0.014049,0,0,131645.14891399926,1.0000597884943674
304,1.2716,9.1598e-05,323710.0,0,2.0047e-05,0.29859,141.6,-0.069107,0,212510.0,126320.0,-1203000.0,0,0,0,334.48,15.308,0,,0.022222,0.014122,0,0,131721.3308010142,1.0000595372883667
305,1.2719,9.1447e-05,323770.0,0,2.0046e-05,0.29871,141.68,-0.072756,0,210260.0,126340.0,-1203000.0,0,0,0,334.46,15.118,0,,0.022295,0.014195,0,0,131769.89176801287,1.0000594165254633
306,1.2722,9.1296e-05,323830.0,0,2.0045e-05,0.29883,141.77,-0.075947,0,208020.0,126360.0,-1202900.0,0,0,0,334.43,14.929,0,,0.022369,0.014269,0,0,131832.30813012883,1.00005923033164
307,1.2725,9.1145e-05,323880.0,0,2.0044e-05,0.29896,141.85,-0.079138,0,205790.0,126380.0,-1202900.0,0,0,0,334.41,14.741,0,,0.022442,0.014342,0,0,131880.90753871502,1.0000591093896474
308,1.2727,9.1013e-05,323910.0,0,2.0042e-05,0.29916,141.97,-0.08501,0,203570.0,126390.0,-1202900.0,0,0,0,334.37,14.558,0,,0.022515,0.014415,0,0,131946.76862955082,1.0000588526482466
309,1.2727,9.0895e-05,323900.0,0,2.0041e-05,0.29944,142.1,-0.092926,0,201360.0,126380.0,-1202900.0,0,0,0,334.34,14.381,0,,0.022588,0.014488,0,0,131977.8752368991,1.0000586514670995
310,1.2728,9.0778e-05,323900.0,0,2.0039e-05,0.29971,142.23,-0.10084,0,199140.0,126370.0,-1202900.0,0,0,0,334.3,14.203,0,,0.022661,0.014561,0,0,132022.85653995795,1.0000583847658617
311,1.2729,9.0675e-05,323890.0,0,2.0037e-05,0.30003,142.37,-0.10772,0,197000.0,126360.0,-1202900.0,0,0,0,334.26,14.033,0,,0.022734,0.014634,0,0,132067.85892345896,1.0000581179671504
312,1.2729,9.0637e-05,323860.0,0,2.0035e-05,0.3005,142.59,-0.11015,0,195140.0,126340.0,-1203000.0,0,0,0,334.2,13.896,0,,0.022807,0.014707,0,0,132130.16161299145,1.0000577151918941
313,1.2729,9.06e-05,323830.0,0,2.0032e-05,0.30098,142.8,-0.11258,0,193290.0,126320.0,-1203000.0,0,0,0,334.15,13.758,0,,0.02288,0.01478,0,0,132178.6162925642,1.0000573778143094
314,1.2729,9.0563e-05,323810.0,0,2.003e-05,0.30145,143.01,-0.11501,0,191440.0,126300.0,-1203000.0,0,0,0,334.1,13.621,0,,0.022953,0.014853,0,0,132227.09571334897,1.0000570403230655
315,1.2727,9.0616e-05,323730.0,0,2.0027e-05,0.30205,143.26,-0.13003,0,189970.0,126260.0,-1203100.0,0,0,0,334.04,13.526,0,,0.023026,0.014926,0,0,132268.5060763301,1.0000566276545997
316,1.2724,9.069e-05,323650.0,0,2.0025e-05,0.30267,143.52,-0.14798,0,188600.0,126220.0,-1203200.0,0,0,0,333.98,13.442,0,,0.0231,0.015,0,0,132309.9309306261,1.0000562149222048
317,1.2722,9.0764e-05,323570.0,0,2.0022e-05,0.30329,143.77,-0.16593,0,187220.0,126170.0,-1203300.0,0,0,0,333.92,13.357,0,,0.023173,0.015073,0,0,132340.85852667957,1.000055797482936
318,1.2719,9.0833e-05,323490.0,0,2.002e-05,0.30394,144.04,-0.16244,0,185760.0,126130.0,-1203300.0,0,0,0,333.87,13.266,0,,0.023246,0.015146,0,0,132368.38535118842,1.0000554503853996
319,1.2717,9.0894e-05,323420.0,0,2.0018e-05,0.30462,144.32,-0.13083,0,184200.0,126080.0,-1203400.0,0,0,0,333.84,13.166,0,,0.023319,0.015219,0,0,132357.54922795214,1.0000552301593695
320,1.2714,9.0955e-05,323350.0,0,2.0017e-05,0.3053,144.61,-0.099213,0,182640.0,126040.0,-1203500.0,0,0,0,333.8,13.066,0,,0.023392,0.015292,0,0,132371.14242728447,1.000054948860159
321,1.2711,9.123e-05,323280.0,0,2.0015e-05,0.30598,144.89,-0.067241,0,181120.0,126000.0,-1203600.0,0,0,0,333.77,12.999,0,,0.023465,0.015365,0,0,132370.80549865717,1.0000547333393506
322,1.2706,9.5236e-05,323150.0,0,2.0013e-05,0.30657,145.1,-0.029048,0,180300.0,125940.0,-1203700.0,0,0,0,333.73,13.508,0,,0.023538,0.015438,0,0,132363.31943135362,1.000054443022361
323,1.2701,9.9243e-05,323030.0,0,2.0012e-05,0.30716,145.32,0.0091454,0,179480.0,125880.0,-1203800.0,0,0,0,333.7,14.018,0,,0.023611,0.015511,0,0,132341.8856939263,1.0000542185664505
324,1.2696,0.00010325,322900.0,0,2.0011e-05,0.30775,145.53,0.047338,0,178660.0,125820.0,-1203900.0,0,0,0,333.67,14.527,0,,0.023684,0.015584,0,0,132320.42903543694,1.0000539942207691
325,1.2694,0.00010514,322790.0,0,2.0006e-05,0.30821,145.71,0.076127,0,177360.0,125760.0,-1204000.0,0,0,0,333.57,14.688,0,,0.023757,0.015657,0,0,132396.44679168003,1.0000533096270388
326,1.2694,0.00010602,322680.0,0,2e-05,0.30862,145.88,0.1004,0,175830.0,125710.0,-1204100.0,0,0,0,333.44,14.681,0,,0.023831,0.015731,0,0,132524.9335016977,1.000052431583735
327,1.2694,0.00010689,322580.0,0,1.9994e-05,0.30903,146.04,0.12467,0,174300.0,125660.0,-1204200.0,0,0,0,333.31,14.674,0,,0.023904,0.015804,0,0,132653.59399476068,1.0000515527434484
328,1.2703,0.0001167,322540.0,0,1.9981e-05,0.30949,146.29,0.087229,0,174320.0,125640.0,-1204200.0,0,0,0,333.02,16.087,0,,0.023977,0.015877,0,0,133038.37206454712,1.0000496275561623
329,1.2731,0.00014761,322650.0,0,1.9952e-05,0.31008,146.75,-0.096072,0,178030.0,125670.0,-1204200.0,0,0,0,332.36,20.856,0,,0.02405,0.01595,0,0,134000.2448497353,1.0000452496396814
330,1.2759,0.00017852,322770.0,0,1.9922e-05,0.31067,147.21,-0.27937,0,181740.0,125700.0,-1204100.0,0,0,0,331.7,25.624,0,,0.024123,0.016023,0,0,134970.92054127497,1.0000408309620028
331,1.2787,0.00020942,322880.0,0,1.9893e-05,0.31126,147.67,-0.46268,0,185450.0,125730.0,-1204100.0,0,0,0,331.05,30.393,0,,0.024196,0.016096,0,0,135936.08085429567,1.0000364391458683
332,1.2878,0.00044838,324120.0,0,1.9836e-05,0.3138,149.6,-2.0633,0,208800.0,126120.0,-1203400.0,0,0,0,329.8,96.723,0,,0.024269,0.016169,0,0,138181.68871293892,1.000027960814523
333,1.2974,0.00070569,325460.0,0,1.9777e-05,0.31651,151.67,-3.7889,0,233880.0,126540.0,-1202600.0,0,0,0,328.5,168.48,0,,0.024342,0.016242,0,0,140578.57980142802,1.000018935841096
334,1.3069,0.00096299,326800.0,0,1.9718e-05,0.31921,153.73,-5.5146,0,258970.0,126960.0,-1201900.0,0,0,0,327.2,240.24,0,,0.024415,0.016315,0,0,143023.30635175845,1.0000096901731879
335,1.3165,0.0012203,328130.0,0,1.9659e-05,0.32192,155.8,-7.2402,0,284050.0,127380.0,-1201100.0,0,0,0,325.89,312.0,0,,0.024488,0.016388,0,0,145532.66767640528,1.0000001452912497
336,1.3261,0.0014776,329470.0,0,1.96e-05,0.32463,157.86,-8.9659,0,309130.0,127810.0,-1200300.0,0,0,0,324.59,383.77,0,,0.024562,0.016462,0,0,148088.4194392513,0.999990441970229
337,1.3357,0.0017349,330810.0,0,1.9541e-05,0.32734,159.92,-10.692,0,334220.0,128230.0,-1199600.0,0,0,0,323.29,455.53,0,,0.024635,0.016535,0,0,150684.03190221154,0.9999805032217793
338,1.3455,0.0019665,332470.0,0,1.9491e-05,0.33092,162.57,-12.294,0,358040.0,128750.0,-1198700.0,0,0,0,322.19,525.04,0,,0.024708,0.016608,0,0,153117.53921625178,0.999971874156747
339,1.3564,0.0020652,335800.0,0,1.9488e-05,0.33901,168.21,-13.259,0,375370.0,129770.0,-1196800.0,0,0,0,322.12,582.91,0,,0.024781,0.016681,0,0,154451.2748959464,0.9999711230153127
340,1.3673,0.0021639,339130.0,0,1.9485e-05,0.3471,173.86,-14.223,0,392690.0,130780.0,-1195000.0,0,0,0,322.06,640.78,0,,0.024854,0.016754,0,0,155758.1130991336,0.9999704448828788
341,1.3783,0.0022626,342470.0,0,1.9482e-05,0.35518,179.51,-15.188,0,410020.0,131800.0,-1193200.0,0,0,0,321.99,698.65,0,,0.024927,0.016827,0,0,157095.7343636259,0.99996967685312
342,1.3892,0.0023613,345800.0,0,1.9479e-05,0.36327,185.15,-16.153,0,427350.0,132820.0,-1191400.0,0,0,0,321.92,756.52,0,,0.025,0.0169,0,0,158435.38234059326,0.9999688999945225
343,1.4002,0.00246,349130.0,0,1.9476e-05,0.37136,190.8,-17.118,0,444680.0,133840.0,-1189600.0,0,0,0,321.86,814.4,0,,0.025073,0.016973,0,0,159759.6343404506,0.9999681961746762
344,1.4111,0.0025586,352460.0,0,1.9472e-05,0.37945,196.44,-18.082,0,462000.0,134850.0,-1187800.0,0,0,0,321.79,872.27,0,,0.025146,0.017046,0,0,161091.21839403475,0.9999674044810033
345,1.4221,0.0026573,355790.0,0,1.9469e-05,0.38753,202.09,-19.047,0,479330.0,135870.0,-1185900.0,0,0,0,321.72,930.14,0,,0.02522,0.017119,0,0,162436.804448829,0.9999666018022283
346,1.433,0.002756,359130.0,0,1.9466e-05,0.39562,207.74,-20.012,0,496660.0,136890.0,-1184100.0,0,0,0,321.65,988.01,0,,0.025293,0.017193,0,0,163784.4291959908,0.9999657902466782
347,1.4439,0.0028547,362460.0,0,1.9463e-05,0.40371,213.38,-20.977,0,513980.0,137900.0,-1182300.0,0,0,0,321.59,1045.9,0,,0.025366,0.017266,0,0,165104.06618030666,0.999965056741678
348,1.4549,0.0029534,365790.0,0,1.946e-05,0.4118,219.03,-21.941,0,531310.0,138920.0,-1180500.0,0,0,0,321.52,1103.8,0,,0.025439,0.017339,0,0,166455.6161964716,0.9999642281392933
349,1.4658,0.0030521,369120.0,0,1.9457e-05,0.41989,224.67,-22.906,0,548640.0,139940.0,-1178700.0,0,0,0,321.45,1161.6,0,,0.025512,0.017412,0,0,167809.21386644873,0.9999633906243272
350,1.4768,0.0031508,372450.0,0,1.9454e-05,0.42797,230.32,-23.871,0,565960.0,140960.0,-1176900.0,0,0,0,321.39,1219.5,0,,0.025585,0.017485,0,0,169146.38416253868,0.9999626309543137
351,1.4877,0.0032495,375790.0,0,1.9451e-05,0.43606,235.97,-24.836,0,583290.0,141970.0,-1175000.0,0,0,0,321.32,1277.4,0,,0.025658,0.017558,0,0,170491.8929450352,0.9999617787053713
352,1.4916,0.0033074,377440.0,0,1.9426e-05,0.44915,243.28,-25.123,0,588390.0,142100.0,-1174800.0,0,0,0,320.77,1304.4,0,,0.025731,0.017631,0,0,171677.87849242694,0.9999569142955929
353,1.4917,0.0033434,378180.0,0,1.9388e-05,0.46496,251.49,-25.042,0,586860.0,141750.0,-1175400.0,0,0,0,319.95,1314.6,0,,0.025804,0.017704,0,0,172799.74032945166,0.9999497562357198
354,1.4917,0.0033793,378930.0,0,1.9351e-05,0.48076,259.71,-24.962,0,585340.0,141390.0,-1176100.0,0,0,0,319.14,1324.9,0,,0.025877,0.017777,0,0,173900.38971776358,0.9999426467605589
355,1.4918,0.0034152,379670.0,0,1.9313e-05,0.49656,267.92,-24.882,0,583810.0,141040.0,-1176700.0,0,0,0,318.33,1335.2,0,,0.02595,0.01785,0,0,175023.28708527616,0.9999354902404503
356,1.4919,0.0034512,380420.0,0,1.9275e-05,0.51236,276.14,-24.802,0,582290.0,140690.0,-1177300.0,0,0,0,317.52,1345.5,0,,0.026024,0.017924,0,0,176156.32613802885,0.9999282895611423
357,1.492,0.0034871,381160.0,0,1.9238e-05,0.52817,284.35,-24.721,0,580760.0,140330.0,-1178000.0,0,0,0,316.7,1355.7,0,,0.026097,0.017997,0,0,177306.60987368526,0.9999209576473479
358,1.492,0.0035231,381910.0,0,1.92e-05,0.54397,292.57,-24.641,0,579240.0,139980.0,-1178600.0,0,0,0,315.89,1366.0,0,,0.02617,0.01807,0,0,178460.35331095665,0.9999136672249243
359,1.4921,0.003559,382650.0,0,1.9163e-05,0.55977,300.78,-24.561,0,577710.0,139630.0,-1179200.0,0,0,0,315.08,1376.3,0,,0.026243,0.018143,0,0,179624.59970523443,0.9999063314619865
360,1.4922,0.0035949,383400.0,0,1.9125e-05,0.57558,309.0,-24.481,0,576180.0,139270.0,-1179900.0,0,0,0,314.26,1386.6,0,,0.026316,0.018216,0,0,180806.65126879394,0.9998988625032098
361,1.4923,0.0036309,384140.0,0,1.9088e-05,0.59138,317.21,-24.401,0,574660.0,138920.0,-1180500.0,0,0,0,313.45,1396.8,0,,0.026389,0.018289,0,0,181992.34253052805,0.9998914345882993
362,1.4923,0.0036668,384880.0,0,1.905e-05,0.60718,325.43,-24.32,0,573130.0,138570.0,-1181100.0,0,0,0,312.64,1407.1,0,,0.026462,0.018362,0,0,183188.91385803555,0.9998839601096254
363,1.4924,0.0037027,385630.0,0,1.9013e-05,0.62298,333.64,-24.24,0,571610.0,138210.0,-1181800.0,0,0,0,311.82,1417.4,0,,0.026535,0.018435,0,0,184403.87399096094,0.9998763504169077
364,1.4925,0.0037387,386370.0,0,1.8975e-05,0.63879,341.86,-24.16,0,570080.0,137860.0,-1182400.0,0,0,0,311.01,1427.7,0,,0.026608,0.018508,0,0,185622.66325917968,0.9998687812915464
365,1.4917,0.0037709,386900.0,0,1.8934e-05,0.65484,349.85,-24.002,0,568250.0,137400.0,-1183200.0,0,0,0,310.12,1436.4,0,,0.026681,0.018581,0,0,186871.95255584797,0.9998604838682539
366,1.4858,0.0037794,386050.0,0,1.8868e-05,0.67253,356.43,-23.351,0,564450.0,136260.0,-1185200.0,0,0,0,308.72,1435.4,0,,0.026755,0.018655,0,0,188283.8650795965,0.9998477863803776
