,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
360,1.5361,385450.0,0.41249,229.28,-26.331,0,146950.0,6.5814e+17,322.04,,26.316,18.216,0,0,165226.80613153757,0.999967064503966
361,1.5298,385160.0,0.43434,240.22,-25.647,0,146060.0,6.456e+17,321.42,,26.389,18.289,0,0,166294.13614970175,0.9999616913124929
362,1.5235,384860.0,0.45618,251.16,-24.963,0,145180.0,6.3306e+17,320.79,,26.462,18.362,0,0,167472.69311323328,0.9999562466905852
363,1.5172,384570.0,0.47803,262.09,-24.279,0,144300.0,6.2051e+17,320.16,,26.535,18.435,0,0,168754.04085891327,0.9999508226573669
364,1.5109,384280.0,0.49987,273.03,-23.595,0,143410.0,6.0797e+17,319.54,,26.608,18.508,0,0,170125.11561766698,0.9999455136740015
365,1.5046,383990.0,0.52171,283.97,-22.911,0,142530.0,5.9543e+17,318.91,,26.681,18.581,0,0,171611.52135835722,0.9999401327231042
366,1.4983,383690.0,0.54356,294.91,-22.228,0,141650.0,5.8289e+17,318.28,,26.755,18.655,0,0,173203.92306711865,0.9999347736611134
367,1.492,383370.0,0.56535,305.76,-21.542,0,140750.0,5.7018e+17,317.64,,26.828,18.728,0,0,174869.74620883024,0.999929355266193
368,1.4827,382000.0,0.58484,313.19,-20.805,0,139410.0,5.5107e+17,316.51,,26.901,18.801,0,0,175774.89206527808,0.9999197108233308
369,1.4735,380630.0,0.60434,320.62,-20.068,0,138060.0,5.3196e+17,315.37,,26.974,18.874,0,0,176733.6883885693,0.9999100205372252
370,1.4643,379260.0,0.62384,328.05,-19.331,0,136710.0,5.1285e+17,314.23,,27.047,18.947,0,0,177756.8847245504,0.999900372747693
371,1.455,377890.0,0.64333,335.48,-18.594,0,135370.0,4.9373e+17,313.09,,27.12,19.02,0,0,178855.84777898173,0.9998907616509074
372,1.4458,376520.0,0.66283,342.91,-17.857,0,134020.0,4.7462e+17,311.96,,27.193,19.093,0,0,180006.9343497498,0.9998812978774788
373,1.4366,375150.0,0.68233,350.34,-17.12,0,132680.0,4.5551e+17,310.82,,27.266,19.166,0,0,181235.0337355143,0.999871780061875
374,1.4273,373780.0,0.70182,357.77,-16.383,0,131330.0,4.364e+17,309.68,,27.339,19.239,0,0,182511.0683699103,0.9998623215890353
375,1.4181,372410.0,0.72132,365.2,-15.646,0,129990.0,4.1728e+17,308.55,,27.413,19.312,0,0,183865.48583345552,0.9998530003941073
376,1.4089,371040.0,0.74082,372.63,-14.909,0,128640.0,3.9817e+17,307.41,,27.486,19.386,0,0,185268.3115133703,0.9998436498152938
377,1.3986,369190.0,0.75871,377.83,-14.315,0,127180.0,3.7752e+17,306.12,,27.559,19.459,0,0,186285.4147740329,0.9998330515240366
378,1.3879,367130.0,0.77594,382.09,-13.782,0,125690.0,3.5622e+17,304.77,,27.632,19.532,0,0,187178.47514448792,0.9998219760132112
379,1.3772,365080.0,0.79317,386.36,-13.248,0,124190.0,3.3493e+17,303.42,,27.705,19.605,0,0,188088.94946480403,0.9998109810329625
380,1.3665,363020.0,0.8104,390.62,-12.714,0,122690.0,3.1363e+17,302.06,,27.778,19.678,0,0,189030.40122038088,0.9997999589374535
381,1.3558,360970.0,0.82762,394.88,-12.181,0,121190.0,2.9233e+17,300.71,,27.851,19.751,0,0,189999.74421945258,0.9997891097773569
382,1.3452,358910.0,0.84485,399.14,-11.647,0,119690.0,2.7104e+17,299.36,,27.924,19.824,0,0,190999.63194309635,0.9997783396654492
383,1.3345,356850.0,0.86208,403.4,-11.113,0,118190.0,2.4974e+17,298.01,,27.997,19.897,0,0,192026.93177062456,0.9997676526470205
384,1.3238,354800.0,0.8793,407.66,-10.58,0,116690.0,2.2845e+17,296.65,,28.07,19.97,0,0,193078.29925153812,0.9997569518765488
385,1.3131,352740.0,0.89653,411.92,-10.046,0,115190.0,2.0715e+17,295.3,,28.143,20.043,0,0,194156.45373296548,0.9997464431064061
386,1.3024,350630.0,0.91304,415.45,-9.564,0,113720.0,1.8633e+17,293.96,,28.217,20.117,0,0,195155.40634932023,0.9997360638335994
387,1.2918,348420.0,0.92803,417.42,-9.1906,0,112330.0,1.6652e+17,292.65,,28.29,20.19,0,0,195981.55529188356,0.9997258946381734
388,1.2812,346200.0,0.94303,419.39,-8.8173,0,110930.0,1.4671e+17,291.34,,28.363,20.263,0,0,196802.73342617333,0.9997158339423459
389,1.2707,343980.0,0.95802,421.37,-8.444,0,109540.0,1.269e+17,290.03,,28.436,20.336,0,0,197648.4891201753,0.9997058363260113
390,1.2601,341760.0,0.97302,423.34,-8.0706,0,108140.0,1.0709e+17,288.71,,28.509,20.409,0,0,198486.13667852062,0.999695853149757
391,1.2495,339550.0,0.98801,425.31,-7.6973,0,106750.0,8.7276e+16,287.4,,28.582,20.482,0,0,199346.1853084245,0.9996860433218253
392,1.2389,337330.0,1.003,427.28,-7.324,0,105350.0,6.7464e+16,286.09,,28.655,20.555,0,0,200192.38062023034,0.9996763641725808
393,1.2283,335110.0,1.018,429.26,-6.9507,0,103960.0,4.7653e+16,284.78,,28.728,20.628,0,0,201061.84812234083,0.9996667607305879
394,1.2177,332890.0,1.033,431.23,-6.5774,0,102560.0,2.7842e+16,283.47,,28.801,20.701,0,0,201907.91423779487,0.9996573000722304
395,1.2072,330670.0,1.048,433.2,-6.204,0,101170.0,8030600000000000.0,282.16,,28.875,20.774,0,0,202763.5797805484,0.9996479221972984
396,1.1975,328550.0,1.0613,433.95,-5.9573,0,99938.0,-9401600000000000.0,280.93,,28.948,20.848,0,0,203510.51598416566,0.9996389635798362
397,1.1879,326430.0,1.0744,434.53,-5.7287,0,98734.0,-2.6494e+16,279.72,,29.021,20.921,0,0,204250.3488400574,0.9996302088882598
398,1.1783,324310.0,1.0874,435.1,-5.5,0,97531.0,-4.3586e+16,278.5,,29.094,20.994,0,0,204949.36863104312,0.9996214295327512
399,1.1688,322200.0,1.1005,435.67,-5.2714,0,96327.0,-6.0678e+16,277.29,,29.167,21.067,0,0,205649.5169776284,0.999612855542433
400,1.1592,320080.0,1.1136,436.25,-5.0428,0,95123.0,-7.777e+16,276.07,,29.24,21.14,0,0,206325.15502859536,0.9996042673293575
401,1.1496,317960.0,1.1266,436.82,-4.8141,0,93920.0,-9.4863e+16,274.86,,29.313,21.213,0,0,206950.3910776499,0.9995958857021511
402,1.14,315850.0,1.1397,437.4,-4.5855,0,92716.0,-1.1195e+17,273.64,,29.386,21.286,0,0,207568.0774387163,0.9995875011080403
403,1.1305,313730.0,1.1527,437.97,-4.3569,0,91512.0,-1.2905e+17,272.43,,29.459,21.359,0,0,208127.3548441662,0.99957933707842
404,1.1209,311610.0,1.1658,438.55,-4.1282,0,90309.0,-1.4614e+17,271.22,,29.532,21.432,0,0,208678.26676928255,0.9995712819746385
405,1.1118,309590.0,1.1782,438.83,-3.9273,0,89186.0,-1.6209e+17,270.06,,29.605,21.505,0,0,209201.2989441344,0.999563522906608
406,1.1037,307720.0,1.1893,438.62,-3.7749,0,88203.0,-1.7604e+17,268.99,,29.679,21.579,0,0,209692.45865662617,0.9995561927851351
407,1.0955,305850.0,1.2005,438.4,-3.6224,0,87221.0,-1.8999e+17,267.93,,29.752,21.652,0,0,210182.94300510458,0.9995490486938094
408,1.0874,303990.0,1.2117,438.19,-3.47,0,86239.0,-2.0394e+17,266.87,,29.825,21.725,0,0,210643.61867245124,0.9995419847965274
409,1.0792,302120.0,1.2228,437.97,-3.3176,0,85256.0,-2.1789e+17,265.81,,29.898,21.798,0,0,211045.17439687173,0.9995350094990894
410,1.071,300250.0,1.234,437.76,-3.1651,0,84274.0,-2.3184e+17,264.75,,29.971,21.871,0,0,211441.93653983672,0.999528115146954
411,1.0629,298380.0,1.2451,437.54,-3.0127,0,83292.0,-2.4579e+17,263.68,,30.044,21.944,0,0,211779.3036046969,0.9995211933759194
412,1.0547,296520.0,1.2563,437.33,-2.8602,0,82309.0,-2.5974e+17,262.62,,30.117,22.017,0,0,212104.13464149498,0.9995144863946739
413,1.0466,294650.0,1.2674,437.11,-2.7078,0,81327.0,-2.7369e+17,261.56,,30.19,22.09,0,0,212369.49316139807,0.9995078696489268
414,1.0384,292780.0,1.2786,436.9,-2.5554,0,80345.0,-2.8764e+17,260.5,,30.263,22.163,0,0,212622.23085918292,0.9995013522904824
415,1.0317,291220.0,1.288,436.43,-2.4216,0,79555.0,-2.9884e+17,259.6,,30.337,22.236,0,0,212895.5897460743,0.9994956228082277
416,1.0254,289730.0,1.2969,435.9,-2.2929,0,78818.0,-3.0931e+17,258.74,,30.41,22.31,0,0,213159.8231716937,0.9994900929093844
417,1.0191,288250.0,1.3058,435.36,-2.1642,0,78081.0,-3.1978e+17,257.88,,30.483,22.383,0,0,213400.44178153752,0.9994846189937051
418,1.0127,286760.0,1.3147,434.83,-2.0355,0,77344.0,-3.3025e+17,257.02,,30.556,22.456,0,0,213616.85215314975,0.999479202770335
419,1.0064,285280.0,1.3236,434.3,-1.9068,0,76606.0,-3.4072e+17,256.17,,30.629,22.529,0,0,213805.67553669505,0.9994739734256851
420,1.0001,283800.0,1.3325,433.76,-1.7781,0,75869.0,-3.5119e+17,255.31,,30.702,22.602,0,0,213971.8844507721,0.9994686784633116
421,0.99376,282310.0,1.3414,433.23,-1.6494,0,75132.0,-3.6166e+17,254.45,,30.775,22.675,0,0,214112.14047154412,0.9994634465653346
422,0.98744,280830.0,1.3503,432.69,-1.5207,0,74395.0,-3.7213e+17,253.59,,30.848,22.748,0,0,214225.87307098327,0.9994582796099238
423,0.98111,279340.0,1.3592,432.16,-1.392,0,73658.0,-3.826e+17,252.74,,30.921,22.821,0,0,214312.51783476086,0.9994533018492144
424,0.97519,277960.0,1.3678,431.69,-1.2529,0,72963.0,-3.9246e+17,251.91,,30.994,22.894,0,0,214420.41570992253,0.99944832251271
425,0.97164,277170.0,1.3744,431.58,-1.0516,0,72523.0,-3.9871e+17,251.29,,31.068,22.968,0,0,214762.66557984968,0.9994440378376461
426,0.96809,276380.0,1.381,431.47,-0.85024,0,72082.0,-4.0496e+17,250.66,,31.141,23.041,0,0,215091.0339878753,0.9994396553971675
427,0.96455,275590.0,1.3876,431.37,-0.64891,0,71642.0,-4.1121e+17,250.04,,31.214,23.114,0,0,215411.28599869536,0.9994354071918363
428,0.961,274800.0,1.3941,431.26,-0.44758,0,71202.0,-4.1747e+17,249.41,,31.287,23.187,0,0,215695.4733750075,0.9994310535482683
429,0.95745,274010.0,1.4007,431.15,-0.24625,0,70762.0,-4.2372e+17,248.79,,31.36,23.26,0,0,215993.03702193598,0.9994268437388747
430,0.9539,273220.0,1.4073,431.04,-0.044919,0,70322.0,-4.2997e+17,248.16,,31.433,23.333,0,0,216278.9732017766,0.999422528608018
431,0.95036,272430.0,1.4139,430.94,0.15641,0,69882.0,-4.3622e+17,247.54,,31.506,23.406,0,0,216553.10539402513,0.9994183593017353
432,0.94681,271640.0,1.4205,430.83,0.35774,0,69441.0,-4.4247e+17,246.91,,31.579,23.479,0,0,216812.12685797154,0.9994140932493317
433,0.94326,270850.0,1.4271,430.72,0.55907,0,69001.0,-4.4872e+17,246.29,,31.652,23.552,0,0,217062.08600523733,0.9994099667459145
434,0.94089,270360.0,1.4329,430.94,0.78664,0,68668.0,-4.5346e+17,245.73,,31.725,23.625,0,0,217441.5388534764,0.9994057026623667
435,0.94006,270260.0,1.4378,431.58,1.0485,0,68473.0,-4.5621e+17,245.24,,31.799,23.698,0,0,218031.28060580092,0.9994011350078054
436,0.93923,270160.0,1.4426,432.22,1.3104,0,68279.0,-4.5897e+17,244.76,,31.872,23.772,0,0,218597.2153851543,0.9993966736674267
437,0.9384,270060.0,1.4475,432.85,1.5722,0,68085.0,-4.6173e+17,244.28,,31.945,23.845,0,0,219185.52934239426,0.9993921997965031
438,0.93757,269960.0,1.4524,433.49,1.8341,0,67891.0,-4.6448e+17,243.8,,32.018,23.918,0,0,219771.48869056982,0.9993877133624057
439,0.93674,269860.0,1.4573,434.13,2.096,0,67697.0,-4.6724e+17,243.32,,32.091,23.991,0,0,220355.04844491466,0.9993832143326377
440,0.93591,269760.0,1.4621,434.77,2.3578,0,67503.0,-4.6999e+17,242.84,,32.164,24.064,0,0,220911.3663593181,0.9993787026748393
441,0.93509,269660.0,1.467,435.41,2.6197,0,67309.0,-4.7275e+17,242.35,,32.237,24.137,0,0,221489.9692065647,0.9993740464634568
442,0.93426,269560.0,1.4719,436.05,2.8816,0,67115.0,-4.7551e+17,241.87,,32.31,24.21,0,0,222066.04248191637,0.9993695088063033
443,0.93343,269460.0,1.4768,436.69,3.1434,0,66921.0,-4.7826e+17,241.39,,32.383,24.283,0,0,222639.53870174516,0.9993649584212743
444,0.93313,269470.0,1.4807,437.35,3.291,0,66790.0,-4.8012e+17,241.0,,32.456,24.356,0,0,223172.35138174242,0.9993609976630924
445,0.93311,269550.0,1.4841,438.03,3.3791,0,66692.0,-4.8151e+17,240.65,,32.53,24.43,0,0,223690.3970407345,0.9993572442500773
446,0.93309,269630.0,1.4875,438.71,3.4671,0,66594.0,-4.829e+17,240.3,,32.603,24.503,0,0,224208.07961242125,0.999353477865626
447,0.93307,269710.0,1.4909,439.38,3.5552,0,66496.0,-4.8429e+17,239.95,,32.676,24.576,0,0,224725.38795868566,0.9993496984446878
448,0.93305,269780.0,1.4944,440.06,3.6432,0,66398.0,-4.8568e+17,239.6,,32.749,24.649,0,0,225267.29333860235,0.999345905921779
449,0.93303,269860.0,1.4978,440.74,3.7313,0,66301.0,-4.8707e+17,239.26,,32.822,24.722,0,0,225787.25522977955,0.9993422269688264
450,0.93302,269940.0,1.5012,441.42,3.8193,0,66203.0,-4.8846e+17,238.91,,32.895,24.795,0,0,226303.41221762245,0.9993384085531035
451,0.933,270020.0,1.5046,442.09,3.9074,0,66105.0,-4.8985e+17,238.56,,32.968,24.868,0,0,226819.1505492233,0.9993345768389912
452,0.93298,270090.0,1.508,442.77,3.9954,0,66007.0,-4.9124e+17,238.21,,33.041,24.941,0,0,227334.45923633294,0.9993307317592566
453,0.93296,270170.0,1.5115,443.45,4.0835,0,65909.0,-4.9263e+17,237.86,,33.114,25.014,0,0,227874.4352827531,0.999326873246216
454,0.93324,270270.0,1.5136,443.98,4.0282,0,65859.0,-4.9334e+17,237.61,,33.187,25.087,0,0,228228.71114795387,0.9993239040004873
455,0.93358,270360.0,1.5155,444.47,3.9405,0,65820.0,-4.939e+17,237.38,,33.26,25.16,0,0,228570.90514049734,0.9993210922569706
456,0.93392,270460.0,1.5173,444.97,3.8527,0,65781.0,-4.9445e+17,237.16,,33.334,25.234,0,0,228888.02170298915,0.9993184124716978
457,0.93427,270560.0,1.5192,445.46,3.7649,0,65741.0,-4.9501e+17,236.93,,33.407,25.307,0,0,229226.8746635512,0.9993155948057393
458,0.93461,270660.0,1.521,445.96,3.6772,0,65702.0,-4.9557e+17,236.7,,33.48,25.38,0,0,229544.08658549553,0.9993127583692619
459,0.93495,270760.0,1.5229,446.45,3.5894,0,65663.0,-4.9613e+17,236.47,,33.553,25.453,0,0,229886.5603104416,0.9993099134688993
460,0.93529,270860.0,1.5248,446.95,3.5017,0,65623.0,-4.9669e+17,236.24,,33.626,25.526,0,0,230225.60308515327,0.9993070706089068
461,0.93564,270950.0,1.5266,447.44,3.4139,0,65584.0,-4.9725e+17,236.01,,33.699,25.599,0,0,230542.96693255624,0.9993042087275056
462,0.93598,271050.0,1.5285,447.93,3.3261,0,65545.0,-4.978e+17,235.78,,33.772,25.672,0,0,230885.6436059839,0.999301338278866
463,0.93632,271150.0,1.5303,448.43,3.2384,0,65505.0,-4.9836e+17,235.56,,33.845,25.745,0,0,231199.5758983148,0.9992986133913113
464,0.9382,271580.0,1.5304,449.23,3.0082,0,65607.0,-4.9692e+17,235.45,,33.918,25.818,0,0,231584.90947730836,0.999295941363802
465,0.94023,272030.0,1.5302,450.07,2.7632,0,65723.0,-4.9527e+17,235.36,,33.992,25.892,0,0,231943.63369802112,0.9992934001295942
466,0.94226,272490.0,1.5301,450.91,2.5182,0,65840.0,-4.9361e+17,235.27,,34.065,25.965,0,0,232331.13133012026,0.9992908416282034
467,0.94429,272950.0,1.5299,451.75,2.2732,0,65956.0,-4.9196e+17,235.18,,34.138,26.038,0,0,232689.5525154416,0.9992882873264843
468,0.94632,273410.0,1.5297,452.59,2.0282,0,66072.0,-4.9031e+17,235.09,,34.211,26.111,0,0,233047.80205915717,0.9992857264801668
469,0.94835,273870.0,1.5296,453.43,1.7832,0,66189.0,-4.8866e+17,235.0,,34.284,26.184,0,0,233434.94867344692,0.9992831482659105
470,0.95038,274330.0,1.5294,454.26,1.5382,0,66305.0,-4.8701e+17,234.91,,34.357,26.257,0,0,233792.89535248873,0.9992805742690287
471,0.95241,274790.0,1.5293,455.1,1.2932,0,66421.0,-4.8535e+17,234.82,,34.43,26.33,0,0,234176.2962394047,0.9992779936859199
472,0.95444,275250.0,1.5291,455.94,1.0482,0,66538.0,-4.837e+17,234.73,,34.503,26.403,0,0,234537.4662665734,0.9992753956335556
473,0.95647,275710.0,1.5289,456.78,0.80325,0,66654.0,-4.8205e+17,234.64,,34.576,26.476,0,0,234894.9387129685,0.9992728018162417
474,0.96163,277000.0,1.5249,458.29,0.50582,0,67117.0,-4.7548e+17,234.98,,34.649,26.549,0,0,235492.94610510362,0.9992728205412332
475,0.96702,278360.0,1.5205,459.85,0.2044,0,67605.0,-4.6854e+17,235.36,,34.722,26.622,0,0,236063.32359593525,0.9992732065050556
476,0.97242,279720.0,1.5161,461.41,-0.097023,0,68094.0,-4.616e+17,235.73,,34.796,26.696,0,0,236624.30103960403,0.999273479218342
477,0.97782,281070.0,1.5117,462.97,-0.39844,0,68583.0,-4.5466e+17,236.11,,34.869,26.769,0,0,237172.45969738343,0.9992739462652458
478,0.98322,282430.0,1.5073,464.53,-0.69987,0,69072.0,-4.4772e+17,236.48,,34.942,26.842,0,0,237707.8712223915,0.999274309608219
479,0.98861,283790.0,1.5029,466.1,-1.0013,0,69560.0,-4.4078e+17,236.86,,35.015,26.915,0,0,238227.20068786066,0.9992748769981483
480,0.99401,285150.0,1.4985,467.66,-1.3027,0,70049.0,-4.3384e+17,237.23,,35.088,26.988,0,0,238737.38769772556,0.9992753289808187
481,0.99941,286500.0,1.4941,469.22,-1.6041,0,70538.0,-4.269e+17,237.61,,35.161,27.061,0,0,239235.08065300528,0.9992759739121103
482,1.0048,287860.0,1.4897,470.78,-1.9055,0,71027.0,-4.1996e+17,237.98,,35.234,27.134,0,0,239720.35250705684,0.9992765127434401
483,1.0102,289220.0,1.4853,472.34,-2.207,0,71515.0,-4.1302e+17,238.36,,35.307,27.207,0,0,240189.93442762742,0.9992772539083278
484,1.0188,291400.0,1.4784,474.66,-2.4239,0,72328.0,-4.0148e+17,238.98,,35.38,27.28,0,0,241060.85907135482,0.999278386583783
485,1.0279,293700.0,1.4713,477.07,-2.6297,0,73183.0,-3.8933e+17,239.64,,35.453,27.354,0,0,241984.42092993628,0.9992798210914854
486,1.0369,295990.0,1.4641,479.49,-2.8356,0,74038.0,-3.7719e+17,240.3,,35.527,27.427,0,0,242846.0799425233,0.9992813804810913
487,1.0459,298290.0,1.457,481.91,-3.0415,0,74893.0,-3.6505e+17,240.95,,35.6,27.5,0,0,243700.51546312252,0.999282912287122
488,1.055,300580.0,1.4499,484.32,-3.2474,0,75748.0,-3.5291e+17,241.61,,35.673,27.573,0,0,244521.04524345716,0.999284714357902
489,1.064,302880.0,1.4427,486.74,-3.4533,0,76603.0,-3.4077e+17,242.27,,35.746,27.646,0,0,245280.3192751015,0.9992866344207171
490,1.0731,305170.0,1.4356,489.15,-3.6591,0,77458.0,-3.2863e+17,242.92,,35.819,27.719,0,0,246034.00792434593,0.9992885198752474
491,1.0821,307470.0,1.4284,491.57,-3.865,0,78313.0,-3.1649e+17,243.58,,35.892,27.792,0,0,246726.90342818038,0.9992906692537551
492,1.0911,309760.0,1.4213,493.98,-4.0709,0,79168.0,-3.0435e+17,244.24,,35.965,27.865,0,0,247415.29839763461,0.9992929300966918
493,1.1002,312060.0,1.4142,496.4,-4.2768,0,80023.0,-2.9221e+17,244.89,,36.038,27.938,0,0,248071.69652975068,0.99929514979696
494,1.1108,314800.0,1.4069,499.22,-4.3829,0,81039.0,-2.7777e+17,245.58,,36.111,28.011,0,0,249134.67604471336,0.99929668547164
495,1.122,317660.0,1.3996,502.16,-4.4595,0,82104.0,-2.6266e+17,246.28,,36.185,28.084,0,0,250307.0921251862,0.9992981007057367
496,1.1332,320530.0,1.3923,505.1,-4.5361,0,83168.0,-2.4754e+17,246.97,,36.258,28.158,0,0,251434.47993302174,0.9992995294938846
497,1.1444,323400.0,1.385,508.04,-4.6127,0,84232.0,-2.3243e+17,247.67,,36.331,28.231,0,0,252520.42909336105,0.9993012625293765
498,1.1555,326270.0,1.3777,510.97,-4.6894,0,85297.0,-2.1732e+17,248.37,,36.404,28.304,0,0,253568.42331800147,0.9993031376845766
499,1.1667,329140.0,1.3704,513.91,-4.766,0,86361.0,-2.022e+17,249.06,,36.477,28.377,0,0,254573.0033353407,0.9993050165209346
500,1.1779,332010.0,1.3632,516.85,-4.8426,0,87425.0,-1.8709e+17,249.76,,36.55,28.45,0,0,255567.36607382438,0.9993071916713652
501,1.189,334880.0,1.3559,519.79,-4.9192,0,88489.0,-1.7198e+17,250.45,,36.623,28.523,0,0,256492.85166590082,0.9993093562718004
502,1.2002,337750.0,1.3486,522.73,-4.9958,0,89554.0,-1.5686e+17,251.15,,36.696,28.596,0,0,257382.3574067651,0.9993118044148531
503,1.2114,340620.0,1.3413,525.67,-5.0725,0,90618.0,-1.4175e+17,251.85,,36.769,28.669,0,0,258230.6337670611,0.9993143966917463
504,1.2226,343530.0,1.3355,528.84,-5.17,0,91655.0,-1.2703e+17,252.38,,36.842,28.742,0,0,259420.23042906326,0.9993147247346309
505,1.234,346460.0,1.3308,532.18,-5.2822,0,92673.0,-1.1257e+17,252.81,,36.916,28.816,0,0,260861.82903993106,0.9993137733348705
506,1.2453,349400.0,1.326,535.51,-5.3944,0,93690.0,-9.8121e+16,253.24,,36.989,28.889,0,0,262244.1913855704,0.9993129303773126
507,1.2566,352340.0,1.3213,538.85,-5.5065,0,94708.0,-8.3668e+16,253.67,,37.062,28.962,0,0,263634.5386052474,0.9993121800689722
508,1.2679,355270.0,1.3166,542.19,-5.6187,0,95726.0,-6.9215e+16,254.1,,37.135,29.035,0,0,264999.6698072994,0.9993115286882273
509,1.2793,358210.0,1.3118,545.52,-5.7308,0,96744.0,-5.4762e+16,254.53,,37.208,29.108,0,0,266308.3888829862,0.999310975148283
510,1.2906,361150.0,1.3071,548.86,-5.843,0,97761.0,-4.0309e+16,254.96,,37.281,29.181,0,0,267620.7810760197,0.9993105253978809
511,1.3019,364080.0,1.3024,552.2,-5.9551,0,98779.0,-2.5857e+16,255.39,,37.354,29.254,0,0,268911.3435978992,0.9993101642569833
512,1.3132,367020.0,1.2976,555.53,-6.0673,0,99797.0,-1.1404e+16,255.82,,37.427,29.327,0,0,270145.5536611186,0.9993098977672624
513,1.3246,369960.0,1.2929,558.87,-6.1794,0,100810.0,3049100000000000.0,256.25,,37.5,29.4,0,0,271373.93244971376,0.9993097589748146
514,1.3358,372900.0,1.2891,562.4,-6.3222,0,101790.0,1.6952e+16,256.58,,37.573,29.473,0,0,272781.2789958379,0.999308344359251
515,1.3467,375830.0,1.2873,566.31,-6.5245,0,102700.0,2.9784e+16,256.74,,37.646,29.546,0,0,274633.81593831844,0.999304754684234
516,1.3577,378770.0,1.2854,570.23,-6.7269,0,103600.0,4.2616e+16,256.9,,37.72,29.62,0,0,276417.4346890275,0.9993012716547631
517,1.3686,381710.0,1.2835,574.14,-6.9292,0,104500.0,5.5448e+16,257.06,,37.793,29.693,0,0,278191.34293448454,0.9992978274709933
518,1.3796,384640.0,1.2816,578.05,-7.1316,0,105410.0,6.828e+16,257.22,,37.866,29.766,0,0,279982.14442233596,0.9992943553497139
519,1.3906,387580.0,1.2797,581.96,-7.3339,0,106310.0,8.1112e+16,257.38,,37.939,29.839,0,0,281736.6615327501,0.9992909886635802
520,1.4015,390520.0,1.2779,585.88,-7.5362,0,107220.0,9.3944e+16,257.54,,38.012,29.912,0,0,283541.7440017139,0.9992875942475122
521,1.4125,393460.0,1.276,589.79,-7.7386,0,108120.0,1.0678e+17,257.7,,38.085,29.985,0,0,285277.212255766,0.9992843044654578
522,1.4234,396390.0,1.2741,593.7,-7.9409,0,109020.0,1.1961e+17,257.86,,38.158,30.058,0,0,287003.11887105246,0.9992810527890142
523,1.4344,399330.0,1.2722,597.61,-8.1432,0,109930.0,1.3244e+17,258.02,,38.231,30.131,0,0,288745.77342736104,0.9992777736939632
524,1.4454,402270.0,1.2703,601.53,-8.3444,0,110830.0,1.4525e+17,258.18,,38.304,30.204,0,0,290452.5878924352,0.9992745980405247
525,1.4559,405190.0,1.2699,605.75,-8.4837,0,111660.0,1.5704e+17,258.22,,38.378,30.278,0,0,292489.39561608725,0.9992698735989208
526,1.4665,408100.0,1.2694,609.98,-8.6231,0,112490.0,1.6883e+17,258.26,,38.451,30.351,0,0,294489.09151696827,0.9992651592496219
527,1.4771,411020.0,1.269,614.2,-8.7624,0,113320.0,1.8062e+17,258.3,,38.524,30.424,0,0,296521.64747664187,0.9992604549833201
528,1.4877,413940.0,1.2685,618.42,-8.9017,0,114150.0,1.9241e+17,258.34,,38.597,30.497,0,0,298516.60671049956,0.9992557607907161
529,1.4983,416850.0,1.2681,622.64,-9.041,0,114980.0,2.0421e+17,258.38,,38.67,30.57,0,0,300544.91649639676,0.9992510766625192
530,1.5089,419770.0,1.2676,626.86,-9.1804,0,115810.0,2.16e+17,258.42,,38.743,30.643,0,0,302535.14555720065,0.9992464025894473
531,1.5195,422690.0,1.2672,631.09,-9.3197,0,116640.0,2.2779e+17,258.46,,38.816,30.716,0,0,304559.214762319,0.9992417385622268
532,1.53,425600.0,1.2667,635.31,-9.459,0,117470.0,2.3958e+17,258.5,,38.889,30.789,0,0,306544.72014749487,0.9992370845715924
533,1.5406,428520.0,1.2662,639.53,-9.5983,0,118300.0,2.5137e+17,258.54,,38.962,30.862,0,0,308527.7457704603,0.9992324406082876
534,1.5512,431440.0,1.2658,643.75,-9.7377,0,119130.0,2.6316e+17,258.58,,39.035,30.935,0,0,310545.3425781268,0.9992278066630644
535,1.5609,434130.0,1.2656,647.71,-9.7399,0,119890.0,2.7388e+17,258.6,,39.108,31.008,0,0,312453.01361074403,0.9992232702946982
536,1.5702,436700.0,1.2655,651.53,-9.6609,0,120600.0,2.8398e+17,258.6,,39.182,31.082,0,0,314266.9147739409,0.9992186953355573
537,1.5794,439260.0,1.2655,655.34,-9.5818,0,121310.0,2.9408e+17,258.61,,39.255,31.155,0,0,316118.10562454996,0.9992143044761478
538,1.5886,441820.0,1.2654,659.15,-9.5028,0,122020.0,3.0417e+17,258.61,,39.328,31.228,0,0,317931.37230642233,0.9992097311794234
539,1.5979,444390.0,1.2654,662.96,-9.4238,0,122730.0,3.1427e+17,258.62,,39.401,31.301,0,0,319782.3666521347,0.9992053441026829
540,1.6071,446950.0,1.2653,666.77,-9.3448,0,123440.0,3.2437e+17,258.62,,39.474,31.374,0,0,321594.9989542434,0.9992007724681956
541,1.6163,449510.0,1.2653,670.58,-9.2657,0,124150.0,3.3446e+17,258.63,,39.547,31.447,0,0,323445.7968190636,0.9991963891732245
542,1.6255,452080.0,1.2652,674.39,-9.1867,0,124860.0,3.4456e+17,258.63,,39.62,31.52,0,0,325257.79485956277,0.9991918192007951
