,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
354,1.533,391070.0,0.43769,245.17,-22.706,0,148270.0,6.7701e+17,325.63,1,25.877,17.777,0,0,169142.8022148453,0.9999985064253472
355,1.5303,390810.0,0.45504,254.3,-22.505,0,147600.0,6.6738e+17,324.72,1,25.951,17.851,0,0,170144.8001864513,0.9999906389669759
356,1.5276,390560.0,0.47239,263.42,-22.304,0,146920.0,6.5776e+17,323.81,1,26.024,17.924,0,0,171201.3583223755,0.9999827475139359
357,1.5249,390300.0,0.48974,272.54,-22.103,0,146240.0,6.4813e+17,322.9,1,26.097,17.997,0,0,172324.39565703823,0.9999748322723141
358,1.5212,389840.0,0.50716,281.27,-21.813,0,145440.0,6.3681e+17,321.92,1,26.17,18.07,0,0,173379.61091522197,0.9999662954087993
359,1.515,388840.0,0.52476,288.97,-21.297,0,144340.0,6.2115e+17,320.74,1,26.243,18.143,0,0,174159.52931623254,0.9999560285525543
360,1.5089,387840.0,0.54237,296.67,-20.781,0,143240.0,6.055e+17,319.56,1,26.316,18.216,0,0,174998.4839848876,0.9999457542962532
361,1.5027,386830.0,0.55997,304.37,-20.265,0,142140.0,5.8985e+17,318.38,1,26.389,18.289,0,0,175893.9288484459,0.9999354735262044
362,1.4966,385830.0,0.57757,312.08,-19.748,0,141030.0,5.7419e+17,317.2,1,26.462,18.362,0,0,176834.47931965016,0.999925192184091
363,1.4904,384830.0,0.59517,319.78,-19.232,0,139930.0,5.5854e+17,316.02,1,26.535,18.435,0,0,177845.01293067218,0.9999149019420325
364,1.4842,383830.0,0.61277,327.48,-18.716,0,138830.0,5.4289e+17,314.84,1,26.608,18.508,0,0,178913.1332339221,0.9999046080395658
365,1.4781,382830.0,0.63037,335.18,-18.2,0,137730.0,5.2724e+17,313.67,1,26.681,18.581,0,0,180038.83398089063,0.9998944056413409
366,1.4719,381830.0,0.64797,342.88,-17.684,0,136630.0,5.1158e+17,312.49,1,26.755,18.655,0,0,181222.13712126072,0.999884108253165
367,1.4657,380810.0,0.66555,350.53,-17.167,0,135520.0,4.9583e+17,311.3,1,26.828,18.728,0,0,182446.47655390028,0.999873723684942
368,1.4564,379030.0,0.68249,355.86,-16.599,0,134110.0,4.7589e+17,309.97,1,26.901,18.801,0,0,183215.09905824854,0.999862287541493
369,1.4471,377240.0,0.69943,361.18,-16.032,0,132710.0,4.5595e+17,308.64,1,26.974,18.874,0,0,184036.56322351863,0.9998508758076542
370,1.4378,375460.0,0.71636,366.51,-15.465,0,131300.0,4.3602e+17,307.31,1,27.047,18.947,0,0,184880.93076449976,0.9998395120413016
371,1.4286,373680.0,0.7333,371.84,-14.898,0,129900.0,4.1608e+17,305.98,1,27.12,19.02,0,0,185778.7572861035,0.9998281760212551
372,1.4193,371890.0,0.75024,377.17,-14.331,0,128500.0,3.9615e+17,304.65,1,27.193,19.093,0,0,186713.78527482622,0.999816881458603
373,1.41,370110.0,0.76717,382.5,-13.764,0,127090.0,3.7621e+17,303.32,1,27.266,19.166,0,0,187668.67114801842,0.9998056462149586
374,1.4007,368320.0,0.78411,387.82,-13.197,0,125690.0,3.5628e+17,301.99,1,27.339,19.239,0,0,188675.49045708973,0.9997944442655363
375,1.3914,366540.0,0.80104,393.15,-12.63,0,124290.0,3.3634e+17,300.66,1,27.413,19.312,0,0,189715.23432592204,0.9997832926261957
376,1.3821,364760.0,0.81798,398.48,-12.063,0,122880.0,3.1641e+17,299.32,1,27.486,19.386,0,0,190775.25283064874,0.9997721102476946
377,1.3717,362610.0,0.83418,402.14,-11.565,0,121410.0,2.9551e+17,297.95,1,27.559,19.459,0,0,191627.44687205026,0.9997607921969305
378,1.3608,360310.0,0.85006,405.09,-11.097,0,119910.0,2.7422e+17,296.56,1,27.632,19.532,0,0,192389.84280654197,0.9997493985631745
379,1.3498,358020.0,0.86594,408.05,-10.629,0,118410.0,2.5292e+17,295.16,1,27.705,19.605,0,0,193169.50798439528,0.999737979038233
380,1.3389,355720.0,0.88183,411.0,-10.161,0,116910.0,2.3162e+17,293.77,1,27.778,19.678,0,0,193967.20768510553,0.9997267466611234
381,1.3279,353420.0,0.89771,413.96,-9.6932,0,115410.0,2.1033e+17,292.38,1,27.851,19.751,0,0,194777.48667758706,0.9997156020222786
382,1.317,351130.0,0.91359,416.92,-9.2251,0,113910.0,1.8903e+17,290.98,1,27.924,19.824,0,0,195600.98289653365,0.9997044429539257
383,1.306,348830.0,0.92948,419.87,-8.7571,0,112410.0,1.6773e+17,289.59,1,27.997,19.897,0,0,196438.40523053057,0.999693487364407
384,1.2951,346530.0,0.94536,422.83,-8.289,0,110910.0,1.4644e+17,288.2,1,28.07,19.97,0,0,197283.91062191656,0.999682634140948
385,1.2842,344240.0,0.96125,425.78,-7.821,0,109410.0,1.2514e+17,286.8,1,28.143,20.043,0,0,198140.31300107104,0.9996717795182805
386,1.2732,341890.0,0.97669,428.14,-7.3971,0,107940.0,1.0427e+17,285.43,1,28.217,20.117,0,0,198956.2293057706,0.9996612721785998
387,1.2621,339460.0,0.99121,429.24,-7.0661,0,106540.0,8.4284e+16,284.09,1,28.29,20.19,0,0,199694.4755288135,0.9996509811146799
388,1.251,337020.0,1.0057,430.33,-6.7351,0,105130.0,6.43e+16,282.75,1,28.363,20.263,0,0,200407.79576269485,0.9996408263156095
389,1.2399,334580.0,1.0203,431.43,-6.4041,0,103720.0,4.4316e+16,281.41,1,28.436,20.336,0,0,201144.17528312834,0.9996307817352239
390,1.2289,332150.0,1.0348,432.53,-6.0731,0,102310.0,2.4332e+16,280.06,1,28.509,20.409,0,0,201848.29722889522,0.9996207402361685
391,1.2178,329710.0,1.0493,433.62,-5.7422,0,100910.0,4348900000000000.0,278.72,1,28.582,20.482,0,0,202558.147161879,0.9996108930594856
392,1.2067,327270.0,1.0638,434.72,-5.4112,0,99499.0,-1.5635e+16,277.38,1,28.655,20.555,0,0,203226.6220946403,0.9996012131548657
393,1.1956,324830.0,1.0783,435.82,-5.0802,0,98092.0,-3.5619e+16,276.04,1,28.728,20.628,0,0,203878.77656549792,0.9995916493029228
394,1.1846,322400.0,1.0929,436.92,-4.7492,0,96685.0,-5.5602e+16,274.7,1,28.801,20.701,0,0,204526.57676288966,0.9995822228065901
395,1.1735,319960.0,1.1074,438.01,-4.4182,0,95277.0,-7.5586e+16,273.36,1,28.875,20.774,0,0,205114.04843678794,0.9995729443148099
396,1.163,317590.0,1.1207,438.02,-4.1986,0,94020.0,-9.3434e+16,272.11,1,28.948,20.848,0,0,205695.0765585558,0.9995641641861036
397,1.1527,315230.0,1.1338,437.87,-3.9948,0,92785.0,-1.1098e+17,270.87,1,29.021,20.921,0,0,206242.31392666115,0.9995555144630442
398,1.1423,312870.0,1.1469,437.72,-3.7911,0,91550.0,-1.2852e+17,269.63,1,29.094,20.994,0,0,206755.16751708588,0.9995469825329952
399,1.132,310510.0,1.16,437.57,-3.5873,0,90314.0,-1.4606e+17,268.39,1,29.167,21.067,0,0,207228.55525305626,0.9995385784785046
400,1.1216,308150.0,1.1731,437.42,-3.3836,0,89079.0,-1.6361e+17,267.15,1,29.24,21.14,0,0,207664.3308849724,0.9995302974581882
401,1.1112,305790.0,1.1862,437.27,-3.1798,0,87843.0,-1.8115e+17,265.91,1,29.313,21.213,0,0,208055.243305643,0.9995221551442326
402,1.1009,303430.0,1.1993,437.12,-2.9761,0,86608.0,-1.987e+17,264.67,1,29.386,21.286,0,0,208403.44284855624,0.9995141463865386
403,1.0905,301070.0,1.2124,436.97,-2.7723,0,85372.0,-2.1624e+17,263.43,1,29.459,21.359,0,0,208701.66615540694,0.999506287885067
404,1.0802,298710.0,1.2256,436.82,-2.5686,0,84137.0,-2.3378e+17,262.19,1,29.532,21.432,0,0,208977.47887858967,0.999498574180783
405,1.0703,296430.0,1.2381,436.41,-2.3941,0,82976.0,-2.5027e+17,261.01,1,29.605,21.505,0,0,209211.85843978307,0.9994912919393468
406,1.0611,294300.0,1.2497,435.54,-2.2707,0,81946.0,-2.649e+17,259.91,1,29.679,21.579,0,0,209507.40637000647,0.9994843034750387
407,1.052,292160.0,1.2613,434.67,-2.1473,0,80915.0,-2.7954e+17,258.82,1,29.752,21.652,0,0,209760.54670504254,0.9994775543211738
408,1.0428,290030.0,1.2729,433.8,-2.0239,0,79884.0,-2.9417e+17,257.72,1,29.825,21.725,0,0,209972.32298296865,0.9994707984771656
409,1.0337,287890.0,1.2845,432.92,-1.9006,0,78854.0,-3.0881e+17,256.63,1,29.898,21.798,0,0,210143.9439005486,0.9994642783689425
410,1.0246,285760.0,1.2961,432.05,-1.7772,0,77823.0,-3.2344e+17,255.53,1,29.971,21.871,0,0,210268.68119786668,0.9994577657158666
411,1.0154,283620.0,1.3077,431.18,-1.6538,0,76793.0,-3.3808e+17,254.44,1,30.044,21.944,0,0,210350.49107649934,0.9994514982072248
412,1.0063,281480.0,1.3194,430.31,-1.5305,0,75762.0,-3.5271e+17,253.34,1,30.117,22.017,0,0,210407.29684340014,0.9994452466121126
413,0.99713,279350.0,1.331,429.44,-1.4071,0,74731.0,-3.6735e+17,252.24,1,30.19,22.09,0,0,210390.82126394106,0.9994391324547452
414,0.98798,277210.0,1.3426,428.57,-1.2837,0,73701.0,-3.8198e+17,251.15,1,30.263,22.163,0,0,210327.39757612374,0.9994332784655567
415,0.98021,275360.0,1.3527,427.49,-1.2024,0,72851.0,-3.9405e+17,250.19,1,30.337,22.236,0,0,210365.8418052899,0.9994277972450901
416,0.9728,273590.0,1.3624,426.36,-1.1324,0,72050.0,-4.0543e+17,249.28,1,30.41,22.31,0,0,210413.31151130935,0.9994226550634732
417,0.96539,271820.0,1.3721,425.22,-1.0625,0,71249.0,-4.1681e+17,248.36,1,30.483,22.383,0,0,210427.48650697875,0.9994174762224549
418,0.95798,270040.0,1.3818,424.09,-0.9925,0,70447.0,-4.2818e+17,247.44,1,30.556,22.456,0,0,210404.6657506565,0.999412397720651
419,0.95058,268270.0,1.3915,422.96,-0.92253,0,69646.0,-4.3956e+17,246.53,1,30.629,22.529,0,0,210350.08382917917,0.9994075335296125
420,0.94317,266500.0,1.4012,421.83,-0.85257,0,68845.0,-4.5094e+17,245.61,1,30.702,22.602,0,0,210260.08026772348,0.99940263987034
421,0.93576,264720.0,1.4109,420.69,-0.7826,0,68044.0,-4.6231e+17,244.69,1,30.775,22.675,0,0,210133.95895445882,0.999397846920217
422,0.92835,262950.0,1.4207,419.56,-0.71263,0,67243.0,-4.7369e+17,243.77,1,30.848,22.748,0,0,209994.94994074097,0.999393157730579
423,0.92094,261180.0,1.4304,418.43,-0.64267,0,66442.0,-4.8507e+17,242.86,1,30.921,22.821,0,0,209794.4183851595,0.9993887045786848
424,0.91395,259500.0,1.4397,417.36,-0.56688,0,65683.0,-4.9584e+17,241.97,1,30.994,22.894,0,0,209594.93069316095,0.9993842282403769
425,0.90944,258410.0,1.4469,416.68,-0.45635,0,65178.0,-5.0301e+17,241.27,1,31.068,22.968,0,0,209682.23916179844,0.9993799048138738
426,0.90494,257320.0,1.4541,416.01,-0.34582,0,64672.0,-5.1019e+17,240.57,1,31.141,23.041,0,0,209749.32129000206,0.9993756286637229
427,0.90043,256230.0,1.4613,415.33,-0.23529,0,64167.0,-5.1736e+17,239.87,1,31.214,23.114,0,0,209802.40218297436,0.9993713816722825
428,0.89592,255140.0,1.4685,414.66,-0.12476,0,63662.0,-5.2454e+17,239.17,1,31.287,23.187,0,0,209838.02878211063,0.9993671743628063
429,0.89141,254050.0,1.4757,413.98,-0.014234,0,63157.0,-5.3171e+17,238.47,1,31.36,23.26,0,0,209855.96678460823,0.9993630077864855
430,0.8869,252960.0,1.4829,413.3,0.096297,0,62652.0,-5.3889e+17,237.77,1,31.433,23.333,0,0,209855.98290203375,0.9993588830165085
431,0.88239,251860.0,1.4901,412.63,0.20682,0,62146.0,-5.4606e+17,237.07,1,31.506,23.406,0,0,209834.46776855466,0.999354811510841
432,0.87789,250770.0,1.4973,411.95,0.31736,0,61641.0,-5.5324e+17,236.37,1,31.579,23.479,0,0,209797.917008973,0.9993507738142521
433,0.87338,249680.0,1.5045,411.28,0.42788,0,61136.0,-5.6041e+17,235.67,1,31.652,23.552,0,0,209742.75000427588,0.9993467812822469
434,0.87035,248990.0,1.5109,411.08,0.57049,0,60760.0,-5.6574e+17,235.05,1,31.725,23.625,0,0,209929.7702608278,0.9993425136708555
435,0.86927,248800.0,1.5161,411.52,0.75503,0,60555.0,-5.6866e+17,234.54,1,31.799,23.698,0,0,210422.53827117698,0.9993378779744978
436,0.86818,248620.0,1.5213,411.96,0.93957,0,60349.0,-5.7158e+17,234.04,1,31.872,23.772,0,0,210908.15197607566,0.999333377187172
437,0.86709,248440.0,1.5266,412.4,1.1241,0,60143.0,-5.7451e+17,233.53,1,31.945,23.845,0,0,211413.16884023327,0.9993287300785889
438,0.86601,248260.0,1.5318,412.84,1.3086,0,59938.0,-5.7743e+17,233.02,1,32.018,23.918,0,0,211894.76247355968,0.9993240602661887
439,0.86492,248080.0,1.537,413.28,1.4932,0,59732.0,-5.8035e+17,232.51,1,32.091,23.991,0,0,212368.98544894316,0.9993193901524128
440,0.86383,247900.0,1.5423,413.72,1.6777,0,59526.0,-5.8327e+17,232.0,1,32.164,24.064,0,0,212862.4813104623,0.9993147085986487
441,0.86275,247720.0,1.5475,414.16,1.8622,0,59320.0,-5.8619e+17,231.5,1,32.237,24.137,0,0,213328.8520757645,0.9993101546358671
442,0.86166,247540.0,1.5527,414.6,2.0468,0,59115.0,-5.8911e+17,230.99,1,32.31,24.21,0,0,213794.82928771895,0.9993054391952617
443,0.86057,247360.0,1.558,415.04,2.2313,0,58909.0,-5.9203e+17,230.48,1,32.383,24.283,0,0,214276.34384159383,0.9993007239442918
444,0.86021,247350.0,1.5621,415.6,2.3301,0,58778.0,-5.939e+17,230.06,1,32.456,24.356,0,0,214749.63178992746,0.9992963703006866
445,0.86023,247410.0,1.5657,416.22,2.3843,0,58685.0,-5.9522e+17,229.7,1,32.53,24.43,0,0,215244.70788445848,0.99929239403632
446,0.86024,247480.0,1.5693,416.84,2.4384,0,58592.0,-5.9654e+17,229.33,1,32.603,24.503,0,0,215739.19044207595,0.9992882605092175
447,0.86026,247550.0,1.5729,417.46,2.4926,0,58499.0,-5.9785e+17,228.96,1,32.676,24.576,0,0,216233.07321796427,0.9992841107387543
448,0.86027,247620.0,1.5765,418.08,2.5467,0,58406.0,-5.9917e+17,228.6,1,32.749,24.649,0,0,216726.3503139815,0.9992800883804887
449,0.86029,247690.0,1.58,418.7,2.6009,0,58314.0,-6.0049e+17,228.23,1,32.822,24.722,0,0,217199.42071832737,0.9992758941206579
450,0.8603,247750.0,1.5836,419.32,2.6551,0,58221.0,-6.0181e+17,227.86,1,32.895,24.795,0,0,217691.43222893082,0.9992716956482979
451,0.86032,247820.0,1.5872,419.95,2.7092,0,58128.0,-6.0312e+17,227.49,1,32.968,24.868,0,0,218182.79970861625,0.9992674805611005
452,0.86033,247890.0,1.5908,420.57,2.7634,0,58035.0,-6.0444e+17,227.13,1,33.041,24.941,0,0,218673.51768664524,0.9992633952135875
453,0.86035,247960.0,1.5944,421.19,2.8175,0,57943.0,-6.0576e+17,226.76,1,33.114,25.014,0,0,219167.34662882242,0.9992591345327554
454,0.86098,248130.0,1.5965,421.82,2.7035,0,57916.0,-6.0613e+17,226.49,1,33.187,25.087,0,0,219556.17950996646,0.9992554994099357
455,0.86176,248320.0,1.5984,422.46,2.5514,0,57906.0,-6.0628e+17,226.25,1,33.26,25.16,0,0,219962.99113972837,0.9992520752947129
456,0.86254,248510.0,1.6002,423.09,2.3992,0,57895.0,-6.0644e+17,226.0,1,33.334,25.234,0,0,220342.9457753872,0.9992485018397536
457,0.86332,248700.0,1.602,423.73,2.2471,0,57884.0,-6.0659e+17,225.76,1,33.407,25.307,0,0,220723.2497852249,0.9992450633963855
458,0.86409,248890.0,1.6039,424.37,2.0949,0,57873.0,-6.0675e+17,225.51,1,33.48,25.38,0,0,221127.39108705055,0.99924146144613
459,0.86487,249080.0,1.6057,425.01,1.9428,0,57862.0,-6.069e+17,225.27,1,33.553,25.453,0,0,221508.40441883955,0.99923799556688
460,0.86565,249280.0,1.6075,425.64,1.7906,0,57851.0,-6.0706e+17,225.02,1,33.626,25.526,0,0,221889.75394681355,0.9992343648366642
461,0.86642,249470.0,1.6094,426.28,1.6385,0,57840.0,-6.0721e+17,224.78,1,33.699,25.599,0,0,222295.02341853536,0.9992308712470601
462,0.8672,249660.0,1.6112,426.92,1.4863,0,57829.0,-6.0737e+17,224.53,1,33.772,25.672,0,0,222677.07936077568,0.9992272114487355
463,0.86798,249850.0,1.613,427.56,1.3342,0,57818.0,-6.0752e+17,224.28,1,33.845,25.745,0,0,223059.4760492268,0.9992235366927525
464,0.87119,250660.0,1.6113,428.76,1.0541,0,58059.0,-6.041e+17,224.38,1,33.918,25.818,0,0,223586.33546219277,0.9992218415655785
465,0.87465,251530.0,1.6093,430.03,0.76079,0,58326.0,-6.0031e+17,224.52,1,33.992,25.892,0,0,224138.9650047663,0.999220425084977
466,0.87811,252410.0,1.6072,431.3,0.46745,0,58593.0,-5.9652e+17,224.66,1,34.065,25.965,0,0,224664.0297846954,0.9992190231875074
467,0.88158,253280.0,1.6051,432.57,0.1741,0,58860.0,-5.9272e+17,224.79,1,34.138,26.038,0,0,225185.2259729381,0.9992174812404586
468,0.88504,254150.0,1.603,433.83,-0.11924,0,59128.0,-5.8893e+17,224.93,1,34.211,26.111,0,0,225706.3928534774,0.9992160947739546
469,0.8885,255020.0,1.601,435.1,-0.41257,0,59395.0,-5.8514e+17,225.07,1,34.284,26.184,0,0,226243.96164667924,0.9992147360012728
470,0.89196,255900.0,1.5989,436.37,-0.70592,0,59662.0,-5.8134e+17,225.2,1,34.357,26.257,0,0,226753.69467023652,0.9992132360075312
471,0.89543,256770.0,1.5968,437.63,-0.99926,0,59929.0,-5.7755e+17,225.34,1,34.43,26.33,0,0,227259.60990350394,0.9992119055829517
472,0.89889,257640.0,1.5947,438.9,-1.2926,0,60196.0,-5.7376e+17,225.47,1,34.503,26.403,0,0,227761.70509641647,0.999210433162199
473,0.90235,258520.0,1.5927,440.17,-1.5859,0,60463.0,-5.6997e+17,225.61,1,34.576,26.476,0,0,228284.36984007386,0.9992091308746895
474,0.91005,260490.0,1.586,442.53,-1.8995,0,61156.0,-5.6013e+17,226.22,1,34.649,26.549,0,0,229253.6496578997,0.9992096902447906
475,0.91808,262560.0,1.579,444.97,-2.2146,0,61881.0,-5.4983e+17,226.86,1,34.722,26.622,0,0,230238.10880368802,0.9992104296565721
476,0.9261,264620.0,1.5719,447.41,-2.5297,0,62606.0,-5.3953e+17,227.5,1,34.796,26.696,0,0,231165.39616660835,0.9992112950223077
477,0.93413,266680.0,1.5649,449.85,-2.8448,0,63331.0,-5.2923e+17,228.14,1,34.869,26.769,0,0,232085.40297485027,0.9992122839553352
478,0.94215,268740.0,1.5579,452.29,-3.16,0,64057.0,-5.1894e+17,228.78,1,34.942,26.842,0,0,232977.35530007022,0.9992133818531107
479,0.95017,270800.0,1.5508,454.73,-3.4751,0,64782.0,-5.0864e+17,229.43,1,35.015,26.915,0,0,233808.8817080443,0.9992147683079752
480,0.9582,272860.0,1.5438,457.17,-3.7902,0,65507.0,-4.9834e+17,230.07,1,35.088,26.988,0,0,234634.525248496,0.9992161142620355
481,0.96622,274920.0,1.5368,459.61,-4.1053,0,66232.0,-4.8804e+17,230.71,1,35.161,27.061,0,0,235429.38030580027,0.9992175746493056
482,0.97425,276980.0,1.5297,462.06,-4.4204,0,66957.0,-4.7774e+17,231.35,1,35.234,27.134,0,0,236167.90815962036,0.9992191472941131
483,0.98227,279040.0,1.5227,464.5,-4.7355,0,67683.0,-4.6744e+17,231.99,1,35.307,27.207,0,0,236905.4427229467,0.9992208185695788
484,0.99468,282240.0,1.5125,467.92,-4.9309,0,68858.0,-4.5076e+17,232.97,1,35.38,27.28,0,0,238332.07744342976,0.9992228737615441
485,1.0077,285580.0,1.502,471.47,-5.1107,0,70092.0,-4.3323e+17,234.0,1,35.453,27.354,0,0,239809.4642665391,0.9992253403751797
486,1.0207,288920.0,1.4914,475.01,-5.2904,0,71326.0,-4.1571e+17,235.02,1,35.527,27.427,0,0,241183.33181561047,0.9992279434511285
487,1.0336,292270.0,1.4808,478.56,-5.4702,0,72560.0,-3.9819e+17,236.05,1,35.6,27.5,0,0,242481.13221982037,0.9992309893335884
488,1.0466,295610.0,1.4703,482.11,-5.65,0,73793.0,-3.8067e+17,237.07,1,35.673,27.573,0,0,243728.02431386337,0.9992341646207923
489,1.0596,298950.0,1.4597,485.66,-5.8297,0,75027.0,-3.6314e+17,238.09,1,35.746,27.646,0,0,244877.55725300268,0.9992375977487349
490,1.0726,302290.0,1.4491,489.21,-6.0095,0,76261.0,-3.4562e+17,239.12,1,35.819,27.719,0,0,245954.6320039587,0.9992414488091793
491,1.0856,305640.0,1.4386,492.76,-6.1893,0,77495.0,-3.281e+17,240.14,1,35.892,27.792,0,0,246988.41668662112,0.9992453948811315
492,1.0986,308980.0,1.428,496.31,-6.369,0,78729.0,-3.1058e+17,241.16,1,35.965,27.865,0,0,247924.44156926504,0.9992495859902387
493,1.1116,312320.0,1.4174,499.85,-6.5488,0,79963.0,-2.9306e+17,242.19,1,36.038,27.938,0,0,248791.6801153586,0.999254171899264
494,1.127,316250.0,1.4062,503.59,-6.685,0,81472.0,-2.7163e+17,243.29,1,36.111,28.011,0,0,250265.012845065,0.9992575865180586
495,1.1431,320350.0,1.3947,507.37,-6.8082,0,83062.0,-2.4904e+17,244.43,1,36.185,28.084,0,0,251807.23815429275,0.999261246620237
496,1.1592,324450.0,1.3832,511.16,-6.9314,0,84653.0,-2.2646e+17,245.56,1,36.258,28.158,0,0,253256.1795624884,0.9992650996674045
497,1.1753,328540.0,1.3717,514.95,-7.0547,0,86243.0,-2.0387e+17,246.69,1,36.331,28.231,0,0,254607.72124619404,0.9992693090016624
498,1.1914,332640.0,1.3602,518.74,-7.1779,0,87834.0,-1.8129e+17,247.82,1,36.404,28.304,0,0,255869.73218484546,0.9992738464520249
499,1.2076,336740.0,1.3487,522.52,-7.3012,0,89424.0,-1.5871e+17,248.95,1,36.477,28.377,0,0,257038.28475512238,0.9992787179710073
500,1.2237,340840.0,1.3372,526.31,-7.4244,0,91014.0,-1.3612e+17,250.08,1,36.55,28.45,0,0,258118.28967504483,0.9992839047030514
501,1.2398,344940.0,1.3256,530.1,-7.5477,0,92605.0,-1.1354e+17,251.22,1,36.623,28.523,0,0,259084.09034650237,0.9992895463951733
502,1.2559,349040.0,1.3141,533.88,-7.6709,0,94195.0,-9.0953e+16,252.35,1,36.696,28.596,0,0,259992.70628086984,0.9992953336267995
503,1.272,353140.0,1.3026,537.67,-7.7942,0,95785.0,-6.8369e+16,253.48,1,36.769,28.669,0,0,260818.78121041413,0.9993014066267332
504,1.2882,357240.0,1.2929,541.42,-7.9056,0,97365.0,-4.5936e+16,254.43,1,36.842,28.742,0,0,262096.1794900886,0.9993049970799511
505,1.3043,361340.0,1.2844,545.15,-8.0089,0,98938.0,-2.3608e+16,255.27,1,36.916,28.816,0,0,263659.81148601597,0.9993071655163448
506,1.3204,365450.0,1.2759,548.88,-8.1121,0,100510.0,-1280500000000000.0,256.1,1,36.989,28.889,0,0,265157.3768202864,0.9993094317784933
507,1.3365,369550.0,1.2674,552.6,-8.2154,0,102080.0,2.1048e+16,256.94,1,37.062,28.962,0,0,266587.4487990384,0.9993121129043685
508,1.3526,373650.0,1.2589,556.33,-8.3186,0,103650.0,4.3375e+16,257.77,1,37.135,29.035,0,0,267956.47574989044,0.9993148725156691
509,1.3687,377760.0,1.2504,560.05,-8.4219,0,105230.0,6.5703e+16,258.6,1,37.208,29.108,0,0,269291.18692334654,0.9993177992134588
510,1.3848,381860.0,1.2419,563.78,-8.5252,0,106800.0,8.8031e+16,259.44,1,37.281,29.181,0,0,270541.2537744541,0.9993211779901526
511,1.4009,385960.0,1.2334,567.51,-8.6284,0,108370.0,1.1036e+17,260.27,1,37.354,29.254,0,0,271733.6929267371,0.9993246187732534
512,1.417,390070.0,1.2249,571.23,-8.7317,0,109940.0,1.3269e+17,261.11,1,37.427,29.327,0,0,272869.66507475666,0.9993284364568042
513,1.4331,394170.0,1.2164,574.96,-8.8349,0,111520.0,1.5501e+17,261.94,1,37.5,29.4,0,0,273974.93010744976,0.9993322463026946
514,1.4486,398170.0,1.2096,578.9,-8.9248,0,112990.0,1.7596e+17,262.61,1,37.573,29.473,0,0,275321.99889238755,0.9993343346538758
515,1.4631,401980.0,1.2061,583.24,-8.9888,0,114280.0,1.942e+17,262.94,1,37.646,29.546,0,0,277293.64446170424,0.9993321370943884
516,1.4775,405780.0,1.2026,587.59,-9.0527,0,115560.0,2.1244e+17,263.28,1,37.72,29.62,0,0,279219.05425806774,0.9993302547846832
517,1.4919,409580.0,1.1992,591.94,-9.1166,0,116840.0,2.3069e+17,263.62,1,37.793,29.693,0,0,281156.72529838845,0.9993284673108397
518,1.5064,413380.0,1.1957,596.28,-9.1805,0,118130.0,2.4893e+17,263.96,1,37.866,29.766,0,0,283063.118375661,0.9993267172302648
519,1.5208,417190.0,1.1923,600.63,-9.2445,0,119410.0,2.6717e+17,264.29,1,37.939,29.839,0,0,284958.50144796015,0.9993249517367049
520,1.5352,420990.0,1.1888,604.98,-9.3084,0,120700.0,2.8542e+17,264.63,1,38.012,29.912,0,0,286822.2264499527,0.9993233879559714
521,1.5497,424790.0,1.1853,609.32,-9.3723,0,121980.0,3.0366e+17,264.97,1,38.085,29.985,0,0,288641.00920031394,0.999321972127207
522,1.5641,428590.0,1.1819,613.67,-9.4362,0,123270.0,3.219e+17,265.31,1,38.158,30.058,0,0,290497.62080760056,0.9993205925295824
523,1.5785,432400.0,1.1784,618.02,-9.5002,0,124550.0,3.4015e+17,265.64,1,38.231,30.131,0,0,292274.8886594023,0.9993191889662137
524,1.5929,436190.0,1.175,622.37,-9.5632,0,125830.0,3.5832e+17,265.97,1,38.304,30.204,0,0,294067.18499778677,0.9993178731610042
525,1.6055,439600.0,1.1744,627.02,-9.5773,0,126850.0,3.7283e+17,266.03,1,38.378,30.278,0,0,296237.03846203326,0.9993134098227728
526,1.6181,443020.0,1.1738,631.67,-9.5914,0,127880.0,3.8733e+17,266.09,1,38.451,30.351,0,0,298426.94770925975,0.9993089089788818
527,1.6306,446430.0,1.1733,636.32,-9.6056,0,128900.0,4.0184e+17,266.15,1,38.524,30.424,0,0,300626.6071209845,0.9993044780638191
528,1.6432,449840.0,1.1727,640.97,-9.6197,0,129920.0,4.1635e+17,266.2,1,38.597,30.497,0,0,302786.83616898867,0.9992998880236242
529,1.6557,453250.0,1.1721,645.62,-9.6338,0,130940.0,4.3085e+17,266.26,1,38.67,30.57,0,0,304943.77744471264,0.9992954881429189
530,1.6683,456660.0,1.1715,650.26,-9.6479,0,131960.0,4.4536e+17,266.32,1,38.743,30.643,0,0,307097.4375781052,0.9992911043555287
531,1.6809,460070.0,1.171,654.91,-9.6621,0,132980.0,4.5987e+17,266.38,1,38.816,30.716,0,0,309285.2843774848,0.9992867366394513
532,1.6934,463490.0,1.1704,659.56,-9.6762,0,134010.0,4.7437e+17,266.43,1,38.889,30.789,0,0,311455.914074826,0.9992821516516223
533,1.706,466900.0,1.1698,664.21,-9.6903,0,135030.0,4.8888e+17,266.49,1,38.962,30.862,0,0,313599.9968471563,0.9992778148940387
