,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
358,1.5498,390950.0,0.19004,109.93,-6.3826,0,154810.0,7.6978e+17,336.32,,26.17,18.07,0,0,158762.4352157372,1.0000882688839092
359,1.5448,389940.0,0.20823,120.01,-5.7851,0,154090.0,7.5958e+17,335.84,,26.243,18.143,0,0,158821.75082042068,1.0000840988082504
360,1.5398,388940.0,0.22642,130.09,-5.1877,0,153370.0,7.4939e+17,335.37,,26.316,18.216,0,0,158949.39603552045,1.0000800183137135
361,1.5321,387310.0,0.24828,141.7,-4.8099,0,152270.0,7.3379e+17,334.65,,26.389,18.289,0,0,158947.8778311271,1.0000737916172324
362,1.5242,385660.0,0.27026,153.38,-4.4397,0,151160.0,7.18e+17,333.92,,26.462,18.362,0,0,159037.2438545145,1.000067509367789
363,1.5134,383350.0,0.29462,165.83,-4.0491,0,149700.0,6.9719e+17,333.04,,26.535,18.435,0,0,159002.66605951876,1.0000599226542153
364,1.5003,380550.0,0.32215,179.46,-3.8226,0,147910.0,6.7188e+17,331.94,,26.608,18.508,0,0,158945.9271183923,1.00005052896014
365,1.4865,377610.0,0.3513,193.55,-3.7745,0,145990.0,6.4461e+17,330.68,,26.681,18.581,0,0,159006.4637204647,1.00003991091375
366,1.4725,374650.0,0.37892,206.44,-3.7282,0,144070.0,6.1723e+17,329.41,,26.755,18.655,0,0,159089.53453991679,1.0000293088475303
367,1.4585,371550.0,0.40238,216.77,-3.6618,0,142170.0,5.9036e+17,328.21,,26.828,18.728,0,0,158959.664591838,1.000019367801233
368,1.447,369150.0,0.42498,226.74,-2.59,0,140550.0,5.6731e+17,327.04,,26.901,18.801,0,0,159151.21157758922,1.000009796579382
369,1.4339,366380.0,0.44848,236.63,-2.2687,0,138740.0,5.4154e+17,325.76,,26.974,18.874,0,0,159292.6327271184,0.9999994045537931
370,1.4192,363230.0,0.47378,246.84,-2.124,0,136700.0,5.126e+17,324.31,,27.047,18.947,0,0,159430.3647847476,0.9999877435260064
371,1.4032,359790.0,0.49961,256.75,-1.9857,0,134510.0,4.8156e+17,322.76,,27.12,19.02,0,0,159536.2970252406,0.9999754149203959
372,1.3867,356240.0,0.52488,265.95,-1.8396,0,132290.0,4.4999e+17,321.19,,27.193,19.093,0,0,159629.9773618752,0.9999630785183586
373,1.3705,352740.0,0.54945,274.47,-1.7103,0,130100.0,4.1888e+17,319.62,,27.266,19.166,0,0,159755.57223316538,0.9999508908581957
374,1.3539,349200.0,0.57365,282.44,-1.5937,0,127900.0,3.8762e+17,318.05,,27.339,19.239,0,0,159891.74996146662,0.9999388684485043
375,1.337,345580.0,0.59754,289.78,-1.4829,0,125670.0,3.5596e+17,316.47,,27.413,19.312,0,0,160011.60276467717,0.9999269503010496
376,1.3197,341880.0,0.62105,296.52,-1.3769,0,123420.0,3.2411e+17,314.88,,27.486,19.386,0,0,160109.48029244522,0.9999151462474318
377,1.3023,338120.0,0.64413,302.69,-1.2785,0,121170.0,2.9212e+17,313.28,,27.559,19.459,0,0,160195.3256366209,0.9999034549333877
378,1.2846,334290.0,0.66682,308.31,-1.1878,0,118910.0,2.6004e+17,311.66,,27.632,19.532,0,0,160252.2493550896,0.9998918097410452
379,1.2669,330400.0,0.68913,313.41,-1.1036,0,116650.0,2.2789e+17,310.0,,27.705,19.605,0,0,160286.3023103098,0.9998800441247325
380,1.2492,326450.0,0.71108,318.01,-1.0233,0,114390.0,1.9577e+17,308.32,,27.778,19.678,0,0,160292.23204752777,0.9998683330106365
381,1.2314,322470.0,0.73268,322.14,-0.94016,0,112130.0,1.6377e+17,306.59,,27.851,19.751,0,0,160263.68936877596,0.9998564317862654
382,1.2136,318430.0,0.75377,325.68,-0.80277,0,109890.0,1.3196e+17,304.87,,27.924,19.824,0,0,160197.84044295485,0.9998448283244564
383,1.196,314410.0,0.77449,328.81,-0.82352,0,107680.0,1.0055e+17,303.15,,27.997,19.897,0,0,160123.8941047675,0.9998334269999276
384,1.1789,310510.0,0.79459,331.59,-0.72872,0,105550.0,7.0272e+16,301.45,,28.07,19.97,0,0,160073.26719011483,0.9998223154066048
385,1.162,306640.0,0.81429,334.01,-0.57752,0,103450.0,4.0509e+16,299.75,,28.143,20.043,0,0,160001.70184643986,0.9998113924536189
386,1.1451,302740.0,0.83396,336.13,-0.46469,0,101360.0,1.0786e+16,298.04,,28.217,20.117,0,0,159933.78976104676,0.9998006098926115
387,1.1281,298840.0,0.85378,338.05,-0.40071,0,99274.0,-1.8834e+16,296.29,,28.29,20.19,0,0,159886.77192861846,0.9997897278317978
388,1.1111,294880.0,0.87361,339.66,-0.35354,0,97186.0,-4.8476e+16,294.52,,28.363,20.263,0,0,159824.69528980134,0.9997789403053932
389,1.0943,290990.0,0.89311,340.96,-0.30896,0,95149.0,-7.7405e+16,292.75,,28.436,20.336,0,0,159773.6875464171,0.9997683060732657
390,1.0779,287170.0,0.91248,342.07,-0.28036,0,93154.0,-1.0574e+17,290.98,,28.509,20.409,0,0,159751.83834761617,0.9997578372433208
391,1.0616,283370.0,0.93159,342.91,-0.22353,0,91191.0,-1.3361e+17,289.22,,28.582,20.482,0,0,159717.91006003087,0.9997476418463701
392,1.0454,279570.0,0.95033,343.44,-0.029107,0,89259.0,-1.6105e+17,287.47,,28.655,20.555,0,0,159647.7446251378,0.9997377213086579
393,1.0296,275850.0,0.9685,343.7,0.22936,0,87392.0,-1.8756e+17,285.77,,28.728,20.628,0,0,159563.7143086292,0.9997283229555951
394,1.0149,272390.0,0.98587,343.79,0.17392,0,85657.0,-2.122e+17,284.14,,28.801,20.701,0,0,159547.81400111804,0.999719390160934
395,1.0002,268920.0,1.0032,343.88,0.11848,0,83922.0,-2.3684e+17,282.51,,28.875,20.774,0,0,159496.94902907775,0.9997107030817739
396,0.98565,265490.0,1.0204,343.61,0.13635,0,82232.0,-2.6084e+17,280.87,,28.948,20.848,0,0,159476.08107683357,0.999702022051707
397,0.97114,262050.0,1.0376,343.28,0.16469,0,80548.0,-2.8475e+17,279.24,,29.021,20.921,0,0,159428.61795801856,0.9996936607540099
398,0.95671,258630.0,1.0548,342.77,0.20196,0,78886.0,-3.0835e+17,277.6,,29.094,20.994,0,0,159379.09059432286,0.9996853856374756
399,0.94238,255220.0,1.072,342.08,0.24825,0,77247.0,-3.3162e+17,275.96,,29.167,21.067,0,0,159324.33755307322,0.9996772818982966
400,0.92807,251810.0,1.0891,341.35,0.29418,0,75614.0,-3.5481e+17,274.32,,29.24,21.14,0,0,159204.82086024052,0.9996694229004023
401,0.91394,248430.0,1.1062,340.3,0.33741,0,74023.0,-3.774e+17,272.67,,29.313,21.213,0,0,159110.91611443902,0.999661563525621
402,0.89982,245040.0,1.1233,339.26,0.38064,0,72432.0,-3.9999e+17,271.02,,29.386,21.286,0,0,158949.52239731312,0.9996539814085158
403,0.88605,241730.0,1.1404,338.05,0.42251,0,70892.0,-4.2186e+17,269.36,,29.459,21.359,0,0,158828.79091793695,0.9996463453981244
404,0.87241,238450.0,1.1574,336.79,0.4639,0,69370.0,-4.4348e+17,267.7,,29.532,21.432,0,0,158655.25995367573,0.9996388982747026
405,0.85882,235150.0,1.1743,335.38,0.49487,0,67865.0,-4.6486e+17,266.05,,29.605,21.505,0,0,158423.78894566573,0.9996317391812115
406,0.8453,231850.0,1.191,333.7,0.50759,0,66389.0,-4.8582e+17,264.4,,29.679,21.579,0,0,158141.30831488824,0.999624711774048
407,0.83178,228550.0,1.2077,332.02,0.52031,0,64913.0,-5.0678e+17,262.76,,29.752,21.652,0,0,157775.19385513375,0.9996180727177645
408,0.81922,225470.0,1.2236,330.24,0.56784,0,63558.0,-5.2602e+17,261.19,,29.825,21.725,0,0,157469.33935398914,0.9996116548090358
409,0.80668,222390.0,1.2395,328.46,0.61646,0,62207.0,-5.4521e+17,259.62,,29.898,21.798,0,0,157094.55740914252,0.9996054827955193
410,0.79426,219350.0,1.2555,326.59,0.6611,0,60881.0,-5.6403e+17,258.06,,29.971,21.871,0,0,156720.5891024866,0.9995995218472934
411,0.78193,216340.0,1.2717,324.65,0.70281,0,59575.0,-5.8258e+17,256.5,,30.044,21.944,0,0,156352.73612696532,0.9995937083048388
412,0.76972,213360.0,1.2877,322.7,0.74491,0,58287.0,-6.0087e+17,254.95,,30.117,22.017,0,0,155910.42546606157,0.9995881481116777
413,0.75807,210530.0,1.3032,320.66,0.78868,0,57080.0,-6.1801e+17,253.49,,30.19,22.09,0,0,155510.39197308986,0.9995831317080174
414,0.74641,207690.0,1.3187,318.62,0.83246,0,55873.0,-6.3514e+17,252.03,,30.263,22.163,0,0,155030.17541194416,0.9995783820204986
415,0.73591,205110.0,1.3327,316.6,0.85732,0,54801.0,-6.5036e+17,250.71,,30.337,22.236,0,0,154576.48711383482,0.9995741776790871
416,0.72571,202600.0,1.3462,314.58,0.87708,0,53766.0,-6.6507e+17,249.43,,30.41,22.31,0,0,154070.85723115416,0.9995702819654689
417,0.71589,200150.0,1.3588,312.49,0.92569,0,52780.0,-6.7907e+17,248.22,,30.483,22.383,0,0,153481.95786022526,0.9995668637699622
418,0.70669,197800.0,1.3698,310.26,1.0221,0,51876.0,-6.9191e+17,247.14,,30.556,22.456,0,0,152791.57703762988,0.9995641881577103
419,0.69749,195450.0,1.3808,308.04,1.1184,0,50972.0,-7.0474e+17,246.06,,30.629,22.529,0,0,152051.2660356561,0.9995616922187369
420,0.69093,193780.0,1.3891,306.41,1.1217,0,50331.0,-7.1385e+17,245.24,,30.702,22.602,0,0,151582.83830772928,0.9995595242551221
421,0.68447,192120.0,1.3973,304.81,1.1217,0,49699.0,-7.2282e+17,244.44,,30.775,22.675,0,0,151097.37329165803,0.9995575599732707
422,0.67801,190470.0,1.4055,303.2,1.1216,0,49067.0,-7.3179e+17,243.63,,30.848,22.748,0,0,150585.1869177085,0.9995555964109605
423,0.67154,188820.0,1.4137,301.6,1.1216,0,48436.0,-7.4076e+17,242.82,,30.921,22.821,0,0,150048.9940316078,0.9995537207876404
424,0.66536,187240.0,1.4215,300.05,1.1206,0,47833.0,-7.4932e+17,242.05,,30.994,22.894,0,0,149504.8158262122,0.9995520592225483
425,0.66084,186070.0,1.427,298.8,1.1144,0,47405.0,-7.5539e+17,241.51,,31.068,22.968,0,0,149097.07837079692,0.999550997473417
426,0.65633,184900.0,1.4325,297.56,1.1082,0,46977.0,-7.6147e+17,240.97,,31.141,23.041,0,0,148676.53617162135,0.9995499830892104
427,0.65181,183730.0,1.438,296.32,1.102,0,46549.0,-7.6755e+17,240.43,,31.214,23.114,0,0,148243.07421039004,0.999549016816077
428,0.6473,182560.0,1.4435,295.07,1.0957,0,46121.0,-7.7363e+17,239.89,,31.287,23.187,0,0,147796.57782541227,0.9995480994113299
429,0.64344,181560.0,1.4483,294.01,1.0904,0,45754.0,-7.7884e+17,239.42,,31.36,23.26,0,0,147417.2010041388,0.9995472867803902
430,0.64118,180980.0,1.4513,293.41,1.0872,0,45538.0,-7.8191e+17,239.12,,31.433,23.333,0,0,147218.33160069317,0.9995466059190371
431,0.63893,180390.0,1.4543,292.8,1.0839,0,45322.0,-7.8498e+17,238.83,,31.506,23.406,0,0,147015.88564839336,0.9995460320793788
432,0.63668,179810.0,1.4573,292.19,1.0807,0,45105.0,-7.8805e+17,238.53,,31.579,23.479,0,0,146806.58746730592,0.9995453873142561
433,0.63442,179230.0,1.4603,291.58,1.0775,0,44889.0,-7.9112e+17,238.23,,31.652,23.552,0,0,146596.9210740493,0.9995447457299156
434,0.63299,178860.0,1.4625,291.23,1.1015,0,44747.0,-7.9315e+17,238.02,,31.725,23.625,0,0,146494.55979782276,0.9995442109465901
435,0.63264,178780.0,1.4636,291.22,1.1612,0,44701.0,-7.938e+17,237.9,,31.799,23.698,0,0,146524.69974138812,0.9995435495736082
436,0.63229,178700.0,1.4648,291.22,1.2208,0,44655.0,-7.9445e+17,237.79,,31.872,23.772,0,0,146571.05810200932,0.9995429825813759
437,0.63194,178620.0,1.4659,291.21,1.2804,0,44609.0,-7.951e+17,237.68,,31.945,23.845,0,0,146600.7522227114,0.9995424158530827
438,0.63158,178540.0,1.467,291.2,1.34,0,44563.0,-7.9575e+17,237.57,,32.018,23.918,0,0,146630.22340883655,0.9995418493904598
439,0.63148,178510.0,1.4674,291.2,1.3564,0,44547.0,-7.9597e+17,237.52,,32.091,23.991,0,0,146643.27740079802,0.9995415415420736
440,0.63159,178530.0,1.4672,291.22,1.3367,0,44557.0,-7.9584e+17,237.54,,32.164,24.064,0,0,146643.33604897698,0.9995416277032187
441,0.63169,178550.0,1.467,291.23,1.317,0,44567.0,-7.957e+17,237.55,,32.237,24.137,0,0,146643.3830732797,0.9995416194361806
442,0.63179,178570.0,1.4667,291.24,1.2973,0,44577.0,-7.9556e+17,237.56,,32.31,24.21,0,0,146626.98571557124,0.9995416111960624
443,0.6319,178590.0,1.4665,291.26,1.2777,0,44587.0,-7.9542e+17,237.57,,32.383,24.283,0,0,146627.01194571683,0.999541602982857
444,0.63234,178670.0,1.4653,291.27,1.1826,0,44634.0,-7.9474e+17,237.66,,32.456,24.356,0,0,146584.26999872277,0.9995419709327129
445,0.63296,178780.0,1.4636,291.29,1.0482,0,44701.0,-7.9379e+17,237.79,,32.53,24.43,0,0,146524.68009684942,0.9995425124431744
446,0.63357,178890.0,1.4619,291.31,0.91389,0,44769.0,-7.9284e+17,237.91,,32.603,24.503,0,0,146467.8817948564,0.9995429505016247
447,0.63419,179010.0,1.4602,291.33,0.77954,0,44836.0,-7.9188e+17,238.04,,32.676,24.576,0,0,146407.33003492662,0.9995434942154807
448,0.6348,179120.0,1.4585,291.35,0.64518,0,44903.0,-7.9093e+17,238.16,,32.749,24.649,0,0,146346.30138818748,0.9995439447652458
449,0.6366,179510.0,1.4541,291.52,0.48461,0,45105.0,-7.8806e+17,238.56,,32.822,24.722,0,0,146278.89281231613,0.9995456694656467
450,0.63881,180010.0,1.4487,291.74,0.31463,0,45355.0,-7.845e+17,239.05,,32.895,24.795,0,0,146197.36285305728,0.9995477691682788
451,0.64103,180500.0,1.4433,291.96,0.14466,0,45606.0,-7.8095e+17,239.54,,32.968,24.868,0,0,146112.90945550933,0.9995498728768606
452,0.64324,181000.0,1.4379,292.18,-0.025311,0,45856.0,-7.7739e+17,240.02,,33.041,24.941,0,0,146019.1694521644,0.9995519068185452
453,0.64545,181500.0,1.4325,292.4,-0.19528,0,46106.0,-7.7384e+17,240.51,,33.114,25.014,0,0,145919.43636854886,0.9995540476861311
454,0.64983,182550.0,1.4252,293.25,-0.33279,0,46550.0,-7.6753e+17,241.18,,33.187,25.087,0,0,146108.0770718116,0.9995560232490571
455,0.6547,183730.0,1.4175,294.25,-0.46294,0,47038.0,-7.6061e+17,241.88,,33.26,25.16,0,0,146350.74200420725,0.9995579155433778
456,0.65957,184900.0,1.4098,295.25,-0.59309,0,47526.0,-7.5368e+17,242.58,,33.334,25.234,0,0,146574.59073184247,0.9995598691061652
457,0.66444,186080.0,1.4021,296.25,-0.72324,0,48013.0,-7.4676e+17,243.28,,33.407,25.307,0,0,146776.828451208,0.9995618917637212
458,0.66931,187260.0,1.3944,297.25,-0.85339,0,48501.0,-7.3983e+17,243.98,,33.48,25.38,0,0,146963.86132691355,0.9995639639025689
459,0.67689,189150.0,1.3832,298.84,-0.89773,0,49272.0,-7.2888e+17,245.07,,33.553,25.453,0,0,147386.86027851276,0.9995672070763413
460,0.68491,191160.0,1.3715,300.52,-0.92817,0,50089.0,-7.1728e+17,246.22,,33.626,25.526,0,0,147818.06717588892,0.9995707493261723
461,0.69372,193360.0,1.3587,302.31,-0.97671,0,50993.0,-7.0445e+17,247.48,,33.699,25.599,0,0,148267.07454058752,0.9995747302480004
462,0.70381,195870.0,1.3442,304.27,-1.0544,0,52035.0,-6.8965e+17,248.9,,33.772,25.672,0,0,148761.5248842055,0.9995792434007107
463,0.71389,198380.0,1.3297,306.23,-1.1321,0,53077.0,-6.7485e+17,250.33,,33.845,25.745,0,0,149186.64529325615,0.9995840772137233
464,0.72618,201440.0,1.3128,308.49,-1.0643,0,54360.0,-6.5662e+17,252.0,,33.918,25.818,0,0,149786.30488348223,0.9995895005495384
465,0.73871,204550.0,1.2956,310.78,-0.98136,0,55669.0,-6.3804e+17,253.71,,33.992,25.892,0,0,150307.35000842763,0.999595420103168
466,0.75146,207730.0,1.2785,313.03,-0.89377,0,57010.0,-6.1899e+17,255.41,,34.065,25.965,0,0,150835.60563444116,0.9996013424434513
467,0.76456,210990.0,1.2614,315.23,-0.79952,0,58399.0,-5.9928e+17,257.13,,34.138,26.038,0,0,151393.60559892267,0.9996074427551327
468,0.77766,214260.0,1.2443,317.43,-0.70528,0,59787.0,-5.7957e+17,258.85,,34.211,26.111,0,0,151853.29458570018,0.9996138765736107
469,0.79002,217270.0,1.2281,319.18,-0.64132,0,61113.0,-5.6074e+17,260.42,,34.284,26.184,0,0,152231.9007394747,0.9996196541834576
470,0.80231,220260.0,1.2121,320.88,-0.58008,0,62434.0,-5.4198e+17,261.99,,34.357,26.257,0,0,152555.58867130274,0.9996257355403705
471,0.8147,223270.0,1.196,322.5,-0.52415,0,63774.0,-5.2294e+17,263.55,,34.43,26.33,0,0,152831.40365967137,0.9996318773168144
472,0.82724,226320.0,1.18,324.0,-0.47543,0,65142.0,-5.0351e+17,265.11,,34.503,26.403,0,0,153118.5279382559,0.9996381205406646
473,0.83977,229360.0,1.1641,325.5,-0.42671,0,66510.0,-4.8409e+17,266.66,,34.576,26.476,0,0,153352.71364037512,0.9996445315152513
474,0.85234,232380.0,1.148,326.68,-0.3687,0,67909.0,-4.6424e+17,268.23,,34.649,26.549,0,0,153552.4308062738,0.9996512076869012
475,0.86491,235410.0,1.1319,327.83,-0.30999,0,69309.0,-4.4435e+17,269.79,,34.722,26.622,0,0,153688.45442250447,0.9996580368671926
476,0.87819,238610.0,1.1154,329.01,-0.27336,0,70790.0,-4.2332e+17,271.4,,34.796,26.696,0,0,153864.61970043025,0.9996651626197746
477,0.89262,242100.0,1.0979,330.22,-0.26908,0,72406.0,-4.0037e+17,273.11,,34.869,26.769,0,0,154078.57387489322,0.999672816101563
478,0.90793,245800.0,1.0794,331.34,-0.27323,0,74134.0,-3.7583e+17,274.92,,34.942,26.842,0,0,154270.92587705288,0.9996811591124894
479,0.92389,249630.0,1.0605,332.34,-0.18127,0,75941.0,-3.5017e+17,276.75,,35.015,26.915,0,0,154479.41967096855,0.9996896729155947
480,0.94049,253610.0,1.0411,333.21,-0.11282,0,77829.0,-3.2336e+17,278.62,,35.088,26.988,0,0,154688.82211398392,0.999698556127038
481,0.9581,257810.0,1.0206,333.94,-0.06059,0,79843.0,-2.9477e+17,280.57,,35.161,27.061,0,0,154877.99327080054,0.9997080233706537
482,0.97728,262360.0,0.99834,334.46,0.030787,0,82049.0,-2.6344e+17,282.67,,35.234,27.134,0,0,155053.6136720836,0.9997185114021603
483,0.99946,267580.0,0.97246,334.6,0.34689,0,84626.0,-2.2685e+17,285.08,,35.307,27.207,0,0,155213.13720813688,0.9997309281217192
484,1.0276,274120.0,0.93914,333.98,0.19858,0,87934.0,-1.7986e+17,288.11,,35.38,27.28,0,0,155313.4404932974,0.999747115611838
485,1.0627,282290.0,0.89805,332.45,0.30591,0,92115.0,-1.2048e+17,291.85,,35.453,27.354,0,0,155505.56823513316,0.9997679913434444
486,1.0998,290860.0,0.8549,329.61,0.48097,0,96584.0,-5.7025e+16,295.69,,35.527,27.427,0,0,155735.0423979564,0.9997902996144838
487,1.1351,298970.0,0.81323,325.61,0.6383,0,100900.0,4301600000000000.0,299.31,,35.6,27.5,0,0,155890.1128898137,0.9998122912559279
488,1.1663,306080.0,0.77592,320.89,0.50452,0,104770.0,5.9244e+16,302.46,,35.673,27.573,0,0,156011.51109703927,0.9998321181095765
489,1.1921,311900.0,0.74322,315.49,0.60325,0,108050.0,1.0583e+17,305.16,,35.746,27.646,0,0,155955.59783930064,0.99984979779624
490,1.2162,317320.0,0.71231,309.75,0.74451,0,111140.0,1.497e+17,307.66,,35.819,27.719,0,0,155910.375612554,0.9998665742163267
491,1.2392,322480.0,0.68311,303.83,0.91673,0,114090.0,1.9153e+17,309.98,,35.892,27.792,0,0,155940.81276567638,0.9998824517484308
492,1.2601,327160.0,0.6557,297.64,1.1081,0,116800.0,2.3008e+17,312.09,,35.965,27.865,0,0,155923.74809986204,0.9998971988594798
493,1.2798,331530.0,0.63007,291.3,1.4213,0,119350.0,2.6622e+17,313.99,,36.038,27.938,0,0,155967.55955481232,0.9999106584118623
494,1.2962,335130.0,0.60643,284.73,1.3427,0,121540.0,2.9731e+17,315.69,,36.111,28.011,0,0,155837.4106616653,0.9999229781419391
495,1.3113,338460.0,0.5851,278.59,1.2483,0,123540.0,3.2579e+17,317.22,,36.185,28.084,0,0,155790.88215315423,0.9999342035877058
496,1.3249,341570.0,0.56679,273.27,1.226,0,125350.0,3.5147e+17,318.55,,36.258,28.158,0,0,155898.75210842685,0.9999440482982239
497,1.3357,344000.0,0.55286,269.05,1.1078,0,126750.0,3.7137e+17,319.5,,36.331,28.231,0,0,156027.81186426833,0.9999511130023928
498,1.3465,346440.0,0.53892,264.84,0.98957,0,128150.0,3.9126e+17,320.45,,36.404,28.304,0,0,156172.17958528738,0.9999582482650912
499,1.3552,348390.0,0.52808,261.48,0.69044,0,129260.0,4.0699e+17,321.14,,36.477,28.377,0,0,156322.14969337863,0.9999634498772392
500,1.363,350100.0,0.5187,258.53,0.30657,0,130230.0,4.2077e+17,321.7,,36.55,28.45,0,0,156471.73790647544,0.9999676880757103
501,1.3709,351860.0,0.50991,255.86,-0.058233,0,131190.0,4.3446e+17,322.22,,36.623,28.523,0,0,156680.01263607247,0.9999716417778939
502,1.3794,353880.0,0.5049,255.01,-0.30157,0,132120.0,4.4763e+17,322.5,,36.696,28.596,0,0,157257.3487140311,0.9999737120676999
503,1.3879,355900.0,0.4999,254.16,-0.54491,0,133050.0,4.608e+17,322.78,,36.769,28.669,0,0,157834.8054481107,0.9999758057167032
504,1.3961,357920.0,0.49621,253.88,-0.72551,0,133930.0,4.7337e+17,323.0,,36.842,28.742,0,0,158489.6371648505,0.9999774456619925
505,1.4042,359950.0,0.49345,254.0,-0.86254,0,134790.0,4.8553e+17,323.19,,36.916,28.816,0,0,159216.8207298609,0.9999788635682666
506,1.4123,361970.0,0.49074,254.14,-0.99405,0,135640.0,4.9761e+17,323.38,,36.989,28.889,0,0,159935.7539243808,0.9999802985920225
507,1.4191,363760.0,0.49011,255.07,-0.93039,0,136330.0,5.0744e+17,323.48,,37.062,28.962,0,0,160683.11134041628,0.9999810326219477
508,1.4258,365540.0,0.48948,256.0,-0.86672,0,137030.0,5.1726e+17,323.57,,37.135,29.035,0,0,161441.68975491074,0.9999816909894285
509,1.4323,367270.0,0.48906,256.98,-0.75509,0,137690.0,5.2666e+17,323.66,,37.208,29.108,0,0,162174.84094275525,0.9999823602436004
510,1.4385,368930.0,0.48888,258.02,-0.58823,0,138320.0,5.3557e+17,323.74,,37.281,29.181,0,0,162897.83123885453,0.9999829562475357
511,1.4447,370590.0,0.4887,259.07,-0.42138,0,138940.0,5.4449e+17,323.81,,37.354,29.254,0,0,163608.8816652318,0.9999834758284458
512,1.4492,371620.0,0.48887,259.91,-1.1028,0,139330.0,5.4992e+17,323.71,,37.427,29.327,0,0,164086.48429332933,0.9999826089783513
513,1.4535,372590.0,0.48907,260.73,-1.8763,0,139680.0,5.5497e+17,323.58,,37.5,29.4,0,0,164520.311794152,0.9999814902161707
514,1.4581,373690.0,0.48921,261.6,-2.4566,0,140090.0,5.6078e+17,323.49,,37.573,29.473,0,0,165018.46419602798,0.999980692746507
515,1.4635,375060.0,0.48924,262.58,-2.6606,0,140600.0,5.6805e+17,323.47,,37.646,29.546,0,0,165622.60121117692,0.9999804677094467
516,1.4689,376430.0,0.48928,263.56,-2.8645,0,141110.0,5.7532e+17,323.45,,37.72,29.62,0,0,166227.85047969947,0.9999802415082988
517,1.4743,377800.0,0.48931,264.54,-3.0684,0,141630.0,5.8259e+17,323.44,,37.793,29.693,0,0,166843.8208332581,0.9999800978052213
518,1.4798,379170.0,0.48934,265.52,-3.2724,0,142140.0,5.8986e+17,323.42,,37.866,29.766,0,0,167448.03665380192,0.9999798695917774
519,1.4853,380590.0,0.48938,266.53,-3.4338,0,142670.0,5.9739e+17,323.4,,37.939,29.839,0,0,168076.9436363859,0.9999796378973805
520,1.4917,382230.0,0.48942,267.7,-3.4006,0,143280.0,6.0611e+17,323.41,,38.012,29.912,0,0,168800.14485249418,0.9999796531687383
521,1.4981,383870.0,0.48945,268.87,-3.3673,0,143900.0,6.1483e+17,323.41,,38.085,29.985,0,0,169534.06331861706,0.999979581971852
522,1.5045,385510.0,0.48949,270.03,-3.334,0,144510.0,6.2355e+17,323.42,,38.158,30.058,0,0,170257.33891376996,0.9999795986134694
523,1.5108,387160.0,0.48953,271.2,-3.3007,0,145120.0,6.3227e+17,323.42,,38.231,30.131,0,0,170980.6572045875,0.9999795292112729
524,1.5172,388790.0,0.48957,272.37,-3.2656,0,145740.0,6.4095e+17,323.42,,38.304,30.204,0,0,171715.7999210734,0.9999794588153458
525,1.5223,390110.0,0.48959,273.3,-3.1318,0,146230.0,6.4799e+17,323.44,,38.378,30.278,0,0,172295.511895746,0.9999795783974518
526,1.5273,391440.0,0.48962,274.23,-2.998,0,146730.0,6.5502e+17,323.46,,38.451,30.351,0,0,172888.15696529613,0.9999796980859148
527,1.5324,392760.0,0.48964,275.16,-2.8642,0,147220.0,6.6205e+17,323.48,,38.524,30.424,0,0,173467.90507819602,0.9999798201073371
528,1.5375,394080.0,0.48966,276.09,-2.7304,0,147720.0,6.6908e+17,323.49,,38.597,30.497,0,0,174059.4583065862,0.9999798538924467
529,1.5425,395410.0,0.48968,277.03,-2.5966,0,148210.0,6.7612e+17,323.51,,38.67,30.57,0,0,174639.23873647916,0.999979978082901
530,1.546,396310.0,0.48989,277.76,-2.4781,0,148540.0,6.808e+17,323.51,,38.743,30.643,0,0,175052.2435765178,0.9999799427524594
531,1.549,397120.0,0.49013,278.45,-2.3629,0,148840.0,6.8499e+17,323.51,,38.816,30.716,0,0,175433.44959498767,0.9999799106695438
532,1.5521,397930.0,0.49037,279.14,-2.2478,0,149130.0,6.8918e+17,323.51,,38.889,30.789,0,0,175802.99266660694,0.9999798796883484
533,1.5552,398740.0,0.49061,279.83,-2.1326,0,149430.0,6.9336e+17,323.51,,38.962,30.862,0,0,176184.45354003005,0.9999798476722389
534,1.5583,399550.0,0.49085,280.52,-2.0174,0,149720.0,6.9755e+17,323.51,,39.035,30.935,0,0,176554.24793967517,0.9999798167556228
535,1.5603,400100.0,0.49118,281.07,-1.953,0,149910.0,7.0026e+17,323.49,,39.108,31.008,0,0,176816.65188559055,0.9999796171795425
536,1.5618,400480.0,0.49156,281.54,-1.9186,0,150040.0,7.0208e+17,323.47,,39.182,31.082,0,0,177014.19860334188,0.9999794236441684
537,1.5632,400860.0,0.49194,282.01,-1.8842,0,150170.0,7.0391e+17,323.45,,39.255,31.155,0,0,177211.86414669192,0.9999792297567852
538,1.5647,401250.0,0.49231,282.48,-1.8498,0,150300.0,7.0574e+17,323.43,,39.328,31.228,0,0,177408.4814601692,0.999979035517256
539,1.5661,401630.0,0.49269,282.95,-1.8154,0,150430.0,7.0757e+17,323.4,,39.401,31.301,0,0,177606.386367479,0.9999787508316433
540,1.5672,401910.0,0.49314,283.38,-1.7927,0,150510.0,7.0882e+17,323.38,,39.474,31.374,0,0,177753.54355800405,0.9999785614856193
